Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
27/06/21,22/09/20,27/07/21,Incidenza,9.4,18.4,,9.4,
28/06/21,23/09/20,27/07/21,Incidenza,9.2,18.7,,9.2,
29/06/21,24/09/20,27/07/21,Incidenza,9,19.1,,9,
30/06/21,25/09/20,27/07/21,Incidenza,8.7,19.1,,8.7,
01/07/21,26/09/20,27/07/21,Incidenza,8.6,19.5,,8.6,
02/07/21,27/09/20,27/07/21,Incidenza,8.7,19.8,,8.7,
03/07/21,28/09/20,27/07/21,Incidenza,8.8,20,,8.8,
04/07/21,29/09/20,27/07/21,Incidenza,8.9,20.4,,8.9,
05/07/21,30/09/20,27/07/21,Incidenza,9,20.8,,9,
06/07/21,01/10/20,27/07/21,Incidenza,9.4,22,,9.4,
07/07/21,02/10/20,27/07/21,Incidenza,9.8,23,,9.8,
08/07/21,03/10/20,27/07/21,Incidenza,10.7,25,,10.7,
09/07/21,04/10/20,27/07/21,Incidenza,11.7,26,,11.7,
10/07/21,05/10/20,27/07/21,Incidenza,12.4,27,,12.4,
11/07/21,06/10/20,27/07/21,Incidenza,13.4,29,,13.4,
12/07/21,07/10/20,27/07/21,Incidenza,14.1,32,,14.1,
13/07/21,08/10/20,27/07/21,Incidenza,15.2,35,,15.2,
14/07/21,09/10/20,27/07/21,Incidenza,17.1,40,,17.1,
15/07/21,10/10/20,27/07/21,Incidenza,18.9,45,,18.9,
16/07/21,11/10/20,27/07/21,Incidenza,21.4,50,,21.4,
17/07/21,12/10/20,27/07/21,Incidenza,24.3,54,,24.3,
18/07/21,13/10/20,27/07/21,Incidenza,27.3,59,,27.3,
19/07/21,14/10/20,27/07/21,Incidenza,29.3,66,,29.3,
20/07/21,15/10/20,27/07/21,Incidenza,32.7,73,,32.7,
21/07/21,16/10/20,27/07/21,Incidenza,36.2,81,,36.2,
22/07/21,17/10/20,27/07/21,Incidenza,40.6,90,,40.6,
23/07/21,18/10/20,27/07/21,Incidenza,44.4,100,,44.4,
24/07/21,19/10/20,27/07/21,Incidenza,47.8,108,,47.8,
25/07/21,20/10/20,27/07/21,Incidenza,50.6,116,,50.6,
26/07/21,21/10/20,27/07/21,Incidenza,52.3,130,,52.3,
27/07/21,22/10/20,27/07/21,Incidenza,53.9,142,53.9,53.9,
28/07/21,23/10/20,27/07/21,Incidenza,,157,59.8,59.8,
29/07/21,24/10/20,27/07/21,Incidenza,,172,66,66,
30/07/21,25/10/20,27/07/21,Incidenza,,188,70.4,70.4,
31/07/21,26/10/20,27/07/21,Incidenza,,201,74.9,74.9,
01/08/21,27/10/20,27/07/21,Incidenza,,220,80.6,80.6,
02/08/21,28/10/20,27/07/21,Incidenza,,236,79.9,79.9,
03/08/21,29/10/20,27/07/21,Incidenza,,255,80.7,80.7,
04/08/21,30/10/20,27/07/21,Incidenza,,275,86.7,86.7,
05/08/21,31/10/20,27/07/21,Incidenza,,295,93.7,93.7,
06/08/21,01/11/20,27/07/21,Incidenza,,310,95,95,
07/08/21,02/11/20,27/07/21,Incidenza,,319,96.5,96.5,
08/08/21,03/11/20,27/07/21,Incidenza,,329,96.8,96.8,
09/08/21,04/11/20,27/07/21,Incidenza,,339,90.8,90.8,
10/08/21,05/11/20,27/07/21,Incidenza,,351,87.6,87.6,
11/08/21,06/11/20,27/07/21,Incidenza,,363,88.9,88.9,
12/08/21,07/11/20,27/07/21,Incidenza,,376,91.7,91.7,
13/08/21,08/11/20,27/07/21,Incidenza,,381,88.7,88.7,
14/08/21,09/11/20,27/07/21,Incidenza,,386,88.4,88.4,
15/08/21,10/11/20,27/07/21,Incidenza,,398,88.3,88.3,
16/08/21,11/11/20,27/07/21,Incidenza,,402,80.9,80.9,
17/08/21,12/11/20,27/07/21,Incidenza,,408,75.7,75.7,
18/08/21,13/11/20,27/07/21,Incidenza,,413,74.9,74.9,
19/08/21,14/11/20,27/07/21,Incidenza,,408,72.4,72.4,
20/08/21,15/11/20,27/07/21,Incidenza,,411,69.4,69.4,
21/08/21,16/11/20,27/07/21,Incidenza,,414,68.7,68.7,
22/08/21,17/11/20,27/07/21,Incidenza,,410,64.8,64.8,
23/08/21,18/11/20,27/07/21,Incidenza,,412,59.1,59.1,
24/08/21,19/11/20,27/07/21,Incidenza,,410,53.7,53.7,
25/08/21,20/11/20,27/07/21,Incidenza,,404,51.1,51.1,
,,,,,,,,
27/06/21,22/09/20,27/07/21,Ricoveri,1743,2604,,1743,
28/06/21,23/09/20,27/07/21,Ricoveri,1723,2658,,1723,
29/06/21,24/09/20,27/07/21,Ricoveri,1676,2731,,1676,
30/06/21,25/09/20,27/07/21,Ricoveri,1593,2737,,1593,
01/07/21,26/09/20,27/07/21,Ricoveri,1532,2746,,1532,
02/07/21,27/09/20,27/07/21,Ricoveri,1469,2846,,1469,
03/07/21,28/09/20,27/07/21,Ricoveri,1394,2977,,1394,
04/07/21,29/09/20,27/07/21,Ricoveri,1364,3048,,1364,
05/07/21,30/09/20,27/07/21,Ricoveri,1337,3047,,1337,
06/07/21,01/10/20,27/07/21,Ricoveri,1271,3097,,1271,
07/07/21,02/10/20,27/07/21,Ricoveri,1234,3142,,1234,
08/07/21,03/10/20,27/07/21,Ricoveri,1197,3205,,1197,
09/07/21,04/10/20,27/07/21,Ricoveri,1167,3287,,1167,
10/07/21,05/10/20,27/07/21,Ricoveri,1147,3487,,1147,
11/07/21,06/10/20,27/07/21,Ricoveri,1134,3625,,1134,
12/07/21,07/10/20,27/07/21,Ricoveri,1149,3782,,1149,
13/07/21,08/10/20,27/07/21,Ricoveri,1128,3925,,1128,
14/07/21,09/10/20,27/07/21,Ricoveri,1108,4086,,1108,
15/07/21,10/10/20,27/07/21,Ricoveri,1089,4336,,1089,
16/07/21,11/10/20,27/07/21,Ricoveri,1088,4519,,1088,
17/07/21,12/10/20,27/07/21,Ricoveri,1111,4821,,1111,
18/07/21,13/10/20,27/07/21,Ricoveri,1136,5076,,1136,
19/07/21,14/10/20,27/07/21,Ricoveri,1188,5470,,1188,
20/07/21,15/10/20,27/07/21,Ricoveri,1194,5796,,1194,
21/07/21,16/10/20,27/07/21,Ricoveri,1196,6178,,1196,
22/07/21,17/10/20,27/07/21,Ricoveri,1234,6617,,1234,
23/07/21,18/10/20,27/07/21,Ricoveri,1304,7131,,1304,
24/07/21,19/10/20,27/07/21,Ricoveri,1340,7676,,1340,
25/07/21,20/10/20,27/07/21,Ricoveri,1392,8454,,1392,
26/07/21,21/10/20,27/07/21,Ricoveri,1512,9057,,1512,
27/07/21,22/10/20,27/07/21,Ricoveri,1611,9694,1611,1611,
28/07/21,23/10/20,27/07/21,Ricoveri,,10549,1655,1655,
29/07/21,24/10/20,27/07/21,Ricoveri,,11287,1705,1705,
30/07/21,25/10/20,27/07/21,Ricoveri,,12006,1773,1773,
31/07/21,26/10/20,27/07/21,Ricoveri,,12997,1834,1834,
01/08/21,27/10/20,27/07/21,Ricoveri,,13955,1847,1847,
02/08/21,28/10/20,27/07/21,Ricoveri,,14981,2011,2011,
03/08/21,29/10/20,27/07/21,Ricoveri,,15964,2131,2131,
04/08/21,30/10/20,27/07/21,Ricoveri,,16994,2130,2130,
05/08/21,31/10/20,27/07/21,Ricoveri,,17966,2162,2162,
06/08/21,01/11/20,27/07/21,Ricoveri,,18902,2216,2216,
07/08/21,02/11/20,27/07/21,Ricoveri,,19840,2206,2206,
08/08/21,03/11/20,27/07/21,Ricoveri,,21114,2196,2196,
09/08/21,04/11/20,27/07/21,Ricoveri,,22116,2317,2317,
10/08/21,05/11/20,27/07/21,Ricoveri,,23256,2414,2414,
11/08/21,06/11/20,27/07/21,Ricoveri,,24005,2320,2320,
12/08/21,07/11/20,27/07/21,Ricoveri,,25109,2322,2322,
13/08/21,08/11/20,27/07/21,Ricoveri,,26440,2382,2382,
14/08/21,09/11/20,27/07/21,Ricoveri,,27636,2358,2358,
15/08/21,10/11/20,27/07/21,Ricoveri,,28633,2266,2266,
16/08/21,11/11/20,27/07/21,Ricoveri,,29444,2333,2333,
17/08/21,12/11/20,27/07/21,Ricoveri,,29873,2320,2320,
18/08/21,13/11/20,27/07/21,Ricoveri,,30914,2236,2236,
19/08/21,14/11/20,27/07/21,Ricoveri,,31398,2150,2150,
20/08/21,15/11/20,27/07/21,Ricoveri,,32047,2115,2115,
21/08/21,16/11/20,27/07/21,Ricoveri,,32536,2011,2011,
22/08/21,17/11/20,27/07/21,Ricoveri,,33074,1883,1883,
23/08/21,18/11/20,27/07/21,Ricoveri,,33504,1899,1899,
24/08/21,19/11/20,27/07/21,Ricoveri,,33610,1858,1858,
25/08/21,20/11/20,27/07/21,Ricoveri,,33957,1731,1731,
,,,,,,,,
27/06/21,22/09/20,27/07/21,TI,294,239,,294,
28/06/21,23/09/20,27/07/21,TI,289,244,,289,
29/06/21,24/09/20,27/07/21,TI,270,246,,270,
30/06/21,25/09/20,27/07/21,TI,247,244,,247,
01/07/21,26/09/20,27/07/21,TI,229,247,,229,
02/07/21,27/09/20,27/07/21,TI,213,254,,213,
03/07/21,28/09/20,27/07/21,TI,204,264,,204,
04/07/21,29/09/20,27/07/21,TI,197,271,,197,
05/07/21,30/09/20,27/07/21,TI,191,280,,191,
06/07/21,01/10/20,27/07/21,TI,187,291,,187,
07/07/21,02/10/20,27/07/21,TI,180,294,,180,
08/07/21,03/10/20,27/07/21,TI,180,297,,180,
09/07/21,04/10/20,27/07/21,TI,169,303,,169,
10/07/21,05/10/20,27/07/21,TI,161,323,,161,
11/07/21,06/10/20,27/07/21,TI,161,319,,161,
12/07/21,07/10/20,27/07/21,TI,158,337,,158,
13/07/21,08/10/20,27/07/21,TI,157,358,,157,
14/07/21,09/10/20,27/07/21,TI,151,387,,151,
15/07/21,10/10/20,27/07/21,TI,153,390,,153,
16/07/21,11/10/20,27/07/21,TI,161,420,,161,
17/07/21,12/10/20,27/07/21,TI,162,452,,162,
18/07/21,13/10/20,27/07/21,TI,156,514,,156,
19/07/21,14/10/20,27/07/21,TI,162,539,,162,
20/07/21,15/10/20,27/07/21,TI,165,586,,165,
21/07/21,16/10/20,27/07/21,TI,158,638,,158,
22/07/21,17/10/20,27/07/21,TI,158,705,,158,
23/07/21,18/10/20,27/07/21,TI,155,750,,155,
24/07/21,19/10/20,27/07/21,TI,172,797,,172,
25/07/21,20/10/20,27/07/21,TI,178,870,,178,
26/07/21,21/10/20,27/07/21,TI,182,926,,182,
27/07/21,22/10/20,27/07/21,TI,189,992,189,189,
28/07/21,23/10/20,27/07/21,TI,,1049,173,173,
29/07/21,24/10/20,27/07/21,TI,,1128,166,166,
30/07/21,25/10/20,27/07/21,TI,,1208,165,165,
31/07/21,26/10/20,27/07/21,TI,,1284,183,183,
01/08/21,27/10/20,27/07/21,TI,,1411,191,191,
02/08/21,28/10/20,27/07/21,TI,,1536,202,202,
03/08/21,29/10/20,27/07/21,TI,,1651,211,211,
04/08/21,30/10/20,27/07/21,TI,,1746,193,193,
05/08/21,31/10/20,27/07/21,TI,,1843,180,180,
06/08/21,01/11/20,27/07/21,TI,,1939,174,174,
07/08/21,02/11/20,27/07/21,TI,,2022,188,188,
08/08/21,03/11/20,27/07/21,TI,,2225,197,197,
09/08/21,04/11/20,27/07/21,TI,,2292,191,191,
10/08/21,05/11/20,27/07/21,TI,,2391,190,190,
11/08/21,06/11/20,27/07/21,TI,,2515,172,172,
12/08/21,07/11/20,27/07/21,TI,,2634,159,159,
13/08/21,08/11/20,27/07/21,TI,,2749,151,151,
14/08/21,09/11/20,27/07/21,TI,,2849,162,162,
15/08/21,10/11/20,27/07/21,TI,,2971,155,155,
16/08/21,11/11/20,27/07/21,TI,,3081,152,152,
17/08/21,12/11/20,27/07/21,TI,,3170,148,148,
18/08/21,13/11/20,27/07/21,TI,,3230,127,127,
19/08/21,14/11/20,27/07/21,TI,,3306,112,112,
20/08/21,15/11/20,27/07/21,TI,,3422,105,105,
21/08/21,16/11/20,27/07/21,TI,,3492,110,110,
22/08/21,17/11/20,27/07/21,TI,,3612,104,104,
23/08/21,18/11/20,27/07/21,TI,,3670,98,98,
24/08/21,19/11/20,27/07/21,TI,,3712,92,92,
25/08/21,20/11/20,27/07/21,TI,,3748,78,78,
,,,,,,,,
27/06/21,22/09/20,27/07/21,Decessi,29,15,,29,
28/06/21,23/09/20,27/07/21,Decessi,30,16,,30,
29/06/21,24/09/20,27/07/21,Decessi,31,18,,31,
30/06/21,25/09/20,27/07/21,Decessi,33,19,,33,
01/07/21,26/09/20,27/07/21,Decessi,32,18,,32,
02/07/21,27/09/20,27/07/21,Decessi,28,18,,28,
03/07/21,28/09/20,27/07/21,Decessi,26,18,,26,
04/07/21,29/09/20,27/07/21,Decessi,25,20,,25,
05/07/21,30/09/20,27/07/21,Decessi,26,19,,26,
06/07/21,01/10/20,27/07/21,Decessi,23,20,,23,
07/07/21,02/10/20,27/07/21,Decessi,22,20,,22,
08/07/21,03/10/20,27/07/21,Decessi,21,21,,21,
09/07/21,04/10/20,27/07/21,Decessi,20,22,,20,
10/07/21,05/10/20,27/07/21,Decessi,19,22,,19,
11/07/21,06/10/20,27/07/21,Decessi,18,22,,18,
12/07/21,07/10/20,27/07/21,Decessi,15,24,,15,
13/07/21,08/10/20,27/07/21,Decessi,15,24,,15,
14/07/21,09/10/20,27/07/21,Decessi,16,24,,16,
15/07/21,10/10/20,27/07/21,Decessi,16,25,,16,
16/07/21,11/10/20,27/07/21,Decessi,14,26,,14,
17/07/21,12/10/20,27/07/21,Decessi,14,29,,14,
18/07/21,13/10/20,27/07/21,Decessi,13,31,,13,
19/07/21,14/10/20,27/07/21,Decessi,12,33,,12,
20/07/21,15/10/20,27/07/21,Decessi,11,41,,11,
21/07/21,16/10/20,27/07/21,Decessi,11,45,,11,
22/07/21,17/10/20,27/07/21,Decessi,11,48,,11,
23/07/21,18/10/20,27/07/21,Decessi,12,54,,12,
24/07/21,19/10/20,27/07/21,Decessi,11,59,,11,
25/07/21,20/10/20,27/07/21,Decessi,12,66,,12,
26/07/21,21/10/20,27/07/21,Decessi,14,78,,14,
27/07/21,22/10/20,27/07/21,Decessi,16,85,16,16,
28/07/21,23/10/20,27/07/21,Decessi,,90,15.4,15.4,
29/07/21,24/10/20,27/07/21,Decessi,,105,17.6,17.6,
30/07/21,25/10/20,27/07/21,Decessi,,114,18.1,18.1,
31/07/21,26/10/20,27/07/21,Decessi,,123,16.5,16.5,
01/08/21,27/10/20,27/07/21,Decessi,,142,18.8,18.8,
02/08/21,28/10/20,27/07/21,Decessi,,153,19.3,19.3,
03/08/21,29/10/20,27/07/21,Decessi,,165,21.4,21.4,
04/08/21,30/10/20,27/07/21,Decessi,,180,21.5,21.5,
05/08/21,31/10/20,27/07/21,Decessi,,201,23.1,23.1,
06/08/21,01/11/20,27/07/21,Decessi,,213,23,23,
07/08/21,02/11/20,27/07/21,Decessi,,226,20.3,20.3,
08/08/21,03/11/20,27/07/21,Decessi,,245,21.1,21.1,
09/08/21,04/11/20,27/07/21,Decessi,,263,21.5,21.5,
10/08/21,05/11/20,27/07/21,Decessi,,296,25.5,25.5,
11/08/21,06/11/20,27/07/21,Decessi,,331,26.6,26.6,
12/08/21,07/11/20,27/07/21,Decessi,,349,26.2,26.2,
13/08/21,08/11/20,27/07/21,Decessi,,367,25.9,25.9,
14/08/21,09/11/20,27/07/21,Decessi,,384,22.4,22.4,
15/08/21,10/11/20,27/07/21,Decessi,,417,23.3,23.3,
16/08/21,11/11/20,27/07/21,Decessi,,458,24.5,24.5,
17/08/21,12/11/20,27/07/21,Decessi,,485,26.5,26.5,
18/08/21,13/11/20,27/07/21,Decessi,,500,24.2,24.2,
19/08/21,14/11/20,27/07/21,Decessi,,517,23.1,23.1,
20/08/21,15/11/20,27/07/21,Decessi,,548,23.1,23.1,
21/08/21,16/11/20,27/07/21,Decessi,,569,19.7,19.7,
22/08/21,17/11/20,27/07/21,Decessi,,591,19,19,
