Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
27/06/21,22/09/20,02/08/21,Incidenza,9.4,18.4,,9.4,
28/06/21,23/09/20,02/08/21,Incidenza,9.2,18.7,,9.2,
29/06/21,24/09/20,02/08/21,Incidenza,9,19.1,,9,
30/06/21,25/09/20,02/08/21,Incidenza,8.7,19.1,,8.7,
01/07/21,26/09/20,02/08/21,Incidenza,8.6,19.5,,8.6,
02/07/21,27/09/20,02/08/21,Incidenza,8.7,19.8,,8.7,
03/07/21,28/09/20,02/08/21,Incidenza,8.8,20,,8.8,
04/07/21,29/09/20,02/08/21,Incidenza,8.9,20.4,,8.9,
05/07/21,30/09/20,02/08/21,Incidenza,9,20.8,,9,
06/07/21,01/10/20,02/08/21,Incidenza,9.4,22,,9.4,
07/07/21,02/10/20,02/08/21,Incidenza,9.8,23,,9.8,
08/07/21,03/10/20,02/08/21,Incidenza,10.7,25,,10.7,
09/07/21,04/10/20,02/08/21,Incidenza,11.7,26,,11.7,
10/07/21,05/10/20,02/08/21,Incidenza,12.4,27,,12.4,
11/07/21,06/10/20,02/08/21,Incidenza,13.4,29,,13.4,
12/07/21,07/10/20,02/08/21,Incidenza,14.1,32,,14.1,
13/07/21,08/10/20,02/08/21,Incidenza,15.2,35,,15.2,
14/07/21,09/10/20,02/08/21,Incidenza,17.1,40,,17.1,
15/07/21,10/10/20,02/08/21,Incidenza,18.9,45,,18.9,
16/07/21,11/10/20,02/08/21,Incidenza,21.4,50,,21.4,
17/07/21,12/10/20,02/08/21,Incidenza,24.3,54,,24.3,
18/07/21,13/10/20,02/08/21,Incidenza,27.3,59,,27.3,
19/07/21,14/10/20,02/08/21,Incidenza,29.3,66,,29.3,
20/07/21,15/10/20,02/08/21,Incidenza,32.7,73,,32.7,
21/07/21,16/10/20,02/08/21,Incidenza,36.2,81,,36.2,
22/07/21,17/10/20,02/08/21,Incidenza,40.6,90,,40.6,
23/07/21,18/10/20,02/08/21,Incidenza,44.4,100,,44.4,
24/07/21,19/10/20,02/08/21,Incidenza,47.8,108,,47.8,
25/07/21,20/10/20,02/08/21,Incidenza,50.6,116,,50.6,
26/07/21,21/10/20,02/08/21,Incidenza,52.3,130,,52.3,
27/07/21,22/10/20,02/08/21,Incidenza,53.9,142,,53.9,
28/07/21,23/10/20,02/08/21,Incidenza,56.4,157,,56.4,
29/07/21,24/10/20,02/08/21,Incidenza,58.2,172,,58.2,
30/07/21,25/10/20,02/08/21,Incidenza,60.7,188,,60.7,
31/07/21,26/10/20,02/08/21,Incidenza,63,201,,63,
01/08/21,27/10/20,02/08/21,Incidenza,64,220,,64,
02/08/21,28/10/20,02/08/21,Incidenza,64.1,236,64.1,64.1,
03/08/21,29/10/20,02/08/21,Incidenza,,255,64.5,64.5,
04/08/21,30/10/20,02/08/21,Incidenza,,275,64.8,64.8,
05/08/21,31/10/20,02/08/21,Incidenza,,295,65.1,65.1,
06/08/21,01/11/20,02/08/21,Incidenza,,310,63.7,63.7,
07/08/21,02/11/20,02/08/21,Incidenza,,319,62.2,62.2,
08/08/21,03/11/20,02/08/21,Incidenza,,329,57.6,57.6,
09/08/21,04/11/20,02/08/21,Incidenza,,339,53.5,53.5,
10/08/21,05/11/20,02/08/21,Incidenza,,351,50.6,50.6,
11/08/21,06/11/20,02/08/21,Incidenza,,363,46.9,46.9,
12/08/21,07/11/20,02/08/21,Incidenza,,376,44.1,44.1,
13/08/21,08/11/20,02/08/21,Incidenza,,381,40.3,40.3,
14/08/21,09/11/20,02/08/21,Incidenza,,386,38.3,38.3,
15/08/21,10/11/20,02/08/21,Incidenza,,398,35.2,35.2,
16/08/21,11/11/20,02/08/21,Incidenza,,402,31.6,31.6,
17/08/21,12/11/20,02/08/21,Incidenza,,408,28.5,28.5,
18/08/21,13/11/20,02/08/21,Incidenza,,413,25.4,25.4,
19/08/21,14/11/20,02/08/21,Incidenza,,408,21.5,21.5,
20/08/21,15/11/20,02/08/21,Incidenza,,411,19.4,19.4,
21/08/21,16/11/20,02/08/21,Incidenza,,414,18.2,18.2,
22/08/21,17/11/20,02/08/21,Incidenza,,410,15.2,15.2,
23/08/21,18/11/20,02/08/21,Incidenza,,412,13.6,13.6,
24/08/21,19/11/20,02/08/21,Incidenza,,410,11.6,11.6,
25/08/21,20/11/20,02/08/21,Incidenza,,404,9.7,9.7,
,,,,,,,,
27/06/21,22/09/20,02/08/21,Ricoveri,1743,2604,,1743,
28/06/21,23/09/20,02/08/21,Ricoveri,1723,2658,,1723,
29/06/21,24/09/20,02/08/21,Ricoveri,1676,2731,,1676,
30/06/21,25/09/20,02/08/21,Ricoveri,1593,2737,,1593,
01/07/21,26/09/20,02/08/21,Ricoveri,1532,2746,,1532,
02/07/21,27/09/20,02/08/21,Ricoveri,1469,2846,,1469,
03/07/21,28/09/20,02/08/21,Ricoveri,1394,2977,,1394,
04/07/21,29/09/20,02/08/21,Ricoveri,1364,3048,,1364,
05/07/21,30/09/20,02/08/21,Ricoveri,1337,3047,,1337,
06/07/21,01/10/20,02/08/21,Ricoveri,1271,3097,,1271,
07/07/21,02/10/20,02/08/21,Ricoveri,1234,3142,,1234,
08/07/21,03/10/20,02/08/21,Ricoveri,1197,3205,,1197,
09/07/21,04/10/20,02/08/21,Ricoveri,1167,3287,,1167,
10/07/21,05/10/20,02/08/21,Ricoveri,1147,3487,,1147,
11/07/21,06/10/20,02/08/21,Ricoveri,1134,3625,,1134,
12/07/21,07/10/20,02/08/21,Ricoveri,1149,3782,,1149,
13/07/21,08/10/20,02/08/21,Ricoveri,1128,3925,,1128,
14/07/21,09/10/20,02/08/21,Ricoveri,1108,4086,,1108,
15/07/21,10/10/20,02/08/21,Ricoveri,1089,4336,,1089,
16/07/21,11/10/20,02/08/21,Ricoveri,1088,4519,,1088,
17/07/21,12/10/20,02/08/21,Ricoveri,1111,4821,,1111,
18/07/21,13/10/20,02/08/21,Ricoveri,1136,5076,,1136,
19/07/21,14/10/20,02/08/21,Ricoveri,1188,5470,,1188,
20/07/21,15/10/20,02/08/21,Ricoveri,1194,5796,,1194,
21/07/21,16/10/20,02/08/21,Ricoveri,1196,6178,,1196,
22/07/21,17/10/20,02/08/21,Ricoveri,1234,6617,,1234,
23/07/21,18/10/20,02/08/21,Ricoveri,1304,7131,,1304,
24/07/21,19/10/20,02/08/21,Ricoveri,1340,7676,,1340,
25/07/21,20/10/20,02/08/21,Ricoveri,1392,8454,,1392,
26/07/21,21/10/20,02/08/21,Ricoveri,1512,9057,,1512,
27/07/21,22/10/20,02/08/21,Ricoveri,1611,9694,,1611,
28/07/21,23/10/20,02/08/21,Ricoveri,1685,10549,,1685,
29/07/21,24/10/20,02/08/21,Ricoveri,1730,11287,,1730,
30/07/21,25/10/20,02/08/21,Ricoveri,1812,12006,,1812,
31/07/21,26/10/20,02/08/21,Ricoveri,1851,12997,,1851,
01/08/21,27/10/20,02/08/21,Ricoveri,1954,13955,,1954,
02/08/21,28/10/20,02/08/21,Ricoveri,2070,14981,2070,2070,
03/08/21,29/10/20,02/08/21,Ricoveri,,15964,2194,2194,
04/08/21,30/10/20,02/08/21,Ricoveri,,16994,2234,2234,
05/08/21,31/10/20,02/08/21,Ricoveri,,17966,2261,2261,
06/08/21,01/11/20,02/08/21,Ricoveri,,18902,2336,2336,
07/08/21,02/11/20,02/08/21,Ricoveri,,19840,2299,2299,
08/08/21,03/11/20,02/08/21,Ricoveri,,21114,2400,2400,
09/08/21,04/11/20,02/08/21,Ricoveri,,22116,2465,2465,
10/08/21,05/11/20,02/08/21,Ricoveri,,23256,2571,2571,
11/08/21,06/11/20,02/08/21,Ricoveri,,24005,2520,2520,
12/08/21,07/11/20,02/08/21,Ricoveri,,25109,2516,2516,
13/08/21,08/11/20,02/08/21,Ricoveri,,26440,2602,2602,
14/08/21,09/11/20,02/08/21,Ricoveri,,27636,2547,2547,
15/08/21,10/11/20,02/08/21,Ricoveri,,28633,2570,2570,
16/08/21,11/11/20,02/08/21,Ricoveri,,29444,2578,2578,
17/08/21,12/11/20,02/08/21,Ricoveri,,29873,2571,2571,
18/08/21,13/11/20,02/08/21,Ricoveri,,30914,2528,2528,
19/08/21,14/11/20,02/08/21,Ricoveri,,31398,2428,2428,
20/08/21,15/11/20,02/08/21,Ricoveri,,32047,2412,2412,
21/08/21,16/11/20,02/08/21,Ricoveri,,32536,2272,2272,
22/08/21,17/11/20,02/08/21,Ricoveri,,33074,2236,2236,
23/08/21,18/11/20,02/08/21,Ricoveri,,33504,2199,2199,
24/08/21,19/11/20,02/08/21,Ricoveri,,33610,2160,2160,
25/08/21,20/11/20,02/08/21,Ricoveri,,33957,2055,2055,
,,,,,,,,
27/06/21,22/09/20,02/08/21,TI,294,239,,294,
28/06/21,23/09/20,02/08/21,TI,289,244,,289,
29/06/21,24/09/20,02/08/21,TI,270,246,,270,
30/06/21,25/09/20,02/08/21,TI,247,244,,247,
01/07/21,26/09/20,02/08/21,TI,229,247,,229,
02/07/21,27/09/20,02/08/21,TI,213,254,,213,
03/07/21,28/09/20,02/08/21,TI,204,264,,204,
04/07/21,29/09/20,02/08/21,TI,197,271,,197,
05/07/21,30/09/20,02/08/21,TI,191,280,,191,
06/07/21,01/10/20,02/08/21,TI,187,291,,187,
07/07/21,02/10/20,02/08/21,TI,180,294,,180,
08/07/21,03/10/20,02/08/21,TI,180,297,,180,
09/07/21,04/10/20,02/08/21,TI,169,303,,169,
10/07/21,05/10/20,02/08/21,TI,161,323,,161,
11/07/21,06/10/20,02/08/21,TI,161,319,,161,
12/07/21,07/10/20,02/08/21,TI,158,337,,158,
13/07/21,08/10/20,02/08/21,TI,157,358,,157,
14/07/21,09/10/20,02/08/21,TI,151,387,,151,
15/07/21,10/10/20,02/08/21,TI,153,390,,153,
16/07/21,11/10/20,02/08/21,TI,161,420,,161,
17/07/21,12/10/20,02/08/21,TI,162,452,,162,
18/07/21,13/10/20,02/08/21,TI,156,514,,156,
19/07/21,14/10/20,02/08/21,TI,162,539,,162,
20/07/21,15/10/20,02/08/21,TI,165,586,,165,
21/07/21,16/10/20,02/08/21,TI,158,638,,158,
22/07/21,17/10/20,02/08/21,TI,158,705,,158,
23/07/21,18/10/20,02/08/21,TI,155,750,,155,
24/07/21,19/10/20,02/08/21,TI,172,797,,172,
25/07/21,20/10/20,02/08/21,TI,178,870,,178,
26/07/21,21/10/20,02/08/21,TI,182,926,,182,
