Data,Data ottobre,aggiornamento,Filter,luglio 2021,ottobre 2020
28/06/21,22/09/20,17/07/21,Incidenza,9.2,18.4
29/06/21,23/09/20,17/07/21,Incidenza,9,18.7
30/06/21,24/09/20,17/07/21,Incidenza,8.7,19.1
01/07/21,25/09/20,17/07/21,Incidenza,8.6,19.1
02/07/21,26/09/20,17/07/21,Incidenza,8.7,19.5
03/07/21,27/09/20,17/07/21,Incidenza,8.8,19.8
04/07/21,28/09/20,17/07/21,Incidenza,8.9,20
05/07/21,29/09/20,17/07/21,Incidenza,9,20.4
06/07/21,30/09/20,17/07/21,Incidenza,9.4,20.8
07/07/21,01/10/20,17/07/21,Incidenza,9.8,22
08/07/21,02/10/20,17/07/21,Incidenza,10.7,23
09/07/21,03/10/20,17/07/21,Incidenza,11.7,25
10/07/21,04/10/20,17/07/21,Incidenza,12.4,26
11/07/21,05/10/20,17/07/21,Incidenza,13.4,27
12/07/21,06/10/20,17/07/21,Incidenza,14.1,29
13/07/21,07/10/20,17/07/21,Incidenza,15.2,32
14/07/21,08/10/20,17/07/21,Incidenza,17.1,35
15/07/21,09/10/20,17/07/21,Incidenza,18.9,40
16/07/21,10/10/20,17/07/21,Incidenza,21.4,45
17/07/21,11/10/20,17/07/21,Incidenza,24.3,50
18/07/21,12/10/20,17/07/21,Incidenza,,54
19/07/21,13/10/20,17/07/21,Incidenza,,59
20/07/21,14/10/20,17/07/21,Incidenza,,66
21/07/21,15/10/20,17/07/21,Incidenza,,73
22/07/21,16/10/20,17/07/21,Incidenza,,81
23/07/21,17/10/20,17/07/21,Incidenza,,90
24/07/21,18/10/20,17/07/21,Incidenza,,100
25/07/21,19/10/20,17/07/21,Incidenza,,108
26/07/21,20/10/20,17/07/21,Incidenza,,116
27/07/21,21/10/20,17/07/21,Incidenza,,130
28/07/21,22/10/20,17/07/21,Incidenza,,142
29/07/21,23/10/20,17/07/21,Incidenza,,157
30/07/21,24/10/20,17/07/21,Incidenza,,172
31/07/21,25/10/20,17/07/21,Incidenza,,188
01/08/21,26/10/20,17/07/21,Incidenza,,201
02/08/21,27/10/20,17/07/21,Incidenza,,220
03/08/21,28/10/20,17/07/21,Incidenza,,236
04/08/21,29/10/20,17/07/21,Incidenza,,255
05/08/21,30/10/20,17/07/21,Incidenza,,275
06/08/21,31/10/20,17/07/21,Incidenza,,295
07/08/21,01/11/20,17/07/21,Incidenza,,310
08/08/21,02/11/20,17/07/21,Incidenza,,319
09/08/21,03/11/20,17/07/21,Incidenza,,329
10/08/21,04/11/20,17/07/21,Incidenza,,339
11/08/21,05/11/20,17/07/21,Incidenza,,351
12/08/21,06/11/20,17/07/21,Incidenza,,363
13/08/21,07/11/20,17/07/21,Incidenza,,376
14/08/21,08/11/20,17/07/21,Incidenza,,381
15/08/21,09/11/20,17/07/21,Incidenza,,386
16/08/21,10/11/20,17/07/21,Incidenza,,398
17/08/21,11/11/20,17/07/21,Incidenza,,402
18/08/21,12/11/20,17/07/21,Incidenza,,408
19/08/21,13/11/20,17/07/21,Incidenza,,413
20/08/21,14/11/20,17/07/21,Incidenza,,408
21/08/21,15/11/20,17/07/21,Incidenza,,411
22/08/21,16/11/20,17/07/21,Incidenza,,414
23/08/21,17/11/20,17/07/21,Incidenza,,410
24/08/21,18/11/20,17/07/21,Incidenza,,412
25/08/21,19/11/20,17/07/21,Incidenza,,410
26/08/21,20/11/20,17/07/21,Incidenza,,404
,,,,,
28/06/21,22/09/20,17/07/21,Ricoveri,1723,2604
29/06/21,23/09/20,17/07/21,Ricoveri,1676,2658
30/06/21,24/09/20,17/07/21,Ricoveri,1593,2731
01/07/21,25/09/20,17/07/21,Ricoveri,1532,2737
02/07/21,26/09/20,17/07/21,Ricoveri,1469,2746
03/07/21,27/09/20,17/07/21,Ricoveri,1394,2846
04/07/21,28/09/20,17/07/21,Ricoveri,1364,2977
05/07/21,29/09/20,17/07/21,Ricoveri,1337,3048
06/07/21,30/09/20,17/07/21,Ricoveri,1271,3047
07/07/21,01/10/20,17/07/21,Ricoveri,1234,3097
08/07/21,02/10/20,17/07/21,Ricoveri,1197,3142
09/07/21,03/10/20,17/07/21,Ricoveri,1167,3205
10/07/21,04/10/20,17/07/21,Ricoveri,1147,3287
11/07/21,05/10/20,17/07/21,Ricoveri,1134,3487
12/07/21,06/10/20,17/07/21,Ricoveri,1149,3625
13/07/21,07/10/20,17/07/21,Ricoveri,1128,3782
14/07/21,08/10/20,17/07/21,Ricoveri,1108,3925
15/07/21,09/10/20,17/07/21,Ricoveri,1089,4086
16/07/21,10/10/20,17/07/21,Ricoveri,1088,4336
17/07/21,11/10/20,17/07/21,Ricoveri,1111,4519
18/07/21,12/10/20,17/07/21,Ricoveri,,4821
19/07/21,13/10/20,17/07/21,Ricoveri,,5076
20/07/21,14/10/20,17/07/21,Ricoveri,,5470
21/07/21,15/10/20,17/07/21,Ricoveri,,5796
22/07/21,16/10/20,17/07/21,Ricoveri,,6178
23/07/21,17/10/20,17/07/21,Ricoveri,,6617
24/07/21,18/10/20,17/07/21,Ricoveri,,7131
25/07/21,19/10/20,17/07/21,Ricoveri,,7676
26/07/21,20/10/20,17/07/21,Ricoveri,,8454
27/07/21,21/10/20,17/07/21,Ricoveri,,9057
28/07/21,22/10/20,17/07/21,Ricoveri,,9694
29/07/21,23/10/20,17/07/21,Ricoveri,,10549
30/07/21,24/10/20,17/07/21,Ricoveri,,11287
31/07/21,25/10/20,17/07/21,Ricoveri,,12006
01/08/21,26/10/20,17/07/21,Ricoveri,,12997
02/08/21,27/10/20,17/07/21,Ricoveri,,13955
03/08/21,28/10/20,17/07/21,Ricoveri,,14981
04/08/21,29/10/20,17/07/21,Ricoveri,,15964
05/08/21,30/10/20,17/07/21,Ricoveri,,16994
06/08/21,31/10/20,17/07/21,Ricoveri,,17966
07/08/21,01/11/20,17/07/21,Ricoveri,,18902
08/08/21,02/11/20,17/07/21,Ricoveri,,19840
09/08/21,03/11/20,17/07/21,Ricoveri,,21114
10/08/21,04/11/20,17/07/21,Ricoveri,,22116
11/08/21,05/11/20,17/07/21,Ricoveri,,23256
12/08/21,06/11/20,17/07/21,Ricoveri,,24005
13/08/21,07/11/20,17/07/21,Ricoveri,,25109
14/08/21,08/11/20,17/07/21,Ricoveri,,26440
15/08/21,09/11/20,17/07/21,Ricoveri,,27636
16/08/21,10/11/20,17/07/21,Ricoveri,,28633
17/08/21,11/11/20,17/07/21,Ricoveri,,29444
18/08/21,12/11/20,17/07/21,Ricoveri,,29873
19/08/21,13/11/20,17/07/21,Ricoveri,,30914
20/08/21,14/11/20,17/07/21,Ricoveri,,31398
21/08/21,15/11/20,17/07/21,Ricoveri,,32047
22/08/21,16/11/20,17/07/21,Ricoveri,,32536
23/08/21,17/11/20,17/07/21,Ricoveri,,33074
24/08/21,18/11/20,17/07/21,Ricoveri,,33504
25/08/21,19/11/20,17/07/21,Ricoveri,,33610
26/08/21,20/11/20,17/07/21,Ricoveri,,33957
,,,,,
28/06/21,22/09/20,17/07/21,TI,289,239
29/06/21,23/09/20,17/07/21,TI,270,244
30/06/21,24/09/20,17/07/21,TI,247,246
01/07/21,25/09/20,17/07/21,TI,229,244
02/07/21,26/09/20,17/07/21,TI,213,247
03/07/21,27/09/20,17/07/21,TI,204,254
