Data,Data display,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto decessi/incidenza,
06/07/21,06/07/21,16/07/21,Andamento attuale,9.4,2.14,3.20,2.70,0.228,0.340,0.287,
07/07/21,07/07/21,16/07/21,Andamento attuale,9.8,2.08,3.00,2.60,0.212,0.306,0.265,
08/07/21,08/07/21,16/07/21,Andamento attuale,10.7,2.02,3.00,2.40,0.189,0.280,0.224,
09/07/21,09/07/21,16/07/21,Andamento attuale,11.7,1.97,2.90,2.40,0.168,0.248,0.205,
10/07/21,10/07/21,16/07/21,Andamento attuale,12.4,1.94,2.70,2.20,0.156,0.218,0.177,
11/07/21,11/07/21,16/07/21,Andamento attuale,13.4,1.91,2.70,2.10,0.143,0.201,0.157,
12/07/21,12/07/21,16/07/21,Andamento attuale,14.1,1.94,2.70,1.80,0.138,0.191,0.128,
13/07/21,13/07/21,16/07/21,Andamento attuale,15.2,1.9,2.60,1.80,0.125,0.171,0.118,
14/07/21,14/07/21,16/07/21,Andamento attuale,17.1,1.87,2.50,1.90,0.109,0.146,0.111,
15/07/21,15/07/21,16/07/21,Andamento attuale,18.9,1.84,2.60,1.80,0.097,0.138,0.095,
16/07/21,16/07/21,16/07/21,Andamento attuale,21.4,1.84,2.70,1.60,0.086,0.126,0.075,
17/07/21,17/07/21,16/07/21,Andamento attuale,,,,,,,,
18/07/21,18/07/21,16/07/21,Andamento attuale,,,,,,,,
19/07/21,19/07/21,16/07/21,Andamento attuale,,,,,,,,
20/07/21,20/07/21,16/07/21,Andamento attuale,,,,,,,,
21/07/21,21/07/21,16/07/21,Andamento attuale,,,,,,,,
22/07/21,22/07/21,16/07/21,Andamento attuale,,,,,,,,
23/07/21,23/07/21,16/07/21,Andamento attuale,,,,,,,,
24/07/21,24/07/21,16/07/21,Andamento attuale,,,,,,,,
25/07/21,25/07/21,16/07/21,Andamento attuale,,,,,,,,
26/07/21,26/07/21,16/07/21,Andamento attuale,,,,,,,,
27/07/21,27/07/21,16/07/21,Andamento attuale,,,,,,,,
28/07/21,28/07/21,16/07/21,Andamento attuale,,,,,,,,
29/07/21,29/07/21,16/07/21,Andamento attuale,,,,,,,,
30/07/21,30/07/21,16/07/21,Andamento attuale,,,,,,,,
31/07/21,31/07/21,16/07/21,Andamento attuale,,,,,,,,
01/08/21,01/08/21,16/07/21,Andamento attuale,,,,,,,,
02/08/21,02/08/21,16/07/21,Andamento attuale,,,,,,,,
03/08/21,03/08/21,16/07/21,Andamento attuale,,,,,,,,
04/08/21,04/08/21,16/07/21,Andamento attuale,,,,,,,,
05/08/21,05/08/21,16/07/21,Andamento attuale,,,,,,,,
06/08/21,06/08/21,16/07/21,Andamento attuale,,,,,,,,
07/08/21,07/08/21,16/07/21,Andamento attuale,,,,,,,,
08/08/21,08/08/21,16/07/21,Andamento attuale,,,,,,,,
09/08/21,09/08/21,16/07/21,Andamento attuale,,,,,,,,
10/08/21,10/08/21,16/07/21,Andamento attuale,,,,,,,,
11/08/21,11/08/21,16/07/21,Andamento attuale,,,,,,,,
12/08/21,12/08/21,16/07/21,Andamento attuale,,,,,,,,
13/08/21,13/08/21,16/07/21,Andamento attuale,,,,,,,,
14/08/21,14/08/21,16/07/21,Andamento attuale,,,,,,,,
15/08/21,15/08/21,16/07/21,Andamento attuale,,,,,,,,
16/08/21,16/08/21,16/07/21,Andamento attuale,,,,,,,,
17/08/21,17/08/21,16/07/21,Andamento attuale,,,,,,,,
18/08/21,18/08/21,16/07/21,Andamento attuale,,,,,,,,
19/08/21,19/08/21,16/07/21,Andamento attuale,,,,,,,,
20/08/21,20/08/21,16/07/21,Andamento attuale,,,,,,,,
21/08/21,21/08/21,16/07/21,Andamento attuale,,,,,,,,
22/08/21,22/08/21,16/07/21,Andamento attuale,,,,,,,,
23/08/21,23/08/21,16/07/21,Andamento attuale,,,,,,,,
24/08/21,24/08/21,16/07/21,Andamento attuale,,,,,,,,
25/08/21,25/08/21,16/07/21,Andamento attuale,,,,,,,,
26/08/21,26/08/21,16/07/21,Andamento attuale,,,,,,,,
27/08/21,27/08/21,16/07/21,Andamento attuale,,,,,,,,
28/08/21,28/08/21,16/07/21,Andamento attuale,,,,,,,,
29/08/21,29/08/21,16/07/21,Andamento attuale,,,,,,,,
30/08/21,30/08/21,16/07/21,Andamento attuale,,,,,,,,
31/08/21,31/08/21,16/07/21,Andamento attuale,,,,,,,,
01/09/21,01/09/21,16/07/21,Andamento attuale,,,,,,,,
02/09/21,02/09/21,16/07/21,Andamento attuale,,,,,,,,
03/09/21,03/09/21,16/07/21,Andamento attuale,,,,,,,,
06/07/21,06/07/21,16/07/21,Variazioni attuali,4.9,-24.2,-30.70,-26.4,,,,
07/07/21,07/07/21,16/07/21,Variazioni attuali,13.1,-22.5,-27.10,-34.5,,,,
08/07/21,08/07/21,16/07/21,Variazioni attuali,24,-21.9,-21.40,-36,,,,
09/07/21,09/07/21,16/07/21,Variazioni attuali,34.7,-20.6,-20.70,-28.4,,,,
10/07/21,10/07/21,16/07/21,Variazioni attuali,41.2,-17.7,-21.10,-26.8,,,,
11/07/21,11/07/21,16/07/21,Variazioni attuali,51.6,-16.9,-18.30,-28.8,,,,
12/07/21,12/07/21,16/07/21,Variazioni attuali,56.5,-14.1,-17.30,-40,,,,
13/07/21,13/07/21,16/07/21,Variazioni attuali,61.4,-11.3,-16.00,-35.8,,,,
14/07/21,14/07/21,16/07/21,Variazioni attuali,74.6,-10.2,-16.10,-25.7,,,,
15/07/21,15/07/21,16/07/21,Variazioni attuali,77.3,-9,-15.00,-24.3,,,,
16/07/21,16/07/21,16/07/21,Variazioni attuali,84,-6.8,-4.70,-32.6,,,,
17/07/21,17/07/21,16/07/21,Variazioni attuali,,,,,,,,
