Data,Data ottobre,aggiornamento,Filter,luglio 2021,ottobre 2020
29/06/21,22/09/20,18/07/21,Incidenza,9,18.4
30/06/21,23/09/20,18/07/21,Incidenza,8.7,18.7
01/07/21,24/09/20,18/07/21,Incidenza,8.6,19.1
02/07/21,25/09/20,18/07/21,Incidenza,8.7,19.1
03/07/21,26/09/20,18/07/21,Incidenza,8.8,19.5
04/07/21,27/09/20,18/07/21,Incidenza,8.9,19.8
05/07/21,28/09/20,18/07/21,Incidenza,9,20
06/07/21,29/09/20,18/07/21,Incidenza,9.4,20.4
07/07/21,30/09/20,18/07/21,Incidenza,9.8,20.8
08/07/21,01/10/20,18/07/21,Incidenza,10.7,22
09/07/21,02/10/20,18/07/21,Incidenza,11.7,23
10/07/21,03/10/20,18/07/21,Incidenza,12.4,25
11/07/21,04/10/20,18/07/21,Incidenza,13.4,26
12/07/21,05/10/20,18/07/21,Incidenza,14.1,27
13/07/21,06/10/20,18/07/21,Incidenza,15.2,29
14/07/21,07/10/20,18/07/21,Incidenza,17.1,32
15/07/21,08/10/20,18/07/21,Incidenza,18.9,35
16/07/21,09/10/20,18/07/21,Incidenza,21.4,40
17/07/21,10/10/20,18/07/21,Incidenza,24.3,45
18/07/21,11/10/20,18/07/21,Incidenza,27.3,50
19/07/21,12/10/20,18/07/21,Incidenza,,54
20/07/21,13/10/20,18/07/21,Incidenza,,59
21/07/21,14/10/20,18/07/21,Incidenza,,66
22/07/21,15/10/20,18/07/21,Incidenza,,73
23/07/21,16/10/20,18/07/21,Incidenza,,81
24/07/21,17/10/20,18/07/21,Incidenza,,90
25/07/21,18/10/20,18/07/21,Incidenza,,100
26/07/21,19/10/20,18/07/21,Incidenza,,108
27/07/21,20/10/20,18/07/21,Incidenza,,116
28/07/21,21/10/20,18/07/21,Incidenza,,130
29/07/21,22/10/20,18/07/21,Incidenza,,142
30/07/21,23/10/20,18/07/21,Incidenza,,157
31/07/21,24/10/20,18/07/21,Incidenza,,172
01/08/21,25/10/20,18/07/21,Incidenza,,188
02/08/21,26/10/20,18/07/21,Incidenza,,201
03/08/21,27/10/20,18/07/21,Incidenza,,220
04/08/21,28/10/20,18/07/21,Incidenza,,236
05/08/21,29/10/20,18/07/21,Incidenza,,255
06/08/21,30/10/20,18/07/21,Incidenza,,275
07/08/21,31/10/20,18/07/21,Incidenza,,295
08/08/21,01/11/20,18/07/21,Incidenza,,310
09/08/21,02/11/20,18/07/21,Incidenza,,319
10/08/21,03/11/20,18/07/21,Incidenza,,329
11/08/21,04/11/20,18/07/21,Incidenza,,339
12/08/21,05/11/20,18/07/21,Incidenza,,351
13/08/21,06/11/20,18/07/21,Incidenza,,363
14/08/21,07/11/20,18/07/21,Incidenza,,376
15/08/21,08/11/20,18/07/21,Incidenza,,381
16/08/21,09/11/20,18/07/21,Incidenza,,386
17/08/21,10/11/20,18/07/21,Incidenza,,398
18/08/21,11/11/20,18/07/21,Incidenza,,402
19/08/21,12/11/20,18/07/21,Incidenza,,408
20/08/21,13/11/20,18/07/21,Incidenza,,413
21/08/21,14/11/20,18/07/21,Incidenza,,408
22/08/21,15/11/20,18/07/21,Incidenza,,411
23/08/21,16/11/20,18/07/21,Incidenza,,414
24/08/21,17/11/20,18/07/21,Incidenza,,410
25/08/21,18/11/20,18/07/21,Incidenza,,412
26/08/21,19/11/20,18/07/21,Incidenza,,410
27/08/21,20/11/20,18/07/21,Incidenza,,404
,,,,,
29/06/21,22/09/20,18/07/21,Ricoveri,1676,2604
30/06/21,23/09/20,18/07/21,Ricoveri,1593,2658
01/07/21,24/09/20,18/07/21,Ricoveri,1532,2731
02/07/21,25/09/20,18/07/21,Ricoveri,1469,2737
03/07/21,26/09/20,18/07/21,Ricoveri,1394,2746
04/07/21,27/09/20,18/07/21,Ricoveri,1364,2846
05/07/21,28/09/20,18/07/21,Ricoveri,1337,2977
06/07/21,29/09/20,18/07/21,Ricoveri,1271,3048
07/07/21,30/09/20,18/07/21,Ricoveri,1234,3047
08/07/21,01/10/20,18/07/21,Ricoveri,1197,3097
09/07/21,02/10/20,18/07/21,Ricoveri,1167,3142
10/07/21,03/10/20,18/07/21,Ricoveri,1147,3205
11/07/21,04/10/20,18/07/21,Ricoveri,1134,3287
12/07/21,05/10/20,18/07/21,Ricoveri,1149,3487
13/07/21,06/10/20,18/07/21,Ricoveri,1128,3625
14/07/21,07/10/20,18/07/21,Ricoveri,1108,3782
15/07/21,08/10/20,18/07/21,Ricoveri,1089,3925
16/07/21,09/10/20,18/07/21,Ricoveri,1088,4086
17/07/21,10/10/20,18/07/21,Ricoveri,1111,4336
18/07/21,11/10/20,18/07/21,Ricoveri,1136,4519
19/07/21,12/10/20,18/07/21,Ricoveri,,4821
20/07/21,13/10/20,18/07/21,Ricoveri,,5076
21/07/21,14/10/20,18/07/21,Ricoveri,,5470
22/07/21,15/10/20,18/07/21,Ricoveri,,5796
23/07/21,16/10/20,18/07/21,Ricoveri,,6178
24/07/21,17/10/20,18/07/21,Ricoveri,,6617
25/07/21,18/10/20,18/07/21,Ricoveri,,7131
26/07/21,19/10/20,18/07/21,Ricoveri,,7676
27/07/21,20/10/20,18/07/21,Ricoveri,,8454
28/07/21,21/10/20,18/07/21,Ricoveri,,9057
29/07/21,22/10/20,18/07/21,Ricoveri,,9694
30/07/21,23/10/20,18/07/21,Ricoveri,,10549
31/07/21,24/10/20,18/07/21,Ricoveri,,11287
01/08/21,25/10/20,18/07/21,Ricoveri,,12006
02/08/21,26/10/20,18/07/21,Ricoveri,,12997
03/08/21,27/10/20,18/07/21,Ricoveri,,13955
04/08/21,28/10/20,18/07/21,Ricoveri,,14981
05/08/21,29/10/20,18/07/21,Ricoveri,,15964
06/08/21,30/10/20,18/07/21,Ricoveri,,16994
07/08/21,31/10/20,18/07/21,Ricoveri,,17966
08/08/21,01/11/20,18/07/21,Ricoveri,,18902
09/08/21,02/11/20,18/07/21,Ricoveri,,19840
10/08/21,03/11/20,18/07/21,Ricoveri,,21114
11/08/21,04/11/20,18/07/21,Ricoveri,,22116
12/08/21,05/11/20,18/07/21,Ricoveri,,23256
13/08/21,06/11/20,18/07/21,Ricoveri,,24005
14/08/21,07/11/20,18/07/21,Ricoveri,,25109
15/08/21,08/11/20,18/07/21,Ricoveri,,26440
16/08/21,09/11/20,18/07/21,Ricoveri,,27636
17/08/21,10/11/20,18/07/21,Ricoveri,,28633
18/08/21,11/11/20,18/07/21,Ricoveri,,29444
19/08/21,12/11/20,18/07/21,Ricoveri,,29873
20/08/21,13/11/20,18/07/21,Ricoveri,,30914
21/08/21,14/11/20,18/07/21,Ricoveri,,31398
22/08/21,15/11/20,18/07/21,Ricoveri,,32047
23/08/21,16/11/20,18/07/21,Ricoveri,,32536
24/08/21,17/11/20,18/07/21,Ricoveri,,33074
25/08/21,18/11/20,18/07/21,Ricoveri,,33504
26/08/21,19/11/20,18/07/21,Ricoveri,,33610
27/08/21,20/11/20,18/07/21,Ricoveri,,33957
,,,,,
29/06/21,22/09/20,18/07/21,TI,270,239
30/06/21,23/09/20,18/07/21,TI,247,244
01/07/21,24/09/20,18/07/21,TI,229,246
02/07/21,25/09/20,18/07/21,TI,213,244
03/07/21,26/09/20,18/07/21,TI,204,247
04/07/21,27/09/20,18/07/21,TI,197,254
05/07/21,28/09/20,18/07/21,TI,191,264
06/07/21,29/09/20,18/07/21,TI,187,271
07/07/21,30/09/20,18/07/21,TI,180,280
08/07/21,01/10/20,18/07/21,TI,180,291
09/07/21,02/10/20,18/07/21,TI,169,294
10/07/21,03/10/20,18/07/21,TI,161,297
11/07/21,04/10/20,18/07/21,TI,161,303
12/07/21,05/10/20,18/07/21,TI,158,323
13/07/21,06/10/20,18/07/21,TI,157,319
14/07/21,07/10/20,18/07/21,TI,151,337
15/07/21,08/10/20,18/07/21,TI,153,358
16/07/21,09/10/20,18/07/21,TI,161,387
17/07/21,10/10/20,18/07/21,TI,162,390
18/07/21,11/10/20,18/07/21,TI,156,420
19/07/21,12/10/20,18/07/21,TI,,452
20/07/21,13/10/20,18/07/21,TI,,514
21/07/21,14/10/20,18/07/21,TI,,539
22/07/21,15/10/20,18/07/21,TI,,586
23/07/21,16/10/20,18/07/21,TI,,638
24/07/21,17/10/20,18/07/21,TI,,705
25/07/21,18/10/20,18/07/21,TI,,750
26/07/21,19/10/20,18/07/21,TI,,797
27/07/21,20/10/20,18/07/21,TI,,870
28/07/21,21/10/20,18/07/21,TI,,926
29/07/21,22/10/20,18/07/21,TI,,992
30/07/21,23/10/20,18/07/21,TI,,1049
31/07/21,24/10/20,18/07/21,TI,,1128
01/08/21,25/10/20,18/07/21,TI,,1208
02/08/21,26/10/20,18/07/21,TI,,1284
03/08/21,27/10/20,18/07/21,TI,,1411
04/08/21,28/10/20,18/07/21,TI,,1536
05/08/21,29/10/20,18/07/21,TI,,1651
06/08/21,30/10/20,18/07/21,TI,,1746
07/08/21,31/10/20,18/07/21,TI,,1843
08/08/21,01/11/20,18/07/21,TI,,1939
09/08/21,02/11/20,18/07/21,TI,,2022
10/08/21,03/11/20,18/07/21,TI,,2225
11/08/21,04/11/20,18/07/21,TI,,2292
12/08/21,05/11/20,18/07/21,TI,,2391
13/08/21,06/11/20,18/07/21,TI,,2515
14/08/21,07/11/20,18/07/21,TI,,2634
15/08/21,08/11/20,18/07/21,TI,,2749
16/08/21,09/11/20,18/07/21,TI,,2849
17/08/21,10/11/20,18/07/21,TI,,2971
18/08/21,11/11/20,18/07/21,TI,,3081
19/08/21,12/11/20,18/07/21,TI,,3170
20/08/21,13/11/20,18/07/21,TI,,3230
21/08/21,14/11/20,18/07/21,TI,,3306
22/08/21,15/11/20,18/07/21,TI,,3422
23/08/21,16/11/20,18/07/21,TI,,3492
24/08/21,17/11/20,18/07/21,TI,,3612
25/08/21,18/11/20,18/07/21,TI,,3670
26/08/21,19/11/20,18/07/21,TI,,3712
27/08/21,20/11/20,18/07/21,TI,,3748
,,,,,
29/06/21,22/09/20,18/07/21,Decessi,31,15
30/06/21,23/09/20,18/07/21,Decessi,33,16
01/07/21,24/09/20,18/07/21,Decessi,32,18
02/07/21,25/09/20,18/07/21,Decessi,28,19
03/07/21,26/09/20,18/07/21,Decessi,26,18
04/07/21,27/09/20,18/07/21,Decessi,25,18
05/07/21,28/09/20,18/07/21,Decessi,26,18
06/07/21,29/09/20,18/07/21,Decessi,23,20
07/07/21,30/09/20,18/07/21,Decessi,22,19
08/07/21,01/10/20,18/07/21,Decessi,21,20
09/07/21,02/10/20,18/07/21,Decessi,20,20
10/07/21,03/10/20,18/07/21,Decessi,19,21
11/07/21,04/10/20,18/07/21,Decessi,18,22
12/07/21,05/10/20,18/07/21,Decessi,15,22
13/07/21,06/10/20,18/07/21,Decessi,15,22
14/07/21,07/10/20,18/07/21,Decessi,16,24
15/07/21,08/10/20,18/07/21,Decessi,16,24
16/07/21,09/10/20,18/07/21,Decessi,14,24
17/07/21,10/10/20,18/07/21,Decessi,14,25
18/07/21,11/10/20,18/07/21,Decessi,13,26
19/07/21,12/10/20,18/07/21,Decessi,,29
20/07/21,13/10/20,18/07/21,Decessi,,31
21/07/21,14/10/20,18/07/21,Decessi,,33
22/07/21,15/10/20,18/07/21,Decessi,,41
23/07/21,16/10/20,18/07/21,Decessi,,45
24/07/21,17/10/20,18/07/21,Decessi,,48
25/07/21,18/10/20,18/07/21,Decessi,,54
26/07/21,19/10/20,18/07/21,Decessi,,59
27/07/21,20/10/20,18/07/21,Decessi,,66
28/07/21,21/10/20,18/07/21,Decessi,,78
29/07/21,22/10/20,18/07/21,Decessi,,85
30/07/21,23/10/20,18/07/21,Decessi,,90
31/07/21,24/10/20,18/07/21,Decessi,,105
01/08/21,25/10/20,18/07/21,Decessi,,114
02/08/21,26/10/20,18/07/21,Decessi,,123
03/08/21,27/10/20,18/07/21,Decessi,,142
04/08/21,28/10/20,18/07/21,Decessi,,153
05/08/21,29/10/20,18/07/21,Decessi,,165
06/08/21,30/10/20,18/07/21,Decessi,,180
07/08/21,31/10/20,18/07/21,Decessi,,201
08/08/21,01/11/20,18/07/21,Decessi,,213
09/08/21,02/11/20,18/07/21,Decessi,,226
10/08/21,03/11/20,18/07/21,Decessi,,245
11/08/21,04/11/20,18/07/21,Decessi,,263
12/08/21,05/11/20,18/07/21,Decessi,,296
13/08/21,06/11/20,18/07/21,Decessi,,331
14/08/21,07/11/20,18/07/21,Decessi,,349
15/08/21,08/11/20,18/07/21,Decessi,,367
16/08/21,09/11/20,18/07/21,Decessi,,384
17/08/21,10/11/20,18/07/21,Decessi,,417
18/08/21,11/11/20,18/07/21,Decessi,,458
19/08/21,12/11/20,18/07/21,Decessi,,485
20/08/21,13/11/20,18/07/21,Decessi,,500
21/08/21,14/11/20,18/07/21,Decessi,,517
22/08/21,15/11/20,18/07/21,Decessi,,548
23/08/21,16/11/20,18/07/21,Decessi,,569
24/08/21,17/11/20,18/07/21,Decessi,,591
25/08/21,18/11/20,18/07/21,Decessi,,609
26/08/21,19/11/20,18/07/21,Decessi,,612
27/08/21,20/11/20,18/07/21,Decessi,,633
,,,,,
29/06/21,22/09/20,18/07/21,Variazioni % incidenza,-26.8,10.8
30/06/21,23/09/20,18/07/21,Variazioni % incidenza,-24.6,12.6
01/07/21,24/09/20,18/07/21,Variazioni % incidenza,-20.6,14.8
02/07/21,25/09/20,18/07/21,Variazioni % incidenza,-14.8,11.5
03/07/21,26/09/20,18/07/21,Variazioni % incidenza,-7.7,12.3
04/07/21,27/09/20,18/07/21,Variazioni % incidenza,-5.7,12.6
05/07/21,28/09/20,18/07/21,Variazioni % incidenza,-2.2,10.4
06/07/21,29/09/20,18/07/21,Variazioni % incidenza,4.9,11.1
07/07/21,30/09/20,18/07/21,Variazioni % incidenza,13.1,11.1
08/07/21,01/10/20,18/07/21,Variazioni % incidenza,24,15.8
09/07/21,02/10/20,18/07/21,Variazioni % incidenza,34.7,20.9
10/07/21,03/10/20,18/07/21,Variazioni % incidenza,41.2,27
11/07/21,04/10/20,18/07/21,Variazioni % incidenza,51.6,32
12/07/21,05/10/20,18/07/21,Variazioni % incidenza,56.5,36.8
13/07/21,06/10/20,18/07/21,Variazioni % incidenza,61.4,42.4
14/07/21,07/10/20,18/07/21,Variazioni % incidenza,74.6,54.8
15/07/21,08/10/20,18/07/21,Variazioni % incidenza,77.3,60.4
16/07/21,09/10/20,18/07/21,Variazioni % incidenza,84,74.5
17/07/21,10/10/20,18/07/21,Variazioni % incidenza,95.6,82.6
18/07/21,11/10/20,18/07/21,Variazioni % incidenza,103.1,91.6
19/07/21,12/10/20,18/07/21,Variazioni % incidenza,,97.1
20/07/21,13/10/20,18/07/21,Variazioni % incidenza,,104.1
21/07/21,14/10/20,18/07/21,Variazioni % incidenza,,103.7
22/07/21,15/10/20,18/07/21,Variazioni % incidenza,,105.8
23/07/21,16/10/20,18/07/21,Variazioni % incidenza,,100.5
24/07/21,17/10/20,18/07/21,Variazioni % incidenza,,98.3
25/07/21,18/10/20,18/07/21,Variazioni % incidenza,,100.2
26/07/21,19/10/20,18/07/21,Variazioni % incidenza,,100.1
27/07/21,20/10/20,18/07/21,Variazioni % incidenza,,95.9
28/07/21,21/10/20,18/07/21,Variazioni % incidenza,,97.8
29/07/21,22/10/20,18/07/21,Variazioni % incidenza,,94.7
30/07/21,23/10/20,18/07/21,Variazioni % incidenza,,94.9
31/07/21,24/10/20,18/07/21,Variazioni % incidenza,,92.2
01/08/21,25/10/20,18/07/21,Variazioni % incidenza,,88.1
02/08/21,26/10/20,18/07/21,Variazioni % incidenza,,86.2
03/08/21,27/10/20,18/07/21,Variazioni % incidenza,,88.9
04/08/21,28/10/20,18/07/21,Variazioni % incidenza,,82.3
05/08/21,29/10/20,18/07/21,Variazioni % incidenza,,79.3
06/08/21,30/10/20,18/07/21,Variazioni % incidenza,,74.6
07/08/21,31/10/20,18/07/21,Variazioni % incidenza,,71.5
08/08/21,01/11/20,18/07/21,Variazioni % incidenza,,64.6
09/08/21,02/11/20,18/07/21,Variazioni % incidenza,,58.4
10/08/21,03/11/20,18/07/21,Variazioni % incidenza,,49.7
11/08/21,04/11/20,18/07/21,Variazioni % incidenza,,43.2
12/08/21,05/11/20,18/07/21,Variazioni % incidenza,,38.1
13/08/21,06/11/20,18/07/21,Variazioni % incidenza,,32.1
14/08/21,07/11/20,18/07/21,Variazioni % incidenza,,27.5
15/08/21,08/11/20,18/07/21,Variazioni % incidenza,,23
16/08/21,09/11/20,18/07/21,Variazioni % incidenza,,21.2
17/08/21,10/11/20,18/07/21,Variazioni % incidenza,,20.8
18/08/21,11/11/20,18/07/21,Variazioni % incidenza,,18.7
19/08/21,12/11/20,18/07/21,Variazioni % incidenza,,16
20/08/21,13/11/20,18/07/21,Variazioni % incidenza,,13.8
21/08/21,14/11/20,18/07/21,Variazioni % incidenza,,8.5
22/08/21,15/11/20,18/07/21,Variazioni % incidenza,,7.8
23/08/21,16/11/20,18/07/21,Variazioni % incidenza,,7.3
24/08/21,17/11/20,18/07/21,Variazioni % incidenza,,3
25/08/21,18/11/20,18/07/21,Variazioni % incidenza,,2.6
26/08/21,19/11/20,18/07/21,Variazioni % incidenza,,0.5
27/08/21,20/11/20,18/07/21,Variazioni % incidenza,,-2.2
,,,,,
29/06/21,22/09/20,18/07/21,Variazioni % ricoveri,-26.8,17.2
30/06/21,23/09/20,18/07/21,Variazioni % ricoveri,-25.6,16.3
01/07/21,24/09/20,18/07/21,Variazioni % ricoveri,-24.4,16.3
02/07/21,25/09/20,18/07/21,Variazioni % ricoveri,-22.6,14.7
03/07/21,26/09/20,18/07/21,Variazioni % ricoveri,-21.3,15.4
04/07/21,27/09/20,18/07/21,Variazioni % ricoveri,-21.7,20.3
05/07/21,28/09/20,18/07/21,Variazioni % ricoveri,-22.4,20.3
06/07/21,29/09/20,18/07/21,Variazioni % ricoveri,-24.2,17.1
07/07/21,30/09/20,18/07/21,Variazioni % ricoveri,-22.5,14.6
08/07/21,01/10/20,18/07/21,Variazioni % ricoveri,-21.9,13.4
09/07/21,02/10/20,18/07/21,Variazioni % ricoveri,-20.6,14.8
10/07/21,03/10/20,18/07/21,Variazioni % ricoveri,-17.7,16.7
11/07/21,04/10/20,18/07/21,Variazioni % ricoveri,-16.9,15.5
12/07/21,05/10/20,18/07/21,Variazioni % ricoveri,-14.1,17.1
13/07/21,06/10/20,18/07/21,Variazioni % ricoveri,-11.3,18.9
14/07/21,07/10/20,18/07/21,Variazioni % ricoveri,-10.2,24.1
15/07/21,08/10/20,18/07/21,Variazioni % ricoveri,-9,26.7
16/07/21,09/10/20,18/07/21,Variazioni % ricoveri,-6.8,30
17/07/21,10/10/20,18/07/21,Variazioni % ricoveri,-3.1,35.3
18/07/21,11/10/20,18/07/21,Variazioni % ricoveri,0.2,37.5
19/07/21,12/10/20,18/07/21,Variazioni % ricoveri,,38.3
20/07/21,13/10/20,18/07/21,Variazioni % ricoveri,,40
21/07/21,14/10/20,18/07/21,Variazioni % ricoveri,,44.6
22/07/21,15/10/20,18/07/21,Variazioni % ricoveri,,47.7
23/07/21,16/10/20,18/07/21,Variazioni % ricoveri,,51.2
24/07/21,17/10/20,18/07/21,Variazioni % ricoveri,,52.6
25/07/21,18/10/20,18/07/21,Variazioni % ricoveri,,57.8
26/07/21,19/10/20,18/07/21,Variazioni % ricoveri,,59.2
27/07/21,20/10/20,18/07/21,Variazioni % ricoveri,,66.5
28/07/21,21/10/20,18/07/21,Variazioni % ricoveri,,65.6
29/07/21,22/10/20,18/07/21,Variazioni % ricoveri,,67.3
30/07/21,23/10/20,18/07/21,Variazioni % ricoveri,,70.8
31/07/21,24/10/20,18/07/21,Variazioni % ricoveri,,70.6
01/08/21,25/10/20,18/07/21,Variazioni % ricoveri,,68.4
02/08/21,26/10/20,18/07/21,Variazioni % ricoveri,,69.3
03/08/21,27/10/20,18/07/21,Variazioni % ricoveri,,65.1
04/08/21,28/10/20,18/07/21,Variazioni % ricoveri,,65.4
05/08/21,29/10/20,18/07/21,Variazioni % ricoveri,,64.7
06/08/21,30/10/20,18/07/21,Variazioni % ricoveri,,61.1
07/08/21,31/10/20,18/07/21,Variazioni % ricoveri,,59.2
08/08/21,01/11/20,18/07/21,Variazioni % ricoveri,,57.4
09/08/21,02/11/20,18/07/21,Variazioni % ricoveri,,52.7
10/08/21,03/11/20,18/07/21,Variazioni % ricoveri,,51.3
11/08/21,04/11/20,18/07/21,Variazioni % ricoveri,,47.6
12/08/21,05/11/20,18/07/21,Variazioni % ricoveri,,45.7
13/08/21,06/11/20,18/07/21,Variazioni % ricoveri,,41.3
14/08/21,07/11/20,18/07/21,Variazioni % ricoveri,,39.8
