Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
27/06/21,22/09/20,09/08/21,Incidenza,9.4,18.4,,9.4,
28/06/21,23/09/20,09/08/21,Incidenza,9.2,18.7,,9.2,
29/06/21,24/09/20,09/08/21,Incidenza,9,19.1,,9,
30/06/21,25/09/20,09/08/21,Incidenza,8.7,19.1,,8.7,
01/07/21,26/09/20,09/08/21,Incidenza,8.6,19.5,,8.6,
02/07/21,27/09/20,09/08/21,Incidenza,8.7,19.8,,8.7,
03/07/21,28/09/20,09/08/21,Incidenza,8.8,20,,8.8,
04/07/21,29/09/20,09/08/21,Incidenza,8.9,20.4,,8.9,
05/07/21,30/09/20,09/08/21,Incidenza,9,20.8,,9,
06/07/21,01/10/20,09/08/21,Incidenza,9.4,22,,9.4,
07/07/21,02/10/20,09/08/21,Incidenza,9.8,23,,9.8,
08/07/21,03/10/20,09/08/21,Incidenza,10.7,25,,10.7,
09/07/21,04/10/20,09/08/21,Incidenza,11.7,26,,11.7,
10/07/21,05/10/20,09/08/21,Incidenza,12.4,27,,12.4,
11/07/21,06/10/20,09/08/21,Incidenza,13.4,29,,13.4,
12/07/21,07/10/20,09/08/21,Incidenza,14.1,32,,14.1,
13/07/21,08/10/20,09/08/21,Incidenza,15.2,35,,15.2,
14/07/21,09/10/20,09/08/21,Incidenza,17.1,40,,17.1,
15/07/21,10/10/20,09/08/21,Incidenza,18.9,45,,18.9,
16/07/21,11/10/20,09/08/21,Incidenza,21.4,50,,21.4,
17/07/21,12/10/20,09/08/21,Incidenza,24.3,54,,24.3,
18/07/21,13/10/20,09/08/21,Incidenza,27.3,59,,27.3,
19/07/21,14/10/20,09/08/21,Incidenza,29.3,66,,29.3,
20/07/21,15/10/20,09/08/21,Incidenza,32.7,73,,32.7,
21/07/21,16/10/20,09/08/21,Incidenza,36.2,81,,36.2,
22/07/21,17/10/20,09/08/21,Incidenza,40.6,90,,40.6,
23/07/21,18/10/20,09/08/21,Incidenza,44.4,100,,44.4,
24/07/21,19/10/20,09/08/21,Incidenza,47.8,108,,47.8,
25/07/21,20/10/20,09/08/21,Incidenza,50.6,116,,50.6,
26/07/21,21/10/20,09/08/21,Incidenza,52.3,130,,52.3,
27/07/21,22/10/20,09/08/21,Incidenza,53.9,142,,53.9,
28/07/21,23/10/20,09/08/21,Incidenza,56.4,157,,56.4,
29/07/21,24/10/20,09/08/21,Incidenza,58.2,172,,58.2,
30/07/21,25/10/20,09/08/21,Incidenza,60.7,188,,60.7,
31/07/21,26/10/20,09/08/21,Incidenza,63,201,,63,
01/08/21,27/10/20,09/08/21,Incidenza,64,220,,64,
02/08/21,28/10/20,09/08/21,Incidenza,64.1,236,,64.1,
03/08/21,29/10/20,09/08/21,Incidenza,64.7,255,,64.7,
04/08/21,30/10/20,09/08/21,Incidenza,66.2,275,,66.2,
05/08/21,31/10/20,09/08/21,Incidenza,68,295,,68,
06/08/21,01/11/20,09/08/21,Incidenza,68,310,,68,
07/08/21,02/11/20,09/08/21,Incidenza,68.6,319,,68.6,
08/08/21,03/11/20,09/08/21,Incidenza,69.3,329,,69.3,
09/08/21,04/11/20,09/08/21,Incidenza,71,339,71,71,
10/08/21,05/11/20,09/08/21,Incidenza,,351,68.3,68.3,
11/08/21,06/11/20,09/08/21,Incidenza,,363,65.9,65.9,
12/08/21,07/11/20,09/08/21,Incidenza,,376,64.6,64.6,
13/08/21,08/11/20,09/08/21,Incidenza,,381,61.5,61.5,
14/08/21,09/11/20,09/08/21,Incidenza,,386,60.8,60.8,
15/08/21,10/11/20,09/08/21,Incidenza,,398,61.2,61.2,
16/08/21,11/11/20,09/08/21,Incidenza,,402,61.2,61.2,
17/08/21,12/11/20,09/08/21,Incidenza,,408,57,57,
18/08/21,13/11/20,09/08/21,Incidenza,,413,53.6,53.6,
19/08/21,14/11/20,09/08/21,Incidenza,,408,49.1,49.1,
20/08/21,15/11/20,09/08/21,Incidenza,,411,46.3,46.3,
21/08/21,16/11/20,09/08/21,Incidenza,,414,45.5,45.5,
22/08/21,17/11/20,09/08/21,Incidenza,,410,43.1,43.1,
23/08/21,18/11/20,09/08/21,Incidenza,,412,42.9,42.9,
24/08/21,19/11/20,09/08/21,Incidenza,,410,38.8,38.8,
25/08/21,20/11/20,09/08/21,Incidenza,,404,35,35,
,,,,,,,,
27/06/21,22/09/20,09/08/21,Ricoveri,1743,2604,,1743,
28/06/21,23/09/20,09/08/21,Ricoveri,1723,2658,,1723,
29/06/21,24/09/20,09/08/21,Ricoveri,1676,2731,,1676,
30/06/21,25/09/20,09/08/21,Ricoveri,1593,2737,,1593,
01/07/21,26/09/20,09/08/21,Ricoveri,1532,2746,,1532,
02/07/21,27/09/20,09/08/21,Ricoveri,1469,2846,,1469,
03/07/21,28/09/20,09/08/21,Ricoveri,1394,2977,,1394,
04/07/21,29/09/20,09/08/21,Ricoveri,1364,3048,,1364,
05/07/21,30/09/20,09/08/21,Ricoveri,1337,3047,,1337,
06/07/21,01/10/20,09/08/21,Ricoveri,1271,3097,,1271,
07/07/21,02/10/20,09/08/21,Ricoveri,1234,3142,,1234,
08/07/21,03/10/20,09/08/21,Ricoveri,1197,3205,,1197,
09/07/21,04/10/20,09/08/21,Ricoveri,1167,3287,,1167,
10/07/21,05/10/20,09/08/21,Ricoveri,1147,3487,,1147,
11/07/21,06/10/20,09/08/21,Ricoveri,1134,3625,,1134,
12/07/21,07/10/20,09/08/21,Ricoveri,1149,3782,,1149,
13/07/21,08/10/20,09/08/21,Ricoveri,1128,3925,,1128,
14/07/21,09/10/20,09/08/21,Ricoveri,1108,4086,,1108,
15/07/21,10/10/20,09/08/21,Ricoveri,1089,4336,,1089,
16/07/21,11/10/20,09/08/21,Ricoveri,1088,4519,,1088,
17/07/21,12/10/20,09/08/21,Ricoveri,1111,4821,,1111,
18/07/21,13/10/20,09/08/21,Ricoveri,1136,5076,,1136,
19/07/21,14/10/20,09/08/21,Ricoveri,1188,5470,,1188,
20/07/21,15/10/20,09/08/21,Ricoveri,1194,5796,,1194,
21/07/21,16/10/20,09/08/21,Ricoveri,1196,6178,,1196,
22/07/21,17/10/20,09/08/21,Ricoveri,1234,6617,,1234,
23/07/21,18/10/20,09/08/21,Ricoveri,1304,7131,,1304,
24/07/21,19/10/20,09/08/21,Ricoveri,1340,7676,,1340,
25/07/21,20/10/20,09/08/21,Ricoveri,1392,8454,,1392,
26/07/21,21/10/20,09/08/21,Ricoveri,1512,9057,,1512,
27/07/21,22/10/20,09/08/21,Ricoveri,1611,9694,,1611,
28/07/21,23/10/20,09/08/21,Ricoveri,1685,10549,,1685,
29/07/21,24/10/20,09/08/21,Ricoveri,1730,11287,,1730,
30/07/21,25/10/20,09/08/21,Ricoveri,1812,12006,,1812,
31/07/21,26/10/20,09/08/21,Ricoveri,1851,12997,,1851,
01/08/21,27/10/20,09/08/21,Ricoveri,1954,13955,,1954,
02/08/21,28/10/20,09/08/21,Ricoveri,2070,14981,,2070,
03/08/21,29/10/20,09/08/21,Ricoveri,2196,15964,,2196,
04/08/21,30/10/20,09/08/21,Ricoveri,2309,16994,,2309,
05/08/21,31/10/20,09/08/21,Ricoveri,2409,17966,,2409,
06/08/21,01/11/20,09/08/21,Ricoveri,2449,18902,,2449,
07/08/21,02/11/20,09/08/21,Ricoveri,2533,19840,,2533,
08/08/21,03/11/20,09/08/21,Ricoveri,2631,21114,,2631,
09/08/21,04/11/20,09/08/21,Ricoveri,2786,22116,2786,2786,
10/08/21,05/11/20,09/08/21,Ricoveri,,23256,2914,2914,
11/08/21,06/11/20,09/08/21,Ricoveri,,24005,2962,2962,
12/08/21,07/11/20,09/08/21,Ricoveri,,25109,3055,3055,
13/08/21,08/11/20,09/08/21,Ricoveri,,26440,3108,3108,
14/08/21,09/11/20,09/08/21,Ricoveri,,27636,3199,3199,
15/08/21,10/11/20,09/08/21,Ricoveri,,28633,3226,3226,
16/08/21,11/11/20,09/08/21,Ricoveri,,29444,3346,3346,
17/08/21,12/11/20,09/08/21,Ricoveri,,29873,3366,3366,
18/08/21,13/11/20,09/08/21,Ricoveri,,30914,3430,3430,
19/08/21,14/11/20,09/08/21,Ricoveri,,31398,3422,3422,
20/08/21,15/11/20,09/08/21,Ricoveri,,32047,3363,3363,
21/08/21,16/11/20,09/08/21,Ricoveri,,32536,3349,3349,
22/08/21,17/11/20,09/08/21,Ricoveri,,33074,3307,3307,
23/08/21,18/11/20,09/08/21,Ricoveri,,33504,3373,3373,
24/08/21,19/11/20,09/08/21,Ricoveri,,33610,3349,3349,
25/08/21,20/11/20,09/08/21,Ricoveri,,33957,3320,3320,
,,,,,,,,
27/06/21,22/09/20,09/08/21,TI,294,239,,294,
28/06/21,23/09/20,09/08/21,TI,289,244,,289,
29/06/21,24/09/20,09/08/21,TI,270,246,,270,
30/06/21,25/09/20,09/08/21,TI,247,244,,247,
01/07/21,26/09/20,09/08/21,TI,229,247,,229,
02/07/21,27/09/20,09/08/21,TI,213,254,,213,
03/07/21,28/09/20,09/08/21,TI,204,264,,204,
04/07/21,29/09/20,09/08/21,TI,197,271,,197,
05/07/21,30/09/20,09/08/21,TI,191,280,,191,
06/07/21,01/10/20,09/08/21,TI,187,291,,187,
07/07/21,02/10/20,09/08/21,TI,180,294,,180,
08/07/21,03/10/20,09/08/21,TI,180,297,,180,
09/07/21,04/10/20,09/08/21,TI,169,303,,169,
10/07/21,05/10/20,09/08/21,TI,161,323,,161,
11/07/21,06/10/20,09/08/21,TI,161,319,,161,
12/07/21,07/10/20,09/08/21,TI,158,337,,158,
13/07/21,08/10/20,09/08/21,TI,157,358,,157,
14/07/21,09/10/20,09/08/21,TI,151,387,,151,
15/07/21,10/10/20,09/08/21,TI,153,390,,153,
16/07/21,11/10/20,09/08/21,TI,161,420,,161,
17/07/21,12/10/20,09/08/21,TI,162,452,,162,
18/07/21,13/10/20,09/08/21,TI,156,514,,156,
19/07/21,14/10/20,09/08/21,TI,162,539,,162,
20/07/21,15/10/20,09/08/21,TI,165,586,,165,
21/07/21,16/10/20,09/08/21,TI,158,638,,158,
22/07/21,17/10/20,09/08/21,TI,158,705,,158,
23/07/21,18/10/20,09/08/21,TI,155,750,,155,
24/07/21,19/10/20,09/08/21,TI,172,797,,172,
25/07/21,20/10/20,09/08/21,TI,178,870,,178,
26/07/21,21/10/20,09/08/21,TI,182,926,,182,
27/07/21,22/10/20,09/08/21,TI,189,992,,189,
28/07/21,23/10/20,09/08/21,TI,183,1049,,183,
29/07/21,24/10/20,09/08/21,TI,194,1128,,194,
30/07/21,25/10/20,09/08/21,TI,201,1208,,201,
31/07/21,26/10/20,09/08/21,TI,214,1284,,214,
01/08/21,27/10/20,09/08/21,TI,230,1411,,230,
02/08/21,28/10/20,09/08/21,TI,249,1536,,249,
03/08/21,29/10/20,09/08/21,TI,258,1651,,258,
04/08/21,30/10/20,09/08/21,TI,260,1746,,260,
05/08/21,31/10/20,09/08/21,TI,268,1843,,268,
06/08/21,01/11/20,09/08/21,TI,277,1939,,277,
07/08/21,02/11/20,09/08/21,TI,288,2022,,288,
08/08/21,03/11/20,09/08/21,TI,299,2225,,299,
09/08/21,04/11/20,09/08/21,TI,323,2292,323,323,
10/08/21,05/11/20,09/08/21,TI,,2391,323,323,
11/08/21,06/11/20,09/08/21,TI,,2515,324,324,
12/08/21,07/11/20,09/08/21,TI,,2634,331,331,
13/08/21,08/11/20,09/08/21,TI,,2749,339,339,
14/08/21,09/11/20,09/08/21,TI,,2849,350,350,
15/08/21,10/11/20,09/08/21,TI,,2971,341,341,
16/08/21,11/11/20,09/08/21,TI,,3081,371,371,
17/08/21,12/11/20,09/08/21,TI,,3170,365,365,
18/08/21,13/11/20,09/08/21,TI,,3230,353,353,
19/08/21,14/11/20,09/08/21,TI,,3306,351,351,
20/08/21,15/11/20,09/08/21,TI,,3422,356,356,
21/08/21,16/11/20,09/08/21,TI,,3492,361,361,
22/08/21,17/11/20,09/08/21,TI,,3612,348,348,
23/08/21,18/11/20,09/08/21,TI,,3670,370,370,
24/08/21,19/11/20,09/08/21,TI,,3712,356,356,
25/08/21,20/11/20,09/08/21,TI,,3748,341,341,
,,,,,,,,
27/06/21,22/09/20,09/08/21,Decessi,29,15,,29,
28/06/21,23/09/20,09/08/21,Decessi,30,16,,30,
29/06/21,24/09/20,09/08/21,Decessi,31,18,,31,
30/06/21,25/09/20,09/08/21,Decessi,33,19,,33,
01/07/21,26/09/20,09/08/21,Decessi,32,18,,32,
02/07/21,27/09/20,09/08/21,Decessi,28,18,,28,
03/07/21,28/09/20,09/08/21,Decessi,26,18,,26,
04/07/21,29/09/20,09/08/21,Decessi,25,20,,25,
05/07/21,30/09/20,09/08/21,Decessi,26,19,,26,
