Data,Data ottobre,aggiornamento,Filter,luglio 2021,ottobre 2020
30/06/21,22/09/20,19/07/21,Incidenza,8.7,18.4
01/07/21,23/09/20,19/07/21,Incidenza,8.6,18.7
02/07/21,24/09/20,19/07/21,Incidenza,8.7,19.1
03/07/21,25/09/20,19/07/21,Incidenza,8.8,19.1
04/07/21,26/09/20,19/07/21,Incidenza,8.9,19.5
05/07/21,27/09/20,19/07/21,Incidenza,9,19.8
06/07/21,28/09/20,19/07/21,Incidenza,9.4,20
07/07/21,29/09/20,19/07/21,Incidenza,9.8,20.4
08/07/21,30/09/20,19/07/21,Incidenza,10.7,20.8
09/07/21,01/10/20,19/07/21,Incidenza,11.7,22
10/07/21,02/10/20,19/07/21,Incidenza,12.4,23
11/07/21,03/10/20,19/07/21,Incidenza,13.4,25
12/07/21,04/10/20,19/07/21,Incidenza,14.1,26
13/07/21,05/10/20,19/07/21,Incidenza,15.2,27
14/07/21,06/10/20,19/07/21,Incidenza,17.1,29
15/07/21,07/10/20,19/07/21,Incidenza,18.9,32
16/07/21,08/10/20,19/07/21,Incidenza,21.4,35
17/07/21,09/10/20,19/07/21,Incidenza,24.3,40
18/07/21,10/10/20,19/07/21,Incidenza,27.3,45
19/07/21,11/10/20,19/07/21,Incidenza,29.3,50
20/07/21,12/10/20,19/07/21,Incidenza,,54
21/07/21,13/10/20,19/07/21,Incidenza,,59
22/07/21,14/10/20,19/07/21,Incidenza,,66
23/07/21,15/10/20,19/07/21,Incidenza,,73
24/07/21,16/10/20,19/07/21,Incidenza,,81
25/07/21,17/10/20,19/07/21,Incidenza,,90
26/07/21,18/10/20,19/07/21,Incidenza,,100
27/07/21,19/10/20,19/07/21,Incidenza,,108
28/07/21,20/10/20,19/07/21,Incidenza,,116
29/07/21,21/10/20,19/07/21,Incidenza,,130
30/07/21,22/10/20,19/07/21,Incidenza,,142
31/07/21,23/10/20,19/07/21,Incidenza,,157
01/08/21,24/10/20,19/07/21,Incidenza,,172
02/08/21,25/10/20,19/07/21,Incidenza,,188
03/08/21,26/10/20,19/07/21,Incidenza,,201
04/08/21,27/10/20,19/07/21,Incidenza,,220
05/08/21,28/10/20,19/07/21,Incidenza,,236
06/08/21,29/10/20,19/07/21,Incidenza,,255
07/08/21,30/10/20,19/07/21,Incidenza,,275
08/08/21,31/10/20,19/07/21,Incidenza,,295
09/08/21,01/11/20,19/07/21,Incidenza,,310
