Data,Data ottobre,aggiornamento,Filter,luglio 2021,ottobre 2020
27/06/21,22/09/20,16/07/21,Incidenza,9.4,18.4
28/06/21,23/09/20,16/07/21,Incidenza,9.2,18.7
29/06/21,24/09/20,16/07/21,Incidenza,9,19.1
30/06/21,25/09/20,16/07/21,Incidenza,8.7,19.1
01/07/21,26/09/20,16/07/21,Incidenza,8.6,19.5
02/07/21,27/09/20,16/07/21,Incidenza,8.7,19.8
03/07/21,28/09/20,16/07/21,Incidenza,8.8,20
04/07/21,29/09/20,16/07/21,Incidenza,8.9,20.4
05/07/21,30/09/20,16/07/21,Incidenza,9,20.8
06/07/21,01/10/20,16/07/21,Incidenza,9.4,22
07/07/21,02/10/20,16/07/21,Incidenza,9.8,23
08/07/21,03/10/20,16/07/21,Incidenza,10.7,25
09/07/21,04/10/20,16/07/21,Incidenza,11.7,26
10/07/21,05/10/20,16/07/21,Incidenza,12.4,27
11/07/21,06/10/20,16/07/21,Incidenza,13.4,29
12/07/21,07/10/20,16/07/21,Incidenza,14.1,32
13/07/21,08/10/20,16/07/21,Incidenza,15.2,35
14/07/21,09/10/20,16/07/21,Incidenza,17.1,40
15/07/21,10/10/20,16/07/21,Incidenza,18.9,45
16/07/21,11/10/20,16/07/21,Incidenza,21.4,50
17/07/21,12/10/20,16/07/21,Incidenza,,54
18/07/21,13/10/20,16/07/21,Incidenza,,59
19/07/21,14/10/20,16/07/21,Incidenza,,66
20/07/21,15/10/20,16/07/21,Incidenza,,73
21/07/21,16/10/20,16/07/21,Incidenza,,81
22/07/21,17/10/20,16/07/21,Incidenza,,90
23/07/21,18/10/20,16/07/21,Incidenza,,100
24/07/21,19/10/20,16/07/21,Incidenza,,108
25/07/21,20/10/20,16/07/21,Incidenza,,116
26/07/21,21/10/20,16/07/21,Incidenza,,130
27/07/21,22/10/20,16/07/21,Incidenza,,142
28/07/21,23/10/20,16/07/21,Incidenza,,157
29/07/21,24/10/20,16/07/21,Incidenza,,172
30/07/21,25/10/20,16/07/21,Incidenza,,188
31/07/21,26/10/20,16/07/21,Incidenza,,201
01/08/21,27/10/20,16/07/21,Incidenza,,220
02/08/21,28/10/20,16/07/21,Incidenza,,236
03/08/21,29/10/20,16/07/21,Incidenza,,255
04/08/21,30/10/20,16/07/21,Incidenza,,275
05/08/21,31/10/20,16/07/21,Incidenza,,295
06/08/21,01/11/20,16/07/21,Incidenza,,310
07/08/21,02/11/20,16/07/21,Incidenza,,319
08/08/21,03/11/20,16/07/21,Incidenza,,329
09/08/21,04/11/20,16/07/21,Incidenza,,339
10/08/21,05/11/20,16/07/21,Incidenza,,351
11/08/21,06/11/20,16/07/21,Incidenza,,363
12/08/21,07/11/20,16/07/21,Incidenza,,376
