Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
27/06/21,22/09/20,24/07/21,Incidenza,9.4,18.4,,9.4,
28/06/21,23/09/20,24/07/21,Incidenza,9.2,18.7,,9.2,
29/06/21,24/09/20,24/07/21,Incidenza,9,19.1,,9,
30/06/21,25/09/20,24/07/21,Incidenza,8.7,19.1,,8.7,
01/07/21,26/09/20,24/07/21,Incidenza,8.6,19.5,,8.6,
02/07/21,27/09/20,24/07/21,Incidenza,8.7,19.8,,8.7,
03/07/21,28/09/20,24/07/21,Incidenza,8.8,20,,8.8,
04/07/21,29/09/20,24/07/21,Incidenza,8.9,20.4,,8.9,
05/07/21,30/09/20,24/07/21,Incidenza,9,20.8,,9,
06/07/21,01/10/20,24/07/21,Incidenza,9.4,22,,9.4,
07/07/21,02/10/20,24/07/21,Incidenza,9.8,23,,9.8,
08/07/21,03/10/20,24/07/21,Incidenza,10.7,25,,10.7,
09/07/21,04/10/20,24/07/21,Incidenza,11.7,26,,11.7,
10/07/21,05/10/20,24/07/21,Incidenza,12.4,27,,12.4,
11/07/21,06/10/20,24/07/21,Incidenza,13.4,29,,13.4,
12/07/21,07/10/20,24/07/21,Incidenza,14.1,32,,14.1,
13/07/21,08/10/20,24/07/21,Incidenza,15.2,35,,15.2,
14/07/21,09/10/20,24/07/21,Incidenza,17.1,40,,17.1,
15/07/21,10/10/20,24/07/21,Incidenza,18.9,45,,18.9,
16/07/21,11/10/20,24/07/21,Incidenza,21.4,50,,21.4,
17/07/21,12/10/20,24/07/21,Incidenza,24.3,54,,24.3,
18/07/21,13/10/20,24/07/21,Incidenza,27.3,59,,27.3,
19/07/21,14/10/20,24/07/21,Incidenza,29.3,66,,29.3,
20/07/21,15/10/20,24/07/21,Incidenza,32.7,73,,32.7,
21/07/21,16/10/20,24/07/21,Incidenza,36.2,81,,36.2,
22/07/21,17/10/20,24/07/21,Incidenza,40.6,90,,40.6,
23/07/21,18/10/20,24/07/21,Incidenza,44.4,100,,44.4,
24/07/21,19/10/20,24/07/21,Incidenza,47.8,108,47.8,47.8,
25/07/21,20/10/20,24/07/21,Incidenza,,116,52.5,52.5,
26/07/21,21/10/20,24/07/21,Incidenza,,130,56.9,56.9,
27/07/21,22/10/20,24/07/21,Incidenza,,142,62.5,62.5,
28/07/21,23/10/20,24/07/21,Incidenza,,157,69.3,69.3,
29/07/21,24/10/20,24/07/21,Incidenza,,172,76.6,76.6,
30/07/21,25/10/20,24/07/21,Incidenza,,188,81.9,81.9,
31/07/21,26/10/20,24/07/21,Incidenza,,201,87.3,87.3,
01/08/21,27/10/20,24/07/21,Incidenza,,220,97.3,97.3,
02/08/21,28/10/20,24/07/21,Incidenza,,236,101.7,101.7,
03/08/21,29/10/20,24/07/21,Incidenza,,255,109.8,109.8,
04/08/21,30/10/20,24/07/21,Incidenza,,275,118.5,118.5,
05/08/21,31/10/20,24/07/21,Incidenza,,295,128.6,128.6,
06/08/21,01/11/20,24/07/21,Incidenza,,310,131.9,131.9,
07/08/21,02/11/20,24/07/21,Incidenza,,319,135.1,135.1,
08/08/21,03/11/20,24/07/21,Incidenza,,329,142.2,142.2,
09/08/21,04/11/20,24/07/21,Incidenza,,339,142,142,
10/08/21,05/11/20,24/07/21,Incidenza,,351,147.7,147.7,
11/08/21,06/11/20,24/07/21,Incidenza,,363,152.3,152.3,
12/08/21,07/11/20,24/07/21,Incidenza,,376,159.3,159.3,
13/08/21,08/11/20,24/07/21,Incidenza,,381,157.5,157.5,
14/08/21,09/11/20,24/07/21,Incidenza,,386,158.9,158.9,
15/08/21,10/11/20,24/07/21,Incidenza,,398,166.7,166.7,
16/08/21,11/11/20,24/07/21,Incidenza,,402,163.4,163.4,
17/08/21,12/11/20,24/07/21,Incidenza,,408,166,166,
18/08/21,13/11/20,24/07/21,Incidenza,,413,167.8,167.8,
19/08/21,14/11/20,24/07/21,Incidenza,,408,167.1,167.1,
20/08/21,15/11/20,24/07/21,Incidenza,,411,164.1,164.1,
21/08/21,16/11/20,24/07/21,Incidenza,,414,164.8,164.8,
22/08/21,17/11/20,24/07/21,Incidenza,,410,165.7,165.7,
23/08/21,18/11/20,24/07/21,Incidenza,,412,161.8,161.8,
24/08/21,19/11/20,24/07/21,Incidenza,,410,160.9,160.9,
25/08/21,20/11/20,24/07/21,Incidenza,,404,158.1,158.1,
,,,,,,,,
27/06/21,22/09/20,24/07/21,Ricoveri,1743,2604,,1743,
28/06/21,23/09/20,24/07/21,Ricoveri,1723,2658,,1723,
29/06/21,24/09/20,24/07/21,Ricoveri,1676,2731,,1676,
30/06/21,25/09/20,24/07/21,Ricoveri,1593,2737,,1593,
01/07/21,26/09/20,24/07/21,Ricoveri,1532,2746,,1532,
02/07/21,27/09/20,24/07/21,Ricoveri,1469,2846,,1469,
03/07/21,28/09/20,24/07/21,Ricoveri,1394,2977,,1394,
04/07/21,29/09/20,24/07/21,Ricoveri,1364,3048,,1364,
05/07/21,30/09/20,24/07/21,Ricoveri,1337,3047,,1337,
06/07/21,01/10/20,24/07/21,Ricoveri,1271,3097,,1271,
07/07/21,02/10/20,24/07/21,Ricoveri,1234,3142,,1234,
08/07/21,03/10/20,24/07/21,Ricoveri,1197,3205,,1197,
09/07/21,04/10/20,24/07/21,Ricoveri,1167,3287,,1167,
10/07/21,05/10/20,24/07/21,Ricoveri,1147,3487,,1147,
11/07/21,06/10/20,24/07/21,Ricoveri,1134,3625,,1134,
12/07/21,07/10/20,24/07/21,Ricoveri,1149,3782,,1149,
13/07/21,08/10/20,24/07/21,Ricoveri,1128,3925,,1128,
14/07/21,09/10/20,24/07/21,Ricoveri,1108,4086,,1108,
