REGIONE,,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic
Lombardia,Lombardia,0.42,0.39,0.43,0.38,0.29,0.28,0.37,0.39,0.42,0.43,0.51,0.53,0.51,0.43,0.4,0.48,0.5,0.5,0.54,0.57,0.66,0.69,0.66,0.74,0.85,0.9,0.98,1.03,1.06,1.13
Emilia Romagna,Emilia,0.58,0.72,0.58,0.65,0.67,0.67,0.83,0.97,0.97,1.1,0.97,1.01,1.08,0.97,0.92,0.9,0.92,1.19,1.24,1.21,1.55,1.55,1.6,1.62,1.44,1.33,1.35,1.24,1.3,1.35
Veneto,Veneto,0.39,0.33,0.45,0.45,0.45,0.58,0.54,0.56,0.56,0.52,0.62,0.6,0.45,0.68,0.66,0.7,0.76,0.7,0.78,0.89,0.74,0.82,0.89,0.93,1.13,1.09,1.17,1.22,1.15,1.07
Piemonte,Piemonte,0.3,0.33,0.47,0.54,0.51,0.59,0.54,0.56,0.56,0.49,0.42,0.35,0.3,0.35,0.33,0.35,0.33,0.44,0.49,0.4,0.4,0.42,0.44,0.44,0.4,0.37,0.42,0.47,0.44,0.47
Friuli VG,Friuli,1.58,1.67,1.58,1.75,2,1.84,1.75,2,2.09,2.17,2.17,2.17,2.25,2.5,2.59,3.09,3.17,3.09,2.92,2.75,2.92,3.17,3,3.34,3.5,3.75,4.42,4.34,4.17,4.17
Valle d'Aosta,Valle,0,0,0,0,0,0.81,1.61,1.61,1.61,2.42,2.42,2.42,1.61,0.81,0.81,1.61,0.81,0.81,1.61,1.61,1.61,1.61,0.81,0.81,0.81,0,0.81,0.81,0.81,1.61
Liguria,Liguria,0.26,0.4,0.26,0.26,0.33,0.6,0.66,0.73,0.6,0.6,0.73,0.6,0.4,0.4,0.33,0.46,0.66,0.6,0.79,0.86,0.79,0.93,0.93,0.93,0.99,0.79,0.79,0.79,0.66,0.66
PA Trento,Trento,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.37,0.37,0.37,0.18,0,0,0,0,0,0,0,0,0,0.37,0.37,0.37,0.55,1.1,1.47,1.47,1.1,1.1,1.29
PA Bolzano,Bolzano,0.75,0.75,0.75,0.75,0.75,1.12,1.87,1.87,1.87,2.25,2.06,1.87,2.25,1.69,1.87,2.25,1.69,2.44,2.62,2.06,2.44,2.25,2.06,2.06,1.5,1.87,2.06,1.69,1.87,2.81
Marche,Marche,0.47,0.47,0.53,0.67,0.6,0.53,0.4,0.47,0.53,0.53,0.4,0.53,0.6,0.73,0.8,0.93,0.93,1.2,1.07,1,1,1,0.87,1,0.67,0.8,0.8,0.73,0.67,0.73
Toscana,Toscana,0.71,0.68,0.65,0.52,0.6,0.65,0.68,0.71,0.74,0.9,1.06,1.12,1.06,1.01,1.01,1.09,0.95,0.76,0.65,0.65,0.9,0.85,0.65,0.63,0.71,0.82,0.82,0.6,0.65,0.85
Lazio,Lazio,0.54,0.7,0.82,0.86,0.89,0.86,0.93,0.96,0.93,0.8,0.8,0.77,0.75,0.65,0.66,0.75,0.73,0.75,0.75,0.82,0.87,0.86,0.68,0.79,0.82,0.79,0.77,0.79,0.75,0.84
Umbria,Umbria,0.46,0.58,0.58,0.69,0.69,0.69,0.58,0.69,0.58,0.58,0.35,0.58,0.46,0.46,0.46,0.46,0.58,0.81,0.69,0.69,0.81,0.58,0.81,0.92,1.04,1.16,1.27,1.27,1.27,1.04
Abruzzo,Abruzzo,0.23,0.31,0.31,0.16,0.08,0.08,0.16,0.16,0.16,0.39,0.39,0.54,0.62,0.78,0.86,0.78,0.62,0.7,0.78,0.93,0.7,0.62,0.86,0.93,1.17,0.93,0.86,0.93,1.01,0.78
Molise,Molise,1.01,1.01,1.01,0.67,0.67,1.35,0.67,0.67,0.67,0.67,0.67,0.67,0,0,0,0,0,0,0,0,0,0.34,0.34,0.34,0.34,0.34,0.34,0.67,0.34,0.34
Campania,Campania,0.46,0.53,0.6,0.63,0.63,0.62,0.72,0.74,0.83,0.65,0.76,0.74,0.65,0.6,0.63,0.6,0.77,0.69,0.74,0.77,0.83,0.81,0.88,0.72,0.7,0.65,0.63,0.58,0.55,0.53
Puglia,Puglia,0.36,0.43,0.46,0.33,0.36,0.41,0.36,0.31,0.25,0.31,0.28,0.38,0.31,0.31,0.31,0.33,0.33,0.33,0.2,0.2,0.25,0.25,0.2,0.13,0.15,0.2,0.28,0.28,0.28,0.43
Basilicata,Basilicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.37,0.37,0.37,0.37,0.37,0.37,0.18,0
Calabria,Calabria,0.27,0.21,0.32,0.21,0.43,0.59,0.64,0.64,0.64,0.69,0.75,0.64,0.75,0.75,0.91,0.85,0.69,0.85,0.8,0.64,0.64,0.64,0.69,0.85,0.69,0.75,0.64,0.69,0.64,0.69
Sicilia,Sicilia,0.64,0.62,0.78,0.83,0.93,0.89,0.87,0.87,0.91,1.01,0.97,0.97,0.95,1.01,1.16,1.09,1.09,1.07,0.99,0.99,1.03,0.93,1.05,0.89,0.95,0.93,0.91,0.85,0.89,0.89
Sardegna,Sardegna,0.25,0.19,0.06,0.06,0.06,0.13,0.13,0.13,0.13,0.13,0.25,0.19,0.19,0.25,0.25,0.31,0.56,0.5,0.5,0.5,0.63,0.63,0.63,0.5,0.5,0.5,0.5,0.31,0.31,0.38
