REGIONE,,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag
Lombardia,Lombardia,3.7,3.6,3.3,3.2,3,3.1,2.9,2.9,2.7,2.6,2.5,2.4,2.3,2.4,2.3,2.2,2.3,2,2,1.8,1.7,1.6,1.6,1.5,1.5,1.4,1.3,1.2,1.2,1
Emilia Romagna,Emilia,3.6,3.4,3.4,3.2,3.3,3,2.7,2.6,2.7,2.6,2.6,2.6,2.6,2.3,2.3,2,1.8,1.8,1.7,1.7,1.8,1.8,1.7,1.8,1.5,1.4,1.3,1.3,1.3,1.3
Veneto,Veneto,2.8,2.9,2.9,2.7,2.6,2.6,2.7,2.6,2.1,2,1.8,1.7,1.4,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.2,1,0.9,0.9,0.9,0.9,0.9,0.7
Piemonte,Piemonte,4.6,4.5,4.2,3.6,3.5,3.5,3.4,3.4,3.4,3.1,3.1,3,2.8,2.8,2.8,2.4,2.3,2.2,2.3,2.5,2.3,2.2,2.4,2.3,2.2,2.1,1.8,1.8,1.7,1.5
Friuli VG,Friuli,5,5.3,5.1,5.2,4.6,4.8,4.2,3.8,3.3,3,2.4,2.7,2.4,2.3,2.3,2.2,2.4,2.8,2.8,2.3,2.3,2,2,1.8,1.3,1,0.8,0.8,0.8,0.8
Valle d'Aosta,Valle,12.1,10.5,9.7,8.1,9.7,7.3,6.5,4,4,4,4.8,2.4,2.4,2.4,3.2,4,4.8,4,4,4,4,4,4,4,4,4,3.2,3.2,2.4,2.4
Liguria,Liguria,4.2,4.2,4,4.2,4.2,4,3.8,3.8,3.7,3.7,3.6,3.5,3.4,3.2,3,2.8,2.6,2.6,2.5,2.5,2.6,2.8,2.8,2.5,2.1,2,1.7,1.5,1.4,1.2
PA Trento,Trento,2,1.8,2,1.8,2,2,2,2,1.5,1.1,0.6,0.4,0.2,0.2,0.2,0.6,0.6,0.6,0.6,0.6,0.9,1.1,0.7,0.9,0.9,0.9,0.9,0.6,0.2,0.2
PA Bolzano,Bolzano,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.9,1.3,1.1,1.1,0.9,0.9,0.9,0.7,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.4,0.6,0.7,0.9,1.3,1.3
Marche,Marche,3.7,3.4,3.1,3.3,2.8,2.6,2.3,2,2.1,1.9,1.5,1.5,1.5,1.6,1.7,1.5,1.6,1.6,1.9,1.7,1.5,1.5,1.5,1.3,1.1,0.8,0.9,0.9,0.9,0.9
Toscana,Toscana,4.9,5,5.1,4.9,5.2,5,4.9,5.1,4.8,4.9,5.1,4.6,4.7,4.4,4.2,4.1,4.2,3.8,4,4,3.9,3.8,3.7,3.1,2.9,2.8,2.7,2.7,2.7,2.4
Lazio,Lazio,4,4,3.6,3.5,3.6,3.4,3.3,2.9,3,3.1,3.3,3.1,3.2,3.1,3,3.1,2.8,2.5,2.4,2.2,2.3,2.3,1.8,1.7,1.5,1.5,1.6,1.5,1.4,1.4
Umbria,Umbria,2.7,2,2.1,1.8,1.8,2.1,1.5,1.6,1.5,1.7,1.7,1.6,1.2,1.5,1,1,0.8,0.8,0.9,1.2,0.8,0.9,1,1.2,1.3,1.4,1.3,1.4,1.5,1.4
Abruzzo,Abruzzo,3.1,3.1,3.4,3.3,3.3,3,2.8,3,2.7,2.4,1.9,1.9,2,1.9,1.8,2.1,1.9,2.2,1.9,1.5,1.3,1.5,1,1.4,1,1,1,1.1,0.9,0.9
Molise,Molise,1,1.7,2,2.7,2.7,3.7,3.7,3.4,2.4,2.4,1.7,1.7,1.3,1.7,1.7,1.7,2,2,2,2,1.7,1.7,1.7,1,1,0.7,0,0,0,0.3
Campania,Campania,4.9,4.7,4.7,4.8,4.4,3.8,3.6,3.1,3.2,3.3,3.2,3.5,3.9,3.9,4.3,4.1,4,4,3.6,3.2,3.2,2.7,2.7,2.5,2.8,4.3,4.6,4.5,4.5,4.7
Puglia,Puglia,6,6.4,7,6.8,6.1,5.8,5.8,6.2,6.1,5.2,5.1,4.7,4.7,4.9,4.2,3.9,4.5,4.6,4.7,4.5,4,3.9,3.9,3.2,3.1,3,2.9,3.2,3,3.2
Basilicata,Basilicata,3.8,3.7,3.8,3.7,3.8,3.8,4.2,4,3.7,2.7,2.4,2.2,2.6,2.2,2.2,2.4,2.9,3.1,2.9,2.6,2.9,2.2,2.2,1.8,1.5,1.5,1.5,1.1,1.1,0.7
Calabria,Calabria,2,2.2,2.5,2.3,1.9,1.9,1.9,2.6,2.3,2.2,2.4,2.8,3,3,2.6,2.8,2.7,2.3,2.2,2,2.2,1.9,1.5,1.4,1.4,1.4,1.4,1.2,1.1,1.6
Sicilia,Sicilia,2.7,2.7,3.1,3.1,3,2.8,2.7,2.9,2.7,2.6,2.6,2.4,2.6,2.8,2.5,2.6,2.5,2.4,2.5,2.4,2.1,2.1,2,1.8,1.6,1.4,1.6,1.6,1.7,1.4
Sardegna,Sardegna,2.8,3.2,2.8,2.8,2.6,2.5,2.3,1.9,1.6,1.8,1.5,1.6,1.7,1.7,1.6,1.5,1.5,1.4,1.3,1.2,1.1,1.2,1,0.9,0.9,0.9,0.8,0.8,0.7,0.7
