REGIONE,,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb,7-feb,8-feb,9-feb,10-feb,11-feb,12-feb,13-feb,14-feb,15-feb,16-feb,17-feb,18-feb,19-feb,20-feb,21-feb,22-feb,23-feb,24-feb,25-feb,26-feb,27-feb,28-feb,1-mar,2-mar
Lombardia,Lombardia,4.4,4.2,4.1,3.6,3.3,3.2,3.5,3.5,3.4,3.4,3.5,3.5,3.6,3.3,3.1,2.9,2.8,2.8,2.7,2.5,2.8,2.9,2.9,3,2.9,3,3.1,3,3,3.1
Emilia Romagna,Emilia,7.1,7,7.8,7.9,7.6,8,8.1,8.1,7.5,6.6,6.9,6.3,6.1,6.5,6.2,6,5.9,4.8,5.2,4.9,4.9,5,4.7,4.8,5,4.7,4.9,4.4,4.4,4.9
Veneto,Veneto,7.5,7.2,7.1,7.3,6.7,6.7,7.1,6.7,6.5,6,5.3,5.5,4.8,4.4,4.3,3.8,4.6,4.6,4.5,4.3,4.4,4.3,3.9,2.9,2.9,2.7,2.8,2.8,2.7,2.7
Piemonte,Piemonte,5.8,5.8,5.2,4.9,4.6,3.7,3.6,3.6,3.5,3.4,3.2,3.1,3,3,3,3.1,3.1,3,3.1,3,3.1,3.3,2.9,2.8,2.9,2.4,2.5,2.4,2,2
Friuli VG,Friuli,12.5,11.9,12,11.8,13,13.9,13.7,14.6,13.2,12.2,13.9,12.3,11.1,10.9,9.1,9.1,8.5,6.1,6.3,6.1,5.8,5.8,6.3,6.6,6.9,6.2,6.4,6.3,5.7,5.3
Valle d'Aosta,Valle,3.2,3.2,3.2,2.4,3.2,3.2,4,4,4.8,4,4,4,3.2,3.2,2.4,1.6,1.6,1.6,0.8,1.6,0.8,0.8,1.6,1.6,1.6,1.6,0.8,0.8,0.8,0
Liguria,Liguria,7.6,7.3,7.7,7,5.9,6.7,6.6,6.9,6.8,5.5,5.4,5.3,4,3.9,3.6,3.6,3.9,3.4,3.9,4,3.7,4,4.2,4.2,4.6,3.9,3.8,3.7,3.4,3
PA Trento,Trento,2.4,1.7,1.8,2.8,2.6,2.6,3.3,4.3,4.3,3.9,3.1,3.3,3,2.2,1.7,1.8,2.4,2.6,3.1,3.3,3.1,3.1,2.6,2.4,2.6,2,2.2,2.2,2.2,2.2
PA Bolzano,Bolzano,5.6,5.1,5.6,5.3,5.8,5.3,5.5,6,6.2,5.6,7.2,7,7.2,7.7,7.3,7.2,7.7,6.8,7.5,7.3,7,8.8,10.4,10.5,10.2,9.8,9.8,9.6,8.7,7
Marche,Marche,6.2,6,5.7,5.6,5.8,5.1,5,4.7,4.7,4.9,4.4,3.8,4.1,4.1,4.3,4.1,4.3,4.9,5.5,5.3,5.2,5.2,5.5,4.9,4.4,3.6,4.1,4.5,4.2,4.7
Toscana,Toscana,2.9,2.9,3.1,3.3,3,2.7,3.1,3.1,3.6,3.5,3.1,3.1,3.2,3,3.1,2.8,2.9,3.1,3.1,3.1,3.1,3,3.2,3,3.1,3.2,3.3,3.3,3.3,3.1
Lazio,Lazio,5.1,5.3,5,5,4.8,5,4.7,4.6,4.3,4.3,4.1,4.1,3.8,3.6,3.7,3.6,3.7,3.9,3.9,4.1,4.2,4,4,3.8,3.4,3,2.8,2.8,2.9,2.8
Umbria,Umbria,4.9,5.7,6.1,6,6.3,6.7,6,5.8,5.7,6,6.7,6.9,7.1,7.9,8,8,7.9,8.6,8.5,8.8,9,9.3,9.2,9.2,8.5,8,7.4,7.6,7.1,6.7
Abruzzo,Abruzzo,4,3.3,3.1,3.2,3.4,3,3.5,3.7,3.7,3.9,3.8,3.6,4.3,3.8,4.3,4.3,4.2,4.7,4.8,4,4.3,4,5.3,5.6,6,6.2,6.7,6.2,6.2,5.2
Molise,Molise,4.6,4.3,4.9,6.2,6.2,5.9,6.9,8.2,7.5,6.5,6.5,6.2,6.9,6.5,5.6,6.2,7.5,6.5,7.9,8.2,8.2,8.5,8.8,7.9,7.9,7.2,5.9,5.9,5.2,4.3
Campania,Campania,2.5,2.8,2.6,2.6,2.7,2.4,2.3,2.4,2.2,2.3,1.9,1.8,1.9,2,2,1.9,1.7,2,2,1.8,2,2.1,2.4,2.9,2.9,2.8,2.9,2.7,2.7,2.7
Puglia,Puglia,4.9,4.8,5.2,5.1,5.2,5.3,5.1,4.8,5.2,4.7,4.7,4.8,4.7,5,4.9,4.8,4.6,4.7,4.5,4.4,4.1,4,3.9,4.1,3.9,3.7,3.7,3.9,4.2,4.4
Basilicata,Basilicata,2,1.2,1.6,2,1.4,2.1,2.5,3,3.2,3,2.7,3.4,2.3,2.1,1.8,1.8,2.5,2.3,2.1,2.5,2.3,2.7,2.5,1.8,2,1.4,1.2,1.1,1.1,1.2
Calabria,Calabria,1.2,1.1,1.4,1.4,1.4,1.5,1.6,1.5,1.6,1.3,1.5,1.4,1.3,1.2,1.2,1,1.3,1.1,1.2,1.2,1,0.9,0.9,0.7,0.8,0.7,0.8,0.9,1.1,1.3
Sicilia,Sicilia,5,5,4.9,4.6,4.5,4.3,4.1,3.9,3.7,3.6,3.6,3.4,3.3,3.3,3.3,3.3,3.2,3.2,3.2,3.1,3,3,3,2.9,2.7,2.7,2.7,2.8,2.8,2.6
Sardegna,Sardegna,2.1,2.4,2.4,2.2,2.1,2.1,2.3,2.3,2.3,2.1,2.5,2.7,2.6,2.9,3,2.9,3.2,3,2.9,3,2.9,2.8,2.8,2.7,2.8,2.7,2.7,2.7,2.9,2.7
