REGIONE,,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov
Lombardia,Lombardia,0.23,0.25,0.27,0.23,0.19,0.15,0.17,0.17,0.18,0.18,0.2,0.17,0.27,0.39,0.42,0.43,0.42,0.39,0.43,0.38,0.29,0.28,0.37,0.39,0.42,0.43,0.51,0.53,0.51,0.43
Emilia Romagna,Emilia,0.45,0.47,0.49,0.58,0.58,0.79,0.83,0.88,0.92,0.92,0.81,0.88,0.7,0.7,0.7,0.58,0.58,0.72,0.58,0.65,0.67,0.67,0.83,0.97,0.97,1.1,0.97,1.01,1.08,0.97
Veneto,Veneto,0.31,0.31,0.31,0.27,0.21,0.21,0.14,0.16,0.25,0.29,0.37,0.35,0.33,0.41,0.39,0.39,0.39,0.33,0.45,0.45,0.45,0.58,0.54,0.56,0.56,0.52,0.62,0.6,0.45,0.68
Piemonte,Piemonte,0.4,0.42,0.33,0.26,0.19,0.19,0.26,0.21,0.19,0.21,0.21,0.21,0.21,0.23,0.3,0.33,0.3,0.33,0.47,0.54,0.51,0.59,0.54,0.56,0.56,0.49,0.42,0.35,0.3,0.35
Friuli VG,Friuli,0.83,1.08,1.17,1.17,0.75,0.83,0.92,1,0.92,0.83,0.75,1,1.25,1.25,1.67,1.58,1.58,1.67,1.58,1.75,2,1.84,1.75,2,2.09,2.17,2.17,2.17,2.25,2.5
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,1.61,1.61,1.61,2.42,2.42,2.42,1.61,0.81
Liguria,Liguria,0.2,0.2,0.2,0.26,0.33,0.4,0.33,0.4,0.4,0.33,0.26,0.33,0.26,0.33,0.26,0.26,0.26,0.4,0.26,0.26,0.33,0.6,0.66,0.73,0.6,0.6,0.73,0.6,0.4,0.4
PA Trento,Trento,0.37,0.37,0.37,0.37,0.37,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.37,0.55,0.37,0.37,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.37,0.37,0.37,0.18,0,0,0
PA Bolzano,Bolzano,0,0,0,0,0,0,0.19,0.37,0.56,0.75,0.75,0.94,1.12,1.31,1.12,0.94,0.75,0.75,0.75,0.75,0.75,1.12,1.87,1.87,1.87,2.25,2.06,1.87,2.25,1.69
Marche,Marche,0.47,0.53,0.6,0.53,0.6,0.67,0.8,0.8,0.73,0.8,0.8,0.53,0.47,0.4,0.47,0.6,0.47,0.47,0.53,0.67,0.6,0.53,0.4,0.47,0.53,0.53,0.4,0.53,0.6,0.73
Toscana,Toscana,0.55,0.68,0.55,0.52,0.57,0.74,0.82,0.82,0.74,0.76,0.79,0.79,0.85,0.71,0.71,0.71,0.71,0.68,0.65,0.52,0.6,0.65,0.68,0.71,0.74,0.9,1.06,1.12,1.06,1.01
Lazio,Lazio,0.68,0.7,0.72,0.66,0.66,0.68,0.66,0.7,0.73,0.72,0.68,0.59,0.56,0.58,0.59,0.54,0.54,0.7,0.82,0.86,0.89,0.86,0.93,0.96,0.93,0.8,0.8,0.77,0.75,0.65
Umbria,Umbria,0.58,0.58,0.58,0.58,0.35,0.35,0.46,0.35,0.35,0.35,0.35,0.23,0.23,0.12,0.23,0.35,0.46,0.58,0.58,0.69,0.69,0.69,0.58,0.69,0.58,0.58,0.35,0.58,0.46,0.46
Abruzzo,Abruzzo,0.62,0.54,0.47,0.47,0.31,0.16,0.08,0,0.08,0.23,0.23,0.23,0.39,0.47,0.47,0.39,0.23,0.31,0.31,0.16,0.08,0.08,0.16,0.16,0.16,0.39,0.39,0.54,0.62,0.78
Molise,Molise,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.34,0.34,1.01,1.01,1.01,1.01,0.67,0.67,1.35,0.67,0.67,0.67,0.67,0.67,0.67,0,0
Campania,Campania,0.42,0.49,0.51,0.49,0.48,0.51,0.6,0.55,0.48,0.53,0.4,0.53,0.51,0.49,0.53,0.51,0.46,0.53,0.6,0.63,0.63,0.62,0.72,0.74,0.83,0.65,0.76,0.74,0.65,0.6
Puglia,Puglia,0.25,0.25,0.23,0.23,0.23,0.28,0.25,0.18,0.23,0.25,0.25,0.18,0.28,0.31,0.33,0.33,0.36,0.43,0.46,0.33,0.36,0.41,0.36,0.31,0.25,0.31,0.28,0.38,0.31,0.31
Basilicata,Basilicata,0.37,0.37,0.18,0.18,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabria,Calabria,0.43,0.59,0.48,0.64,0.59,0.59,0.53,0.53,0.48,0.48,0.37,0.32,0.43,0.43,0.37,0.27,0.27,0.21,0.32,0.21,0.43,0.59,0.64,0.64,0.64,0.69,0.75,0.64,0.75,0.75
Sicilia,Sicilia,0.83,0.91,1.01,0.91,0.81,0.83,0.87,0.81,0.74,0.64,0.68,0.58,0.6,0.5,0.62,0.64,0.64,0.62,0.78,0.83,0.93,0.89,0.87,0.87,0.91,1.01,0.97,0.97,0.95,1.01
Sardegna,Sardegna,0.44,0.5,0.63,0.5,0.5,0.5,0.56,0.5,0.44,0.31,0.25,0.31,0.31,0.25,0.25,0.25,0.25,0.19,0.06,0.06,0.06,0.13,0.13,0.13,0.13,0.13,0.25,0.19,0.19,0.25
