REGIONE,,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago
Lombardia,Lombardia,0.13,0.13,0.13,0.14,0.11,0.11,0.1,0.09,0.1,0.1,0.1,0.08,0.11,0.12,0.11,0.07,0.07,0.07,0.08,0.06,0.08,0.08,0.12,0.11,0.1,0.12,0.15,0.13,0.13,0.1
Emilia Romagna,Emilia,0.04,0.09,0.09,0.09,0.09,0.09,0.04,0.04,0,0,0,0.02,0.04,0.09,0.09,0.09,0.11,0.2,0.22,0.25,0.2,0.22,0.22,0.22,0.18,0.13,0.11,0.11,0.11,0.16
Veneto,Veneto,0.04,0.02,0.04,0.06,0.08,0.1,0.12,0.12,0.19,0.16,0.14,0.12,0.08,0.08,0.06,0.04,0.04,0.06,0.1,0.12,0.25,0.25,0.23,0.16,0.14,0.19,0.21,0.08,0.08,0.1
Piemonte,Piemonte,0.05,0.05,0.05,0.05,0.05,0.07,0.05,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.05,0.05
Friuli VG,Friuli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0.08,0.08
Valle d'Aosta,Valle,0,0,0,0,0.81,0,0,0,0,0,0,-0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,0.07,0,0,0,0,0.07,0.13,0.2,0.26,0.26,0.26,0.33,0.33,0.26,0.2,0.2,0.2,0.2,0.2,0.13,0.2,0.26,0.26,0.26,0.4,0.4,0.4,0.33,0.26,0.26
PA Trento,Trento,0.18,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA Bolzano,Bolzano,0,0,0.19,0.37,0.37,0.37,0.37,0.37,0.37,0.19,0,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19
Marche,Marche,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0.07,0.07,0.13
Toscana,Toscana,0.46,0.38,0.38,0.22,0.16,0.25,0.27,0.27,0.27,0.25,0.22,0.19,0.08,0.11,0.08,0.08,0.14,0.14,0.25,0.3,0.27,0.3,0.33,0.27,0.41,0.3,0.3,0.35,0.38,0.38
Lazio,Lazio,0.49,0.49,0.47,0.4,0.38,0.28,0.23,0.21,0.19,0.17,0.17,0.14,0.12,0.12,0.1,0.07,0.1,0.12,0.1,0.14,0.14,0.19,0.24,0.21,0.21,0.26,0.24,0.33,0.3,0.26
Umbria,Umbria,0.58,0.46,0.35,0.35,0.12,0.12,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abruzzo,Abruzzo,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08
Molise,Molise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campania,Campania,0.77,0.65,0.65,0.42,0.51,0.49,0.46,0.33,0.33,0.35,0.33,0.26,0.25,0.3,0.35,0.33,0.32,0.3,0.33,0.32,0.25,0.21,0.23,0.26,0.32,0.3,0.33,0.35,0.35,0.35
Puglia,Puglia,0.2,0.2,0.15,0.2,0.18,0.23,0.25,0.2,0.23,0.23,0.18,0.15,0.2,0.15,0.15,0.13,0.13,0.2,0.23,0.13,0.13,0.13,0.1,0.13,0.05,0.08,0.05,0.05,0.08,0.13
Basilicata,Basilicata,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.18,0.18
Calabria,Calabria,0.32,0.32,0.21,0.32,0.21,0.21,0.16,0.11,0.11,0.16,0.05,0.11,0.11,0.16,0.43,0.43,0.37,0.85,0.85,0.85,0.85,0.59,0.59,0.59,0.16,0.16,0.32,0.53,0.53,0.59
Sicilia,Sicilia,0.19,0.23,0.23,0.23,0.23,0.39,0.39,0.37,0.33,0.29,0.31,0.29,0.27,0.31,0.35,0.37,0.37,0.35,0.41,0.35,0.37,0.41,0.48,0.48,0.54,0.54,0.54,0.58,0.68,0.74
Sardegna,Sardegna,0.06,0,0,0,0,0.06,0.13,0.13,0.13,0.13,0.19,0.19,0.13,0.13,0.13,0.13,0.19,0.13,0.19,0.19,0.25,0.31,0.38,0.31,0.44,0.44,0.5,0.63,0.63,0.69
