REGIONE,,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov
Lombardia,Lombardia,0.34,0.35,0.32,0.34,0.29,0.33,0.31,0.3,0.26,0.29,0.33,0.34,0.29,0.29,0.29,0.33,0.32,0.23,0.23,0.25,0.27,0.23,0.19,0.15,0.17,0.17,0.18,0.18,0.2,0.17
Emilia Romagna,Emilia,0.52,0.56,0.54,0.47,0.49,0.61,0.56,0.65,0.61,0.61,0.63,0.65,0.58,0.54,0.43,0.49,0.47,0.49,0.45,0.47,0.49,0.58,0.58,0.79,0.83,0.88,0.92,0.92,0.81,0.88
Veneto,Veneto,0.37,0.21,0.27,0.23,0.23,0.25,0.29,0.33,0.37,0.27,0.29,0.27,0.21,0.16,0.16,0.19,0.23,0.29,0.31,0.31,0.31,0.27,0.21,0.21,0.14,0.16,0.25,0.29,0.37,0.35
Piemonte,Piemonte,0.16,0.23,0.26,0.28,0.33,0.35,0.35,0.33,0.28,0.21,0.21,0.21,0.19,0.28,0.35,0.4,0.4,0.4,0.4,0.42,0.33,0.26,0.19,0.19,0.26,0.21,0.19,0.21,0.21,0.21
Friuli VG,Friuli,0.58,0.58,0.5,0.33,0.17,0.17,0.33,0.33,0.33,0.42,0.42,0.5,0.58,0.33,0.42,0.83,0.75,0.92,0.83,1.08,1.17,1.17,0.75,0.83,0.92,1,0.92,0.83,0.75,1
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,0.33,0.33,0.33,0.26,0.26,0.2,0.2,0.26,0.2,0.2,0.2,0.2,0.13,0.2,0.13,0.13,0.2,0.26,0.2,0.2,0.2,0.26,0.33,0.4,0.33,0.4,0.4,0.33,0.26,0.33
PA Trento,Trento,0.37,0.37,0.18,0.18,0.18,0.37,0.37,0.18,0.18,0.18,0.18,0.18,0,0,0,0,0.18,0.18,0.37,0.37,0.37,0.37,0.37,0.18,0.18,0.18,0.18,0.18,0.18,0.18
PA Bolzano,Bolzano,0.37,0.37,0.56,0.56,0.37,0.19,0.37,0.56,0.56,0.56,0.75,0.75,0.75,0.56,0.37,0.37,0.19,0,0,0,0,0,0,0,0.19,0.37,0.56,0.75,0.75,0.94
Marche,Marche,0.47,0.47,0.13,0.07,0.07,0.27,0.2,0.2,0.27,0.27,0.4,0.4,0.27,0.27,0.33,0.47,0.53,0.4,0.47,0.53,0.6,0.53,0.6,0.67,0.8,0.8,0.73,0.8,0.8,0.53
Toscana,Toscana,0.98,0.82,0.82,0.76,0.71,0.71,0.71,0.76,0.79,0.71,0.68,0.65,0.63,0.68,0.63,0.57,0.57,0.55,0.55,0.68,0.55,0.52,0.57,0.74,0.82,0.82,0.74,0.76,0.79,0.79
Lazio,Lazio,0.44,0.45,0.44,0.37,0.37,0.37,0.37,0.4,0.38,0.4,0.42,0.49,0.52,0.51,0.56,0.68,0.68,0.73,0.68,0.7,0.72,0.66,0.66,0.68,0.66,0.7,0.73,0.72,0.68,0.59
Umbria,Umbria,0.23,0.23,0.35,0.69,0.58,0.58,0.58,0.58,0.58,0.58,0.23,0.23,0.12,0.12,0.12,0.46,0.46,0.46,0.58,0.58,0.58,0.58,0.35,0.35,0.46,0.35,0.35,0.35,0.35,0.23
Abruzzo,Abruzzo,0.16,0.16,0.16,0.23,0.23,0.31,0.31,0.23,0.31,0.31,0.23,0.23,0.23,0.31,0.31,0.39,0.54,0.62,0.62,0.54,0.47,0.47,0.31,0.16,0.08,0,0.08,0.23,0.23,0.23
Molise,Molise,0.34,0,0,0,0,0,0,0,0,0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0
Campania,Campania,0.88,0.92,0.69,0.65,0.58,0.7,0.65,0.53,0.46,0.48,0.46,0.46,0.35,0.32,0.44,0.4,0.35,0.33,0.42,0.49,0.51,0.49,0.48,0.51,0.6,0.55,0.48,0.53,0.4,0.53
Puglia,Puglia,0.43,0.31,0.28,0.15,0.18,0.18,0.2,0.18,0.33,0.36,0.41,0.36,0.33,0.33,0.33,0.23,0.25,0.23,0.25,0.25,0.23,0.23,0.23,0.28,0.25,0.18,0.23,0.25,0.25,0.18
Basilicata,Basilicata,0.55,0.55,0.55,0.55,0.55,0.55,0.73,0.55,0.55,0.73,0.73,0.91,0.73,0.73,0.73,0.55,0.37,0.55,0.37,0.37,0.18,0.18,0.18,0.18,0,0,0,0,0,0
Calabria,Calabria,0.85,0.8,0.85,0.85,0.8,0.69,0.64,0.59,0.53,0.53,0.43,0.32,0.27,0.37,0.37,0.48,0.43,0.37,0.43,0.59,0.48,0.64,0.59,0.59,0.53,0.53,0.48,0.48,0.37,0.32
Sicilia,Sicilia,1.24,1.18,1.16,1.2,0.99,1.03,0.95,0.93,0.97,0.97,0.91,1.09,0.95,0.93,0.93,0.95,0.93,0.95,0.83,0.91,1.01,0.91,0.81,0.83,0.87,0.81,0.74,0.64,0.68,0.58
Sardegna,Sardegna,0.56,0.56,0.31,0.5,0.5,0.5,0.5,0.5,0.56,0.63,0.44,0.5,0.44,0.38,0.63,0.56,0.44,0.44,0.44,0.5,0.63,0.5,0.5,0.5,0.56,0.5,0.44,0.31,0.25,0.31
