REGIONE,,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu
Lombardia,Lombardia,1.2,1,0.9,1.1,1.3,1.3,1.3,1.3,1.3,1.2,0.9,0.6,0.6,0.7,0.6,0.7,0.7,0.7,0.6,0.7,0.6,0.5,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.2
Emilia Romagna,Emilia,1.3,1.3,1.1,1.1,1,0.9,0.8,0.7,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.5,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
Veneto,Veneto,0.9,0.7,0.7,0.6,0.6,0.7,0.6,0.6,0.8,0.7,0.6,0.6,0.5,0.4,0.4,0.3,0.4,0.5,0.4,0.4,0.4,0.4,0.3,0.2,0.1,0,0,0.1,0.1,0.2
Piemonte,Piemonte,1.7,1.5,1.3,1.3,1.1,1.1,1.1,1,1,1,0.9,0.7,0.7,0.7,0.7,0.5,0.4,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.3,0.3
Friuli VG,Friuli,0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.7,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.3
Valle d'Aosta,Valle,2.4,2.4,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8
Liguria,Liguria,1.4,1.2,1.2,1.1,0.9,0.9,1.1,1,0.8,0.7,0.7,0.9,0.8,0.6,0.7,0.9,1,0.9,0.8,0.8,0.7,0.6,0.4,0.2,0.1,0.1,0.2,0.3,0.3,0.3
PA Trento,Trento,0.2,0.2,0,0,0,0,0,0.2,0.7,0.7,0.7,0.7,0.7,0.9,0.7,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2
PA Bolzano,Bolzano,1.3,1.3,1.1,0.9,0.7,0.6,0.4,0,0,0.2,0.2,0.2,0.2,0.4,0.6,0.6,0.6,0.7,0.7,0.7,0.6,0.4,0.4,0.2,0,0,0,0,0,0
Marche,Marche,0.9,0.9,0.9,0.9,0.8,0.5,0.6,0.6,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.4,0.4,0.4,0.5
Toscana,Toscana,2.7,2.4,2.2,2.3,2.4,2.2,2.2,2.2,2.2,2,1.7,1.4,1.4,1.4,1.2,1.4,1.5,1.6,1.7,1.7,1.6,1.5,1.4,1.3,1.1,1,0.9,0.8,0.8,0.6
Lazio,Lazio,1.4,1.4,1.4,1.4,1.4,1.5,1.4,1.3,1.2,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.8,0.8,0.9,1,1,0.9,0.7,0.7,0.7,0.5
Umbria,Umbria,1.5,1.4,1.3,1.2,1.3,1.4,1.4,1.2,1.3,1.2,1,0.7,0.3,0.2,0.2,0.3,0.5,1.4,1.4,1.6,1.6,1.6,1.4,1.4,0.5,0.3,0.1,0.1,0.1,0.1
Abruzzo,Abruzzo,0.9,0.9,0.6,0.9,1,1.1,0.9,1,1,0.9,0.9,0.9,0.8,0.9,1.1,1.1,1.1,1,0.8,0.9,0.9,0.5,0.4,0.6,0.6,0.5,0.5,0.5,0.5,0.5
Molise,Molise,0,0.3,0.3,0.3,0.3,0.3,1,1,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campania,Campania,4.5,4.7,4.5,4.1,2.5,2.1,2.1,1.8,1.4,1.3,1.1,1,0.9,0.9,0.8,0.9,1.2,1.5,1.5,1.6,1.7,1.6,1.6,1.3,1,0.9,0.9,0.9,0.8,0.6
Puglia,Puglia,3,3.2,3.4,3.4,3.2,3.1,2.7,2.6,2,1.9,1.3,1.3,1.1,1.1,1.1,1.4,1.3,1.3,1.2,1.3,1.2,1.1,0.8,0.6,0.5,0.4,0.4,0.4,0.5,0.5
Basilicata,Basilicata,1.1,0.7,0.4,0.5,0.7,1.5,1.5,1.6,1.5,1.6,1.5,1.3,0.9,1.1,1.1,1.1,0.9,0.9,0.7,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.5,0.7,0.5,0.4
Calabria,Calabria,1.1,1.6,1.7,1.6,1.7,1.5,1.4,1.4,1.2,1,1,0.9,0.9,1.1,1.3,1.2,1.2,1.4,1.4,1.4,1.2,1.1,1,1,0.8,0.6,0.6,0.6,0.4,0.4
Sicilia,Sicilia,1.7,1.4,1.6,1.8,1.8,1.6,1.7,1.7,1.7,1.6,1.2,1.2,1.2,1.1,1,1,0.7,0.7,0.7,0.6,0.7,0.7,0.7,0.8,0.7,0.7,0.7,0.6,0.5,0.5
Sardegna,Sardegna,0.7,0.7,0.7,0.9,0.9,0.9,0.9,1,1,0.8,0.8,0.8,0.8,0.8,0.8,0.9,1,0.8,0.8,0.7,0.7,0.5,0.3,0.3,0.3,0.1,0.1,0.1,0.1,0.3
