REGIONE,,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu
Lombardia,Lombardia,2,1.8,1.7,1.6,1.6,1.5,1.5,1.4,1.3,1.2,1.2,1,0.9,1.1,1.3,1.3,1.3,1.3,1.3,1.2,0.9,0.6,0.6,0.7,0.6,0.7,0.7,0.7,0.6,0.7
Emilia Romagna,Emilia,1.7,1.7,1.8,1.8,1.7,1.8,1.5,1.4,1.3,1.3,1.3,1.3,1.1,1.1,1,0.9,0.8,0.7,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.5
Veneto,Veneto,1.3,1.3,1.3,1.3,1.2,1,0.9,0.9,0.9,0.9,0.9,0.7,0.7,0.6,0.6,0.7,0.6,0.6,0.8,0.7,0.6,0.6,0.5,0.4,0.4,0.3,0.4,0.5,0.4,0.4
Piemonte,Piemonte,2.3,2.5,2.3,2.2,2.4,2.3,2.2,2.1,1.8,1.8,1.7,1.5,1.3,1.3,1.1,1.1,1.1,1,1,1,0.9,0.7,0.7,0.7,0.7,0.5,0.4,0.4,0.4,0.5
Friuli VG,Friuli,2.8,2.3,2.3,2,2,1.8,1.3,1,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.7,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.2
Valle d'Aosta,Valle,4,4,4,4,4,4,4,4,3.2,3.2,2.4,2.4,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,2.5,2.5,2.6,2.8,2.8,2.5,2.1,2,1.7,1.5,1.4,1.2,1.2,1.1,0.9,0.9,1.1,1,0.8,0.7,0.7,0.9,0.8,0.6,0.7,0.9,1,0.9,0.8,0.8
PA Trento,Trento,0.6,0.6,0.9,1.1,0.7,0.9,0.9,0.9,0.9,0.6,0.2,0.2,0,0,0,0,0,0.2,0.7,0.7,0.7,0.7,0.7,0.9,0.7,0.2,0.2,0.2,0.2,0.4
PA Bolzano,Bolzano,0.2,0.2,0.2,0.2,0,0.2,0.4,0.6,0.7,0.9,1.3,1.3,1.1,0.9,0.7,0.6,0.4,0,0,0.2,0.2,0.2,0.2,0.4,0.6,0.6,0.6,0.7,0.7,0.7
Marche,Marche,1.9,1.7,1.5,1.5,1.5,1.3,1.1,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.5,0.6,0.6,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.5,0.4,0.4,0.5,0.5
Toscana,Toscana,4,4,3.9,3.8,3.7,3.1,2.9,2.8,2.7,2.7,2.7,2.4,2.2,2.3,2.4,2.2,2.2,2.2,2.2,2,1.7,1.4,1.4,1.4,1.2,1.4,1.5,1.6,1.7,1.7
Lazio,Lazio,2.4,2.2,2.3,2.3,1.8,1.7,1.5,1.5,1.6,1.5,1.4,1.4,1.4,1.4,1.4,1.5,1.4,1.3,1.2,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9
Umbria,Umbria,0.9,1.2,0.8,0.9,1,1.2,1.3,1.4,1.3,1.4,1.5,1.4,1.3,1.2,1.3,1.4,1.4,1.2,1.3,1.2,1,0.7,0.3,0.2,0.2,0.3,0.5,1.4,1.4,1.6
Abruzzo,Abruzzo,1.9,1.5,1.3,1.5,1,1.4,1,1,1,1.1,0.9,0.9,0.6,0.9,1,1.1,0.9,1,1,0.9,0.9,0.9,0.8,0.9,1.1,1.1,1.1,1,0.8,0.9
Molise,Molise,2,2,1.7,1.7,1.7,1,1,0.7,0,0,0,0.3,0.3,0.3,0.3,0.3,1,1,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0
Campania,Campania,3.6,3.2,3.2,2.7,2.7,2.5,2.8,4.3,4.6,4.5,4.5,4.7,4.5,4.1,2.5,2.1,2.1,1.8,1.4,1.3,1.1,1,0.9,0.9,0.8,0.9,1.2,1.5,1.5,1.6
Puglia,Puglia,4.7,4.5,4,3.9,3.9,3.2,3.1,3,2.9,3.2,3,3.2,3.4,3.4,3.2,3.1,2.7,2.6,2,1.9,1.3,1.3,1.1,1.1,1.1,1.4,1.3,1.3,1.2,1.3
Basilicata,Basilicata,2.9,2.6,2.9,2.2,2.2,1.8,1.5,1.5,1.5,1.1,1.1,0.7,0.4,0.5,0.7,1.5,1.5,1.6,1.5,1.6,1.5,1.3,0.9,1.1,1.1,1.1,0.9,0.9,0.7,0.4
Calabria,Calabria,2.2,2,2.2,1.9,1.5,1.4,1.4,1.4,1.4,1.2,1.1,1.6,1.7,1.6,1.7,1.5,1.4,1.4,1.2,1,1,0.9,0.9,1.1,1.3,1.2,1.2,1.4,1.4,1.4
Sicilia,Sicilia,2.5,2.4,2.1,2.1,2,1.8,1.6,1.4,1.6,1.6,1.7,1.4,1.6,1.8,1.8,1.6,1.7,1.7,1.7,1.6,1.2,1.2,1.2,1.1,1,1,0.7,0.7,0.7,0.6
Sardegna,Sardegna,1.3,1.2,1.1,1.2,1,0.9,0.9,0.9,0.8,0.8,0.7,0.7,0.7,0.9,0.9,0.9,0.9,1,1,0.8,0.8,0.8,0.8,0.8,0.8,0.9,1,0.8,0.8,0.7
