REGIONE,,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen,27-gen,28-gen
Lombardia,Lombardia,1.86,1.95,1.71,2.01,2.08,2.14,2.33,2.43,2.65,2.71,2.64,3.06,3.27,3.71,3.77,4.33,4.91,5.1,5.3,5.39,5.18,5.97,6.03,6.08,6.18,6.24,6.3,6.34,6.26,5.82
Emilia Romagna,Emilia,2.81,2.52,2.36,2.09,2.16,2.36,2.45,2.54,2.68,2.95,3.13,3.1,3.33,3.42,3.73,3.94,3.91,4,4.12,4.23,4.7,4.59,4.7,4.77,4.84,5.26,5.22,5.51,5.85,5.87
Veneto,Veneto,2.56,2.6,2.35,2.6,2.29,2.27,2.37,2.51,2.82,2.97,3.11,3.42,3.44,3.05,3.54,3.46,3.4,3.42,3.5,3.81,4.31,4.18,4.12,4.58,4.39,4.16,4.35,4.41,4.2,4.31
Piemonte,Piemonte,1.26,1.38,1.5,1.59,1.45,1.64,1.83,1.92,2.01,2.2,2.34,2.48,2.29,2.34,2.48,2.57,2.69,2.95,3.16,3.67,4.14,4.45,4.54,4.28,4,3.93,3.65,3.09,2.74,2.48
Friuli VG,Friuli,4.09,3.59,3.92,3.75,3.42,3.75,4.09,4.34,4.67,4.17,4.5,4.34,4.42,4.09,4.25,4.59,5.09,5.26,5.76,5.76,6.09,5.84,5.34,5.01,4.42,4.34,5.09,5.51,5.76,5.84
Valle d'Aosta,Valle,0.81,0.81,0.81,0.81,0.81,0.81,1.61,2.42,2.42,2.42,2.42,2.42,2.42,2.42,1.61,2.42,3.23,3.23,4.04,4.84,4.84,4.84,4.04,3.23,4.04,3.23,2.42,3.23,4.04,4.84
Liguria,Liguria,2.25,2.38,2.32,2.52,2.72,3.91,4.24,4.17,4.24,4.77,4.7,4.7,3.31,3.31,3.31,4.31,4.31,4.37,4.11,4.84,5.1,4.97,3.71,4.5,4.57,4.5,5.3,5.03,5.17,5.76
PA Trento,Trento,1.65,1.65,1.29,1.29,1.1,1.29,1.47,1.29,1.47,1.65,1.65,1.47,1.47,1.65,2.39,2.57,2.39,2.39,2.94,3.67,3.49,3.3,2.94,2.94,2.94,2.2,1.47,1.47,1.29,1.47
PA Bolzano,Bolzano,1.5,1.69,1.87,1.87,2.06,2.06,1.87,2.44,2.44,2.25,2.25,2.44,2.44,2.44,2.06,1.69,1.5,1.69,1.69,2.06,2.06,2.06,1.87,2.06,2.06,2.06,1.5,1.69,1.69,2.25
Marche,Marche,2.2,2.2,2.2,2.4,2.33,2.4,2,2.06,2.13,2.33,2.26,2.06,2.26,2.2,2.13,1.73,1.4,1.67,1.86,1.86,2.13,2.13,2.46,2.6,2.46,2.8,3,3.46,3.8,4.06
Toscana,Toscana,1.14,1.31,1.34,1.42,1.34,1.55,1.61,1.85,1.96,2.07,2.26,2.59,2.62,4.25,4.31,4.61,4.91,5.42,5.29,5.67,4.63,4.74,5.02,5.15,4.99,5.32,5.26,5.51,5.4,5.32
Lazio,Lazio,1.15,1.14,1.17,1.28,1.42,1.36,1.43,1.45,1.47,1.43,1.24,1.31,1.78,1.8,2.27,2.52,2.71,2.74,2.71,2.41,2.46,2.13,2.15,2.12,2.15,2.32,2.41,2.41,2.64,2.67
Umbria,Umbria,0.46,0.35,0.35,0.81,1.04,1.16,1.27,1.5,1.97,2.08,2.08,2.31,2.89,3.01,3.47,3.81,4.05,3.93,3.7,3.58,4.05,3.58,3.47,3.47,3.81,3.7,3.93,3.47,3.93,3.58
Abruzzo,Abruzzo,0.93,0.86,0.86,1.01,1.17,1.32,1.56,1.32,1.48,1.79,2.18,2.02,1.95,2.02,2.02,2.33,2.18,2.26,2.65,2.65,3.11,3.5,3.81,4.05,3.81,4.12,4.51,4.43,4.67,4.28
Molise,Molise,1.01,1.01,1.01,1.01,1.01,1.01,0,0,0,0,0,0,0,0,0.34,0.34,0.34,0.67,1.35,1.69,2.02,1.69,2.02,2.36,2.7,2.02,2.02,1.69,2.02,2.36
Campania,Campania,1.34,1.29,1.2,1.18,1.3,1.25,1.51,1.46,1.67,1.76,1.8,1.87,1.95,1.85,2.24,2.36,2.41,2.41,2.52,2.83,2.92,2.91,2.82,2.99,3.03,3.19,3.19,3.52,3.33,3.57
Puglia,Puglia,0.53,0.99,0.89,0.84,0.84,0.97,0.79,0.84,0.48,0.87,0.89,0.92,0.89,0.99,0.97,1.04,0.97,1.04,1.02,1.17,1.32,1.32,1.43,1.4,1.55,1.81,2.01,2.14,2.19,2.22
Basilicata,Basilicata,0.37,0.73,0.91,0.91,1.1,0.91,0.91,1.28,1.28,1.83,1.83,1.64,1.46,1.46,1.64,1.46,1.28,1.46,2.37,2.37,3.1,2.92,2.92,2.74,2.74,2.01,2.19,1.83,1.64,2.01
Calabria,Calabria,2.29,2.18,2.61,2.5,2.34,2.5,2.45,2.45,2.4,2.08,2.18,2.18,1.92,2.13,2.34,2.66,2.77,2.77,2.93,3.46,3.46,3.51,3.57,3.51,3.51,3.73,3.89,3.94,3.62,4.1
Sicilia,Sicilia,2.11,2.02,2,2.07,1.98,2.23,2.77,2.81,2.91,3.16,3.2,3.35,3.24,3.1,3.24,3.49,4.36,4.81,4.81,5.58,5.95,6.11,6.22,5.76,5.49,5.7,5.68,5.85,5.99,6.42
Sardegna,Sardegna,0.56,0.56,0.63,0.69,0.75,0.69,0.88,0.81,0.88,0.81,0.81,1,1.19,1,0.94,0.94,1,1,1.13,1.31,1.5,1.63,1.94,2.19,2.32,2.57,2.38,2.75,3,2.75
