REGIONE,,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set
Lombardia,Lombardia,0.34,0.35,0.3,0.31,0.29,0.28,0.22,0.19,0.21,0.2,0.2,0.18,0.18,0.19,0.2,0.2,0.25,0.25,0.32,0.32,0.31,0.29,0.27,0.3,0.28,0.22,0.25,0.31,0.4,0.43
Emilia Romagna,Emilia,0.72,0.81,0.94,0.85,0.79,0.7,0.65,0.67,0.58,0.43,0.54,0.61,0.65,0.72,0.56,0.52,0.52,0.4,0.47,0.52,0.54,0.58,0.65,0.65,0.67,0.7,0.58,0.58,0.56,0.54
Veneto,Veneto,0.35,0.35,0.37,0.33,0.35,0.35,0.35,0.35,0.37,0.37,0.35,0.45,0.54,0.43,0.39,0.41,0.49,0.52,0.39,0.35,0.39,0.41,0.37,0.29,0.29,0.35,0.39,0.37,0.39,0.43
Piemonte,Piemonte,0.09,0.12,0.14,0.14,0.16,0.16,0.23,0.23,0.19,0.23,0.26,0.23,0.26,0.23,0.21,0.21,0.26,0.28,0.26,0.26,0.3,0.3,0.35,0.26,0.26,0.23,0.28,0.21,0.23,0.23
Friuli VG,Friuli,0.25,0.42,0.42,0.5,0.58,0.5,0.42,0.5,0.33,0.5,0.42,0.33,0.33,0.42,0.33,0.33,0.17,0.25,0.33,0.42,0.42,0.42,0.5,0.5,0.5,0.42,0.33,0.25,0.25,0.17
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.81,0.81,0.81,0.81,0.81,0.81
Liguria,Liguria,0.26,0.4,0.33,0.33,0.33,0.4,0.4,0.33,0.2,0.2,0.2,0.2,0.13,0.2,0.2,0.26,0.26,0.2,0.26,0.4,0.4,0.46,0.4,0.6,0.6,0.53,0.53,0.73,0.66,0.66
PA Trento,Trento,0,0,0.18,0.18,0.18,0.18,0.18,0.18,0.37,0.18,0.18,0.18,0.18,0.18,0.37,0.18,0.18,0.18,0.18,0.18,0.18,0,0,0.18,0.37,0.37,0.37,0.37,0.55,0.73
PA Bolzano,Bolzano,0,0,0.19,0.19,0.19,0.19,0.19,0.37,0.56,0.37,0.37,0.56,0.56,0.56,0.37,0.37,0.37,0.37,0.19,0.19,0.37,0.37,0.19,0.19,0.19,0.19,0.19,0,0.19,0.37
Marche,Marche,0.07,0.07,0.07,0.07,0.13,0.13,0.2,0.33,0.4,0.4,0.4,0.47,0.4,0.47,0.33,0.27,0.4,0.6,0.47,0.53,0.47,0.6,0.6,0.53,0.4,0.47,0.4,0.47,0.47,0.47
Toscana,Toscana,0.82,0.82,0.74,0.74,0.82,0.76,0.68,0.71,0.74,0.82,0.68,0.71,0.74,0.79,0.79,0.76,0.71,0.87,0.95,1.12,1.17,1.23,1.28,1.2,1.17,1.09,0.9,0.95,1.01,1.04
Lazio,Lazio,0.56,0.49,0.47,0.45,0.44,0.54,0.65,0.59,0.65,0.65,0.63,0.65,0.54,0.45,0.51,0.44,0.44,0.51,0.47,0.52,0.51,0.45,0.51,0.51,0.47,0.63,0.65,0.65,0.72,0.68
Umbria,Umbria,0.23,0.35,0.58,0.58,0.58,0.58,0.58,0.58,0.46,0.12,0.12,0.23,0.23,0.23,0.46,0.46,0.58,0.81,0.69,0.69,0.58,0.35,0.46,0.35,0.35,0.69,0.81,0.81,0.81,0.69
Abruzzo,Abruzzo,0.62,0.7,0.54,0.54,0.62,0.54,0.54,0.47,0.39,0.39,0.31,0.23,0.16,0.16,0.16,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.16,0.31,0.39,0.47,0.54,0.47,0.62
Molise,Molise,1.01,0.67,0.34,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,0,0
Campania,Campania,0.72,0.83,0.81,0.76,0.88,0.88,0.86,1.04,1.07,0.99,0.92,0.92,0.95,1.02,0.92,0.83,0.77,0.67,0.58,0.58,0.56,0.58,0.69,0.72,0.85,0.83,0.77,0.72,0.65,0.55
Puglia,Puglia,0.23,0.31,0.43,0.41,0.41,0.41,0.51,0.48,0.46,0.43,0.53,0.51,0.71,0.64,0.64,0.66,0.64,0.61,0.64,0.48,0.43,0.43,0.36,0.28,0.25,0.33,0.28,0.31,0.33,0.38
Basilicata,Basilicata,0,0.37,0.37,0.37,0.37,0.55,0.55,0.55,0.18,0.37,0.73,0.91,1.1,1.1,1.1,1.1,1.1,0.73,0.55,0.18,0.37,0.37,0.37,0.73,0.73,0.73,0.73,0.55,0.73,0.91
Calabria,Calabria,0.69,0.69,0.75,0.8,0.8,1.17,1.12,1.28,1.33,1.22,1.22,1.28,1.12,1.12,1.07,1.07,1.01,1.07,1.12,1.12,1.07,1.07,1.01,1.17,1.28,1.07,1.07,1.12,1.22,1.17
Sicilia,Sicilia,1.96,1.74,1.9,2.27,2.44,2.64,2.71,2.71,2.73,2.93,2.97,2.75,2.69,2.75,2.73,2.69,2.58,2.56,2.73,2.69,2.54,2.4,2.38,2.35,2.15,2.05,1.98,1.88,1.9,1.9
Sardegna,Sardegna,0.88,1,1.19,1.19,1.31,1.19,1.13,1.25,1.25,1.19,1.13,1.06,1.06,1,1,0.88,0.94,1,1.13,1.19,1.13,1,1.06,0.81,0.75,0.56,0.44,0.44,0.5,0.5
