REGIONE,,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen
Lombardia,Lombardia,1.77,1.88,1.95,1.86,1.95,1.71,2.01,2.08,2.14,2.33,2.43,2.65,2.71,2.64,3.06,3.27,3.71,3.77,4.33,4.91,5.1,5.3,5.39,5.18,5.97,6.03,6.08,6.18,6.24,6.3
Emilia Romagna,Emilia,2.92,2.86,2.61,2.81,2.52,2.36,2.09,2.16,2.36,2.45,2.54,2.68,2.95,3.13,3.1,3.33,3.42,3.73,3.94,3.91,4,4.12,4.23,4.7,4.59,4.7,4.77,4.84,5.26,5.22
Veneto,Veneto,2.7,2.76,2.82,2.56,2.6,2.35,2.6,2.29,2.27,2.37,2.51,2.82,2.97,3.11,3.42,3.44,3.05,3.54,3.46,3.4,3.42,3.5,3.81,4.31,4.18,4.12,4.58,4.39,4.16,4.35
Piemonte,Piemonte,1.33,1.43,1.38,1.26,1.38,1.5,1.59,1.45,1.64,1.83,1.92,2.01,2.2,2.34,2.48,2.29,2.34,2.48,2.57,2.69,2.95,3.16,3.67,4.14,4.45,4.54,4.28,4,3.93,3.65
Friuli VG,Friuli,5.09,4.59,4.09,4.09,3.59,3.92,3.75,3.42,3.75,4.09,4.34,4.67,4.17,4.5,4.34,4.42,4.09,4.25,4.59,5.09,5.26,5.76,5.76,6.09,5.84,5.34,5.01,4.42,4.34,5.09
Valle d'Aosta,Valle,0,0,0,0.81,0.81,0.81,0.81,0.81,0.81,1.61,2.42,2.42,2.42,2.42,2.42,2.42,2.42,1.61,2.42,3.23,3.23,4.04,4.84,4.84,4.84,4.04,3.23,4.04,3.23,2.42
Liguria,Liguria,1.92,2.25,1.92,2.25,2.38,2.32,2.52,2.72,3.91,4.24,4.17,4.24,4.77,4.7,4.7,3.31,3.31,3.31,4.31,4.31,4.37,4.11,4.84,5.1,4.97,3.71,4.5,4.57,4.5,5.3
PA Trento,Trento,2.57,2.57,2.57,1.65,1.65,1.29,1.29,1.1,1.29,1.47,1.29,1.47,1.65,1.65,1.47,1.47,1.65,2.39,2.57,2.39,2.39,2.94,3.67,3.49,3.3,2.94,2.94,2.94,2.2,1.47
PA Bolzano,Bolzano,2.62,2.44,2.25,1.5,1.69,1.87,1.87,2.06,2.06,1.87,2.44,2.44,2.25,2.25,2.44,2.44,2.44,2.06,1.69,1.5,1.69,1.69,2.06,2.06,2.06,1.87,2.06,2.06,2.06,1.31
Marche,Marche,1.73,1.8,2.33,2.2,2.2,2.2,2.4,2.33,2.4,2,2.06,2.13,2.33,2.26,2.06,2.26,2.2,2.13,1.73,1.4,1.67,1.86,1.86,2.13,2.13,2.46,2.6,2.46,2.8,3
Toscana,Toscana,0.87,0.93,1.04,1.14,1.31,1.34,1.42,1.34,1.55,1.61,1.85,1.96,2.07,2.26,2.59,2.62,4.25,4.31,4.61,4.91,5.42,5.29,5.67,4.63,4.74,5.02,5.15,4.99,5.32,5.26
Lazio,Lazio,1.17,1.28,1.31,1.15,1.14,1.17,1.28,1.42,1.36,1.43,1.45,1.47,1.43,1.24,1.31,1.78,1.8,2.27,2.52,2.71,2.74,2.71,2.41,2.46,2.13,2.15,2.12,2.15,2.32,2.41
Umbria,Umbria,0.35,0.35,0.46,0.46,0.35,0.35,0.81,1.04,1.16,1.27,1.5,1.97,2.08,2.08,2.31,2.89,3.01,3.47,3.81,4.05,3.93,3.7,3.58,4.05,3.58,3.47,3.47,3.81,3.7,3.93
