REGIONE,,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago
Lombardia,Lombardia,0.1,0.12,0.15,0.13,0.13,0.1,0.11,0.12,0.13,0.11,0.12,0.16,0.19,0.19,0.21,0.19,0.24,0.25,0.23,0.22,0.23,0.2,0.25,0.23,0.26,0.26,0.31,0.34,0.35,0.3
Emilia Romagna,Emilia,0.18,0.13,0.11,0.11,0.11,0.16,0.13,0.11,0.11,0.11,0.13,0.18,0.22,0.25,0.27,0.43,0.47,0.52,0.47,0.43,0.47,0.49,0.4,0.49,0.49,0.63,0.65,0.72,0.81,0.94
Veneto,Veneto,0.14,0.19,0.21,0.08,0.08,0.1,0.16,0.21,0.14,0.12,0.12,0.14,0.1,0.14,0.1,0.14,0.19,0.19,0.23,0.29,0.25,0.25,0.23,0.29,0.29,0.27,0.31,0.35,0.35,0.37
Piemonte,Piemonte,0,0.02,0.02,0.02,0.05,0.05,0.05,0.05,0.02,0.07,0.09,0.07,0.09,0.09,0.09,0.09,0.07,0.05,0.07,0.09,0.12,0.14,0.14,0.12,0.16,0.14,0.09,0.09,0.12,0.14
Friuli VG,Friuli,0.08,0.08,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.33,0.33,0.25,0.33,0.33,0.33,0.08,0.17,0.17,0.25,0.25,0.25,0.42,0.42
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,0.4,0.4,0.4,0.33,0.26,0.26,0.33,0.2,0.13,0.2,0.26,0.26,0.2,0.13,0.2,0.26,0.4,0.33,0.33,0.46,0.53,0.46,0.53,0.4,0.4,0.4,0.26,0.26,0.4,0.33
PA Trento,Trento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.37,0.37,0.37,0.37,0.18,0.18,0.18,0,0,0.18
PA Bolzano,Bolzano,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
Marche,Marche,0,0,0,0.07,0.07,0.13,0.13,0.13,0.13,0.13,0.07,0.07,0.13,0.13,0.13,0.13,0.13,0.13,0.2,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.07,0.07,0.07,0.07
Toscana,Toscana,0.41,0.3,0.3,0.35,0.38,0.38,0.44,0.35,0.49,0.46,0.44,0.49,0.6,0.57,0.57,0.57,0.6,0.71,0.71,0.68,0.68,0.68,0.76,0.9,0.79,0.79,0.79,0.82,0.82,0.74
Lazio,Lazio,0.21,0.26,0.24,0.33,0.3,0.26,0.31,0.33,0.3,0.33,0.28,0.3,0.37,0.33,0.28,0.4,0.45,0.51,0.58,0.63,0.61,0.75,0.72,0.68,0.66,0.58,0.47,0.56,0.49,0.47
Umbria,Umbria,0,0,0,0,0,0,0,0,0.12,0.23,0.23,0.23,0.23,0.23,0.23,0.12,0,0,0.12,0.12,0.12,0.12,0.23,0.23,0.23,0.12,0.23,0.23,0.35,0.58
Abruzzo,Abruzzo,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0.08,0.08,0.23,0.23,0.23,0.23,0.31,0.23,0.23,0.08,0.08,0.08,0.16,0.23,0.31,0.31,0.47,0.47,0.62,0.7,0.54
Molise,Molise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.67,0.67,0.67,1.01,1.01,1.01,0.67,0.34
Campania,Campania,0.32,0.3,0.33,0.35,0.35,0.35,0.32,0.33,0.33,0.37,0.42,0.48,0.48,0.49,0.51,0.62,0.7,0.7,0.69,0.69,0.69,0.63,0.69,0.77,0.74,0.7,0.72,0.72,0.83,0.81
Puglia,Puglia,0.05,0.08,0.05,0.05,0.08,0.13,0.1,0.13,0.1,0.15,0.15,0.15,0.2,0.23,0.2,0.23,0.23,0.28,0.31,0.25,0.31,0.31,0.28,0.28,0.25,0.28,0.28,0.23,0.31,0.43
Basilicata,Basilicata,0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0,0.18,0.18,0.37,0.37,0.37,0.37,0.55,0.55,0.55,0.37,0.37,0.55,0.55,0.37,0.18,0.18,0.18,0.18,0,0.37,0.37
Calabria,Calabria,0.16,0.16,0.32,0.53,0.53,0.59,0.59,0.64,0.64,0.53,0.32,0.32,0.37,0.48,0.43,0.53,0.64,1.07,1.22,1.22,1.12,1.22,1.17,1.01,0.75,0.59,0.69,0.69,0.69,0.75
Sicilia,Sicilia,0.54,0.54,0.54,0.58,0.68,0.74,0.81,0.78,0.91,0.97,1.12,1.2,1.12,1.14,1.24,0.99,1.32,1.4,1.38,1.57,1.61,1.88,2.11,1.78,1.76,1.74,1.88,1.96,1.74,1.9
Sardegna,Sardegna,0.44,0.44,0.5,0.63,0.63,0.69,0.75,0.75,0.75,0.81,0.69,0.81,0.88,1.13,1.06,1.5,1.69,1.81,1.88,1.81,1.69,1.69,1.25,1.13,1,0.94,1,0.88,1,1.19
