REGIONE,,1-Jan,2-Jan,3-Jan,4-Jan,5-Jan,6-Jan,7-Jan,8-Jan,9-Jan,10-Jan,11-Jan,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,17-Jan,18-Jan,19-Jan,20-Jan,21-Jan,22-Jan,23-Jan,24-Jan,25-Jan,26-Jan,27-Jan,28-Jan,29-Jan,30-Jan
Lombardia,Lombardia,4.2,4.6,4.5,4.3,4.5,4.6,4.1,4.6,4.4,4.7,5,4.9,4.5,4.9,4.3,4.4,4.5,4.3,4.3,4.5,4.3,4.2,4.5,4.3,4.3,4.5,4.4,4.8,5,4.5
Emilia Romagna,Emilia,9.1,9.5,8.8,9.4,8.8,8.6,8.8,9,9.7,10.1,10.4,10.1,10.2,10.3,10,9.6,9.2,8.8,9.4,9.3,9.4,8.8,8.5,8.4,8.9,8.9,8.3,8,8.4,8.3
Veneto,Veneto,13.8,14,14.8,14.4,14.1,14.4,12.6,12.9,13.7,12.8,12.5,12.3,11.6,12.8,12.1,12,12,12.2,12.1,11.7,11.8,11.8,12.2,11.8,11.8,10.4,10.2,9.1,8.6,8
Piemonte,Piemonte,4.7,4.7,4.5,4.2,4.2,4.5,4.2,4,4.5,4.5,4.8,4.5,4.4,4.4,4.3,5,5.1,5.1,5,5,5.2,5.3,4.4,4.2,4.2,4.3,4.5,4.8,5.2,5.9
Friuli VG,Friuli,11.1,11.4,11.8,11.5,13.2,14.6,15.8,15.9,15.6,15.7,16.2,14.6,14.5,14.2,14.2,16,16,15.2,14.9,14.5,14.6,14.1,13.2,12.4,12.6,13.8,13.8,13.4,13,12.2
Valle d'Aosta,Valle,8,8.8,9.5,8.8,7.2,7.2,7.2,5.6,4,2.4,3.2,4,3.2,3.2,3.2,4,4,3.2,4.8,5.6,6.4,6.4,5.6,5.6,4.8,2.4,2.4,2.4,2.4,3.2
Liguria,Liguria,3.6,4.1,4.3,4.2,4,4.3,4.6,5.3,5.9,6.3,6.5,7.5,7.5,7.2,6.7,6.8,6.8,7.1,6.4,6.8,7,7.7,7.5,7.7,7.3,7.3,7,7.5,7.9,7.8
PA Trento,Trento,11.1,11.3,10.9,11.5,10.7,10.3,9.6,8.5,8.9,9.6,7.9,8.3,8.9,8.7,9.8,9.6,9.1,10.5,9.6,8.9,9.4,7.8,7.6,12.8,10.7,11.1,10.7,9.4,9.4,8.7
PA Bolzano,Bolzano,5.8,5.3,5.8,6.4,5.5,5.8,4.5,5.1,6,5.1,4.3,4.7,4.9,6.2,6.2,5.5,5.8,6,7,6.8,6.6,6,5.6,6,6.4,6.2,5.8,5.3,5.3,6
Marche,Marche,4.3,4.7,5.2,5.2,5.8,5.9,5.9,6.2,6,6,6.3,5.8,5.8,6,5.7,5.7,5.6,5.4,5.7,5.9,5.8,5.8,6,6,5.8,5.5,5.5,5.6,5.7,6
Toscana,Toscana,3.8,3.8,3.8,3.4,3.5,3.6,3.6,3.5,3.2,3.4,3.8,3.8,3.4,3.3,2.9,3.1,3.1,2.9,3.1,3.3,3.3,3.4,3.5,3.3,3.1,2.6,2.5,2.5,2.8,2.8
Lazio,Lazio,5.2,5.2,5.3,4.9,5.2,4.7,4.2,4.6,5.1,4.9,5.3,4.8,4.9,4.9,4.8,4.5,4.6,4.1,4.4,4.7,4.5,4.8,4.9,4.8,5.2,4.9,5,5.1,5,4.7
Umbria,Umbria,3.2,3.1,3.1,2.9,3.1,2.8,2.5,2.6,2.7,3.3,3.2,3.6,3.7,3.6,3.9,4.2,3.7,4.2,3.9,4.3,5.1,5,4.9,5.3,5.1,5.1,4.8,4.2,4.6,4.5
Abruzzo,Abruzzo,4.3,4.7,4.4,4.9,5.1,3.7,4,3.9,3.4,3.5,3.4,3,3.5,3.4,3.2,3.3,3.7,3.7,3.9,3.7,3.7,4.9,5.2,5.2,6.5,7.1,7,6.7,5.9,5.9
Molise,Molise,4.3,4.3,4.3,4.3,5.2,4.6,4.6,5.6,5.2,5.6,5.2,5.2,5.6,5.6,5.6,6.5,6.2,6.5,6.5,6.9,6.9,5.9,5.9,5.9,6.9,6.9,6.9,6.5,6.9,6.2
Campania,Campania,3.3,3.7,3.9,3.8,3.6,3.1,3.3,3.7,3.8,3.7,3.8,4,4.5,4.6,4.4,3.8,4.2,4,3.8,3.7,3.7,3.8,4.3,3.9,3.8,3.7,3.4,3.3,2.9,2.8
Puglia,Puglia,4.2,3.9,4.2,3.5,3,3,3,3.5,3.9,3.9,4,4.7,4.5,4.6,4.7,4.4,4.4,4.4,3.8,4,4.1,4.1,4,3.7,3.9,4.2,4.3,4.5,4.3,4.8
Basilicata,Basilicata,2.8,3.6,3.6,3.6,3.6,2.3,2.3,2.3,1.8,2.3,2,2.3,2.8,3,3.6,3.6,3.2,2.8,3.7,3.2,3.6,3,3,3.2,3.7,3,3,2.5,3,3
Calabria,Calabria,2,1.8,1.9,1.8,1.7,1.6,1.7,1.5,1.4,1.3,1.4,1.1,1.1,1.1,1.1,1.2,1.1,1,1,1.1,1.3,1.4,1.5,1.6,1.7,2,1.8,1.5,1.4,1.4
Sicilia,Sicilia,3.7,3.7,3.9,4,4.2,4.2,4.3,4.5,4.5,4.7,4.7,4.8,5,5,5,5.2,5.2,5.2,5.2,5.2,5,4.9,4.8,4.7,4.7,4.6,4.7,4.8,4.9,5
Sardegna,Sardegna,3,3.1,3.3,2.3,2.4,2.6,2.9,3.6,3.8,3.9,4.1,4.5,4.8,4.9,4.8,4.9,4.6,4.3,4,3.4,3.2,2.9,2.9,2.8,2.7,2.4,2.6,2.6,2.4,2.1
