REGIONE,,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott
Lombardia,Lombardia,0.22,0.25,0.31,0.4,0.43,0.4,0.41,0.42,0.45,0.38,0.32,0.34,0.35,0.32,0.34,0.29,0.33,0.31,0.3,0.26,0.29,0.33,0.34,0.29,0.29,0.29,0.33,0.32,0.23,0.23
Emilia Romagna,Emilia,0.7,0.58,0.58,0.56,0.54,0.54,0.58,0.54,0.54,0.43,0.54,0.52,0.56,0.54,0.47,0.49,0.61,0.56,0.65,0.61,0.61,0.63,0.65,0.58,0.54,0.43,0.49,0.47,0.49,0.45
Veneto,Veneto,0.35,0.39,0.37,0.39,0.43,0.58,0.58,0.54,0.43,0.45,0.41,0.37,0.21,0.27,0.23,0.23,0.25,0.29,0.33,0.37,0.27,0.29,0.27,0.21,0.16,0.16,0.19,0.23,0.29,0.31
Piemonte,Piemonte,0.23,0.28,0.21,0.23,0.23,0.23,0.26,0.26,0.19,0.19,0.16,0.16,0.23,0.26,0.28,0.33,0.35,0.35,0.33,0.28,0.21,0.21,0.21,0.19,0.28,0.35,0.4,0.4,0.4,0.4
Friuli VG,Friuli,0.42,0.33,0.25,0.25,0.17,0.25,0.17,0.33,0.5,0.5,0.58,0.58,0.58,0.5,0.33,0.17,0.17,0.33,0.33,0.33,0.42,0.42,0.5,0.58,0.33,0.42,0.83,0.75,0.92,0.83
Valle d'Aosta,Valle,0.81,0.81,0.81,0.81,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,0.53,0.53,0.73,0.66,0.66,0.46,0.46,0.53,0.46,0.33,0.33,0.33,0.33,0.33,0.26,0.26,0.2,0.2,0.26,0.2,0.2,0.2,0.2,0.13,0.2,0.13,0.13,0.2,0.26,0.2
PA Trento,Trento,0.37,0.37,0.37,0.55,0.73,0.55,0.55,0.55,0.55,0.55,0.37,0.37,0.37,0.18,0.18,0.18,0.37,0.37,0.18,0.18,0.18,0.18,0.18,0,0,0,0,0.18,0.18,0.37
PA Bolzano,Bolzano,0.19,0.19,0,0.19,0.37,0.37,0.37,0.37,0.56,0.75,0.56,0.37,0.37,0.56,0.56,0.37,0.19,0.37,0.56,0.56,0.56,0.75,0.75,0.75,0.56,0.37,0.37,0.19,0,0
Marche,Marche,0.47,0.4,0.47,0.47,0.47,0.4,0.67,0.67,0.67,0.53,0.47,0.47,0.47,0.13,0.07,0.07,0.27,0.2,0.2,0.27,0.27,0.4,0.4,0.27,0.27,0.33,0.47,0.53,0.4,0.47
Toscana,Toscana,1.09,0.9,0.95,1.01,1.04,1.2,1.14,1.17,1.28,1.12,1.04,0.98,0.82,0.82,0.76,0.71,0.71,0.71,0.76,0.79,0.71,0.68,0.65,0.63,0.68,0.63,0.57,0.57,0.55,0.55
Lazio,Lazio,0.63,0.65,0.65,0.72,0.68,0.65,0.65,0.54,0.49,0.51,0.45,0.44,0.45,0.44,0.37,0.37,0.37,0.37,0.4,0.38,0.4,0.42,0.49,0.52,0.51,0.56,0.68,0.68,0.73,0.68
Umbria,Umbria,0.69,0.81,0.81,0.81,0.69,0.69,0.46,0.12,0.12,0.23,0.23,0.23,0.23,0.35,0.69,0.58,0.58,0.58,0.58,0.58,0.58,0.23,0.23,0.12,0.12,0.12,0.46,0.46,0.46,0.58
Abruzzo,Abruzzo,0.39,0.47,0.54,0.47,0.62,0.54,0.39,0.31,0.31,0.23,0.23,0.16,0.16,0.16,0.23,0.23,0.31,0.31,0.23,0.31,0.31,0.23,0.23,0.23,0.31,0.31,0.39,0.54,0.62,0.62
Molise,Molise,0.34,0.34,0,0,0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,0,0,0,0,0,0,0,0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,0
Campania,Campania,0.83,0.77,0.72,0.65,0.55,0.58,0.72,0.77,0.83,0.79,0.85,0.88,0.92,0.69,0.65,0.58,0.7,0.65,0.53,0.46,0.48,0.46,0.46,0.35,0.32,0.44,0.4,0.35,0.33,0.42
Puglia,Puglia,0.33,0.28,0.31,0.33,0.38,0.51,0.46,0.48,0.48,0.48,0.46,0.43,0.31,0.28,0.15,0.18,0.18,0.2,0.18,0.33,0.36,0.41,0.36,0.33,0.33,0.33,0.23,0.25,0.23,0.25
Basilicata,Basilicata,0.73,0.73,0.55,0.73,0.91,0.55,0.55,0.55,0.55,0.73,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.73,0.55,0.55,0.73,0.73,0.91,0.73,0.73,0.73,0.55,0.37,0.55,0.37
Calabria,Calabria,1.07,1.07,1.12,1.22,1.17,1.12,0.96,1.07,1.01,1.01,0.85,0.85,0.8,0.85,0.85,0.8,0.69,0.64,0.59,0.53,0.53,0.43,0.32,0.27,0.37,0.37,0.48,0.43,0.37,0.43
Sicilia,Sicilia,2.05,1.98,1.88,1.9,1.9,1.69,1.47,1.3,1.3,1.18,1.26,1.24,1.18,1.16,1.2,0.99,1.03,0.95,0.93,0.97,0.97,0.91,1.09,0.95,0.93,0.93,0.95,0.93,0.95,0.83
Sardegna,Sardegna,0.56,0.44,0.44,0.5,0.5,0.56,0.75,0.69,0.69,0.75,0.69,0.56,0.56,0.31,0.5,0.5,0.5,0.5,0.5,0.56,0.63,0.44,0.5,0.44,0.38,0.63,0.56,0.44,0.44,0.44
