REGIONE,,6-Jan,7-Jan,8-Jan,9-Jan,10-Jan,11-Jan,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,17-Jan,18-Jan,19-Jan,20-Jan,21-Jan,22-Jan,23-Jan,24-Jan,25-Jan,26-Jan,27-Jan,28-Jan,29-Jan,30-Jan,31-Jan,1-Feb,2-Feb,3-Feb,4-Feb
Lombardia,Lombardia,4.6,4.1,4.6,4.4,4.7,5,4.9,4.5,4.9,4.3,4.4,4.5,4.3,4.3,4.5,4.3,4.2,4.5,4.3,4.3,4.5,4.4,4.8,5,4.5,4.3,4.4,4.2,4.1,3.6
Emilia Romagna,Emilia,8.6,8.8,9,9.7,10.1,10.4,10.1,10.2,10.3,10,9.6,9.2,8.8,9.4,9.3,9.4,8.8,8.5,8.4,8.9,8.9,8.3,8,8.4,8.3,8,7.1,7,7.8,7.9
Veneto,Veneto,14.4,12.6,12.9,13.7,12.8,12.5,12.3,11.6,12.8,12.1,12,12,12.2,12.1,11.7,11.8,11.8,12.2,11.8,11.8,10.4,10.2,9.1,8.6,8,7.6,7.5,7.2,7.1,7.3
Piemonte,Piemonte,4.5,4.2,4,4.5,4.5,4.8,4.5,4.4,4.4,4.3,5,5.1,5.1,5,5,5.2,5.3,4.4,4.2,4.2,4.3,4.5,4.8,5.2,5.9,6.1,5.8,5.8,5.2,4.9
Friuli VG,Friuli,14.6,15.8,15.9,15.6,15.7,16.2,14.6,14.5,14.2,14.2,16,16,15.2,14.9,14.5,14.6,14.1,13.2,12.4,12.6,13.8,13.8,13.4,13,12.2,12.4,12.5,11.9,12,11.8
Valle d'Aosta,Valle,7.2,7.2,5.6,4,2.4,3.2,4,3.2,3.2,3.2,4,4,3.2,4.8,5.6,6.4,6.4,5.6,5.6,4.8,2.4,2.4,2.4,2.4,3.2,2.4,3.2,3.2,3.2,2.4
Liguria,Liguria,4.3,4.6,5.3,5.9,6.3,6.5,7.5,7.5,7.2,6.7,6.8,6.8,7.1,6.4,6.8,7,7.7,7.5,7.7,7.3,7.3,7,7.5,7.9,7.8,7.5,7.6,7.3,7.7,7
PA Trento,Trento,10.3,9.6,8.5,8.9,9.6,7.9,8.3,8.9,8.7,9.8,9.6,9.1,10.5,9.6,8.9,9.4,7.8,7.6,12.8,10.7,11.1,10.7,9.4,9.4,8.7,3,2.4,1.7,1.8,2.8
PA Bolzano,Bolzano,5.8,4.5,5.1,6,5.1,4.3,4.7,4.9,6.2,6.2,5.5,5.8,6,7,6.8,6.6,6,5.6,6,6.4,6.2,5.8,5.3,5.3,6,6,5.6,5.1,5.6,5.3
Marche,Marche,5.9,5.9,6.2,6,6,6.3,5.8,5.8,6,5.7,5.7,5.6,5.4,5.7,5.9,5.8,5.8,6,6,5.8,5.5,5.5,5.6,5.7,6,6,6.2,6,5.7,5.6
Toscana,Toscana,3.6,3.6,3.5,3.2,3.4,3.8,3.8,3.4,3.3,2.9,3.1,3.1,2.9,3.1,3.3,3.3,3.4,3.5,3.3,3.1,2.6,2.5,2.5,2.8,2.8,2.9,2.9,2.9,3.1,3.3
Lazio,Lazio,4.7,4.2,4.6,5.1,4.9,5.3,4.8,4.9,4.9,4.8,4.5,4.6,4.1,4.4,4.7,4.5,4.8,4.9,4.8,5.2,4.9,5,5.1,5,4.7,5.1,5.1,5.3,5,5
Umbria,Umbria,2.8,2.5,2.6,2.7,3.3,3.2,3.6,3.7,3.6,3.9,4.2,3.7,4.2,3.9,4.3,5.1,5,4.9,5.3,5.1,5.1,4.8,4.2,4.6,4.5,4.6,4.9,5.7,6.1,6
Abruzzo,Abruzzo,3.7,4,3.9,3.4,3.5,3.4,3,3.5,3.4,3.2,3.3,3.7,3.7,3.9,3.7,3.7,4.9,5.2,5.2,6.5,7.1,7,6.7,5.9,5.9,5.6,4,3.3,3.1,3.2
Molise,Molise,4.6,4.6,5.6,5.2,5.6,5.2,5.2,5.6,5.6,5.6,6.5,6.2,6.5,6.5,6.9,6.9,5.9,5.9,5.9,6.9,6.9,6.9,6.5,6.9,6.2,5.9,4.6,4.3,4.9,6.2
Campania,Campania,3.1,3.3,3.7,3.8,3.7,3.8,4,4.5,4.6,4.4,3.8,4.2,4,3.8,3.7,3.7,3.8,4.3,3.9,3.8,3.7,3.4,3.3,2.9,2.8,2.7,2.5,2.8,2.6,2.6
Puglia,Puglia,3,3,3.5,3.9,3.9,4,4.7,4.5,4.6,4.7,4.4,4.4,4.4,3.8,4,4.1,4.1,4,3.7,3.9,4.2,4.3,4.5,4.3,4.8,4.8,4.9,4.8,5.2,5.1
Basilicata,Basilicata,2.3,2.3,2.3,1.8,2.3,2,2.3,2.8,3,3.6,3.6,3.2,2.8,3.7,3.2,3.6,3,3,3.2,3.7,3,3,2.5,3,3,2.7,2,1.2,1.6,2
Calabria,Calabria,1.6,1.7,1.5,1.4,1.3,1.4,1.1,1.1,1.1,1.1,1.2,1.1,1,1,1.1,1.3,1.4,1.5,1.6,1.7,2,1.8,1.5,1.4,1.4,1.3,1.2,1.1,1.4,1.4
Sicilia,Sicilia,4.2,4.3,4.5,4.5,4.7,4.7,4.8,5,5,5,5.2,5.2,5.2,5.2,5.2,5,4.9,4.8,4.7,4.7,4.6,4.7,4.8,4.9,5,5,5,5,4.9,4.6
Sardegna,Sardegna,2.6,2.9,3.6,3.8,3.9,4.1,4.5,4.8,4.9,4.8,4.9,4.6,4.3,4,3.4,3.2,2.9,2.9,2.8,2.7,2.4,2.6,2.6,2.4,2.1,2,2.1,2.4,2.4,2.2
