REGIONE,,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic
Lombardia,Lombardia,0.74,0.85,0.9,0.98,1.03,1.06,1.13,1.07,1.08,1.11,1.17,1.19,1.21,1.29,1.4,1.44,1.44,1.49,1.53,1.61,1.78,1.75,1.67,1.92,1.94,2.08,2.05,1.77,1.88,1.95
Emilia Romagna,Emilia,1.62,1.44,1.33,1.35,1.24,1.3,1.35,1.35,1.51,1.55,1.71,1.6,1.69,1.69,1.98,2,2,2.02,2.2,2.25,2.56,2.47,2.65,2.72,2.88,3.04,3.13,2.92,2.86,2.61
Veneto,Veneto,0.93,1.13,1.09,1.17,1.22,1.15,1.07,1.05,0.89,0.91,1.03,1.03,1.07,1.24,1.44,1.71,2.02,1.92,2.29,2.37,2.27,2.41,2.43,2.39,2.51,2.47,2.31,2.7,2.76,2.82
Piemonte,Piemonte,0.44,0.4,0.37,0.42,0.47,0.44,0.47,0.47,0.37,0.35,0.35,0.35,0.35,0.37,0.37,0.47,0.66,0.66,0.75,0.82,0.73,0.87,0.96,1.05,1.19,1.1,1.08,1.33,1.43,1.38
Friuli VG,Friuli,3.34,3.5,3.75,4.42,4.34,4.17,4.17,4.34,4.42,4.25,3.84,4.17,4.34,4.5,4.17,4.67,4.75,4.84,4.59,4.59,4.5,4.75,4.59,4.59,4.84,5.01,4.84,5.09,4.59,4.09
Valle d'Aosta,Valle,0.81,0.81,0,0.81,0.81,0.81,1.61,1.61,2.42,2.42,1.61,2.42,2.42,1.61,1.61,2.42,4.04,4.04,3.23,3.23,3.23,3.23,1.61,0,0,0,0,0,0,0
Liguria,Liguria,0.93,0.99,0.79,0.79,0.79,0.66,0.66,0.86,0.99,1.06,0.99,1.26,1.59,1.59,1.52,1.32,1.52,1.79,1.79,1.72,1.99,2.12,2.58,2.65,2.52,2.38,2.19,1.92,2.25,1.92
PA Trento,Trento,0.55,1.1,1.47,1.47,1.1,1.1,1.29,1.29,0.73,0.55,0.92,1.29,1.47,1.47,1.29,1.29,1.29,1.1,1.1,0.92,0.73,0.92,1.1,2.02,1.84,2.02,2.02,2.57,2.57,2.57
PA Bolzano,Bolzano,2.06,1.5,1.87,2.06,1.69,1.87,2.81,3.37,3.56,2.81,3.19,3.75,3.75,3.56,3.56,3.37,3.75,3.37,2.81,2.81,1.87,1.87,2.06,2.44,2.62,2.62,2.62,2.62,2.44,2.25
Marche,Marche,1,0.67,0.8,0.8,0.73,0.67,0.73,0.73,0.73,0.67,0.87,0.87,0.87,0.8,0.73,0.87,1,1.13,1.33,1.4,1.47,1.53,1.6,1.73,1.73,1.73,1.6,1.73,1.8,2.33
Toscana,Toscana,0.63,0.71,0.82,0.82,0.6,0.65,0.85,0.82,0.76,0.71,0.79,0.79,0.85,0.76,0.79,0.85,0.93,0.87,0.93,0.9,0.95,0.98,0.93,0.87,0.85,0.82,0.79,0.87,0.93,1.04
