REGIONE,,17-feb,18-feb,19-feb,20-feb,21-feb,22-feb,23-feb,24-feb,25-feb,26-feb,27-feb,28-feb,1-mar,2-mar,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar
Lombardia,Lombardia,2.8,2.9,2.7,2.5,2.8,2.9,2.9,3,2.9,3,3.2,3,3,3.1,3.3,3.5,3.6,3.8,3.8,3.9,3.9,4,4.3,4.5,4.5,4.8,5.1,5.3,5.3,5.5
Emilia Romagna,Emilia,5.9,4.8,5.2,4.9,4.9,5,4.7,4.8,5,4.7,4.9,4.4,4.4,4.9,5,4.8,5.2,5,5.2,5.8,5.8,5.9,6.4,6.1,6.2,6.7,6.9,7,7.2,7.7
Veneto,Veneto,4.6,4.6,4.6,4.3,4.4,4.3,3.9,2.9,2.9,2.7,2.8,2.8,2.7,2.7,2.6,2.5,2.5,2.4,2.5,2.6,2.8,2.7,2.7,2.8,3,2.8,2.8,3.9,4.8,5.1
Piemonte,Piemonte,3.2,3,3.2,3.1,3.1,3.3,2.9,2.8,2.9,2.5,2.5,2.4,2,2,2,2.1,2.6,2.8,2.9,3.2,3.2,3.5,3.9,4,4,3.9,4,4.5,4.7,4.8
Friuli VG,Friuli,8.5,6.1,6.4,6.1,5.9,5.8,6.4,6.6,7,6.2,6.5,6.4,5.7,5.3,5.3,4.9,5.4,5.4,5.7,7,7.2,7.4,7.9,8,8.4,8.3,8.1,8.2,8.5,8.7
Valle d'Aosta,Valle,1.6,1.6,0.8,1.6,0.8,0.8,1.6,1.6,1.6,1.6,0.8,0.8,0.8,0,0,0.8,0.8,0.8,1.6,1.6,1.6,1.6,0.8,0.8,0.8,0,0,0.8,1.6,1.6
Liguria,Liguria,3.9,3.5,3.9,4.1,3.8,4.1,4.3,4.3,4.7,4,3.9,3.7,3.4,3.1,3.3,3.3,3.5,3.5,3.7,3.5,3.5,3.1,3,3,3.1,3.2,3.9,4.1,4.1,4.5
PA Trento,Trento,2.4,2.6,3.1,3.3,3.1,3.1,2.6,2.4,2.6,2,2.2,2.2,2.2,2.2,2,1.8,2.2,2.6,2.9,3.3,3.3,3.9,3.7,3.3,2.9,2.8,2.8,2.9,2.6,2.9
PA Bolzano,Bolzano,7.7,6.8,7.5,7.3,6.9,8.8,10.3,10.5,10.1,9.8,9.8,9.6,8.6,6.9,6,6.2,5.6,5.6,5.3,4.5,4.7,4.9,4.3,4.7,4.3,4.3,3.6,4.1,4.1,5.3
Marche,Marche,4.3,4.9,5.6,5.4,5.3,5.2,5.6,4.9,4.4,3.6,4.2,4.5,4.2,4.7,5.1,5,5.5,5.2,5.4,5.2,5,5.1,5.2,5.1,5.1,5.1,5.6,5.8,5.9,6
Toscana,Toscana,3,3.1,3.1,3.2,3.1,3.1,3.2,3.1,3.1,3.2,3.4,3.3,3.4,3.2,3.5,3.7,3.4,3.5,3.4,3.5,3.7,3.5,3.4,3.8,3.7,4,3.7,3.6,3.6,3.8
Lazio,Lazio,3.8,4,4,4.2,4.3,4.1,4.1,3.8,3.4,3.1,2.9,2.8,2.9,2.8,2.8,2.9,2.9,2.7,2.8,2.7,2.6,2.4,2.3,2.4,2.5,2.4,2.4,2.5,2.4,2.6
Umbria,Umbria,8,8.7,8.6,9,9.1,9.4,9.3,9.3,8.6,8.2,7.5,7.7,7.2,6.8,6.1,6,6,6.7,5.7,6.2,6.3,6.8,6.3,6.3,6,6,5.9,6.2,6.3,6.6
Abruzzo,Abruzzo,4.3,4.7,4.9,4,4.4,4.1,5.4,5.7,6.1,6.3,6.8,6.3,6.3,5.3,5.3,6.2,6,7.2,7.7,8,8.1,8,8.8,9,8,7.7,7.6,7.7,7.7,5.5
Molise,Molise,7.7,6.7,8,8.3,8.3,8.7,9,8,8,7.3,6,6,5.3,4.3,4.7,4.3,7,8,9,9,8.3,8,9.3,8.3,8,7,7,7.7,8.3,8
Campania,Campania,1.7,2,2,1.9,2,2.1,2.5,2.9,2.9,2.9,2.9,2.8,2.7,2.7,2.7,2.9,2.9,3.1,3.3,3.6,3.8,3.5,3.3,3.6,3.6,3.9,3.7,4.1,4.2,4
Puglia,Puglia,4.7,4.8,4.6,4.5,4.2,4.1,4,4.2,3.9,3.8,3.7,4,4.3,4.5,4.6,4.8,4.7,4.6,4.4,4.3,4.3,4.2,3.8,4.2,4.4,4.4,4.6,4.4,4.5,4.8
Basilicata,Basilicata,2.5,2.3,2.2,2.5,2.3,2.7,2.5,1.8,2,1.4,1.3,1.1,1.1,1.3,1.1,1.1,1.1,1.3,1.4,1.1,1.1,1.1,1.4,1.6,1.4,1.4,1.3,2.2,2.9,3.1
Calabria,Calabria,1.3,1.1,1.2,1.2,1,1,1,0.7,0.8,0.7,0.8,0.9,1.1,1.3,1.4,1.4,1.2,1.3,1.2,1,0.8,0.8,0.7,1,1.1,1.4,1.6,1.6,1.8,2
Sicilia,Sicilia,3.2,3.2,3.3,3.2,3.1,3.1,3,3,2.7,2.7,2.8,2.9,2.8,2.7,2.6,2.6,2.4,2.2,2,2,2.1,2.1,2.1,2.2,2.2,2.2,2.1,2,2,1.9
Sardegna,Sardegna,3.2,3.1,3,3.1,2.9,2.9,2.9,2.7,2.9,2.8,2.7,2.8,3,2.8,2.5,2.2,2,1.9,1.6,1.1,1.1,1,0.7,0.8,0.7,0.7,0.8,0.7,0.7,0.7
