REGIONE,,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago
Lombardia,Lombardia,0.11,0.07,0.07,0.07,0.08,0.06,0.08,0.08,0.12,0.11,0.1,0.12,0.15,0.13,0.13,0.1,0.11,0.12,0.13,0.11,0.12,0.16,0.19,0.19,0.21,0.19,0.24,0.25,0.23,0.22
Emilia Romagna,Emilia,0.09,0.09,0.11,0.2,0.22,0.25,0.2,0.22,0.22,0.22,0.18,0.13,0.11,0.11,0.11,0.16,0.13,0.11,0.11,0.11,0.13,0.18,0.22,0.25,0.27,0.43,0.47,0.52,0.47,0.43
Veneto,Veneto,0.06,0.04,0.04,0.06,0.1,0.12,0.25,0.25,0.23,0.16,0.14,0.19,0.21,0.08,0.08,0.1,0.16,0.21,0.14,0.12,0.12,0.14,0.1,0.14,0.1,0.14,0.19,0.19,0.23,0.29
Piemonte,Piemonte,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.05,0.05,0.05,0.05,0.02,0.07,0.09,0.07,0.09,0.09,0.09,0.09,0.07,0.05,0.07,0.09
Friuli VG,Friuli,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.33,0.33,0.33,0.25,0.33
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,0.2,0.2,0.2,0.2,0.2,0.13,0.2,0.26,0.26,0.26,0.4,0.4,0.4,0.33,0.26,0.26,0.33,0.2,0.13,0.2,0.26,0.26,0.2,0.13,0.2,0.26,0.4,0.33,0.33,0.46
PA Trento,Trento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18
PA Bolzano,Bolzano,0.19,0.19,0.19,0.19,0.19,0,0,0,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marche,Marche,0.07,0.07,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0.07,0.07,0.13,0.13,0.13,0.13,0.13,0.07,0.07,0.13,0.13,0.13,0.13,0.13,0.13,0.2,0.13
Toscana,Toscana,0.08,0.08,0.14,0.14,0.25,0.3,0.27,0.3,0.33,0.27,0.41,0.3,0.3,0.35,0.38,0.38,0.44,0.35,0.49,0.46,0.44,0.49,0.6,0.57,0.57,0.57,0.6,0.71,0.71,0.68
Lazio,Lazio,0.1,0.07,0.1,0.12,0.1,0.14,0.14,0.19,0.24,0.21,0.21,0.26,0.24,0.33,0.3,0.26,0.31,0.33,0.3,0.33,0.28,0.3,0.37,0.33,0.28,0.4,0.45,0.51,0.58,0.63
Umbria,Umbria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.23,0.23,0.23,0.23,0.23,0.23,0.12,0,0,0.12,0.12
Abruzzo,Abruzzo,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0.08,0.08,0.23,0.23,0.23,0.23,0.31,0.23,0.23,0.08,0.08
Molise,Molise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campania,Campania,0.35,0.33,0.32,0.3,0.33,0.32,0.25,0.21,0.23,0.26,0.32,0.3,0.33,0.35,0.35,0.35,0.32,0.33,0.33,0.37,0.42,0.48,0.48,0.49,0.51,0.62,0.7,0.7,0.69,0.69
Puglia,Puglia,0.15,0.13,0.13,0.2,0.23,0.13,0.13,0.13,0.1,0.13,0.05,0.08,0.05,0.05,0.08,0.13,0.1,0.13,0.1,0.15,0.15,0.15,0.2,0.23,0.2,0.23,0.23,0.28,0.31,0.25
Basilicata,Basilicata,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0,0.18,0.18,0.37,0.37,0.37,0.37,0.55,0.55,0.55,0.37,0.37
Calabria,Calabria,0.43,0.43,0.37,0.85,0.85,0.85,0.85,0.59,0.59,0.59,0.16,0.16,0.32,0.53,0.53,0.59,0.59,0.64,0.64,0.53,0.32,0.32,0.37,0.48,0.43,0.53,0.64,1.07,1.22,1.22
Sicilia,Sicilia,0.35,0.37,0.37,0.35,0.41,0.35,0.37,0.41,0.48,0.48,0.54,0.54,0.54,0.58,0.68,0.74,0.81,0.78,0.91,0.97,1.12,1.2,1.12,1.14,1.24,0.99,1.32,1.4,1.38,1.57
Sardegna,Sardegna,0.13,0.13,0.19,0.13,0.19,0.19,0.25,0.31,0.38,0.31,0.44,0.44,0.5,0.63,0.63,0.69,0.75,0.75,0.75,0.81,0.69,0.81,0.88,1.13,1.06,1.5,1.69,1.81,1.88,1.81
