REGIONE,,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu
Lombardia,Lombardia,2.5,2.4,2.3,2.4,2.3,2.2,2.3,2,2,1.8,1.7,1.6,1.6,1.5,1.5,1.4,1.3,1.2,1.2,1,0.9,1.1,1.3,1.3,1.3,1.3,1.3,1.2,0.9,0.6
Emilia Romagna,Emilia,2.6,2.6,2.6,2.3,2.3,2,1.8,1.8,1.7,1.7,1.8,1.8,1.7,1.8,1.5,1.4,1.3,1.3,1.3,1.3,1.1,1.1,1,0.9,0.8,0.7,0.6,0.5,0.5,0.5
Veneto,Veneto,1.8,1.7,1.4,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.2,1,0.9,0.9,0.9,0.9,0.9,0.7,0.7,0.6,0.6,0.7,0.6,0.6,0.8,0.7,0.6,0.6
Piemonte,Piemonte,3.1,3,2.8,2.8,2.8,2.4,2.3,2.2,2.3,2.5,2.3,2.2,2.4,2.3,2.2,2.1,1.8,1.8,1.7,1.5,1.3,1.3,1.1,1.1,1.1,1,1,1,0.9,0.7
Friuli VG,Friuli,2.4,2.7,2.4,2.3,2.3,2.2,2.4,2.8,2.8,2.3,2.3,2,2,1.8,1.3,1,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.7,0.5,0.5,0.5
Valle d'Aosta,Valle,4.8,2.4,2.4,2.4,3.2,4,4.8,4,4,4,4,4,4,4,4,4,3.2,3.2,2.4,2.4,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0
Liguria,Liguria,3.6,3.5,3.4,3.2,3,2.8,2.6,2.6,2.5,2.5,2.6,2.8,2.8,2.5,2.1,2,1.7,1.5,1.4,1.2,1.2,1.1,0.9,0.9,1.1,1,0.8,0.7,0.7,0.9
PA Trento,Trento,0.6,0.4,0.2,0.2,0.2,0.6,0.6,0.6,0.6,0.6,0.9,1.1,0.7,0.9,0.9,0.9,0.9,0.6,0.2,0.2,0,0,0,0,0,0.2,0.7,0.7,0.7,0.7
PA Bolzano,Bolzano,1.1,1.1,0.9,0.9,0.9,0.7,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.4,0.6,0.7,0.9,1.3,1.3,1.1,0.9,0.7,0.6,0.4,0,0,0.2,0.2,0.2
Marche,Marche,1.5,1.5,1.5,1.6,1.7,1.5,1.6,1.6,1.9,1.7,1.5,1.5,1.5,1.3,1.1,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.5,0.6,0.6,0.5,0.5,0.5,0.4
Toscana,Toscana,5.1,4.6,4.7,4.4,4.2,4.1,4.2,3.8,4,4,3.9,3.8,3.7,3.1,2.9,2.8,2.7,2.7,2.7,2.4,2.2,2.3,2.4,2.2,2.2,2.2,2.2,2,1.7,1.4
Lazio,Lazio,3.3,3.1,3.2,3.1,3,3.1,2.8,2.5,2.4,2.2,2.3,2.3,1.8,1.7,1.5,1.5,1.6,1.5,1.4,1.4,1.4,1.4,1.4,1.5,1.4,1.3,1.2,0.9,0.9,0.9
Umbria,Umbria,1.7,1.6,1.2,1.5,1,1,0.8,0.8,0.9,1.2,0.8,0.9,1,1.2,1.3,1.4,1.3,1.4,1.5,1.4,1.3,1.2,1.3,1.4,1.4,1.2,1.3,1.2,1,0.7
Abruzzo,Abruzzo,1.9,1.9,2,1.9,1.8,2.1,1.9,2.2,1.9,1.5,1.3,1.5,1,1.4,1,1,1,1.1,0.9,0.9,0.6,0.9,1,1.1,0.9,1,1,0.9,0.9,0.9
Molise,Molise,1.7,1.7,1.3,1.7,1.7,1.7,2,2,2,2,1.7,1.7,1.7,1,1,0.7,0,0,0,0.3,0.3,0.3,0.3,0.3,1,1,0.7,0.7,0.7,0.7
Campania,Campania,3.2,3.5,3.9,3.9,4.3,4.1,4,4,3.6,3.2,3.2,2.7,2.7,2.5,2.8,4.3,4.6,4.5,4.5,4.7,4.5,4.1,2.5,2.1,2.1,1.8,1.4,1.3,1.1,1
Puglia,Puglia,5.1,4.7,4.7,4.9,4.2,3.9,4.5,4.6,4.7,4.5,4,3.9,3.9,3.2,3.1,3,2.9,3.2,3,3.2,3.4,3.4,3.2,3.1,2.7,2.6,2,1.9,1.3,1.3
Basilicata,Basilicata,2.4,2.2,2.6,2.2,2.2,2.4,2.9,3.1,2.9,2.6,2.9,2.2,2.2,1.8,1.5,1.5,1.5,1.1,1.1,0.7,0.4,0.5,0.7,1.5,1.5,1.6,1.5,1.6,1.5,1.3
Calabria,Calabria,2.4,2.8,3,3,2.6,2.8,2.7,2.3,2.2,2,2.2,1.9,1.5,1.4,1.4,1.4,1.4,1.2,1.1,1.6,1.7,1.6,1.7,1.5,1.4,1.4,1.2,1,1,0.9
Sicilia,Sicilia,2.6,2.4,2.6,2.8,2.5,2.6,2.5,2.4,2.5,2.4,2.1,2.1,2,1.8,1.6,1.4,1.6,1.6,1.7,1.4,1.6,1.8,1.8,1.6,1.7,1.7,1.7,1.6,1.2,1.2
Sardegna,Sardegna,1.5,1.6,1.7,1.7,1.6,1.5,1.5,1.4,1.3,1.2,1.1,1.2,1,0.9,0.9,0.9,0.8,0.8,0.7,0.7,0.7,0.9,0.9,0.9,0.9,1,1,0.8,0.8,0.8
