REGIONE;;24-dic;25-dic;26-dic;27-dic;28-dic;29-dic;30-dic;31-dic;01-gen;02-gen;03-gen;04-gen;05-gen;06-gen;07-gen;08-gen;09-gen;10-gen;11-gen;12-gen;13-gen;14-gen;15-gen;16-gen;17-gen;18-gen;19-gen;20-gen;21-gen;22-gen
Lombardia;Lombardia;5,1;5,5;4,9;4,9;4,9;4,4;4,3;4,4;4,2;4,6;4,5;4,3;4,5;4,6;4,1;4,6;4,4;4,7;5;4,9;4,5;4,9;4,3;4,4;4,5;4,3;4,3;4,5;4,3;4,2
Emilia Romagna;Emilia;10,3;10,1;9;9,2;9,1;9,6;9,5;9;9,1;9,5;8,8;9,4;8,8;8,6;8,8;9;9,7;10,1;10,4;10,1;10,2;10,3;10;9,6;9,2;8,8;9,4;9,3;9,4;8,8
Veneto;Veneto;14,2;14;12,3;12,3;12,8;13,6;13,5;13,9;13,8;14;14,8;14,4;14,1;14,4;12,6;12,9;13,7;12,8;12,5;12,3;11,6;12,8;12,1;12;12;12,2;12,1;11,7;11,8;11,8
Piemonte;Piemonte;7,9;6,7;6,2;5,9;5,3;5,5;4,9;4,5;4,7;4,7;4,5;4,2;4,2;4,5;4,2;4;4,5;4,5;4,8;4,5;4,4;4,4;4,3;5;5,1;5,1;5;5;5,2;5,3
Friuli VG;Friuli;12,2;11,1;11,6;11,1;12,1;11,1;10,5;10,5;11,1;11,4;11,8;11,5;13,2;14,6;15,8;15,9;15,6;15,7;16,2;14,6;14,5;14,2;14,2;16;16;15,2;14,9;14,5;14,6;14,1
Valle d'Aosta;Valle;7,2;4,8;4,8;4,8;6,4;8;7,2;6,4;8;8,8;9,5;8,8;7,2;7,2;7,2;5,6;4;2,4;3,2;4;3,2;3,2;3,2;4;4;3,2;4,8;5,6;6,4;6,4
Liguria;Liguria;6,9;5,7;5;5;4,5;4,4;3,9;3,9;3,6;4,1;4,3;4,2;4;4,3;4,6;5,3;5,9;6,3;6,5;7,5;7,5;7,2;6,7;6,8;6,8;7,1;6,4;6,8;7;7,7
PA Trento;Trento;12,2;10,5;10,7;11,1;10,9;10,7;10,2;10,2;11,1;11,3;10,9;11,5;10,7;10,3;9,6;8,5;8,9;9,6;7,9;8,3;8,9;8,7;9,8;9,6;9,1;10,5;9,6;8,9;9,4;7,8
PA Bolzano;Bolzano;5,8;6;5,8;5,6;5,6;5,8;6;6,6;5,8;5,3;5,8;6,4;5,5;5,8;4,5;5,1;6;5,1;4,3;4,7;4,9;6,2;6,2;5,5;5,8;6;7;6,8;6,6;6
Marche;Marche;3,8;3,7;3,5;3,3;3,3;3,6;4,1;4,4;4,3;4,7;5,2;5,2;5,8;5,9;5,9;6,2;6;6;6,3;5,8;5,8;6;5,7;5,7;5,6;5,4;5,7;5,9;5,8;5,8
Toscana;Toscana;5,5;4,5;4,4;4;3,9;3,7;3,7;3,2;3,8;3,8;3,8;3,4;3,5;3,6;3,6;3,5;3,2;3,4;3,8;3,8;3,4;3,3;2,9;3,1;3,1;2,9;3,1;3,3;3,3;3,4
Lazio;Lazio;5,1;4,4;4,1;4;4,1;4,1;4,5;5,3;5,2;5,2;5,3;4,9;5,2;4,7;4,2;4,6;5,1;4,9;5,3;4,8;4,9;4,9;4,8;4,5;4,6;4,1;4,4;4,7;4,5;4,8
Umbria;Umbria;4,8;5;4,8;4,2;4,1;4;3,9;3,7;3,2;3,1;3,1;2,9;3,1;2,8;2,5;2,6;2,7;3,3;3,2;3,6;3,7;3,6;3,9;4,2;3,7;4,2;3,9;4,3;5,1;5
Abruzzo;Abruzzo;4,1;3,9;3,6;3,7;3,6;3,7;4,2;4,3;4,3;4,7;4,4;4,9;5,1;3,7;4;3,9;3,4;3,5;3,4;3;3,5;3,4;3,2;3,3;3,7;3,7;3,9;3,7;3,7;4,9
Molise;Molise;2;2,3;2,9;2,9;2,9;3,6;3,6;4,3;4,3;4,3;4,3;4,3;5,2;4,6;4,6;5,6;5,2;5,6;5,2;5,2;5,6;5,6;5,6;6,5;6,2;6,5;6,5;6,9;6,9;5,9
Campania;Campania;3,3;2,4;2;2;2,1;2,4;2,9;3,1;3,3;3,7;3,9;3,8;3,6;3,1;3,3;3,7;3,8;3,7;3,8;4;4,5;4,6;4,4;3,8;4,2;4;3,8;3,7;3,7;3,8
Puglia;Puglia;4,6;4,5;4,4;4,2;4,6;4,5;4,6;4,7;4,2;3,9;4,2;3,5;3;3;3;3,5;3,9;3,9;4;4,7;4,5;4,6;4,7;4,4;4,4;4,4;3,8;4;4,1;4,1
Basilicata;Basilicata;3,2;3,9;3,7;3,9;4,1;3,6;4,3;3,7;2,8;3,6;3,6;3,6;3,6;2,3;2,3;2,3;1,8;2,3;2;2,3;2,8;3;3,6;3,6;3,2;2,8;3,7;3,2;3,6;3
Calabria;Calabria;1,5;1,4;1,3;1,5;1,4;1,5;1,6;1,8;2;1,8;1,9;1,8;1,7;1,6;1,7;1,5;1,4;1,3;1,4;1,1;1,1;1,1;1,1;1,2;1,1;1;1;1,1;1,3;1,4
Sicilia;Sicilia;3;2,9;3;2,9;2,9;3;3,4;3,5;3,7;3,7;3,9;4;4,2;4,2;4,3;4,5;4,5;4,7;4,7;4,8;5;5;5;5,2;5,2;5,2;5,2;5,2;5;4,9
Sardegna;Sardegna;3,9;3,5;3,1;3;3,8;3,5;3,3;3;3;3,1;3,3;2,3;2,4;2,6;2,9;3,6;3,8;3,9;4,1;4,5;4,8;4,9;4,8;4,9;4,6;4,3;4;3,4;3,2;2,9
