REGIONE,,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag
Lombardia,Lombardia,6.4,6.2,6.3,6.1,6.5,6.2,5.6,5.5,5.5,5.3,5.1,4.8,4.7,4.5,4.2,4,3.7,3.7,3.6,3.3,3.2,3,3.1,2.9,2.9,2.7,2.6,2.5,2.4,2.3
Emilia Romagna,Emilia,6,5.9,6,5.8,5.9,5.3,5.5,5.6,5.6,5.1,5.2,4.8,4.7,4.6,3.9,3.9,4,3.6,3.4,3.4,3.2,3.3,3,2.7,2.6,2.7,2.6,2.6,2.6,2.6
Veneto,Veneto,4.5,4.1,4.2,4.1,4.6,3.7,3.7,3.4,3.6,3.4,3.3,3,2.9,2.9,2.9,2.8,2.7,2.8,2.9,2.9,2.7,2.6,2.6,2.7,2.6,2.1,2,1.8,1.7,1.4
Piemonte,Piemonte,5.3,5.3,4.9,5.3,6.6,6.4,6.4,6.4,6.5,6.2,6.3,5.3,4.8,5.2,4.8,4.7,4.9,4.6,4.5,4.2,3.6,3.5,3.5,3.4,3.4,3.4,3.1,3.1,3,2.8
Friuli VG,Friuli,12,11.3,10.8,10.9,11,10.2,8.8,8.1,7.8,7.9,7.8,7,6.7,6.4,5.5,5.4,5.3,5,5.3,5.1,5.2,4.6,4.8,4.2,3.8,3.3,3,2.4,2.7,2.4
Valle d'Aosta,Valle,8.1,7.3,6.5,6.5,5.6,4,2.4,0.8,2.4,2.4,2.4,4,5.6,6.5,7.3,8.9,9.7,12.1,10.5,9.7,8.1,9.7,7.3,6.5,4,4,4,4.8,2.4,2.4
Liguria,Liguria,3.5,4.8,6.6,7,7.2,7.3,7.4,6.8,6.4,4.6,4.6,4.8,4.7,4.2,4.4,4.1,4.2,4.2,4.2,4,4.2,4.2,4,3.8,3.8,3.7,3.7,3.6,3.5,3.4
PA Trento,Trento,3.7,2.9,2.6,2.6,2.4,1.7,2,2.4,2.2,2.4,2.4,2.6,2.6,2.8,2,2,1.8,2,1.8,2,1.8,2,2,2,2,1.5,1.1,0.6,0.4,0.2
PA Bolzano,Bolzano,3,2.8,2.2,1.7,1.1,0.9,1.1,1.1,0.9,1.1,1.1,0.9,0.7,0.6,0.6,0.7,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.9,1.3,1.1,1.1,0.9
Marche,Marche,6.5,6.3,5.9,6,6.1,5.4,5.3,5.2,5.1,5.1,5.2,5.1,5.3,4.5,4.4,4.5,4.1,3.7,3.4,3.1,3.3,2.8,2.6,2.3,2,2.1,1.9,1.5,1.5,1.5
Toscana,Toscana,5.4,5.6,5.7,5.8,5.9,5.6,5.8,5.5,5.2,5.2,5.2,5,5,5.2,5.1,5.3,5.1,4.9,5,5.1,4.9,5.2,5,4.9,5.1,4.8,4.9,5.1,4.6,4.7
Lazio,Lazio,4.5,4.7,4.5,4.6,4.5,4.5,4.7,4.6,4.4,4.5,4.5,4.5,4.5,4.3,4,4,3.8,4,4,3.6,3.5,3.6,3.4,3.3,2.9,3,3.1,3.3,3.1,3.2
Umbria,Umbria,3.5,3.8,3.5,3.2,3.2,3.1,2.8,2.9,2.9,3,3,3.5,2.9,2.8,2.4,2.3,2.5,2.7,2,2.1,1.8,1.8,2.1,1.5,1.6,1.5,1.7,1.7,1.6,1.2
Abruzzo,Abruzzo,5.9,5.8,5.8,5.8,6.4,7.2,6.7,6.8,6.9,7,6.9,5.9,4.2,4.4,3.5,3.1,3.3,3.1,3.1,3.4,3.3,3.3,3,2.8,3,2.7,2.4,1.9,1.9,2
Molise,Molise,5.1,3.7,3,3,4,3.4,2,2,2.7,3,3,2.4,2,2,2,1.3,0.7,1,1.7,2,2.7,2.7,3.7,3.7,3.4,2.4,2.4,1.7,1.7,1.3
Campania,Campania,4.6,4.2,4.5,5.1,4.2,3.5,3.3,3.3,3.3,3.1,3,3.8,3.8,3.6,3.9,4.5,4.5,4.9,4.7,4.7,4.8,4.4,3.8,3.6,3.1,3.2,3.3,3.2,3.5,3.9
Puglia,Puglia,6.9,7.1,7.1,7.6,7.2,7.1,6.7,6.8,6.3,6.3,6.5,5.8,5.4,5.3,5.7,6.2,6.3,6,6.4,7,6.8,6.1,5.8,5.8,6.2,6.1,5.2,5.1,4.7,4.7
Basilicata,Basilicata,5.7,5.8,5.8,6.4,5.5,4.4,3.8,3.1,2.7,2.4,1.5,1.8,2.4,2.7,3.1,2.9,2.9,3.8,3.7,3.8,3.7,3.8,3.8,4.2,4,3.7,2.7,2.4,2.2,2.6
Calabria,Calabria,2.9,3.2,3,2.8,2.4,2.3,2,1.9,1.9,1.9,2.3,2.4,2.2,2.4,2.6,2.5,2.4,2,2.2,2.5,2.3,1.9,1.9,1.9,2.6,2.3,2.2,2.4,2.8,3
Sicilia,Sicilia,2.4,2.3,2,2,1.8,2.1,2,2.3,2.5,2.6,2.4,2.9,2.4,2.8,2.8,2.8,2.7,2.7,2.7,3.1,3.1,3,2.8,2.7,2.9,2.7,2.6,2.6,2.4,2.6
Sardegna,Sardegna,1.2,1.3,1.4,2.1,2.5,2.7,2.9,3,3.3,3.1,2.6,2.3,2.3,2.2,2.3,2.1,2.3,2.8,3.2,2.8,2.8,2.6,2.5,2.3,1.9,1.6,1.8,1.5,1.6,1.7
