REGIONE,,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu
Lombardia,Lombardia,1.4,1.3,1.2,1.2,1,0.9,1.1,1.3,1.3,1.3,1.3,1.3,1.2,0.9,0.6,0.6,0.7,0.6,0.7,0.7,0.7,0.6,0.7,0.6,0.5,0.5,0.5,0.4,0.4,0.3
Emilia Romagna,Emilia,1.4,1.3,1.3,1.3,1.3,1.1,1.1,1,0.9,0.8,0.7,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.5,0.5,0.5,0.4,0.4,0.3,0.3,0.3
Veneto,Veneto,0.9,0.9,0.9,0.9,0.7,0.7,0.6,0.6,0.7,0.6,0.6,0.8,0.7,0.6,0.6,0.5,0.4,0.4,0.3,0.4,0.5,0.4,0.4,0.4,0.4,0.3,0.2,0.1,0,0
Piemonte,Piemonte,2.1,1.8,1.8,1.7,1.5,1.3,1.3,1.1,1.1,1.1,1,1,1,0.9,0.7,0.7,0.7,0.7,0.5,0.4,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3
Friuli VG,Friuli,1,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.7,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4
Valle d'Aosta,Valle,4,3.2,3.2,2.4,2.4,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,2,1.7,1.5,1.4,1.2,1.2,1.1,0.9,0.9,1.1,1,0.8,0.7,0.7,0.9,0.8,0.6,0.7,0.9,1,0.9,0.8,0.8,0.7,0.6,0.4,0.2,0.1,0.1,0.2
PA Trento,Trento,0.9,0.9,0.6,0.2,0.2,0,0,0,0,0,0.2,0.7,0.7,0.7,0.7,0.7,0.9,0.7,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.4,0.2
PA Bolzano,Bolzano,0.6,0.7,0.9,1.3,1.3,1.1,0.9,0.7,0.6,0.4,0,0,0.2,0.2,0.2,0.2,0.4,0.6,0.6,0.6,0.7,0.7,0.7,0.6,0.4,0.4,0.2,0,0,0
Marche,Marche,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.5,0.6,0.6,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.4
Toscana,Toscana,2.8,2.7,2.7,2.7,2.4,2.2,2.3,2.4,2.2,2.2,2.2,2.2,2,1.7,1.4,1.4,1.4,1.2,1.4,1.5,1.6,1.7,1.7,1.6,1.5,1.4,1.3,1.1,1,0.9
Lazio,Lazio,1.5,1.6,1.5,1.4,1.4,1.4,1.4,1.4,1.5,1.4,1.3,1.2,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.8,0.8,0.9,1,1,0.9,0.7
Umbria,Umbria,1.4,1.3,1.4,1.5,1.4,1.3,1.2,1.3,1.4,1.4,1.2,1.3,1.2,1,0.7,0.3,0.2,0.2,0.3,0.5,1.4,1.4,1.6,1.6,1.6,1.4,1.4,0.5,0.3,0.1
Abruzzo,Abruzzo,1,1,1.1,0.9,0.9,0.6,0.9,1,1.1,0.9,1,1,0.9,0.9,0.9,0.8,0.9,1.1,1.1,1.1,1,0.8,0.9,0.9,0.5,0.4,0.6,0.6,0.5,0.5
Molise,Molise,0.7,0,0,0,0.3,0.3,0.3,0.3,0.3,1,1,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campania,Campania,4.3,4.6,4.5,4.5,4.7,4.5,4.1,2.5,2.1,2.1,1.8,1.4,1.3,1.1,1,0.9,0.9,0.8,0.9,1.2,1.5,1.5,1.6,1.7,1.6,1.6,1.3,1,0.9,0.9
Puglia,Puglia,3,2.9,3.2,3,3.2,3.4,3.4,3.2,3.1,2.7,2.6,2,1.9,1.3,1.3,1.1,1.1,1.1,1.4,1.3,1.3,1.2,1.3,1.2,1.1,0.8,0.6,0.5,0.4,0.4
Basilicata,Basilicata,1.5,1.5,1.1,1.1,0.7,0.4,0.5,0.7,1.5,1.5,1.6,1.5,1.6,1.5,1.3,0.9,1.1,1.1,1.1,0.9,0.9,0.7,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.5
Calabria,Calabria,1.4,1.4,1.2,1.1,1.6,1.7,1.6,1.7,1.5,1.4,1.4,1.2,1,1,0.9,0.9,1.1,1.3,1.2,1.2,1.4,1.4,1.4,1.2,1.1,1,1,0.8,0.6,0.6
Sicilia,Sicilia,1.4,1.6,1.6,1.7,1.4,1.6,1.8,1.8,1.6,1.7,1.7,1.7,1.6,1.2,1.2,1.2,1.1,1,1,0.7,0.7,0.7,0.6,0.7,0.7,0.7,0.8,0.7,0.7,0.7
Sardegna,Sardegna,0.9,0.8,0.8,0.7,0.7,0.7,0.9,0.9,0.9,0.9,1,1,0.8,0.8,0.8,0.8,0.8,0.8,0.9,1,0.8,0.8,0.7,0.7,0.5,0.3,0.3,0.3,0.1,0.1
