REGIONE,,25-gen,26-gen,27-gen,28-gen,29-gen,30-gen,31-gen,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb,7-feb,8-feb,9-feb,10-feb,11-feb,12-feb,13-feb,14-feb,15-feb,16-feb,17-feb,18-feb,19-feb,20-feb,21-feb,22-feb,23-feb
Lombardia,Lombardia,4.3,4.5,4.4,4.8,5,4.5,4.3,4.4,4.2,4.1,3.6,3.3,3.2,3.5,3.5,3.4,3.4,3.5,3.5,3.6,3.3,3.1,2.9,2.8,2.8,2.7,2.5,2.8,2.9,2.9
Emilia Romagna,Emilia,8.9,8.9,8.3,8,8.4,8.3,8,7.1,7,7.8,7.9,7.6,8,8.1,8.1,7.5,6.6,6.9,6.3,6.1,6.5,6.2,6,5.9,4.8,5.2,4.9,4.9,5,4.7
Veneto,Veneto,11.8,10.4,10.2,9.1,8.6,8,7.6,7.5,7.2,7.1,7.3,6.7,6.7,7.1,6.7,6.5,6,5.3,5.5,4.8,4.4,4.3,3.8,4.6,4.6,4.5,4.3,4.4,4.3,3.9
Piemonte,Piemonte,4.2,4.3,4.5,4.8,5.2,5.9,6.1,5.8,5.8,5.2,4.9,4.6,3.7,3.6,3.6,3.5,3.4,3.2,3.1,3,3,3,3.1,3.1,3,3.1,3,3.1,3.3,2.9
Friuli VG,Friuli,12.6,13.8,13.8,13.4,13,12.2,12.4,12.5,11.9,12,11.8,13,13.9,13.7,14.6,13.2,12.2,13.9,12.3,11.1,10.9,9.1,9.1,8.5,6.1,6.3,6.1,5.8,5.8,6.3
Valle d'Aosta,Valle,4.8,2.4,2.4,2.4,2.4,3.2,2.4,3.2,3.2,3.2,2.4,3.2,3.2,4,4,4.8,4,4,4,3.2,3.2,2.4,1.6,1.6,1.6,0.8,1.6,0.8,0.8,1.6
Liguria,Liguria,7.3,7.3,7,7.5,7.9,7.8,7.5,7.6,7.3,7.7,7,5.9,6.7,6.6,6.9,6.8,5.5,5.4,5.3,4,3.9,3.6,3.6,3.9,3.4,3.9,4,3.7,4,4.2
PA Trento,Trento,10.7,11.1,10.7,9.4,9.4,8.7,3,2.4,1.7,1.8,2.8,2.6,2.6,3.3,4.3,4.3,3.9,3.1,3.3,3,2.2,1.7,1.8,2.4,2.6,3.1,3.3,3.1,3.1,2.6
PA Bolzano,Bolzano,6.4,6.2,5.8,5.3,5.3,6,6,5.6,5.1,5.6,5.3,5.8,5.3,5.5,6,6.2,5.6,7.2,7,7.2,7.7,7.3,7.2,7.7,6.8,7.5,7.3,7,8.8,10.4
Marche,Marche,5.8,5.5,5.5,5.6,5.7,6,6,6.2,6,5.7,5.6,5.8,5.1,5,4.7,4.7,4.9,4.4,3.8,4.1,4.1,4.3,4.1,4.3,4.9,5.5,5.3,5.2,5.2,5.5
Toscana,Toscana,3.1,2.6,2.5,2.5,2.8,2.8,2.9,2.9,2.9,3.1,3.3,3,2.7,3.1,3.1,3.6,3.5,3.1,3.1,3.2,3,3.1,2.8,2.9,3.1,3.1,3.1,3.1,3,3.2
Lazio,Lazio,5.2,4.9,5,5.1,5,4.7,5.1,5.1,5.3,5,5,4.8,5,4.7,4.6,4.3,4.3,4.1,4.1,3.8,3.6,3.7,3.6,3.7,3.9,3.9,4.1,4.2,4,4
Umbria,Umbria,5.1,5.1,4.8,4.2,4.6,4.5,4.6,4.9,5.7,6.1,6,6.3,6.7,6,5.8,5.7,6,6.7,6.9,7.1,7.9,8,8,7.9,8.6,8.5,8.8,9,9.3,9.2
Abruzzo,Abruzzo,6.5,7.1,7,6.7,5.9,5.9,5.6,4,3.3,3.1,3.2,3.4,3,3.5,3.7,3.7,3.9,3.8,3.6,4.3,3.8,4.3,4.3,4.2,4.7,4.8,4,4.3,4,5.3
Molise,Molise,6.9,6.9,6.9,6.5,6.9,6.2,5.9,4.6,4.3,4.9,6.2,6.2,5.9,6.9,8.2,7.5,6.5,6.5,6.2,6.9,6.5,5.6,6.2,7.5,6.5,7.9,8.2,8.2,8.5,8.8
Campania,Campania,3.8,3.7,3.4,3.3,2.9,2.8,2.7,2.5,2.8,2.6,2.6,2.7,2.4,2.3,2.4,2.2,2.3,1.9,1.8,1.9,2,2,1.9,1.7,2,2,1.8,2,2.1,2.4
Puglia,Puglia,3.9,4.2,4.3,4.5,4.3,4.8,4.8,4.9,4.8,5.2,5.1,5.2,5.3,5.1,4.8,5.2,4.7,4.7,4.8,4.7,5,4.9,4.8,4.6,4.7,4.5,4.4,4.1,4,3.9
Basilicata,Basilicata,3.7,3,3,2.5,3,3,2.7,2,1.2,1.6,2,1.4,2.1,2.5,3,3.2,3,2.7,3.4,2.3,2.1,1.8,1.8,2.5,2.3,2.1,2.5,2.3,2.7,2.5
Calabria,Calabria,1.7,2,1.8,1.5,1.4,1.4,1.3,1.2,1.1,1.4,1.4,1.4,1.5,1.6,1.5,1.6,1.3,1.5,1.4,1.3,1.2,1.2,1,1.3,1.1,1.2,1.2,1,0.9,0.9
Sicilia,Sicilia,4.7,4.6,4.7,4.8,4.9,5,5,5,5,4.9,4.6,4.5,4.3,4.1,3.9,3.7,3.6,3.6,3.4,3.3,3.3,3.3,3.3,3.2,3.2,3.2,3.1,3,3,3
Sardegna,Sardegna,2.7,2.4,2.6,2.6,2.4,2.1,2,2.1,2.4,2.4,2.2,2.1,2.1,2.3,2.3,2.3,2.1,2.5,2.7,2.6,2.9,3,2.9,3.2,3,2.9,3,2.9,2.8,2.8
