REGIONE,,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu
Lombardia,Lombardia,2.8,2.7,2.7,2.6,2.5,2.4,2.5,2.3,2.2,2.1,1.9,1.8,1.7,1.7,1.7,1.5,1.4,1.3,1.2,1.2,1.1,1.1,1,0.9,0.9,0.9,0.8,0.8,0.8,0.7
Emilia Romagna,Emilia,2.8,2.6,2.5,2.5,2.5,2.3,2.2,2.2,2.1,2,2,1.8,1.5,1.6,1.6,1.6,1.6,1.4,1.4,1.3,1.4,1.4,1.3,1.1,1.1,0.9,0.9,0.9,0.8,0.8
Veneto,Veneto,1.4,1.4,1.3,1.2,1.2,1,1,1,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.7,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.3
Piemonte,Piemonte,2.4,2.2,2.3,2.1,2,2,1.9,1.9,1.9,1.8,1.8,1.6,1.4,1.5,1.5,1.3,1.2,1.1,1.1,1.1,1.1,1.1,1.1,0.9,0.9,0.8,0.7,0.7,0.7,0.6
Friuli VG,Friuli,0.8,0.8,0.8,0.7,0.5,0.4,0.4,0.4,0.4,0.2,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0
Valle d'Aosta,Valle,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,2.6,2.7,2.6,2.4,2.5,2.2,2.1,2,2,1.9,1.9,1.9,1.8,1.7,1.5,1.4,1.3,1.3,1.2,0.8,0.8,0.8,0.8,0.7,0.6,0.5,0.5,0.5,0.5,0.5
PA Trento,Trento,2.8,2.6,2.6,2.4,2.6,2.6,2.4,2.4,1.7,1.7,1.5,0.9,1.1,1.1,1.1,1.1,1.1,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.6
PA Bolzano,Bolzano,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6
Marche,Marche,2.4,2.4,2.3,2.3,2,2,1.9,1.8,1.5,1.4,1.5,1.2,1.1,1.1,1.1,1,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.4,0.4,0.4
Toscana,Toscana,3.6,3.7,3.5,3.2,3,3.1,3,3,2.9,2.8,2.7,2.8,2.6,2.5,2.4,2.3,2.2,2.1,2,1.9,1.8,1.7,1.5,1.4,1.1,1,1,1,1,1
Lazio,Lazio,3.4,3.2,3.1,2.9,2.8,2.7,2.7,2.6,2.5,2.5,2.3,2.2,2.2,2.2,2.2,1.9,1.9,1.9,1.8,1.8,1.7,1.6,1.6,1.5,1.4,1.3,1.3,1.3,1.3,1.3
Umbria,Umbria,1.5,1.5,1.3,1.2,0.9,0.7,0.7,0.7,0.7,0.8,0.8,0.7,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.3
Abruzzo,Abruzzo,1.3,1.3,1.2,1.3,1.3,1.2,1.1,1,1.1,0.9,0.9,0.8,0.9,0.7,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.2,0.2
Molise,Molise,1.7,1.3,1.3,1.3,1.3,1.3,0.7,0.7,0.7,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campania,Campania,1.5,1.4,1.4,1.3,1.2,1.1,1.1,1.1,1,1,1,0.9,0.9,0.8,0.8,0.7,0.8,0.8,0.7,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Puglia,Puglia,2.4,2.2,2.1,2.1,1.9,1.7,1.6,1.5,1.4,1.3,1.1,0.9,0.8,0.8,0.8,0.7,0.6,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.4
Basilicata,Basilicata,1.1,0.9,0.7,0.7,0.5,0.5,0.4,0.2,0.2,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabria,Calabria,1.5,1.2,1.1,1,1,1,0.9,0.9,0.8,0.7,0.9,0.9,0.7,0.7,0.8,0.7,0.7,0.6,0.5,0.5,0.5,0.4,0.5,0.5,0.6,0.5,0.6,0.6,0.6,0.6
Sicilia,Sicilia,2,1.9,1.8,1.7,1.5,1.5,1.3,1.2,1.2,1,1,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.9,1,0.8,0.7,0.7,0.7,0.6,0.6,0.5,0.5,0.5
Sardegna,Sardegna,1.8,1.8,1.3,1.1,1,0.9,0.9,0.8,0.9,0.9,0.9,0.8,0.8,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3
