REGIONE,,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago
Lombardia,Lombardia,0.27,0.32,0.32,0.32,0.31,0.35,0.35,0.35,0.37,0.35,0.35,0.37,0.33,0.36,0.42,0.4,0.39,0.39,0.42,0.41,0.41,0.41,0.43,0.45,0.43,0.42,0.44,0.42,0.45,0.48
Emilia Romagna,Emilia,0.38,0.45,0.49,0.49,0.54,0.49,0.49,0.58,0.7,0.7,0.7,0.72,0.81,0.85,0.79,0.9,0.99,1.06,1.06,0.99,1.03,1.06,1.17,1.21,1.24,1.19,1.15,1.03,1.08,1.1
Veneto,Veneto,0.31,0.33,0.33,0.33,0.31,0.37,0.37,0.39,0.41,0.37,0.43,0.49,0.58,0.56,0.62,0.66,0.72,0.8,0.84,0.89,0.93,0.99,0.99,1.05,0.93,0.89,0.89,0.97,0.99,1.07
Piemonte,Piemonte,0.14,0.14,0.16,0.12,0.12,0.09,0.12,0.09,0.09,0.09,0.09,0.12,0.16,0.19,0.21,0.26,0.28,0.33,0.33,0.3,0.28,0.28,0.28,0.21,0.26,0.23,0.28,0.3,0.33,0.33
Friuli VG,Friuli,0.25,0.25,0.33,0.33,0.33,0.17,0.17,0.17,0.08,0.25,0.33,0.42,0.42,0.33,0.42,0.58,0.58,0.75,0.83,0.75,0.75,0.75,0.92,0.92,0.92,0.83,0.92,0.92,0.92,1.08
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,0.6,0.79,0.79,0.79,0.86,0.86,0.99,0.99,0.99,0.93,0.93,0.86,0.79,0.79,0.79,0.66,0.79,0.73,0.86,0.73,0.79,0.73,0.73,0.66,0.73,0.66,0.73,0.79,0.66,0.73
PA Trento,Trento,0,0.18,0.18,0.18,0.18,0,0.18,0.18,0,0,0.18,0.18,0.18,0.18,0.18,0.18,0.37,0.37,0.37,0.37,0.18,0,0,0,0,0,0,0,0,0
PA Bolzano,Bolzano,0.56,0.56,0.37,0.37,0.19,0.19,0.37,0.37,0.37,0.37,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.37,0.56,0.56,0.56,0.94,0.94,0.94,0.94,0.94
Marche,Marche,0.4,0.4,0.33,0.33,0.27,0.33,0.33,0.4,0.4,0.4,0.4,0.4,0.47,0.4,0.4,0.47,0.53,0.6,0.6,0.6,0.6,0.67,0.87,0.73,0.73,0.8,0.8,1.07,1.07,1.13
Toscana,Toscana,0.49,0.55,0.63,0.57,0.6,0.6,0.68,0.63,0.82,0.82,0.79,0.87,0.87,0.9,0.9,1.01,1.04,1.06,1.04,1.12,1.12,1.17,1.12,1.12,1.09,1.17,1.25,1.28,1.44,1.47
Lazio,Lazio,0.8,0.84,0.87,0.89,0.93,0.94,0.94,0.94,1.08,1.1,1.14,1.15,1.19,1.17,1.17,1.22,1.15,1.12,1.14,1.17,1.19,1.21,1.17,1.19,1.15,1.17,1.22,1.24,1.26,1.22
Umbria,Umbria,0.23,0.23,0.23,0.23,0.23,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.23,0.23,0.23,0.23,0.46,0.46,0.46,0.46,0.46,0.69,0.81,0.92,0.92,0.92,0.92,0.81,0.81,0.69
Abruzzo,Abruzzo,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.23,0.39,0.39,0.39,0.47,0.86,0.86,0.93,0.93,0.93,1.01,1.01,1.01,1.01,1.09,1.01,0.54,0.54
Molise,Molise,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,0,0,0
Campania,Campania,0.21,0.18,0.19,0.21,0.23,0.25,0.26,0.25,0.3,0.28,0.26,0.28,0.28,0.28,0.26,0.26,0.32,0.35,0.4,0.39,0.39,0.39,0.4,0.35,0.32,0.37,0.37,0.35,0.33,0.32
Puglia,Puglia,0.23,0.23,0.31,0.31,0.33,0.38,0.33,0.36,0.41,0.51,0.56,0.56,0.53,0.53,0.56,0.59,0.59,0.59,0.59,0.56,0.61,0.56,0.56,0.64,0.64,0.61,0.56,0.56,0.64,0.61
Basilicata,Basilicata,0,0.18,0.18,0.18,0.18,0.18,0.37,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.37,0.37,0.18,0.18,0.37,0.37,0.37,0,0,0,0,0,0,0,0,0.18
Calabria,Calabria,0.32,0.27,0.27,0.27,0.27,0.27,0.21,0.21,0.21,0.21,0.21,0.37,0.37,0.37,0.37,0.37,0.59,0.53,0.59,0.48,0.64,0.64,0.43,0.53,0.64,0.69,0.75,0.8,0.85,0.85
Sicilia,Sicilia,0.68,0.7,0.66,0.74,0.83,0.87,0.97,1.12,1.07,1.03,1.22,1.22,1.34,1.34,1.4,1.47,1.59,1.65,1.71,1.71,1.74,1.74,1.82,2.11,2.11,2.13,2.13,2.15,2.23,2.4
Sardegna,Sardegna,1.06,1.19,1.19,1.19,1.19,1.31,1.25,1.38,1.38,1.38,1.38,1.38,1.44,1.31,1.31,1.38,1.13,1.13,1.25,1.19,1.25,1.31,1.38,1.38,1.5,1.56,1.5,1.25,1.31,1.69
