REGIONE,,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen
Lombardia,Lombardia,1.45,1.46,1.47,1.55,1.61,1.64,1.62,1.65,1.63,1.69,1.79,1.81,1.88,1.94,1.92,2.05,2.22,2.23,2.17,2.2,2.35,2.27,2.3,2.35,2.38,2.45,2.47,2.57,2.54,2.58
Emilia Romagna,Emilia,2.23,2.38,2.29,2.41,2.32,2.27,2.41,2.41,2.47,2.41,2.41,2.41,2.41,2.52,2.54,2.72,2.61,2.79,2.92,2.95,3.04,3.17,3.15,3.15,3.24,3.31,3.4,3.42,3.33,3.4
Veneto,Veneto,2.78,3.09,3.17,3.15,3.09,3.28,3.4,3.15,3.28,3.15,3.34,3.3,3.57,3.4,3.71,3.75,3.67,3.79,3.87,3.83,4,4.04,3.85,3.87,4.02,4.25,4.14,4.16,4.06,3.94
Piemonte,Piemonte,1.19,1.24,1.24,1.31,1.38,1.45,1.5,1.5,1.57,1.73,1.87,2.01,2.08,2.15,2.32,2.39,2.5,2.53,2.55,2.62,2.74,2.85,3.18,3.21,3.39,3.39,3.28,3.46,3.44,3.42
Friuli VG,Friuli,2.5,2.67,2.59,2.84,2.84,2.42,2.42,2.17,2.17,2.09,2.25,2.42,2.25,2.17,2.25,2.17,2.34,2.34,2.34,2.5,2.34,2.42,2.5,2.84,2.92,3.09,3.42,3.09,3.34,3.42
Valle d'Aosta,Valle,0.81,1.61,1.61,1.61,1.61,0.81,0.81,0.81,0,0.81,0.81,0.81,1.61,1.61,1.61,1.61,2.42,2.42,2.42,2.42,3.23,4.04,4.04,4.04,4.84,4.84,4.84,4.84,4.04,5.65
Liguria,Liguria,1.85,2.05,1.92,2.05,1.92,2.12,2.05,1.85,2.12,2.45,2.58,2.72,2.65,2.72,2.52,2.85,3.11,3.18,3.11,3.05,2.98,2.98,2.91,2.65,2.85,3.05,2.85,2.85,2.65,2.65
PA Trento,Trento,3.49,3.49,4.04,3.86,4.22,4.41,4.59,4.22,4.04,4.04,3.67,3.67,4.22,4.22,3.86,3.86,3.49,3.67,4.04,4.04,4.04,4.04,4.59,4.41,4.41,4.77,4.96,5.14,4.96,4.59
PA Bolzano,Bolzano,3.37,3.37,3.56,3.37,3.19,3.37,3.56,3.93,3.93,3.75,3.56,3.56,3.56,3.37,3.37,3.37,3.19,3.19,3.19,3.37,3.56,3.37,3.19,3.19,3.37,3.37,3.37,3.19,3.19,3
Marche,Marche,2.4,2.33,2.4,2.53,2.4,2.53,2.6,2.66,2.6,2.53,2.4,2.53,2.8,2.8,2.86,2.86,2.8,3.13,3.33,3.6,3.53,3.46,3.33,3.46,3.73,3.6,3.8,3.8,3.86,3.93
Toscana,Toscana,1.31,1.42,1.5,1.58,1.61,1.66,1.66,1.74,1.8,1.88,1.96,1.96,2.07,2.18,2.13,2.07,2.07,2.21,2.32,2.29,2.32,2.45,2.67,2.94,3.08,3.13,3.08,3.33,3.35,3.35
Lazio,Lazio,1.94,1.94,1.94,1.96,2.05,2.08,2.24,2.15,2.13,2.2,2.25,2.34,2.36,2.36,2.57,2.62,2.69,2.67,2.66,2.76,2.85,3.08,3.22,3.32,3.34,3.39,3.44,3.43,3.53,3.57
Umbria,Umbria,0.92,1.04,0.92,0.92,0.92,1.04,1.04,0.92,0.92,0.92,0.92,1.04,1.04,0.92,0.92,0.92,1.04,0.92,0.92,1.16,1.16,1.27,1.39,0.92,1.39,1.5,1.27,1.62,1.62,1.39
Abruzzo,Abruzzo,1.01,1.24,1.32,1.4,1.32,1.32,1.48,1.24,1.17,1.32,1.4,1.63,1.63,1.87,1.87,1.63,1.56,1.63,1.71,1.71,1.79,1.87,1.87,1.95,2.1,2.1,1.95,2.49,2.72,2.88
Molise,Molise,1.35,1.35,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.34,0.34,0.34,0.34,0.34,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
Campania,Campania,0.44,0.46,0.58,0.55,0.55,0.55,0.51,0.56,0.55,0.56,0.55,0.51,0.63,0.62,0.65,0.72,0.85,0.97,0.97,1.06,1,1.14,1.29,1.23,1.3,1.34,1.36,1.5,1.39,1.39
Puglia,Puglia,0.61,0.69,0.66,0.64,0.64,0.66,0.53,0.64,0.66,0.69,0.64,0.56,0.53,0.56,0.61,0.76,0.79,0.79,0.81,0.84,0.92,0.97,0.97,0.87,0.99,1.02,1.15,1.25,1.3,1.35
Basilicata,Basilicata,0.18,0.18,0.18,0.18,0.18,0,0,0,0,0,0,0.18,0.18,0.18,0.37,0.37,0.18,0.18,0.37,0.37,0.55,0.55,0.37,0.37,0.37,0.37,0.37,0.37,0.18,0.18
Calabria,Calabria,0.96,1.07,0.96,1.01,1.12,1.07,1.22,1.54,1.49,1.49,1.6,1.54,1.28,1.28,1.49,1.49,1.49,1.49,1.49,1.54,1.54,1.54,1.6,1.7,1.7,1.81,1.81,2.02,2.02,1.76
Sicilia,Sicilia,0.99,1.07,0.99,1.14,1.26,1.3,1.38,1.51,1.57,1.51,1.57,1.59,1.67,1.82,1.84,1.9,2.02,2.11,2.21,2.31,2.35,2.38,2.46,2.79,2.83,2.85,2.95,3.37,3.41,3.37
Sardegna,Sardegna,0.5,0.44,0.56,0.63,0.69,0.75,0.75,0.69,0.69,0.69,0.69,0.75,0.69,0.75,0.94,0.94,1,0.94,1.06,1.13,1.19,1.19,1.38,1.38,1.56,1.56,1.69,1.75,1.69,1.75
