REGIONE,,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug
Lombardia,Lombardia,0.64,0.62,0.61,0.52,0.51,0.49,0.47,0.45,0.44,0.44,0.45,0.44,0.43,0.35,0.37,0.37,0.36,0.35,0.32,0.29,0.3,0.31,0.31,0.3,0.31,0.28,0.28,0.27,0.26,0.27
Emilia Romagna,Emilia,0.61,0.63,0.63,0.61,0.61,0.54,0.49,0.49,0.49,0.49,0.43,0.4,0.38,0.34,0.29,0.29,0.31,0.29,0.31,0.31,0.34,0.31,0.29,0.31,0.34,0.29,0.27,0.2,0.2,0.2
Veneto,Veneto,0.23,0.23,0.23,0.16,0.14,0.12,0.1,0.1,0.1,0.08,0.08,0.12,0.12,0.12,0.12,0.16,0.14,0.16,0.16,0.21,0.23,0.21,0.19,0.21,0.27,0.25,0.21,0.25,0.29,0.31
Piemonte,Piemonte,0.4,0.35,0.33,0.33,0.33,0.26,0.26,0.21,0.23,0.19,0.21,0.14,0.09,0.07,0.07,0.09,0.07,0.07,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Friuli VG,Friuli,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0.17,0.17
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,0.53,0.53,0.46,0.46,0.46,0.4,0.4,0.4,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.4,0.4,0.33,0.33,0.33,0.33,0.33,0.33,0.4,0.4,0.4,0.33,0.33,0.4
PA Trento,Trento,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.18,0,0,0,0,0,0,0
PA Bolzano,Bolzano,0.75,0.56,0.56,0.56,0.56,0.37,0.37,0.37,0.37,0.37,0.19,0.19,0.19,0.37,0.37,0.37,0.37,0.37,0.19,0,0,0,0,0,0,0,0,0,0,0
Marche,Marche,0.4,0.4,0.4,0.27,0.27,0.2,0.13,0.13,0.13,0.07,0.07,0.07,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.2,0.2,0.2,0.2,0.2
Toscana,Toscana,0.76,0.85,0.82,0.76,0.65,0.63,0.49,0.49,0.44,0.41,0.44,0.46,0.44,0.41,0.44,0.41,0.38,0.41,0.38,0.41,0.44,0.46,0.44,0.44,0.41,0.35,0.35,0.33,0.38,0.44
Lazio,Lazio,1.05,1,0.96,0.94,0.86,0.82,0.73,0.7,0.65,0.63,0.58,0.51,0.47,0.47,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.45,0.51,0.49,0.49,0.51,0.52,0.56,0.56
Umbria,Umbria,0.35,0.35,0.35,0.35,0.12,0.12,0.12,0.12,0,0,0,0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.23,0.23
Abruzzo,Abruzzo,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0
Molise,Molise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campania,Campania,0.39,0.4,0.4,0.37,0.35,0.33,0.32,0.33,0.33,0.3,0.32,0.3,0.35,0.35,0.26,0.26,0.26,0.25,0.21,0.21,0.21,0.21,0.18,0.18,0.23,0.23,0.21,0.19,0.21,0.19
Puglia,Puglia,0.38,0.36,0.36,0.38,0.28,0.28,0.28,0.25,0.25,0.25,0.2,0.2,0.23,0.23,0.23,0.23,0.23,0.2,0.2,0.18,0.23,0.23,0.23,0.25,0.23,0.2,0.23,0.23,0.23,0.23
Basilicata,Basilicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabria,Calabria,0.37,0.32,0.32,0.32,0.27,0.32,0.32,0.32,0.32,0.32,0.27,0.21,0.21,0.16,0.16,0.16,0.11,0.11,0.11,0.11,0.16,0.21,0.21,0.27,0.21,0.27,0.27,0.27,0.21,0.21
Sicilia,Sicilia,0.41,0.48,0.5,0.5,0.41,0.37,0.39,0.35,0.31,0.35,0.37,0.39,0.41,0.41,0.37,0.35,0.37,0.41,0.41,0.43,0.48,0.48,0.43,0.45,0.43,0.41,0.45,0.43,0.56,0.6
Sardegna,Sardegna,0.19,0.19,0.19,0.19,0.19,0.13,0.13,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.13,0.06,0.06,0.19,0.19,0.25,0.25,0.25,0.19,0.25,0.25,0.38,0.56,0.63
