REGIONE,,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag
Lombardia,Lombardia,6,5.8,5.8,5.6,5.5,5.4,5.4,5.4,5.3,5.2,5.1,4.9,4.9,4.9,4.8,4.6,4.5,4.2,4.1,3.9,3.8,3.7,3.5,3.4,3.2,3.1,3,2.9,2.8,2.7
Emilia Romagna,Emilia,6,5.5,5.6,5.3,5.1,4.9,4.9,4.9,4.8,4.8,4.6,4.4,4.3,4.2,4.2,4.2,4,3.7,3.6,3.6,3.5,3.5,3.4,3.3,3.1,2.9,2.8,2.7,2.8,2.6
Veneto,Veneto,3.9,3.8,3.5,3.5,3.3,3.2,3.1,3.1,3.1,3,2.8,2.7,2.6,2.6,2.6,2.5,2.3,2.2,2.2,2,2,2,1.8,1.7,1.5,1.5,1.5,1.4,1.4,1.4
Piemonte,Piemonte,5.8,5.6,5.2,5.1,4.9,4.7,4.8,4.5,4.4,4.1,3.8,3.8,3.9,3.7,3.8,3.5,3.4,3.3,3.4,3.3,3.2,3.3,3.3,3.1,2.8,2.5,2.5,2.5,2.4,2.2
Friuli VG,Friuli,3.1,2.7,2.7,2.5,2.5,2.5,2.8,2.7,2.8,2.8,2.6,2.3,1.8,1.8,1.8,1.7,1.5,1.5,1.4,1.3,1.3,1.3,1.3,1.1,0.9,1,0.8,0.8,0.8,0.8
Valle d'Aosta,Valle,6.5,6.5,6.5,5.6,6.5,6.5,6.5,6.5,7.3,7.3,6.5,7.3,7.3,7.3,7.3,7.3,5.6,4.8,4.8,4,3.2,2.4,2.4,0,0,0,0,0,0,0
Liguria,Liguria,4.6,4.4,4.4,4.4,4.3,4.2,4,4,4.1,4.1,3.8,3.6,3.5,3.4,3.4,3.1,3.2,3.1,3.2,3.4,3.4,3.4,3.3,3.1,2.8,3,2.8,2.8,2.6,2.7
PA Trento,Trento,4.8,4.4,4.8,3.7,3.7,3.7,3.7,3.3,3.1,3.5,2.9,3.3,3.3,3.3,3.7,3.5,3.7,3.3,3.3,3.3,3.1,2.8,2.6,2.4,2.6,2.6,2.4,2.4,2.8,2.6
PA Bolzano,Bolzano,1.1,1.1,0.7,0.6,0.4,0.7,0.9,0.9,1.1,1.3,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.3,1.3,1.3,1.1,0.2,1.1,1.1,1.1,1.1,0.7,0.7,0.7,0.7
Marche,Marche,4.5,4.4,4.5,4.7,4.5,4.4,4.5,4.6,4.6,4.5,4.3,4.3,4.1,3.9,3.9,3.5,3.4,3.3,3.3,3.1,3.1,3.2,3.1,2.9,2.7,2.7,2.6,2.4,2.4,2.4
Toscana,Toscana,7.1,7,7,6.9,6.9,6.8,6.8,6.8,6.5,6.2,6.1,6,5.8,5.8,5.6,5.3,5.1,5.1,5,4.9,4.8,4.9,4.6,4.6,4.3,4,3.9,3.7,3.6,3.7
