REGIONE,,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott
Lombardia,Lombardia,0.57,0.58,0.56,0.54,0.55,0.58,0.59,0.59,0.6,0.62,0.6,0.59,0.57,0.59,0.57,0.59,0.63,0.62,0.63,0.61,0.6,0.58,0.61,0.62,0.56,0.58,0.57,0.54,0.58,0.57
Emilia Romagna,Emilia,1.1,1.15,1.1,1.01,1.01,1.01,0.97,0.97,1.01,1.01,0.97,0.99,0.99,0.92,0.92,1.01,0.97,1.08,1.1,1.1,1.01,1.08,1.08,1.06,1.06,1.06,1.03,1.03,1.03,1.06
Veneto,Veneto,0.97,0.91,0.97,0.95,0.99,1.07,1.07,1.07,1.07,1.09,1.15,1.03,1.09,1.09,1.05,1.07,1.11,1.17,1.11,1.09,1.05,0.95,0.97,0.99,0.93,0.89,0.91,0.97,0.93,0.91
Piemonte,Piemonte,0.54,0.51,0.49,0.54,0.54,0.49,0.54,0.56,0.59,0.56,0.54,0.56,0.56,0.54,0.51,0.54,0.56,0.49,0.54,0.54,0.54,0.54,0.54,0.59,0.56,0.51,0.49,0.47,0.54,0.54
Friuli VG,Friuli,1.25,1.25,1.25,1.08,1,1,1,0.92,0.83,0.92,0.75,0.75,0.75,0.75,0.83,0.92,0.92,1,0.92,0.92,0.83,0.75,0.75,0.67,0.58,0.5,0.58,0.58,0.58,0.75
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,0.53,0.53,0.6,0.53,0.53,0.53,0.6,0.6,0.6,0.6,0.53,0.53,0.46,0.46,0.46,0.4,0.33,0.33,0.26,0.33,0.4,0.46,0.53,0.53,0.53,0.53,0.4,0.4,0.33,0.33
PA Trento,Trento,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.37,0.55,0.55,0.55,0.55,0.37,0.37,0.55,0.55,0.73,0.73,0.73,0.73
PA Bolzano,Bolzano,0.75,0.94,1.31,1.31,1.5,1.31,1.31,1.31,1.31,1.31,1.31,1.5,1.12,1.31,1.31,1.69,1.5,1.69,1.69,1.69,1.87,1.87,1.69,1.69,1.69,1.5,1.5,1.12,0.94,0.94
Marche,Marche,1.47,1.47,1.4,1.33,1.33,1.53,1.53,1.53,1.6,1.73,1.8,1.8,1.8,1.73,1.47,1.47,1.4,1.33,1.4,1.4,1.33,1.4,1.4,1.4,1.33,1.33,1.2,1.13,1.2,1.27
Toscana,Toscana,1.61,1.58,1.53,1.44,1.53,1.58,1.55,1.5,1.5,1.53,1.55,1.42,1.36,1.31,1.28,1.34,1.39,1.44,1.36,1.39,1.34,1.34,1.28,1.36,1.17,0.98,0.9,0.95,0.95,0.95
Lazio,Lazio,1.14,1.1,1.12,1.1,1.12,1.01,1,1.03,1.08,1.12,1.08,1.03,0.98,0.96,1.01,1.01,0.98,0.93,0.89,0.93,0.89,0.96,1.01,1.03,1,1.05,1.03,0.94,0.93,0.98
Umbria,Umbria,0.92,0.81,0.81,0.69,0.69,0.69,0.69,0.81,0.81,0.81,0.81,0.81,0.69,0.69,0.69,0.69,0.58,0.58,0.69,0.58,0.35,0.23,0.23,0.23,0.23,0.23,0.35,0.35,0.46,0.58
Abruzzo,Abruzzo,0.47,0.39,0.31,0.47,0.47,0.47,0.39,0.47,0.54,0.54,0.54,0.54,0.54,0.54,0.47,0.47,0.47,0.47,0.31,0.39,0.31,0.31,0.31,0.39,0.39,0.39,0.39,0.31,0.39,0.39
Molise,Molise,0,0,0,0,0,0,0,0,0,0.34,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.34,0.34,0.34,0.34,0.34,0.34
Campania,Campania,0.46,0.55,0.49,0.46,0.4,0.37,0.37,0.37,0.39,0.37,0.37,0.39,0.42,0.46,0.42,0.39,0.35,0.28,0.26,0.25,0.32,0.26,0.32,0.33,0.32,0.33,0.37,0.37,0.39,0.32
Puglia,Puglia,0.51,0.51,0.56,0.79,0.66,0.64,0.59,0.51,0.53,0.51,0.51,0.48,0.51,0.48,0.48,0.48,0.51,0.56,0.51,0.56,0.48,0.48,0.48,0.46,0.38,0.41,0.41,0.38,0.38,0.43
Basilicata,Basilicata,0.55,0.55,0.55,0.55,0.73,0.55,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.37,0.37,0.37,0.37,0.18,0.18
Calabria,Calabria,0.8,0.69,0.69,0.69,0.85,0.69,0.75,0.91,0.96,0.96,0.96,0.85,0.75,0.8,0.8,0.85,0.8,0.69,0.75,0.75,0.69,0.64,0.64,0.69,0.69,0.85,0.85,0.8,0.8,0.8
Sicilia,Sicilia,2.42,2.48,2.48,2.4,2.4,2.42,2.23,2.19,2.19,2.13,2.05,2.02,2.05,2.05,2.07,2.09,1.98,1.86,1.9,1.69,1.65,1.59,1.51,1.49,1.45,1.34,1.3,1.26,1.14,1.03
Sardegna,Sardegna,1.56,1.69,1.75,1.88,1.75,1.56,1.56,1.5,1.56,1.5,1.44,1.5,1.31,1.13,1.25,1.19,1.13,1.06,1.19,1.19,1.19,1.13,1.06,0.94,0.88,0.81,0.63,0.69,0.94,0.94
