REGIONE,,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen,27-gen,28-gen,29-gen,30-gen,31-gen,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb,7-feb,8-feb,9-feb
Lombardia,Lombardia,4.6,4.6,4.6,4.7,4.6,4.5,4.5,4.5,4.2,4.3,4.1,4.1,4,4,4,3.9,3.7,3.7,3.8,3.7,3.6,3.7,3.6,3.6,3.6,3.6,3.5,3.6,3.6,3.6
Emilia Romagna,Emilia,5.3,5.3,5.1,5.2,5.2,5.2,5.2,5.3,5.2,5.2,4.9,4.9,4.9,4.9,5,4.9,4.7,4.7,4.7,4.6,4.6,4.6,4.4,4.4,4.2,4.1,4.1,4.1,4.1,4.1
Veneto,Veneto,7.3,7.3,6.8,6.7,6.7,6.9,6.9,6.8,6.5,6.4,6.2,5.9,5.8,5.8,5.8,5.4,5.3,5.1,4.9,4.5,4.4,4.4,3.9,3.6,3.6,3.5,3.2,3.1,3.1,3
Piemonte,Piemonte,4.1,3.9,3.9,3.9,3.7,3.7,3.8,3.8,3.9,3.8,3.6,3.5,3.6,3.6,3.7,3.7,3.7,3.5,3.4,3.4,3.4,3.5,3.5,3.4,3.3,3.4,3.2,3.2,3.4,3.4
Friuli VG,Friuli,5.5,5.6,5.7,5.6,5.6,5.4,5.2,5.2,5.2,4.8,4.9,5,5.2,5,5.1,5.3,5,4.9,4.9,4.7,4.9,5,5,5.2,5.3,5.3,5.2,5.2,5.2,5.4
Valle d'Aosta,Valle,0.8,0.8,1.6,1.6,2.4,3.2,2.4,1.6,1.6,1.6,1.6,1.6,1.6,1.6,2.4,3.2,3.2,3.2,3.2,3.2,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
Liguria,Liguria,4.1,4.2,4,4.2,3.8,4.1,4,4.1,3.9,3.8,4,3.9,4.2,4.1,4.3,4.2,4.4,4.3,4.1,4,4.2,4.2,4.1,4.1,4.1,4,3.9,3.9,4.1,4.1
PA Trento,Trento,8.3,7.9,8.1,7.8,7.8,8.5,8.7,8.5,8.5,7.8,7.9,7.6,7.9,7.9,7.6,6.7,6.5,6.3,6.3,6.5,6.5,6.5,6.3,6.1,5.9,5.9,5.2,4.8,5.2,5.4
PA Bolzano,Bolzano,4.5,4.7,4.3,4.3,4.3,4.9,4.9,5.6,5.6,5.6,5.3,4.5,4.5,4.7,5.3,5.6,6,5.6,5.6,6,6,6.4,6.4,6,6.6,6.6,6.4,6.6,5.6,5.6
Marche,Marche,5.3,5.2,4.8,5,5.4,5.6,5.4,5.6,5.6,5.5,5.4,5.2,5,4.9,4.8,4.8,4.7,4.6,4.8,4.7,4.7,4.7,4.5,4.5,5,4.9,4.9,4.9,4.8,4.9
Toscana,Toscana,3.9,3.7,3.8,3.5,3.5,3.4,3.2,3.4,3.2,3,3.1,2.9,2.9,2.8,2.9,2.8,2.8,2.7,2.7,2.5,2.6,2.7,2.9,2.9,3,2.8,2.9,2.9,3,3
Lazio,Lazio,5.5,5.5,5.3,5,5.1,4.9,5,5.4,5.2,4.9,4.8,4.9,4.8,4.9,4.9,4.8,4.8,4.9,4.9,4.8,4.8,4.9,4.9,4.7,4.6,4.6,4.6,4.5,4.6,4.6
Umbria,Umbria,5.8,6.3,5.7,5.8,5.7,5.6,5.6,5.6,5.3,5.2,5.2,5,5.2,5.3,5.3,5.7,5.7,6.1,6,6.2,6.1,6.6,6.9,7.3,7.5,7.5,7.9,8.3,8.7,9
Abruzzo,Abruzzo,2.9,2.9,3,3,3.1,3.1,2.9,3.3,3.4,3.4,3.3,3,3.1,3.4,3.4,3.2,3,3,3,3.3,3.5,3.6,3.4,3.6,3.6,3.7,3.7,3.9,3.7,3.9
