REGIONE,,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag
Lombardia,Lombardia,8.4,8.3,8.3,8.3,8.2,8.1,8.1,7.8,7.8,7.4,7.3,7.2,7.2,7.1,6.7,6.7,6.5,6.4,6.1,6.1,6,5.8,5.7,5.6,5.5,5.3,5.4,5.3,5.2,5.2
Emilia Romagna,Emilia,8.2,8,7.9,7.7,7.5,7.4,7.4,7.4,7.1,7,7,6.7,6.7,6.6,6.5,6.4,6.3,6.2,5.9,5.9,6,5.5,5.6,5.2,5.1,4.8,4.9,4.9,4.8,4.8
Veneto,Veneto,6.1,6.2,6.3,6,6.1,5.9,5.9,5.5,5.3,5,4.9,4.8,4.8,4.9,4.4,4.3,4,4,3.8,3.8,3.8,3.8,3.5,3.5,3.3,3.2,3.1,3.1,3.1,3
Piemonte,Piemonte,8.6,8.3,8,7.6,7.5,7.4,7.4,7.3,7.2,7.2,6.8,6.7,6.7,6.6,6.5,6.4,6.5,6.4,6.2,6,5.7,5.6,5.2,5.1,4.9,4.6,4.7,4.5,4.4,4.1
Friuli VG,Friuli,6.7,6.5,6.4,6.4,6.2,6.2,6.7,6.2,6,5.4,4.9,4.7,4.7,4.3,4.2,4,3.6,3.3,3.1,3.1,3.1,2.7,2.7,2.5,2.5,2.5,2.8,2.7,2.7,2.7
Valle d'Aosta,Valle,12,10.4,9.6,9.6,9.6,9.6,8.8,9.6,9.6,9.6,11.2,9.6,10.4,10.4,9.6,9.6,9.6,9.6,8.8,9.6,6.4,6.4,6.4,5.6,6.4,6.4,6.4,6.4,7.2,7.2
Liguria,Liguria,5.2,5.3,5.2,4.9,5,5.2,5.5,5.7,5.5,5.5,5.4,5.1,5,4.9,4.6,4.5,4.5,4.6,4.7,4.7,4.5,4.3,4.3,4.4,4.3,4.1,4,3.9,4.1,4.1
PA Trento,Trento,9.7,8.8,8.4,7.9,7.9,7.5,7.7,6.8,6.8,6.2,6.1,5.7,5.1,5.1,5.5,5.3,4.8,4.8,4.6,5,4.8,4.4,4.8,3.7,3.7,3.7,3.7,3.3,3.1,3.5
PA Bolzano,Bolzano,3.2,2.8,3.2,3.2,3,2.8,2.6,2.4,2.3,2.3,2.4,2.3,2.3,2.1,1.9,1.9,2.1,1.7,1.3,1.3,1.1,1.1,0.8,0.6,0.4,0.8,0.9,0.9,1.1,1.3
Marche,Marche,9.3,9.2,9.1,8.9,8.7,8.5,8.5,8.4,7.7,7.4,7.1,6.7,6.3,5.8,5.6,5.2,4.8,4.6,4.6,4.5,4.5,4.4,4.5,4.6,4.4,4.4,4.4,4.6,4.6,4.5
