REGIONE,,28-feb,1-mar,2-mar,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar
Lombardia,Lombardia,4.2,4.4,4.7,5,5.3,5.4,5.6,5.7,6,6.1,6.2,6.4,6.7,6.9,7.1,7.3,7.6,7.8,7.8,7.9,7.9,8,8.2,8.3,8.4,8.4,8.5,8.5,8.7,8.7
Emilia Romagna,Emilia,5.1,5.3,5.4,5.6,5.8,6,6.2,6.3,6.4,6.9,7.5,7.7,7.8,7.9,8.2,8.4,8.5,8.5,8.6,8.6,9,8.9,8.7,8.8,8.9,9,8.9,9,9,8.9
Veneto,Veneto,2.3,2.3,2.4,2.6,2.7,2.6,2.7,2.7,2.8,2.9,3,3.2,3.2,3.5,3.7,3.8,3.8,3.9,4,4.1,4.2,4.4,4.5,4.8,5,5.2,5.3,5.2,5.5,5.7
Piemonte,Piemonte,3.9,4.1,4.2,4.2,4.4,4.3,4.5,4.7,5,5.3,5.7,5.6,5.7,5.8,6.2,6.4,6.9,7.3,7.3,7.6,7.7,8,8.1,8,8.2,8.3,8.3,8.4,8.6,8.4
Friuli VG,Friuli,5.1,5.1,5.1,5.1,5.2,5.3,5.2,4.7,4.8,5,5.3,5.1,5.4,5.4,5.6,5.8,6.4,6.3,6.4,6.4,6.6,6.7,6.8,6.9,6.6,6.5,6.5,6.8,7,7.1
Valle d'Aosta,Valle,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,2.4,2.4,1.6,1.6,1.6,1.6,1.6,1.6,2.4,2.4,4,5.6,6.4,6.4,7.2
Liguria,Liguria,3.4,3.5,3.3,3.5,3.6,3.7,3.9,4,4.1,4.1,4.4,4.2,4.2,4.2,4.1,4.2,4.3,4.1,4.2,4.1,4.3,3.9,3.8,4.3,4.1,4.3,4.4,4.3,4.4,4.7
PA Trento,Trento,7.2,7.7,7.7,8.6,8.4,8.8,8.8,8.8,8.8,9,9,9,8.4,8.3,8.6,8.8,9.5,9.9,10.1,10.1,9.5,9.5,9.7,9.5,8.6,8.3,8.1,8.1,8.3,8.4
PA Bolzano,Bolzano,6.2,5.8,5.8,6.2,6.8,6.8,6.9,7.1,7.3,7.3,7.5,7.1,7.1,6.8,6.2,6.2,6.2,6.2,5.8,6,6,5.6,5.6,5.6,5.8,5.8,5.4,5.1,4.7,4.3
Marche,Marche,4.8,4.9,5.2,5.6,5.8,6.1,6.2,6.5,6.9,6.8,7.1,7.1,7.3,7.8,8.7,8.7,8.8,8.8,9.2,9.3,9.3,9.7,10,9.7,10.3,10.4,10,9.8,9.7,10
Toscana,Toscana,4.5,4.7,4.7,4.6,4.7,5,5.1,5.4,5.5,5.7,5.6,5.6,5.9,5.9,6.4,6.5,6.5,6.5,6.7,6.7,6.5,6.6,6.6,6.6,6.9,7,7,7.1,7.1,7.1
Lazio,Lazio,3.7,3.9,3.9,4.1,4.2,4.3,4.2,4.2,4.4,4.5,4.6,4.5,4.7,4.8,4.8,5.1,5.1,5.1,5.2,5.4,5.4,5.6,5.9,6,6.1,6.2,6.3,6.3,6.4,6.6
