REGIONE,,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag
Lombardia,Lombardia,7.3,7.2,7.1,6.8,6.7,6.6,6.5,6.1,6.1,6,5.8,5.8,5.6,5.5,5.4,5.4,5.4,5.3,5.2,5.1,4.9,4.9,4.9,4.8,4.6,4.5,4.2,4.1,3.9,3.8
Emilia Romagna,Emilia,6.7,6.7,6.7,6.5,6.5,6.3,6.2,6,6,6,5.5,5.6,5.3,5.1,4.9,4.9,4.9,4.8,4.8,4.6,4.4,4.3,4.2,4.2,4.2,4,3.7,3.6,3.6,3.5
Veneto,Veneto,4.8,4.9,4.9,4.5,4.3,4,4,3.8,3.8,3.9,3.8,3.5,3.5,3.3,3.2,3.1,3.1,3.1,3,2.8,2.7,2.6,2.6,2.6,2.5,2.3,2.2,2.2,2,2
Piemonte,Piemonte,6.8,6.7,6.6,6.6,6.5,6.6,6.4,6.2,6.1,5.8,5.6,5.2,5.1,4.9,4.7,4.8,4.5,4.4,4.1,3.8,3.8,3.9,3.7,3.8,3.5,3.4,3.3,3.4,3.3,3.2
Friuli VG,Friuli,4.8,4.8,4.3,4.3,4,3.6,3.3,3.1,3.1,3.1,2.7,2.7,2.5,2.5,2.5,2.8,2.7,2.8,2.8,2.6,2.3,1.8,1.8,1.8,1.7,1.5,1.5,1.4,1.3,1.3
Valle d'Aosta,Valle,9.7,10.5,10.5,9.7,9.7,9.7,9.7,8.9,9.7,6.5,6.5,6.5,5.6,6.5,6.5,6.5,6.5,7.3,7.3,6.5,7.3,7.3,7.3,7.3,7.3,5.6,4.8,4.8,4,3.2
Liguria,Liguria,5.2,5,5,4.6,4.5,4.6,4.6,4.8,4.8,4.6,4.4,4.4,4.4,4.3,4.2,4,4,4.1,4.1,3.8,3.6,3.5,3.4,3.4,3.1,3.2,3.1,3.2,3.4,3.4
PA Trento,Trento,5.7,5.1,5.1,5.5,5.3,4.8,4.8,4.6,5,4.8,4.4,4.8,3.7,3.7,3.7,3.7,3.3,3.1,3.5,2.9,3.3,3.3,3.3,3.7,3.5,3.7,3.3,3.3,3.3,3.1
PA Bolzano,Bolzano,2.2,2.2,2.1,1.9,1.9,2.1,1.7,1.3,1.3,1.1,1.1,0.7,0.6,0.4,0.7,0.9,0.9,1.1,1.3,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.3,1.3,1.3,1.1
Marche,Marche,6.7,6.4,5.9,5.7,5.3,4.8,4.7,4.7,4.5,4.5,4.4,4.5,4.7,4.5,4.4,4.5,4.6,4.6,4.5,4.3,4.3,4.1,3.9,3.9,3.5,3.4,3.3,3.3,3.1,3.1
Toscana,Toscana,7.6,7.4,7.4,7.3,7,7,7,7,6.9,7.1,7,7,6.9,6.9,6.8,6.8,6.8,6.5,6.2,6.1,6,5.8,5.8,5.6,5.3,5.1,5.1,5,4.9,4.8
Lazio,Lazio,6.7,6.5,6.5,6.2,5.8,5.9,5.8,5.8,5.8,5.8,5.5,5.4,5.1,5,4.8,4.7,4.8,4.7,4.6,4.6,4.8,4.8,4.6,4.7,4.5,4.3,4.1,4,4.1,4.1
Umbria,Umbria,3.8,3.9,4.2,4,4.2,3.9,4.2,3.9,3.4,3.6,3.8,3.8,3.8,3.9,3.2,3.5,3.2,3.2,2.8,2.5,2.3,2.2,2.4,2.3,2.3,2.5,2.4,2.1,1.8,1.8
Abruzzo,Abruzzo,4.2,4.4,4,4,3.9,3.6,3.5,3.3,3.4,3.4,3.5,3.3,3,2.8,2.5,2.4,2.6,2,2.3,2.3,2.1,2.2,2.2,2.3,1.9,1.9,1.6,1.5,1.5,1.7
Molise,Molise,5.1,4.7,4.7,4.4,4.4,4.7,4.4,4.4,4.7,4.7,3.7,3.7,3,2.7,2,2.4,3,3,3,2,1.7,1.3,1.3,1.7,1.7,1.3,1.3,1.3,1.3,1.3
Campania,Campania,2.6,2.6,2.6,2.7,2.5,2.5,2.6,2.5,2.4,2.5,2.4,2.4,2.4,2.4,2.4,2.5,2.4,2.3,2.1,2.2,2.1,2.1,2.1,2,2,2,1.8,1.8,1.8,1.7
Puglia,Puglia,7.3,7.3,6.6,6.6,6.6,6.6,6.4,6.1,6,5.9,5.8,5.9,5.9,5.7,5.8,5.6,5.3,5,4.9,5.1,5.1,4.8,4.9,4.7,4.3,4.1,3.7,3.5,3.4,3.2
Basilicata,Basilicata,2.6,2.4,2.4,1.8,2.4,2.2,2,2.2,2.4,1.8,1.8,1.6,1.1,1.5,1.6,1.6,1.3,1.6,1.5,1.8,1.8,1.3,2,1.8,1.8,1.8,1.8,1.6,1.6,1.6
Calabria,Calabria,2.7,2.7,2.5,2.5,2.5,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.6,2.4,2.4,2.6,2.1,2.1,2.1,2,1.9,1.9,1.8,1.7,1.5,1.5,1.5,1.5,1.3,1.1
Sicilia,Sicilia,3.9,3.9,3.6,3.7,3.8,3.7,3.7,3.7,3.5,3.6,3.5,3.6,3.5,3.4,3.4,3.4,3.3,3.3,3.1,3.1,2.9,2.9,2.8,2.7,2.7,2.6,2.6,2.5,2.4,2.4
Sardegna,Sardegna,3.4,3.6,3.8,3.6,3.4,3.3,3.3,3.2,3,2.9,2.9,2.9,3,3.1,3.1,3.1,3.2,2.9,2.9,2.6,2.5,2.4,2.5,2.6,2.5,2.4,2.4,2.4,2.4,2.4
