REGIONE,,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic
Lombardia,Lombardia,0.67,0.72,0.74,0.81,0.9,0.91,0.99,1.03,1.08,1.11,1.14,1.21,1.24,1.25,1.34,1.36,1.36,1.39,1.4,1.43,1.43,1.46,1.45,1.46,1.47,1.55,1.61,1.64,1.62,1.65
Emilia Romagna,Emilia,1.42,1.42,1.42,1.33,1.3,1.39,1.55,1.69,1.71,1.69,1.69,1.73,1.78,1.69,1.82,1.84,2,1.98,1.98,1.91,1.98,2.07,2.23,2.38,2.29,2.41,2.32,2.27,2.41,2.41
Veneto,Veneto,1.42,1.42,1.53,1.59,1.63,1.67,1.81,2.02,2.08,2.16,2.37,2.43,2.43,2.41,2.56,2.47,2.56,2.53,2.62,2.58,2.64,2.74,2.78,3.09,3.17,3.15,3.09,3.28,3.4,3.15
Piemonte,Piemonte,0.68,0.68,0.73,0.68,0.77,0.77,0.8,0.82,0.77,0.84,0.8,0.87,0.84,0.94,0.91,1.01,1.03,1.03,1.08,1.12,1.15,1.24,1.19,1.24,1.24,1.31,1.38,1.45,1.5,1.5
Friuli VG,Friuli,2.09,2.17,2.34,2.34,2.17,2.25,2.09,2,2,2.17,2.09,2.09,2.34,2.42,2.34,2.25,2.09,2.17,2.17,2.25,2.34,2.34,2.5,2.67,2.59,2.84,2.84,2.42,2.42,2.17
Valle d'Aosta,Valle,0.81,1.61,1.61,1.61,0.81,0.81,0.81,0.81,0.81,0.81,1.61,1.61,0.81,0.81,0.81,0.81,0.81,0.81,1.61,1.61,1.61,1.61,0.81,1.61,1.61,1.61,1.61,0.81,0.81,0.81
Liguria,Liguria,1.19,1.19,1.13,1.26,1.32,1.32,1.39,1.32,1.39,1.39,1.46,1.66,1.46,1.59,1.72,1.79,1.85,1.99,1.85,1.79,1.79,1.79,1.85,2.05,1.92,2.05,1.92,2.12,2.05,1.85
PA Trento,Trento,0.92,0.92,1.1,1.29,1.1,1.29,1.29,1.47,1.1,1.29,1.47,1.47,1.47,1.47,2.2,2.75,2.75,2.94,2.94,3.3,3.3,3.3,3.49,3.49,4.04,3.86,4.22,4.41,4.59,4.22
PA Bolzano,Bolzano,1.5,1.87,1.5,1.69,1.87,1.87,2.25,2.06,2.25,2.62,2.25,2.44,2.62,2.81,3.19,3.19,3.37,3.56,3.93,3.56,3.93,4.12,3.37,3.37,3.56,3.37,3.19,3.37,3.56,3.93
Marche,Marche,1.47,1.53,1.53,1.53,1.53,1.6,1.6,1.6,1.73,1.67,1.67,1.73,1.93,2,2.06,2,2.06,2.13,2.13,2.26,2.33,2.4,2.4,2.33,2.4,2.53,2.4,2.53,2.6,2.66
Toscana,Toscana,1.23,1.28,1.31,1.34,1.31,1.25,1.39,1.34,1.28,1.34,1.31,1.34,1.34,1.34,1.25,1.28,1.28,1.34,1.34,1.28,1.36,1.28,1.31,1.42,1.5,1.58,1.61,1.66,1.66,1.74
Lazio,Lazio,1.47,1.52,1.56,1.59,1.56,1.64,1.7,1.7,1.68,1.63,1.54,1.59,1.66,1.73,1.85,1.98,1.99,1.92,1.89,1.96,1.99,1.91,1.94,1.94,1.94,1.96,2.05,2.08,2.24,2.15
Umbria,Umbria,0.81,0.81,0.81,0.81,0.81,1.04,1.16,1.27,1.16,1.16,1.04,0.92,0.81,0.81,0.92,0.81,0.81,0.81,0.69,0.81,0.92,0.81,0.92,1.04,0.92,0.92,0.92,1.04,1.04,0.92
Abruzzo,Abruzzo,0.7,0.62,0.54,0.54,0.7,0.7,0.78,0.7,0.47,0.62,0.7,0.78,0.54,0.62,0.62,0.78,0.78,0.86,1.01,0.93,0.93,1.01,1.01,1.24,1.32,1.4,1.32,1.32,1.48,1.24
Molise,Molise,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.67,0.67,1.01,1.35,1.35,1.35,0.67,0.67,0.67,0.67,0.67,0.67
Campania,Campania,0.39,0.37,0.37,0.4,0.44,0.44,0.42,0.4,0.4,0.39,0.44,0.39,0.39,0.37,0.39,0.44,0.44,0.46,0.4,0.51,0.53,0.49,0.44,0.46,0.58,0.55,0.55,0.55,0.51,0.56
Puglia,Puglia,0.43,0.46,0.48,0.56,0.56,0.56,0.51,0.53,0.53,0.53,0.51,0.53,0.53,0.46,0.43,0.46,0.46,0.46,0.46,0.43,0.48,0.59,0.61,0.69,0.66,0.64,0.64,0.66,0.53,0.64
Basilicata,Basilicata,0.18,0.37,0.55,0.55,0.55,0.18,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0,0,0
Calabria,Calabria,0.64,0.59,0.69,0.69,0.85,0.85,0.85,0.91,0.91,0.8,0.96,1.07,1.01,1.07,1.07,0.91,1.07,1.17,1.17,1.07,1.12,1.07,0.96,1.07,0.96,1.01,1.12,1.07,1.22,1.54
Sicilia,Sicilia,0.87,0.85,0.85,0.89,0.93,0.93,0.91,0.89,0.89,0.91,0.93,0.93,0.89,0.93,0.95,0.95,0.99,0.95,0.91,0.99,1.07,0.99,0.99,1.07,0.99,1.14,1.26,1.3,1.38,1.51
Sardegna,Sardegna,0.81,0.81,0.81,0.81,0.81,0.88,1,0.81,0.88,0.88,0.81,0.81,0.81,0.69,0.56,0.5,0.56,0.44,0.38,0.38,0.44,0.38,0.5,0.44,0.56,0.63,0.69,0.75,0.75,0.69
