REGIONE,,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,1-Jan,2-Jan,3-Jan,4-Jan,5-Jan,6-Jan,7-Jan,8-Jan,9-Jan,10-Jan,11-Jan,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,17-Jan,18-Jan,19-Jan,20-Jan,21-Jan,22-Jan,23-Jan,24-Jan,25-Jan
Lombardia,Lombardia,5,5.1,5,4.8,4.9,4.8,4.9,4.9,4.8,4.7,4.7,4.7,4.6,4.5,4.6,4.6,4.6,4.6,4.7,4.6,4.5,4.5,4.5,4.2,4.3,4.1,4.1,4,4,4
Emilia Romagna,Emilia,4.7,4.9,5,5.2,5.2,5.2,5.1,5.2,5.3,5.2,5.3,5.4,5.5,5.4,5.3,5.3,5.3,5.1,5.2,5.2,5.2,5.2,5.3,5.2,5.2,4.9,4.9,4.9,4.9,5
Veneto,Veneto,7.3,7.2,7.5,7.3,7.4,7.6,7.6,7.4,7.5,7.4,7,7.3,7.3,7.1,7.2,7.3,7.3,6.8,6.7,6.7,6.9,6.9,6.8,6.5,6.4,6.2,5.9,5.8,5.8,5.8
Piemonte,Piemonte,4.8,4.7,4.5,4.4,4.4,4.2,4.2,4.3,4.2,4.3,4.4,4.2,4,3.9,4,4.1,3.9,3.9,3.9,3.7,3.7,3.8,3.8,3.9,3.8,3.6,3.5,3.6,3.6,3.7
Friuli VG,Friuli,4.8,4.6,4.9,4.9,5.1,5.2,5.2,5,5.2,4.9,5.1,5.3,5.3,5.1,5.3,5.5,5.6,5.7,5.6,5.6,5.4,5.2,5.2,5.2,4.8,4.9,5,5.2,5,5.1
Valle d'Aosta,Valle,1.6,3.2,0.8,1.6,1.6,0.8,1.6,1.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.6,1.6,2.4,3.2,2.4,1.6,1.6,1.6,1.6,1.6,1.6,1.6,2.4
Liguria,Liguria,4.3,3.9,4.1,4.1,4.2,4.1,4.3,4.6,4.8,4.7,4.2,4,4.3,4.2,4.1,4.1,4.2,4,4.2,3.8,4.1,4,4.1,3.9,3.8,4,3.9,4.2,4.1,4.3
PA Trento,Trento,8.3,8.3,8.5,8.3,7.8,7.2,7.6,8.1,7.9,8.3,8.3,8.7,8.5,8.9,8.5,8.3,7.9,8.1,7.8,7.8,8.5,8.7,8.5,8.5,7.8,7.9,7.6,7.9,7.9,7.6
PA Bolzano,Bolzano,3.8,3.8,4.1,4.1,4.9,5.1,4.5,4.5,4.7,5.1,5.1,4.7,4.5,4.5,4.5,4.5,4.7,4.3,4.3,4.3,4.9,4.9,5.6,5.6,5.6,5.3,4.5,4.5,4.7,5.3
Marche,Marche,4.3,3.9,4,4.1,4.1,4,4.3,4.4,4.3,4.3,4.4,4.5,4.5,4.7,4.8,5.3,5.2,4.8,5,5.4,5.6,5.4,5.6,5.6,5.5,5.4,5.2,5,4.9,4.8
Toscana,Toscana,4.4,4.4,4.2,4.3,4,3.8,3.7,3.9,3.8,3.7,3.9,3.9,3.7,3.7,3.8,3.9,3.7,3.8,3.5,3.5,3.4,3.2,3.4,3.2,3,3.1,2.9,2.9,2.8,2.9
Lazio,Lazio,5.1,5.2,5.2,5.2,5.2,5.2,5.4,5.3,5.4,5.2,5.2,5.3,5.3,5.3,5.5,5.5,5.5,5.3,5,5.1,4.9,5,5.4,5.2,4.9,4.8,4.9,4.8,4.9,4.9
Umbria,Umbria,4.1,3.9,4.3,5,5,5.2,5.3,5.4,5,4.9,5.1,5,4.9,5.3,5.7,5.8,6.3,5.7,5.8,5.7,5.6,5.6,5.6,5.3,5.2,5.2,5,5.2,5.3,5.3
Abruzzo,Abruzzo,2.7,2.9,2.9,2.7,2.7,2.9,2.8,3.1,3,3,3,2.7,2.7,3,3.1,2.9,2.9,3,3,3.1,3.1,2.9,3.3,3.4,3.4,3.3,3,3.1,3.4,3.4
Molise,Molise,2.6,2.6,2.6,3.3,3.3,3.6,2.9,3.3,3.3,2.6,2.9,2.6,2.6,2.9,2.3,2.3,2,2.9,2.6,2.3,2.6,2.9,3.3,2.9,2.9,2.6,2.6,2.6,2.9,2.3
Campania,Campania,1.6,1.7,1.7,1.8,1.9,1.8,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.8,1.8,1.9,1.9,1.8,1.8,1.6,1.7,1.6,1.6,1.7,1.7,1.7,1.8,2,1.9,1.8
Puglia,Puglia,3.8,3.4,3.4,3.2,3.2,3.4,3.4,3.4,3.4,3.8,3.8,3.8,4,4.3,4.1,4.2,4.2,4.1,4,3.7,3.7,3.5,3.5,3.5,3.7,3.7,3.8,3.9,4.1,4.2
Basilicata,Basilicata,0.9,1.1,1.1,0.7,0.7,0.9,0.5,0.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.1,0.7,0.7,0.7,0.7,0.5,0.7,1.1,0.9,0.7,1.1,0.9,0.7,0.7,1.1
Calabria,Calabria,0.9,0.7,0.8,0.9,0.9,0.9,1,1,1,1,1,1.1,1.1,1.1,1.3,1.2,1.1,1.3,1.5,1.4,1.4,1.3,1.2,1.2,1.4,1.3,1.2,1.2,1.1,1.1
Sicilia,Sicilia,3.5,3.5,3.4,3.3,3.4,3.5,3.7,3.7,3.7,3.8,3.9,3.9,4,4.1,4.2,4.2,4.2,4.2,4.1,4.2,4.2,4.2,4.1,4.2,4.3,4.4,4.4,4.5,4.5,4.5
Sardegna,Sardegna,2.6,2.7,2.7,2.7,2.8,2.6,2.5,2.6,2.6,2.7,2.9,2.9,3,2.9,2.9,2.9,2.7,2.9,3,3,3,2.9,3.1,3.2,3.2,3.1,3.2,2.8,2.7,2.9
