REGIONE,,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago
Lombardia,Lombardia,0.37,0.37,0.36,0.35,0.32,0.29,0.3,0.31,0.31,0.3,0.31,0.28,0.28,0.27,0.26,0.27,0.28,0.29,0.29,0.3,0.26,0.25,0.27,0.32,0.32,0.32,0.31,0.35,0.35,0.35
Emilia Romagna,Emilia,0.29,0.29,0.31,0.29,0.31,0.31,0.34,0.31,0.29,0.31,0.34,0.29,0.27,0.2,0.2,0.2,0.18,0.2,0.29,0.29,0.31,0.34,0.38,0.45,0.49,0.49,0.54,0.49,0.49,0.58
Veneto,Veneto,0.12,0.16,0.14,0.16,0.16,0.21,0.23,0.21,0.19,0.21,0.27,0.25,0.21,0.25,0.29,0.31,0.33,0.33,0.33,0.33,0.29,0.29,0.31,0.33,0.33,0.33,0.31,0.37,0.37,0.39
Piemonte,Piemonte,0.07,0.09,0.07,0.07,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.09,0.12,0.14,0.14,0.14,0.16,0.12,0.12,0.09,0.12,0.09
Friuli VG,Friuli,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.08,0.17,0.17,0.25,0.25,0.25,0.33,0.33,0.33,0.17,0.17,0.17
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,0.46,0.46,0.4,0.4,0.33,0.33,0.33,0.33,0.33,0.33,0.4,0.4,0.4,0.33,0.33,0.4,0.4,0.4,0.4,0.46,0.53,0.6,0.6,0.79,0.79,0.79,0.86,0.86,0.99,0.99
PA Trento,Trento,0,0,0,0,0,0.18,0.18,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.18,0,0.18,0.18
PA Bolzano,Bolzano,0.37,0.37,0.37,0.37,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.56,0.56,0.37,0.37,0.19,0.19,0.37,0.37
Marche,Marche,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.2,0.2,0.2,0.2,0.2,0.27,0.27,0.27,0.27,0.33,0.33,0.4,0.4,0.33,0.33,0.27,0.33,0.33,0.4
Toscana,Toscana,0.44,0.41,0.38,0.41,0.38,0.41,0.44,0.46,0.44,0.44,0.41,0.35,0.35,0.33,0.38,0.44,0.44,0.52,0.44,0.35,0.38,0.46,0.49,0.55,0.63,0.57,0.6,0.6,0.68,0.63
Lazio,Lazio,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.45,0.51,0.49,0.49,0.51,0.52,0.56,0.56,0.59,0.61,0.63,0.68,0.77,0.79,0.8,0.84,0.87,0.89,0.93,0.94,0.94,0.94
Umbria,Umbria,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.12,0.12,0.12
Abruzzo,Abruzzo,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Molise,Molise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
Campania,Campania,0.26,0.26,0.26,0.25,0.21,0.21,0.21,0.21,0.18,0.18,0.23,0.23,0.21,0.19,0.21,0.19,0.21,0.18,0.16,0.19,0.21,0.21,0.21,0.18,0.19,0.21,0.23,0.25,0.26,0.25
Puglia,Puglia,0.23,0.23,0.23,0.2,0.2,0.18,0.23,0.23,0.23,0.25,0.23,0.2,0.23,0.23,0.23,0.23,0.2,0.25,0.23,0.23,0.2,0.2,0.23,0.23,0.31,0.31,0.33,0.38,0.33,0.36
Basilicata,Basilicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.18,0.18,0.37,0.18
Calabria,Calabria,0.16,0.16,0.11,0.11,0.11,0.11,0.16,0.21,0.21,0.27,0.21,0.27,0.27,0.27,0.21,0.21,0.27,0.27,0.21,0.21,0.32,0.32,0.32,0.27,0.27,0.27,0.27,0.27,0.21,0.21
Sicilia,Sicilia,0.37,0.35,0.37,0.41,0.41,0.43,0.48,0.48,0.43,0.45,0.43,0.41,0.45,0.43,0.56,0.6,0.58,0.62,0.54,0.6,0.62,0.64,0.68,0.7,0.66,0.74,0.83,0.87,0.97,1.12
Sardegna,Sardegna,0.06,0.06,0.13,0.06,0.06,0.19,0.19,0.25,0.25,0.25,0.19,0.25,0.25,0.38,0.56,0.63,0.63,0.56,0.56,0.69,0.69,0.81,1.06,1.19,1.19,1.19,1.19,1.31,1.25,1.38
