REGIONE,,22-gen,23-gen,24-gen,25-gen,26-gen,27-gen,28-gen,29-gen,30-gen,31-gen,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb,7-feb,8-feb,9-feb,10-feb,11-feb,12-feb,13-feb,14-feb,15-feb,16-feb,17-feb,18-feb,19-feb,20-feb
Lombardia,Lombardia,4.1,4,4,4,3.9,3.7,3.7,3.8,3.7,3.6,3.7,3.6,3.6,3.6,3.6,3.5,3.6,3.6,3.6,3.7,3.7,3.6,3.6,3.6,3.6,3.7,3.6,3.7,3.7,3.8
Emilia Romagna,Emilia,4.9,4.9,4.9,5,4.9,4.7,4.7,4.7,4.6,4.6,4.6,4.4,4.4,4.2,4.1,4.1,4.1,4.1,4.1,4.1,4,3.9,3.8,3.8,3.9,3.9,3.9,4.1,4.1,3.9
Veneto,Veneto,5.9,5.8,5.8,5.8,5.4,5.3,5.1,4.9,4.5,4.4,4.4,3.9,3.6,3.6,3.5,3.2,3.1,3.1,3,2.8,2.8,2.5,2.3,2.3,2.2,2.1,2,2,2,2
Piemonte,Piemonte,3.5,3.6,3.6,3.7,3.7,3.7,3.5,3.4,3.4,3.4,3.5,3.5,3.4,3.3,3.4,3.2,3.2,3.4,3.4,3.5,3.4,3.3,3.2,3.2,3.3,3.2,3.2,2.9,3,3
Friuli VG,Friuli,5,5.2,5,5.1,5.3,5,4.9,4.9,4.7,4.9,5,5,5.2,5.3,5.3,5.2,5.2,5.2,5.4,5.3,5.4,5.3,4.9,5,5.2,4.9,4.9,4.8,4.6,4.9
Valle d'Aosta,Valle,1.6,1.6,1.6,2.4,3.2,3.2,3.2,3.2,3.2,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.8
Liguria,Liguria,3.9,4.2,4.1,4.3,4.2,4.4,4.3,4.1,4,4.2,4.2,4.1,4.1,4.1,4,3.9,3.9,4.1,4.1,4,4,3.7,3.6,4,3.9,3.8,3.9,3.8,3.7,3.4
PA Trento,Trento,7.6,7.9,7.9,7.6,6.7,6.5,6.3,6.3,6.5,6.5,6.5,6.3,6.1,5.9,5.9,5.2,4.8,5.2,5.4,5.4,5.4,5.2,4.8,4.8,5,5,4.8,5,4.6,5
PA Bolzano,Bolzano,4.5,4.5,4.7,5.3,5.6,6,5.6,5.6,6,6,6.4,6.4,6,6.6,6.6,6.4,6.6,5.6,5.6,6.4,6.8,7,7,7.5,7.3,7.3,7.3,7,6.8,6.8
Marche,Marche,5.2,5,4.9,4.8,4.8,4.7,4.6,4.8,4.7,4.7,4.7,4.5,4.5,5,4.9,4.9,4.9,4.8,4.9,4.7,4.9,4.9,4.9,5.2,5.4,5.2,5.1,5.2,5.4,5.2
Toscana,Toscana,2.9,2.9,2.8,2.9,2.8,2.8,2.7,2.7,2.5,2.6,2.7,2.9,2.9,3,2.8,2.9,2.9,3,3,3.1,3.2,3.4,3.5,3.5,3.5,3.6,3.7,3.9,4,3.9
Lazio,Lazio,4.9,4.8,4.9,4.9,4.8,4.8,4.9,4.9,4.8,4.8,4.9,4.9,4.7,4.6,4.6,4.6,4.5,4.6,4.6,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.1,3.9,3.9,3.9
Umbria,Umbria,5,5.2,5.3,5.3,5.7,5.7,6.1,6,6.2,6.1,6.6,6.9,7.3,7.5,7.5,7.9,8.3,8.7,9,9.1,9.1,9.5,9.4,9.5,9.5,9.5,9.4,9.6,9.4,9.8
Abruzzo,Abruzzo,3,3.1,3.4,3.4,3.2,3,3,3,3.3,3.5,3.6,3.4,3.6,3.6,3.7,3.7,3.9,3.7,3.9,4,4,4,3.9,4,4.3,4.9,4.8,5.3,5.6,5.7
Molise,Molise,2.6,2.6,2.9,2.3,2.3,2.6,2.9,2.6,2.6,2.9,2.9,2.6,2,3.6,3.3,3.9,3.6,3.6,3.3,2.9,2,2.6,2.6,2.9,3.6,3.6,3.9,3.9,3.6,4.3
Campania,Campania,1.8,2,1.9,1.8,1.7,1.8,1.7,1.6,1.6,1.7,1.7,1.8,1.7,1.7,1.8,1.9,1.8,1.9,1.9,1.8,2,1.8,1.8,1.9,1.8,1.8,1.8,1.9,1.9,1.9
Puglia,Puglia,3.8,3.9,4.1,4.2,4.5,4.5,4.3,4.2,4,4.1,4.2,4.2,3.8,3.9,4.2,3.9,4,4.1,4.1,4.1,4.1,4.2,4.1,4,3.9,3.9,3.9,3.9,4,4.1
Basilicata,Basilicata,0.9,0.7,0.7,1.1,0.4,0.4,0.4,0.7,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.5,0.9,0.9,0.7,0.9,1.1,1.1,1.2,1.2,1.1,0.7,0.7
Calabria,Calabria,1.2,1.2,1.1,1.1,1,1.1,1.1,1,0.9,1,1.1,1.2,1.2,1.3,1.3,1.4,1.3,1.3,1.2,1.4,1.3,1.2,1.1,1.1,1.1,1,0.9,1,0.8,0.8
Sicilia,Sicilia,4.4,4.5,4.5,4.5,4.6,4.6,4.3,4.2,4.2,4.1,4.1,4,3.9,3.7,3.6,3.5,3.6,3.6,3.5,3.4,3.3,3.4,3.4,3.3,3.3,3.2,3.1,2.9,3,2.9
Sardegna,Sardegna,3.2,2.8,2.7,2.9,2.7,2.6,2.6,2.4,2.4,2.4,2.4,2.1,1.8,1.7,1.8,1.9,2.1,2.1,2.3,2,2,2,1.7,1.6,1.5,1.5,1.8,1.5,1.6,1.8
