REGIONE,,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr
Lombardia,Lombardia,7.3,7.6,7.8,7.8,7.9,7.9,8,8.2,8.3,8.4,8.4,8.5,8.5,8.7,8.7,8.6,8.6,8.6,8.5,8.6,8.6,8.6,8.4,8.3,8.3,8.3,8.2,8.1,8.1,7.8
Emilia Romagna,Emilia,8.4,8.5,8.5,8.6,8.6,9,8.9,8.7,8.8,8.9,9,8.9,9,9,8.9,8.8,8.7,8.5,8.3,8.2,8.1,8.2,8.2,8,7.9,7.7,7.5,7.4,7.4,7.4
Veneto,Veneto,3.8,3.8,3.9,4,4.1,4.2,4.4,4.5,4.8,5,5.2,5.3,5.2,5.5,5.7,5.8,5.8,5.8,5.8,5.9,5.8,5.9,6.1,6.2,6.3,6,6.1,5.9,5.9,5.5
Piemonte,Piemonte,6.4,6.9,7.3,7.3,7.6,7.7,8,8.1,8,8.2,8.3,8.3,8.4,8.6,8.4,8.6,8.7,8.7,8.8,8.6,8.6,8.5,8.6,8.3,8,7.6,7.5,7.4,7.4,7.3
Friuli VG,Friuli,5.8,6.4,6.3,6.4,6.4,6.6,6.7,6.8,6.9,6.6,6.5,6.5,6.8,7,7.1,6.6,6.8,6.7,6.7,6.5,6.8,7.1,6.7,6.5,6.4,6.4,6.2,6.2,6.7,6.2
Valle d'Aosta,Valle,2.4,2.4,1.6,1.6,1.6,1.6,1.6,1.6,2.4,2.4,4,5.6,6.4,6.4,7.2,6.4,6.4,7.2,8,9.6,10.4,11.2,12,10.4,9.6,9.6,9.6,9.6,8.8,9.6
Liguria,Liguria,4.2,4.3,4.1,4.2,4.1,4.3,3.9,3.8,4.3,4.1,4.3,4.4,4.3,4.4,4.7,4.6,4.5,4.7,4.7,5.1,5,5.1,5.2,5.3,5.2,4.9,5,5.2,5.5,5.7
PA Trento,Trento,8.8,9.5,9.9,10.1,10.1,9.5,9.5,9.7,9.5,8.6,8.3,8.1,8.1,8.3,8.4,8.8,9.4,8.6,9.4,9.4,9.4,9.7,9.7,8.8,8.4,7.9,7.9,7.5,7.7,6.8
PA Bolzano,Bolzano,6.2,6.2,6.2,5.8,6,6,5.6,5.6,5.6,5.8,5.8,5.4,5.1,4.7,4.3,3.8,3.8,3.6,3.4,3,3,3.2,3.2,2.8,3.2,3.2,3,2.8,2.6,2.4
Marche,Marche,8.7,8.8,8.8,9.2,9.3,9.3,9.7,10,9.7,10.3,10.4,10,9.8,9.7,10,9.9,9.7,9.5,9.4,9.3,9.4,9.4,9.3,9.2,9.1,8.9,8.7,8.5,8.5,8.4
Toscana,Toscana,6.5,6.5,6.5,6.7,6.7,6.5,6.6,6.6,6.6,6.9,7,7,7.1,7.1,7.1,7.2,7.2,7.2,7.4,7.5,7.4,7.6,7.6,7.4,7.7,7.7,7.7,7.7,7.7,7.7
Lazio,Lazio,5.1,5.1,5.1,5.2,5.4,5.4,5.6,5.9,6,6.1,6.2,6.3,6.3,6.4,6.6,6.6,6.4,6.3,6.5,6.8,6.8,6.9,6.9,6.6,6.6,6.4,6.7,6.8,6.9,6.8
Umbria,Umbria,8.5,9,9.1,8.7,8.6,8.5,8.3,8.4,7.7,7.6,7.2,6.6,6.6,6.9,6.9,6.9,6.9,6.6,6.2,6.1,5.7,5.4,5.5,4.8,5.1,4.9,4.9,4.7,4.7,4.7
Abruzzo,Abruzzo,6.7,6.7,6.9,6.9,6.8,6.4,6.6,6.9,6.7,6.3,6.1,6.6,6.4,6,6,5.3,5.3,5.3,5.3,5.5,5.3,5.4,5.4,5.6,5.5,5.3,5.2,5,4.9,4.6
Molise,Molise,6.7,6.3,5.7,4.7,4.7,5.3,5.3,6.3,5.7,5.7,5.3,5.7,5.7,5.3,5,5.3,5.3,5.3,5.3,4.7,5,5,5.3,5,4.7,4.3,4.7,5,5.3,5
Campania,Campania,2.8,2.9,2.8,2.7,2.7,2.8,3,3,3.1,3.1,3.2,3.2,2.9,2.9,3,2.9,2.8,2.8,2.7,2.7,2.7,2.8,2.8,2.6,2.6,2.6,2.5,2.5,2.4,2.3
Puglia,Puglia,4.8,5,5.5,5.5,5.4,5.3,5.4,5.6,5.7,5.7,5.8,5.8,5.8,6,6.3,6.7,6.6,6.6,6.7,6.5,6.4,6.3,6.4,6.8,6.5,6.6,6.4,6.6,6.7,6.6
Basilicata,Basilicata,3.1,2.9,2.5,2.2,2.3,2.5,2.3,2.5,2.3,2.5,2.7,2.7,2.5,2.3,2.2,2.3,2.5,2.3,2.2,2.2,2.2,2.2,2.3,2.2,1.8,1.8,1.8,2.2,2.3,2.2
Calabria,Calabria,1.5,1.5,1.5,1.7,1.9,2,1.7,1.7,1.7,1.7,1.8,1.8,2,1.9,1.9,2,1.9,1.8,1.9,2,2,2.1,2,2.1,2,2.1,2,2,2.1,2.3
Sicilia,Sicilia,2.2,2.3,2.4,2.4,2.5,2.5,2.6,2.5,2.5,2.4,2.4,2.5,2.6,2.6,2.7,2.7,2.9,2.9,3.1,3.1,3.1,3.2,3.3,3.2,3.4,3.4,3.4,3.5,3.6,3.6
Sardegna,Sardegna,1.7,1.8,1.8,1.7,1.6,1.4,1.3,1.4,1.5,1.6,1.7,1.9,2,1.9,1.9,2,2.1,2.1,2.2,2.4,2.5,2.8,2.9,2.9,3,3.1,3.4,3.5,3.4,3.5
