REGIONE,,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov
Lombardia,Lombardia,0.48,0.45,0.46,0.44,0.45,0.45,0.48,0.49,0.49,0.48,0.47,0.47,0.46,0.47,0.42,0.45,0.49,0.51,0.5,0.5,0.51,0.53,0.56,0.57,0.58,0.61,0.65,0.67,0.72,0.74
Emilia Romagna,Emilia,0.76,0.7,0.72,0.7,0.63,0.67,0.65,0.67,0.85,0.9,0.81,0.81,0.85,0.9,0.92,0.9,0.94,0.88,0.9,0.94,0.94,0.92,1.01,1.1,1.15,1.17,1.28,1.42,1.42,1.42
Veneto,Veneto,0.56,0.64,0.62,0.64,0.64,0.64,0.68,0.72,0.8,0.84,0.84,0.91,0.95,1.07,1.05,1.07,1.13,1.13,1.17,1.17,1.2,1.11,1.13,1.17,1.26,1.26,1.3,1.42,1.42,1.53
Piemonte,Piemonte,0.4,0.42,0.44,0.44,0.44,0.49,0.51,0.49,0.49,0.49,0.49,0.49,0.59,0.56,0.56,0.54,0.56,0.56,0.56,0.56,0.47,0.56,0.7,0.68,0.63,0.63,0.7,0.68,0.68,0.73
Friuli VG,Friuli,0.67,0.83,1.08,1,1.17,1.5,1.42,1.5,1.33,1.33,1.42,1.42,1.67,1.58,1.58,1.58,1.58,1.67,1.58,1.92,2.09,2.09,1.92,2.09,2.17,2.17,2.17,2.09,2.17,2.34
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.61,1.61
Liguria,Liguria,0.73,0.66,0.66,0.66,0.66,0.66,0.73,0.73,0.66,0.73,0.6,0.6,0.66,0.6,0.66,0.6,0.6,0.53,0.46,0.53,0.73,0.79,0.79,0.86,1.13,1.26,1.19,1.19,1.19,1.13
PA Trento,Trento,0.37,0.37,0.37,0.37,0.18,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.55,0.55,0.55,0.73,0.92,0.92,1.29,1.1,1.1,1.1,0.92,0.92,1.1
PA Bolzano,Bolzano,0.75,1.12,0.75,0.94,0.75,0.75,0.75,0.56,0.56,0.37,0.56,0.75,0.75,0.75,0.75,0.94,1.12,1.5,1.5,1.69,1.69,1.5,1.69,1.69,1.5,1.5,1.69,1.5,1.87,1.5
Marche,Marche,1.13,1.13,1.2,1.27,1.2,1.2,1.33,1.33,1.47,1.4,1.53,1.53,1.6,1.53,1.47,1.4,1.4,1.33,1.33,1.53,1.6,1.47,1.47,1.4,1.33,1.27,1.53,1.47,1.53,1.53
Toscana,Toscana,0.74,0.71,0.74,0.68,0.76,0.76,0.76,0.76,0.71,0.74,0.71,0.74,0.76,0.76,0.71,0.65,0.76,0.9,0.95,0.9,0.93,1.06,1.12,1.04,1.09,1.06,1.2,1.23,1.28,1.31
Lazio,Lazio,0.82,0.82,0.84,0.86,0.91,1,1.01,1.01,1,1.05,1.03,1.03,1.07,1.07,1.08,1.19,1.21,1.21,1.22,1.31,1.29,1.35,1.42,1.49,1.4,1.45,1.47,1.47,1.52,1.56
Umbria,Umbria,0.58,0.81,0.81,0.69,0.69,0.69,0.81,0.81,0.81,0.81,0.81,0.69,0.69,0.69,0.81,0.69,0.69,0.69,0.58,0.58,0.58,0.69,0.81,0.81,0.81,0.58,0.69,0.81,0.81,0.81
Abruzzo,Abruzzo,0.62,0.7,0.78,0.86,0.7,0.7,0.7,0.47,0.47,0.54,0.54,0.54,0.54,0.54,0.47,0.47,0.78,0.86,0.86,1.01,0.93,0.93,0.86,0.86,0.7,0.62,0.62,0.7,0.62,0.54
Molise,Molise,0.34,0.34,0.34,0.67,0.67,0.67,0.67,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
Campania,Campania,0.33,0.35,0.35,0.35,0.28,0.33,0.39,0.37,0.32,0.32,0.3,0.32,0.3,0.32,0.35,0.3,0.3,0.32,0.35,0.37,0.37,0.37,0.42,0.42,0.46,0.46,0.42,0.39,0.37,0.37
Puglia,Puglia,0.46,0.48,0.43,0.43,0.41,0.43,0.51,0.41,0.43,0.51,0.48,0.51,0.51,0.48,0.51,0.48,0.48,0.48,0.51,0.53,0.53,0.51,0.38,0.41,0.41,0.41,0.43,0.43,0.46,0.48
Basilicata,Basilicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.37,0.37,0.37,0.37,0.18,0.37,0.18,0.37,0.55
