Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
01/10/20,16,16.1,0,0,0,0,0,Lombardia
02/10/20,16,13.9,0,0,0,0,0,Lombardia
03/10/20,18,22.3,0,0,0,0,0,Lombardia
04/10/20,19,28.7,0,0,0,0,0,Lombardia
05/10/20,20,35.1,0,0,0,0,0,Lombardia
06/10/20,21,43,0,0,0,0,0,Lombardia
07/10/20,25,63.8,0,0,0,0,0,Lombardia
08/10/20,28,76.6,0,0,0,0,0,Lombardia
09/10/20,35,114.9,0,0,0,0,0,Lombardia
10/10/20,43,140.6,0,0,0,0,0,Lombardia
11/10/20,50,166.5,0,0,0,0,0,Lombardia
12/10/20,54,171.1,0,0,0,0,0,Lombardia
13/10/20,62,186.6,0,0,0,0,0,Lombardia
14/10/20,75,203.3,0,0,0,0,0,Lombardia
15/10/20,89,213.8,0,0,0,0,0,Lombardia
16/10/20,103,194.2,0,0,0,0,0,Lombardia
17/10/20,118,178.3,0,0,0,0,0,Lombardia
18/10/20,138,177.2,0,0,0,0,0,Lombardia
19/10/20,148,172.7,0,0,0,0,0,Lombardia
20/10/20,157,155.6,0,0,0,0,0,Lombardia
21/10/20,180,140.8,0,0,0,0,0,Lombardia
22/10/20,201,126.4,0,0,0,0,0,Lombardia
23/10/20,226,119.1,0,0,0,0,0,Lombardia
24/10/20,249,110.2,0,0,0,0,0,Lombardia
25/10/20,277,100.8,0,0,0,0,0,Lombardia
26/10/20,296,100,0,0,0,0,0,Lombardia
27/10/20,326,107.2,0,0,0,0,0,Lombardia
28/10/20,360,100,0,0,0,0,0,Lombardia
29/10/20,393,95.5,0,0,0,0,0,Lombardia
30/10/20,433,91.8,0,0,0,0,0,Lombardia
31/10/20,473,90,0,0,0,0,0,Lombardia
01/11/20,502,81.2,0,0,0,0,0,Lombardia
02/11/20,519,75.4,0,0,0,0,0,Lombardia
03/11/20,536,64.6,0,0,0,0,0,Lombardia
04/11/20,538,49.4,0,0,0,0,0,Lombardia
05/11/20,553,40.9,0,0,0,0,0,Lombardia
06/11/20,563,30,100,0,0,0,0,Lombardia
07/11/20,589,24.5,100,0,0,0,0,Lombardia
08/11/20,566,12.8,100,0,0,0,0,Lombardia
09/11/20,561,8.1,100,0,0,0,0,Lombardia
10/11/20,603,12.3,100,0,0,0,0,Lombardia
11/11/20,607,12.7,100,0,0,0,0,Lombardia
12/11/20,611,10.5,100,0,0,0,0,Lombardia
13/11/20,618,9.8,100,0,0,0,0,Lombardia
14/11/20,585,-0.7,100,0,0,0,0,Lombardia
15/11/20,602,6.4,100,0,0,0,0,Lombardia
16/11/20,596,6.2,100,0,0,0,0,Lombardia
17/11/20,571,-5.3,100,0,0,0,0,Lombardia
18/11/20,565,-6.9,100,0,0,0,0,Lombardia
19/11/20,547,-10.6,100,0,0,0,0,Lombardia
20/11/20,532,-13.9,100,0,0,0,0,Lombardia
21/11/20,540,-7.7,100,0,0,0,0,Lombardia
22/11/20,510,-15.3,100,0,0,0,0,Lombardia
23/11/20,522,-12.4,100,0,0,0,0,Lombardia
24/11/20,486,-14.8,100,0,0,0,0,Lombardia
25/11/20,461,-18.4,100,0,0,0,0,Lombardia
26/11/20,444,-18.9,100,0,0,0,0,Lombardia
27/11/20,405,-23.9,100,0,0,0,0,Lombardia
28/11/20,363,-32.8,100,0,0,0,0,Lombardia
29/11/20,344,-32.6,0,100,0,0,0,Lombardia
30/11/20,310,-40.6,0,100,0,0,0,Lombardia
01/12/20,302,-37.9,0,100,0,0,0,Lombardia
02/12/20,284,-38.4,0,100,0,0,0,Lombardia
03/12/20,264,-40.4,0,100,0,0,0,Lombardia
04/12/20,256,-36.8,0,100,0,0,0,Lombardia
