Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
1-ott,16,16.1,0,0,0,0,0,Lombardia
2-ott,16,13.9,0,0,0,0,0,Lombardia
3-ott,18,22.3,0,0,0,0,0,Lombardia
4-ott,19,28.7,0,0,0,0,0,Lombardia
5-ott,20,35.1,0,0,0,0,0,Lombardia
6-ott,21,43,0,0,0,0,0,Lombardia
7-ott,25,63.8,0,0,0,0,0,Lombardia
8-ott,28,76.6,0,0,0,0,0,Lombardia
9-ott,35,114.9,0,0,0,0,0,Lombardia
10-ott,42,140.6,0,0,0,0,0,Lombardia
11-ott,49,166.5,0,0,0,0,0,Lombardia
12-ott,54,171.1,0,0,0,0,0,Lombardia
13-ott,61,186.6,0,0,0,0,0,Lombardia
14-ott,74,203.3,0,0,0,0,0,Lombardia
15-ott,88,213.8,0,0,0,0,0,Lombardia
16-ott,102,194.2,0,0,0,0,0,Lombardia
17-ott,118,178.3,0,0,0,0,0,Lombardia
18-ott,137,177.2,0,0,0,0,0,Lombardia
19-ott,147,172.7,0,0,0,0,0,Lombardia
20-ott,156,155.6,0,0,0,0,0,Lombardia
21-ott,179,140.8,0,0,0,0,0,Lombardia
22-ott,200,126.4,0,0,0,0,0,Lombardia
23-ott,225,119.1,0,0,0,0,0,Lombardia
24-ott,247,110.2,0,0,0,0,0,Lombardia
25-ott,275,100.8,0,0,0,0,0,Lombardia
26-ott,294,100,0,0,0,0,0,Lombardia
27-ott,324,107.2,0,0,0,0,0,Lombardia
28-ott,358,100,0,0,0,0,0,Lombardia
29-ott,390,95.5,0,0,0,0,0,Lombardia
30-ott,431,91.8,0,0,0,0,0,Lombardia
31-ott,470,90,0,0,0,0,0,Lombardia
1-nov,499,81.2,0,0,0,0,0,Lombardia
2-nov,516,75.4,0,0,0,0,0,Lombardia
3-nov,533,64.6,0,0,0,0,0,Lombardia
4-nov,535,49.4,0,0,0,0,0,Lombardia
5-nov,550,40.9,0,0,0,0,0,Lombardia
6-nov,560,30,100,0,0,0,0,Lombardia
7-nov,585,24.5,100,0,0,0,0,Lombardia
8-nov,562,12.8,100,0,0,0,0,Lombardia
9-nov,557,8.1,100,0,0,0,0,Lombardia
10-nov,599,12.3,100,0,0,0,0,Lombardia
11-nov,603,12.7,100,0,0,0,0,Lombardia
12-nov,608,10.5,100,0,0,0,0,Lombardia
13-nov,615,9.8,100,0,0,0,0,Lombardia
14-nov,581,-0.7,100,0,0,0,0,Lombardia
15-nov,599,6.4,100,0,0,0,0,Lombardia
16-nov,592,6.2,100,0,0,0,0,Lombardia
17-nov,567,-5.3,100,0,0,0,0,Lombardia
18-nov,562,-6.9,100,0,0,0,0,Lombardia
