Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
17/05/21,15/07/21,Andamento,66647112,23.3,1.34,1.88,,0.65,26/05/21,01/06/21,0.058,0.081,,0.028,9,15,
18/05/21,15/07/21,Andamento,66647112,23.2,1.31,1.80,,0.69,27/05/21,02/06/21,0.056,0.078,,0.030,9,15,
19/05/21,15/07/21,Andamento,66647112,23.8,1.32,1.86,,0.81,28/05/21,03/06/21,0.055,0.078,,0.034,9,15,
20/05/21,15/07/21,Andamento,66647112,24.2,1.33,1.79,,0.83,29/05/21,04/06/21,0.055,0.074,,0.034,9,15,
21/05/21,15/07/21,Andamento,66647112,25.1,1.36,1.86,,0.92,30/05/21,05/06/21,0.054,0.074,,0.037,9,15,
22/05/21,15/07/21,Andamento,66647112,26.1,1.39,1.83,,0.89,31/05/21,06/06/21,0.053,0.070,,0.034,9,15,
23/05/21,15/07/21,Andamento,66647112,26.6,1.39,2.04,,0.89,01/06/21,07/06/21,0.052,0.077,,0.033,9,15,
24/05/21,15/07/21,Andamento,66647112,27.3,1.44,1.94,,1.08,02/06/21,08/06/21,0.053,0.071,,0.040,9,15,
25/05/21,15/07/21,Andamento,66647112,27.4,1.4,2.01,,0.99,03/06/21,09/06/21,0.051,0.073,,0.036,9,15,
26/05/21,15/07/21,Andamento,66647112,28.1,1.44,1.95,,0.83,04/06/21,10/06/21,0.051,0.069,,0.030,9,15,
27/05/21,15/07/21,Andamento,66647112,29.1,1.4,2.03,,0.92,05/06/21,11/06/21,0.048,0.070,,0.032,9,15,
28/05/21,15/07/21,Andamento,66647112,31.2,1.44,2.18,,0.90,06/06/21,12/06/21,0.046,0.070,,0.029,9,15,
29/05/21,15/07/21,Andamento,66647112,32.2,1.55,2.22,,0.96,07/06/21,13/06/21,0.048,0.069,,0.030,9,15,
30/05/21,15/07/21,Andamento,66647112,33.7,1.58,2.31,,0.99,08/06/21,14/06/21,0.047,0.069,,0.029,9,15,
31/05/21,15/07/21,Andamento,66647112,35.1,1.59,2.39,,0.95,09/06/21,15/06/21,0.045,0.068,,0.027,9,15,
01/06/21,15/07/21,Andamento,66647112,36.1,1.64,2.37,,0.99,10/06/21,16/06/21,0.045,0.066,,0.027,9,15,
02/06/21,15/07/21,Andamento,66647112,37.9,1.61,2.42,,1.17,11/06/21,17/06/21,0.042,0.064,,0.031,9,15,
03/06/21,15/07/21,Andamento,66647112,40.5,1.65,2.54,,1.08,12/06/21,18/06/21,0.041,0.063,,0.027,9,15,
04/06/21,15/07/21,Andamento,66647112,43.6,1.71,2.82,,1.11,13/06/21,19/06/21,0.039,0.065,,0.025,9,15,
05/06/21,15/07/21,Andamento,66647112,47.1,1.77,2.82,,1.08,14/06/21,20/06/21,0.038,0.060,,0.023,9,15,
06/06/21,15/07/21,Andamento,66647112,50.3,1.84,3.09,,1.11,15/06/21,21/06/21,0.037,0.061,,0.022,9,15,
07/06/21,15/07/21,Andamento,66647112,53.7,1.88,3.12,,1.37,16/06/21,22/06/21,0.035,0.058,,0.026,9,15,
08/06/21,15/07/21,Andamento,66647112,58,1.98,3.15,,1.52,17/06/21,23/06/21,0.034,0.054,,0.026,9,15,
09/06/21,15/07/21,Andamento,66647112,62.9,2.04,3.35,,1.55,18/06/21,24/06/21,0.032,0.053,,0.025,9,15,
10/06/21,15/07/21,Andamento,66647112,66,2.02,3.23,,1.65,19/06/21,25/06/21,0.031,0.049,,0.025,9,15,
11/06/21,15/07/21,Andamento,66647112,68.9,2.07,3.15,,1.79,20/06/21,26/06/21,0.030,0.046,,0.026,9,15,
12/06/21,15/07/21,Andamento,66647112,71.8,2.27,3.42,,1.86,21/06/21,27/06/21,0.032,0.048,,0.026,9,15,
13/06/21,15/07/21,Andamento,66647112,75,2.31,3.75,,1.83,22/06/21,28/06/21,0.031,0.050,,0.024,9,15,
14/06/21,15/07/21,Andamento,66647112,78.1,2.24,3.69,,1.77,23/06/21,29/06/21,0.029,0.047,,0.023,9,15,
15/06/21,15/07/21,Andamento,66647112,80.6,2.27,3.89,,1.70,24/06/21,30/06/21,0.028,0.048,,0.021,9,15,
16/06/21,15/07/21,Andamento,66647112,82.8,2.3,3.86,,1.71,25/06/21,01/07/21,0.028,0.047,,0.021,9,15,
17/06/21,15/07/21,Andamento,66647112,88.3,2.31,3.84,,1.85,26/06/21,02/07/21,0.026,0.043,,0.021,9,15,
18/06/21,15/07/21,Andamento,66647112,91.8,2.39,3.95,,1.77,27/06/21,03/07/21,0.026,0.043,,0.019,9,15,
19/06/21,15/07/21,Andamento,66647112,95.7,2.6,4.46,,1.83,28/06/21,04/07/21,0.027,0.047,,0.019,9,15,
20/06/21,15/07/21,Andamento,66647112,98.4,2.6,4.25,,1.92,29/06/21,05/07/21,0.026,0.043,,0.020,9,15,
21/06/21,15/07/21,Andamento,66647112,102.7,2.71,4.31,,2.13,30/06/21,06/07/21,0.026,0.042,,0.021,9,15,
22/06/21,15/07/21,Andamento,66647112,108.6,2.88,4.50,,2.42,01/07/21,07/07/21,0.027,0.041,,0.022,9,15,
23/06/21,15/07/21,Andamento,66647112,119.3,2.99,4.82,,2.61,02/07/21,08/07/21,0.025,0.040,,0.022,9,15,
24/06/21,15/07/21,Andamento,66647112,127.8,3.06,4.91,,2.64,03/07/21,09/07/21,0.024,0.038,,0.021,9,15,
25/06/21,15/07/21,Andamento,66647112,135.8,3.23,5.04,,2.88,04/07/21,10/07/21,0.024,0.037,,0.021,9,15,
26/06/21,15/07/21,Andamento,66647112,147.7,3.51,5.54,,3.05,05/07/21,11/07/21,0.024,0.038,,0.021,9,15,
27/06/21,15/07/21,Andamento,66647112,156.1,3.69,5.88,,3.00,06/07/21,12/07/21,0.024,0.038,,0.019,9,15,
28/06/21,15/07/21,Andamento,66647112,174.5,3.98,6.26,,3.20,07/07/21,13/07/21,0.023,0.036,,0.018,9,15,
29/06/21,15/07/21,Andamento,66647112,187.8,4.11,6.26,,3.44,08/07/21,14/07/21,0.022,0.033,,0.018,9,15,
30/06/21,15/07/21,Andamento,66647112,202.7,4.36,6.56,,3.86,09/07/21,15/07/21,0.022,0.032,,0.019,9,15,
01/07/21,15/07/21,Andamento,66647112,219.6,4.5,6.72,,,10/07/21,,0.020,0.031,,,9,15,
02/07/21,15/07/21,Andamento,66647112,236.6,4.72,6.81,,,11/07/21,,0.020,0.029,,,9,15,
03/07/21,15/07/21,Andamento,66647112,246.5,5.12,7.23,,,12/07/21,,0.021,0.029,,,9,15,
04/07/21,15/07/21,Andamento,66647112,260.6,5.44,7.83,,,13/07/21,,0.021,0.030,,,9,15,
05/07/21,15/07/21,Andamento,66647112,267.3,5.68,8.18,,,14/07/21,,0.021,0.031,,,9,15,
06/07/21,15/07/21,Andamento,66647112,279.7,,,,,15/07/21,,,,,,9,15,
07/07/21,15/07/21,Andamento,66647112,289.4,,,,,,,,,,,9,15,
08/07/21,15/07/21,Andamento,66647112,296.3,,,,,,,,,,,9,15,
09/07/21,15/07/21,Andamento,66647112,309.2,,,,,,,,,,,9,15,
10/07/21,15/07/21,Andamento,66647112,320.4,,,,,,,,,,,9,15,
11/07/21,15/07/21,Andamento,66647112,331.7,,,,,,,,,,,9,15,
12/07/21,15/07/21,Andamento,66647112,342.4,,,,,,,,,,,9,15,
13/07/21,15/07/21,Andamento,66647112,354.2,,,,,,,,,,,9,15,
14/07/21,15/07/21,Andamento,66647112,368.9,,,,,,,,,,,9,15,
15/07/21,15/07/21,Andamento,66647112,392.9,,,,,,,,,,,9,15,
17/05/21,15/07/21,Variazioni,66647112,9.2,-3.2,-0.50,,22.9,26/05/21,01/06/21,,,,,9,15,
18/05/21,15/07/21,Variazioni,66647112,7,-2.5,-0.20,,20.4,27/05/21,02/06/21,,,,,9,15,
19/05/21,15/07/21,Variazioni,66647112,4.9,-2.4,-0.20,,16.6,28/05/21,03/06/21,,,,,9,15,
20/05/21,15/07/21,Variazioni,66647112,3.2,-1.1,-0.80,,10.4,29/05/21,04/06/21,,,,,9,15,
21/05/21,15/07/21,Variazioni,66647112,2.8,-1,0.00,,5.4,30/05/21,05/06/21,,,,,9,15,
22/05/21,15/07/21,Variazioni,66647112,3.2,-1.9,0.50,,0.2,31/05/21,06/06/21,,,,,9,15,
23/05/21,15/07/21,Variazioni,66647112,3.6,-2.2,1.00,,-4.1,01/06/21,07/06/21,,,,,9,15,
24/05/21,15/07/21,Variazioni,66647112,5.9,-0.8,1.10,,4.4,02/06/21,08/06/21,,,,,9,15,
25/05/21,15/07/21,Variazioni,66647112,8.8,0.7,3.10,,11.9,03/06/21,09/06/21,,,,,9,15,
