Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
21/11/21,19/01/22,Italia,110.4,7.33,8.80,6.8
22/11/21,19/01/22,Italia,112.5,7.61,9.30,7.2
23/11/21,19/01/22,Italia,116.5,7.76,9.50,7.4
24/11/21,19/01/22,Italia,120.3,7.81,9.70,7.6
25/11/21,19/01/22,Italia,125.6,7.91,9.90,7.6
26/11/21,19/01/22,Italia,130.9,8.01,10.20,7.7
27/11/21,19/01/22,Italia,133.2,8.14,10.50,8.4
28/11/21,19/01/22,Italia,138.6,8.38,10.80,8.4
29/11/21,19/01/22,Italia,141.2,8.67,11.30,8.3
30/11/21,19/01/22,Italia,145.8,8.82,11.50,8.4
01/12/21,19/01/22,Italia,150,8.86,11.60,8.7
02/12/21,19/01/22,Italia,155,8.94,11.80,8.7
03/12/21,19/01/22,Italia,161,9.09,11.90,9.1
04/12/21,19/01/22,Italia,167,9.16,12.40,8.9
05/12/21,19/01/22,Italia,171,9.45,12.40,8.8
06/12/21,19/01/22,Italia,173,9.92,12.50,9.2
07/12/21,19/01/22,Italia,178,10.26,13.10,9.4
08/12/21,19/01/22,Italia,183,10.29,13.30,9.1
09/12/21,19/01/22,Italia,176,10.69,13.70,9.2
10/12/21,19/01/22,Italia,182,10.94,13.80,10
11/12/21,19/01/22,Italia,189,11.03,13.80,10.3
12/12/21,19/01/22,Italia,197,11.3,14.00,10.7
13/12/21,19/01/22,Italia,202,11.73,14.40,10.8
14/12/21,19/01/22,Italia,210,12.09,14.60,11.2
15/12/21,19/01/22,Italia,219,12.33,14.70,11.9
16/12/21,19/01/22,Italia,242,12.38,15.50,12.7
17/12/21,19/01/22,Italia,256,12.69,15.60,12.7
18/12/21,19/01/22,Italia,268,12.78,16.10,13.1
19/12/21,19/01/22,Italia,276,13.04,16.30,13.7
20/12/21,19/01/22,Italia,282,13.67,16.70,14.3
21/12/21,19/01/22,Italia,299,14.14,17.10,14.9
22/12/21,19/01/22,Italia,321,14.42,17.00,15.2
23/12/21,19/01/22,Italia,352,14.72,17.30,15.9
24/12/21,19/01/22,Italia,390,14.87,17.50,16.3
25/12/21,19/01/22,Italia,435,15.01,18.10,16.6
26/12/21,19/01/22,Italia,436,15.56,18.40,16.4
27/12/21,19/01/22,Italia,460,16.41,19.00,16.5
28/12/21,19/01/22,Italia,541,17.03,19.30,17.1
