Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
08/07/21,05/09/21,Italia,10.7,2.02,3.00,2.4
09/07/21,05/09/21,Italia,11.7,1.97,2.90,2.4
10/07/21,05/09/21,Italia,12.4,1.94,2.70,2.2
11/07/21,05/09/21,Italia,13.4,1.91,2.70,2.1
12/07/21,05/09/21,Italia,14.1,1.94,2.70,1.8
13/07/21,05/09/21,Italia,15.2,1.9,2.60,1.8
14/07/21,05/09/21,Italia,17.1,1.87,2.50,1.9
15/07/21,05/09/21,Italia,18.9,1.84,2.60,1.8
16/07/21,05/09/21,Italia,21.4,1.84,2.70,1.6
17/07/21,05/09/21,Italia,24.3,1.87,2.70,1.6
18/07/21,05/09/21,Italia,27.3,1.92,2.60,1.6
19/07/21,05/09/21,Italia,29.3,2,2.70,1.5
20/07/21,05/09/21,Italia,32.7,2.01,2.80,1.3
21/07/21,05/09/21,Italia,36.2,2.02,2.70,1.2
22/07/21,05/09/21,Italia,40.6,2.08,2.70,1.4
23/07/21,05/09/21,Italia,44.4,2.2,2.60,1.5
24/07/21,05/09/21,Italia,47.8,2.26,2.90,1.3
25/07/21,05/09/21,Italia,50.6,2.35,3.00,1.4
26/07/21,05/09/21,Italia,52.3,2.55,3.10,1.6
27/07/21,05/09/21,Italia,53.9,2.72,3.20,1.9
28/07/21,05/09/21,Italia,56.4,2.84,3.10,1.8
29/07/21,05/09/21,Italia,58.2,2.92,3.30,1.8
30/07/21,05/09/21,Italia,60.7,3.06,3.40,1.9
31/07/21,05/09/21,Italia,63,3.12,3.60,2
01/08/21,05/09/21,Italia,64,3.3,3.90,2
02/08/21,05/09/21,Italia,64.1,3.49,4.20,2
03/08/21,05/09/21,Italia,64.7,3.71,4.40,2
04/08/21,05/09/21,Italia,66.2,3.9,4.40,2.1
05/08/21,05/09/21,Italia,68,4.07,4.50,2.3
06/08/21,05/09/21,Italia,68,4.13,4.70,2.4
07/08/21,05/09/21,Italia,68.6,4.27,4.90,2.5
08/08/21,05/09/21,Italia,69.3,4.44,5.00,2.6
09/08/21,05/09/21,Italia,71,4.7,5.50,2.6
10/08/21,05/09/21,Italia,72.3,4.86,5.40,2.7
11/08/21,05/09/21,Italia,72.9,4.97,5.70,2.8
12/08/21,05/09/21,Italia,73,5.02,5.90,2.9
13/08/21,05/09/21,Italia,74.3,5.12,6.20,3.2
14/08/21,05/09/21,Italia,74.8,5.23,6.30,3.4
15/08/21,05/09/21,Italia,74.7,5.34,6.50,3.6
16/08/21,05/09/21,Italia,73.8,5.63,6.80,3.6
17/08/21,05/09/21,Italia,73.3,5.86,7.10,4
18/08/21,05/09/21,Italia,73.6,6.01,7.50,4.6
19/08/21,05/09/21,Italia,73.5,6.12,7.80,5.1
20/08/21,05/09/21,Italia,73.2,6.23,7.70,5.1
21/08/21,05/09/21,Italia,73.7,6.3,7.90,5.3
22/08/21,05/09/21,Italia,74.2,6.36,8.00,5.4
23/08/21,05/09/21,Italia,75,6.63,8.20,5.7
24/08/21,05/09/21,Italia,76.4,6.81,8.50,5.8
