Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
25/05/21,23/07/21,Italia,52.1,14.44,22.30,16.9
26/05/21,23/07/21,Italia,49.5,13.7,21.60,16.5
27/05/21,23/07/21,Italia,46.8,13.01,20.40,16.6
28/05/21,23/07/21,Italia,44.3,12.14,19.30,15
29/05/21,23/07/21,Italia,42,11.48,18.50,14.3
30/05/21,23/07/21,Italia,40.2,11.12,17.90,13.9
31/05/21,23/07/21,Italia,39.1,10.94,17.40,13.4
01/06/21,23/07/21,Italia,37.8,10.45,16.70,12.2
02/06/21,23/07/21,Italia,36.1,9.89,15.70,11.2
03/06/21,23/07/21,Italia,32.4,9.65,15.10,9.3
04/06/21,23/07/21,Italia,30.4,9.26,14.10,8.4
05/06/21,23/07/21,Italia,28.8,8.76,13.30,7.9
06/06/21,23/07/21,Italia,27.7,8.38,13.10,8
07/06/21,23/07/21,Italia,26.8,8.29,12.80,7.8
08/06/21,23/07/21,Italia,25.8,7.91,11.60,7.9
09/06/21,23/07/21,Italia,24.6,7.39,11.20,8.2
10/06/21,23/07/21,Italia,24.8,7.01,10.60,8.7
11/06/21,23/07/21,Italia,23.7,6.54,10.10,8.6
12/06/21,23/07/21,Italia,22.5,6.17,9.70,8.5
13/06/21,23/07/21,Italia,21,5.98,9.50,8.1
14/06/21,23/07/21,Italia,20.4,5.85,9.00,7.6
15/06/21,23/07/21,Italia,19.3,5.62,8.50,6.9
16/06/21,23/07/21,Italia,17.9,5.17,7.90,6.5
17/06/21,23/07/21,Italia,16.7,4.87,7.50,5.7
18/06/21,23/07/21,Italia,15.4,4.52,7.00,5.1
19/06/21,23/07/21,Italia,14.5,4.23,6.60,4.7
20/06/21,23/07/21,Italia,13.7,4.12,6.60,4.5
21/06/21,23/07/21,Italia,13,4.03,6.50,4.3
22/06/21,23/07/21,Italia,12.2,3.86,6.10,3.7
23/06/21,23/07/21,Italia,11.5,3.61,5.80,3.1
24/06/21,23/07/21,Italia,10.8,3.42,5.50,2.9
25/06/21,23/07/21,Italia,10.2,3.2,5.20,3.3
26/06/21,23/07/21,Italia,9.5,2.99,5.00,3.5
27/06/21,23/07/21,Italia,9.4,2.94,5.00,3.4
28/06/21,23/07/21,Italia,9.2,2.91,4.90,3.5
29/06/21,23/07/21,Italia,9,2.83,4.60,3.7
30/06/21,23/07/21,Italia,8.7,2.69,4.20,3.9
