Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
17/02/22,17/04/22,Italia,674,24.57,17.50,34.8
18/02/22,17/04/22,Italia,651,23.54,16.70,34.4
19/02/22,17/04/22,Italia,631,22.59,16.10,34.2
20/02/22,17/04/22,Italia,614,22.42,15.80,33.3
21/02/22,17/04/22,Italia,607,22.57,15.70,32
22/02/22,17/04/22,Italia,589,22.07,15.10,30.8
23/02/22,17/04/22,Italia,573,21.14,15.00,30.4
24/02/22,17/04/22,Italia,554,20.46,14.20,29.2
25/02/22,17/04/22,Italia,535,19.75,13.50,27.2
26/02/22,17/04/22,Italia,516,18.74,12.90,26.5
27/02/22,17/04/22,Italia,497,18.34,12.40,26.5
28/02/22,17/04/22,Italia,486,18.31,12.00,26.6
01/03/22,17/04/22,Italia,465,17.65,11.90,25.1
02/03/22,17/04/22,Italia,444,16.8,11.50,24.5
03/03/22,17/04/22,Italia,436,16.2,11.00,23.4
04/03/22,17/04/22,Italia,430,15.69,10.50,23.7
05/03/22,17/04/22,Italia,433,15.14,10.30,23.1
06/03/22,17/04/22,Italia,441,14.9,10.20,22.4
07/03/22,17/04/22,Italia,449,15.17,10.30,21.1
08/03/22,17/04/22,Italia,472,14.81,10.00,20.3
09/03/22,17/04/22,Italia,492,14.47,9.50,19.3
10/03/22,17/04/22,Italia,513,14.2,9.20,18.5
11/03/22,17/04/22,Italia,539,13.96,8.90,17.6
12/03/22,17/04/22,Italia,562,13.9,8.70,16.9
13/03/22,17/04/22,Italia,586,13.91,8.70,16.6
14/03/22,17/04/22,Italia,598,14.29,8.70,16.5
15/03/22,17/04/22,Italia,641,14.3,8.50,16.5
16/03/22,17/04/22,Italia,682,14.19,8.00,16.1
17/03/22,17/04/22,Italia,728,14.17,8.00,16
18/03/22,17/04/22,Italia,769,14.18,8.00,16.2
19/03/22,17/04/22,Italia,805,14.04,7.90,15.4
20/03/22,17/04/22,Italia,824,14.23,7.90,15.5
21/03/22,17/04/22,Italia,831,14.73,7.80,15.3
22/03/22,17/04/22,Italia,848,15.14,7.70,15.6
23/03/22,17/04/22,Italia,856,15.08,7.90,15.9
24/03/22,17/04/22,Italia,856,15.24,7.50,16.8
25/03/22,17/04/22,Italia,852,15.18,7.50,16.5
26/03/22,17/04/22,Italia,850,15.23,7.60,17
27/03/22,17/04/22,Italia,849,15.49,7.80,16.8
28/03/22,17/04/22,Italia,846,16.02,8.20,16.4
29/03/22,17/04/22,Italia,851,16.44,8.20,16.1
30/03/22,17/04/22,Italia,840,16.66,8.10,16.4
31/03/22,17/04/22,Italia,826,16.7,7.90,16
01/04/22,17/04/22,Italia,827,16.84,8.00,16.1
02/04/22,17/04/22,Italia,821,16.79,8.30,16.3
03/04/22,17/04/22,Italia,812,16.9,8.30,16.9
04/04/22,17/04/22,Italia,811,17.28,8.20,17.4
05/04/22,17/04/22,Italia,792,17.29,7.90,17.7
06/04/22,17/04/22,Italia,790,17.15,7.90,17.3
07/04/22,17/04/22,Italia,783,17.01,7.90,17.2
08/04/22,17/04/22,Italia,767,17.05,7.80,17
09/04/22,17/04/22,Italia,755,16.91,7.80,16.7
10/04/22,17/04/22,Italia,753,16.94,7.80,16.3
11/04/22,17/04/22,Italia,749,17.31,7.90,16.1
12/04/22,17/04/22,Italia,740,17.22,7.80,15.7
13/04/22,17/04/22,Italia,728,17.16,7.60,15.8
14/04/22,17/04/22,Italia,720,17,7.10,15.8
15/04/22,17/04/22,Italia,711,16.84,7.10,15.6
16/04/22,17/04/22,Italia,712,16.67,6.90,15.9
17/04/22,17/04/22,Italia,709,16.47,6.80,15.8
17/02/22,17/04/22,Regno Unito,510.4,17.78,4.95,15.95
18/02/22,17/04/22,Regno Unito,493.5,17.22,5.03,15.42
19/02/22,17/04/22,Regno Unito,484,17.25,4.92,15.05
20/02/22,17/04/22,Regno Unito,468.9,17.13,5.01,15.38
21/02/22,17/04/22,Regno Unito,464,17.42,4.86,15.08
22/02/22,17/04/22,Regno Unito,456.4,16.99,4.68,14.64
23/02/22,17/04/22,Regno Unito,434.6,16.93,4.56,14.12
24/02/22,17/04/22,Regno Unito,415.1,16.49,4.34,13.25
25/02/22,17/04/22,Regno Unito,391.5,16.29,4.07,12.68
26/02/22,17/04/22,Regno Unito,331.9,15.87,3.83,10.55
27/02/22,17/04/22,Regno Unito,285.2,16.1,4.07,9.44
28/02/22,17/04/22,Regno Unito,351.3,16.45,4.35,11.28
01/03/22,17/04/22,Regno Unito,348.1,16.39,4.17,11.12
02/03/22,17/04/22,Regno Unito,354.6,16.28,4.19,9.77
03/03/22,17/04/22,Regno Unito,364.7,16.07,3.96,10.80
04/03/22,17/04/22,Regno Unito,383.9,16.36,3.86,10.65
05/03/22,17/04/22,Regno Unito,383.9,16.36,3.84,10.65
06/03/22,17/04/22,Regno Unito,383.9,16.58,3.95,10.65
07/03/22,17/04/22,Regno Unito,450.2,17.29,4.04,10.67
08/03/22,17/04/22,Regno Unito,484.5,17.78,4.13,10.94
09/03/22,17/04/22,Regno Unito,519.2,17.95,3.99,11.67
10/03/22,17/04/22,Regno Unito,557.7,18.25,3.80,10.89
11/03/22,17/04/22,Regno Unito,599.9,18.5,3.81,10.95
12/03/22,17/04/22,Regno Unito,599.9,18.97,3.78,10.95
13/03/22,17/04/22,Regno Unito,599.9,19.54,3.86,10.95
14/03/22,17/04/22,Regno Unito,666.5,20.66,4.20,10.89
15/03/22,17/04/22,Regno Unito,738.4,21.43,4.22,10.71
16/03/22,17/04/22,Regno Unito,774.7,21.69,4.22,11.16
17/03/22,17/04/22,Regno Unito,802.4,22.36,4.38,11.10
18/03/22,17/04/22,Regno Unito,828.5,22.71,4.31,11.28
19/03/22,17/04/22,Regno Unito,828.5,22.82,4.16,11.28
20/03/22,17/04/22,Regno Unito,828.5,23.51,4.20,11.28
21/03/22,17/04/22,Regno Unito,911.9,24.7,4.49,11.79
22/03/22,17/04/22,Regno Unito,888.9,25.33,4.74,12.54
23/03/22,17/04/22,Regno Unito,905.7,25.69,4.53,13.16
24/03/22,17/04/22,Regno Unito,918.4,26.4,4.95,13.56
25/03/22,17/04/22,Regno Unito,899.1,26.77,5.00,14.25
26/03/22,17/04/22,Regno Unito,899.1,26.67,5.18,14.25
27/03/22,17/04/22,Regno Unito,899.1,27.76,5.16,14.25
28/03/22,17/04/22,Regno Unito,881.8,28.91,5.45,14.97
29/03/22,17/04/22,Regno Unito,861.3,29.29,5.48,15.77
30/03/22,17/04/22,Regno Unito,838.3,29.5,5.39,16.05
31/03/22,17/04/22,Regno Unito,803.1,29.57,5.34,16.46
01/04/22,17/04/22,Regno Unito,791.6,30.07,5.28,16.74
02/04/22,17/04/22,Regno Unito,791.6,29.56,5.25,16.74
03/04/22,17/04/22,Regno Unito,791.6,30.08,5.13,16.74
04/04/22,17/04/22,Regno Unito,684.1,30.76,5.27,16.64
05/04/22,17/04/22,Regno Unito,638.1,30.72,5.46,17.62
06/04/22,17/04/22,Regno Unito,584.2,30.76,5.42,17.92
07/04/22,17/04/22,Regno Unito,542.8,30.61,5.36,19.79
08/04/22,17/04/22,Regno Unito,500.2,30.18,5.33,22.13
09/04/22,17/04/22,Regno Unito,500.2,29.31,5.51,22.13
10/04/22,17/04/22,Regno Unito,500.2,29.51,5.58,22.13
11/04/22,17/04/22,Regno Unito,421.9,30.16,5.69,24.20
12/04/22,17/04/22,Regno Unito,403.3,29.7,5.78,23.00
13/04/22,17/04/22,Regno Unito,380.3,28.55,5.33,29.27
14/04/22,17/04/22,Regno Unito,358.5,,,29.77
15/04/22,17/04/22,Regno Unito,,,,
16/04/22,17/04/22,Regno Unito,,,,
17/04/22,17/04/22,Regno Unito,,,,
