Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
17/05/21,44392,Andamento Italia,59257566,78,13.7,21.60,6.16,12.2,44342,44348,0.175641026,0.276923077,0.078974359,0.156410256,9,15,
18/05/21,44392,Andamento Italia,59257566,74,13.01,20.40,5.64,11.2,44343,44349,0.175810811,0.275675676,0.076216216,0.151351351,9,15,
19/05/21,44392,Andamento Italia,59257566,70,12.14,19.30,5.47,9.3,44344,44350,0.173428571,0.275714286,0.078142857,0.132857143,9,15,
20/05/21,44392,Andamento Italia,59257566,66,11.48,18.50,4.88,8.4,44345,44351,0.173939394,0.28030303,0.073939394,0.127272727,9,15,
21/05/21,44392,Andamento Italia,59257566,62,11.12,17.90,4.52,7.9,44346,44352,0.179354839,0.288709677,0.072903226,0.127419355,9,15,
22/05/21,44392,Andamento Italia,59257566,58.8,10.94,17.40,4.35,8,44347,44353,0.186054422,0.295918367,0.073979592,0.136054422,9,15,
23/05/21,44392,Andamento Italia,59257566,55.8,10.45,16.70,4.27,7.8,44348,44354,0.187275986,0.299283154,0.076523297,0.139784946,9,15,
24/05/21,44392,Andamento Italia,59257566,54.2,9.89,15.70,4.17,7.9,44349,44355,0.182472325,0.289667897,0.076937269,0.145756458,9,15,
25/05/21,44392,Andamento Italia,59257566,52.1,9.65,15.10,3.93,8.2,44350,44356,0.185220729,0.289827255,0.075431862,0.157389635,9,15,
26/05/21,44392,Andamento Italia,59257566,49.5,9.26,14.10,3.61,8.7,44351,44357,0.187070707,0.284848485,0.072929293,0.175757576,9,15,
27/05/21,44392,Andamento Italia,59257566,46.8,8.76,13.30,3.46,8.6,44352,44358,0.187179487,0.284188034,0.073931624,0.183760684,9,15,
28/05/21,44392,Andamento Italia,59257566,44.3,8.38,13.10,3.34,8.5,44353,44359,0.189164786,0.295711061,0.075395034,0.191873589,9,15,
29/05/21,44392,Andamento Italia,59257566,42,8.29,12.80,3.12,8.1,44354,44360,0.197380952,0.304761905,0.074285714,0.192857143,9,15,
30/05/21,44392,Andamento Italia,59257566,40.2,7.91,11.60,2.72,7.6,44355,44361,0.196766169,0.288557214,0.067661692,0.189054726,9,15,
31/05/21,44392,Andamento Italia,59257566,39.1,7.39,11.20,2.57,6.9,44356,44362,0.189002558,0.286445013,0.0657289,0.176470588,9,15,
01/06/21,44392,Andamento Italia,59257566,37.8,7.01,10.60,2.67,6.5,44357,44363,0.185449735,0.28042328,0.070634921,0.171957672,9,15,
02/06/21,44392,Andamento Italia,59257566,36.1,6.54,10.10,2.65,5.7,44358,44364,0.181163435,0.279778393,0.073407202,0.157894737,9,15,
03/06/21,44392,Andamento Italia,59257566,32.4,6.17,9.70,2.73,5.1,44359,44365,0.190432099,0.299382716,0.084259259,0.157407407,9,15,
04/06/21,44392,Andamento Italia,59257566,30.4,5.98,9.50,2.73,4.7,44360,44366,0.196710526,0.3125,0.089802632,0.154605263,9,15,
05/06/21,44392,Andamento Italia,59257566,28.8,5.85,9.00,2.50,4.5,44361,44367,0.203125,0.3125,0.086805556,0.15625,9,15,
