Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
31/12/21,28/02/22,Italia,941,18.82,21.30,17.1
01/01/22,28/02/22,Italia,1098,19.01,21.90,16.6
02/01/22,28/02/22,Italia,1169,19.84,22.30,17.5
03/01/22,28/02/22,Italia,1243,20.81,22.80,17.4
04/01/22,28/02/22,Italia,1409,21.79,23.50,18.6
05/01/22,28/02/22,Italia,1573,22.55,24.10,20
06/01/22,28/02/22,Italia,1740,23.33,24.80,20.7
07/01/22,28/02/22,Italia,1689,24.62,25.30,21.9
08/01/22,28/02/22,Italia,1784,25.2,26.30,23.1
09/01/22,28/02/22,Italia,1944,26.41,26.90,23.5
10/01/22,28/02/22,Italia,2000,27.57,27.10,25
11/01/22,28/02/22,Italia,2082,28.8,28.30,25.5
12/01/22,28/02/22,Italia,2093,29.21,28.20,26.9
13/01/22,28/02/22,Italia,2033,29.78,28.10,28.9
14/01/22,28/02/22,Italia,2161,30.41,28.30,31.2
15/01/22,28/02/22,Italia,2127,31,28.30,33.3
16/01/22,28/02/22,Italia,2111,31.59,28.50,34.9
17/01/22,28/02/22,Italia,2076,32.45,29.00,35.9
18/01/22,28/02/22,Italia,2053,32.82,28.90,38.2
19/01/22,28/02/22,Italia,2040,32.91,28.50,39.4
20/01/22,28/02/22,Italia,2039,33.18,28.70,40.5
21/01/22,28/02/22,Italia,2021,32.88,28.80,40.8
22/01/22,28/02/22,Italia,2000,32.81,28.30,41.2
23/01/22,28/02/22,Italia,1978,33.12,28.40,40.8
24/01/22,28/02/22,Italia,1964,33.52,28.40,41.9
25/01/22,28/02/22,Italia,1969,33.81,28.50,42.5
26/01/22,28/02/22,Italia,1925,33.75,28.10,43.3
27/01/22,28/02/22,Italia,1868,33.5,27.80,43.4
28/01/22,28/02/22,Italia,1808,33.41,27.50,43.4
29/01/22,28/02/22,Italia,1751,33.14,26.80,44.2
30/01/22,28/02/22,Italia,1691,33.1,26.90,44.3
31/01/22,28/02/22,Italia,1659,33.6,26.70,44.3
01/02/22,28/02/22,Italia,1520,33.54,26.10,43.6
02/02/22,28/02/22,Italia,1442,32.99,25.70,43
03/02/22,28/02/22,Italia,1370,32.61,24.60,43.5
04/02/22,28/02/22,Italia,1296,32.06,24.30,44.4
05/02/22,28/02/22,Italia,1221,31.41,23.80,44.3
06/02/22,28/02/22,Italia,1176,31.22,24.10,44.2
07/02/22,28/02/22,Italia,1146,31.51,24.00,43.9
08/02/22,28/02/22,Italia,1094,30.94,23.20,43.7
09/02/22,28/02/22,Italia,1027,30.26,22.80,43.5
10/02/22,28/02/22,Italia,965,29.29,22.30,42
11/02/22,28/02/22,Italia,910,28.39,21.30,40.3
12/02/22,28/02/22,Italia,858,27.52,20.60,38.5
13/02/22,28/02/22,Italia,815,27.1,20.10,37.9
14/02/22,28/02/22,Italia,794,27.09,19.80,37.1
15/02/22,28/02/22,Italia,741,26.33,18.90,36.7
16/02/22,28/02/22,Italia,705,25.53,18.10,34.9
17/02/22,28/02/22,Italia,674,24.57,17.50,34.8
18/02/22,28/02/22,Italia,651,23.54,16.70,34.4
19/02/22,28/02/22,Italia,631,22.59,16.10,34.2
20/02/22,28/02/22,Italia,614,22.42,15.80,33.3
21/02/22,28/02/22,Italia,607,22.57,15.70,32
22/02/22,28/02/22,Italia,589,22.07,15.10,30.8
23/02/22,28/02/22,Italia,573,21.14,15.00,30.4
24/02/22,28/02/22,Italia,554,20.46,14.20,29.2
25/02/22,28/02/22,Italia,535,19.75,13.50,27.2
26/02/22,28/02/22,Italia,516,18.74,12.90,26.5
27/02/22,28/02/22,Italia,497,18.34,12.40,26.5
28/02/22,28/02/22,Italia,486,18.31,12.00,26.6
31/12/21,28/02/22,Regno Unito,1578.2,21.48,13.25,11.51
01/01/22,28/02/22,Regno Unito,1664.8,21.98,12.86,13.79
02/01/22,28/02/22,Regno Unito,1712.5,22.93,12.96,14.84
03/01/22,28/02/22,Regno Unito,1785.5,24.72,13.17,13.32
04/01/22,28/02/22,Regno Unito,1905.4,26.21,13.50,13.77
05/01/22,28/02/22,Regno Unito,1922.9,27.29,13.13,17.93
06/01/22,28/02/22,Regno Unito,1908.8,28,13.02,16.41
07/01/22,28/02/22,Regno Unito,1891.4,28.28,12.60,16.80
08/01/22,28/02/22,Regno Unito,1841.5,28.18,12.30,19.07
09/01/22,28/02/22,Regno Unito,1826.2,28.84,12.24,19.43
10/01/22,28/02/22,Regno Unito,1802.9,30.05,12.32,19.96
11/01/22,28/02/22,Regno Unito,1656,29.9,11.90,24.91
12/01/22,28/02/22,Regno Unito,1558.2,29.86,11.78,25.87
13/01/22,28/02/22,Regno Unito,1452.2,29.61,11.66,27.43
14/01/22,28/02/22,Regno Unito,1334.3,29.28,11.19,28.04
