Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
11/10/21,09/12/21,Italia,30.7,4.54,6.30,4.5
12/10/21,09/12/21,Italia,30.7,4.5,6.20,4.5
13/10/21,09/12/21,Italia,30,4.31,6.20,4.5
14/10/21,09/12/21,Italia,29.5,4.18,6.10,4.4
15/10/21,09/12/21,Italia,29,4.13,6.00,4.6
16/10/21,09/12/21,Italia,29.4,4,5.90,4.1
17/10/21,09/12/21,Italia,29.7,4.03,5.90,4.1
18/10/21,09/12/21,Italia,29.8,4.1,6.00,4.2
19/10/21,09/12/21,Italia,30.2,4.09,6.00,4.6
20/10/21,09/12/21,Italia,31.8,4.16,6.00,4.5
21/10/21,09/12/21,Italia,33.7,4.12,6.00,4.4
22/10/21,09/12/21,Italia,35.6,4.12,5.80,4.4
23/10/21,09/12/21,Italia,37.2,4.14,5.70,4.8
24/10/21,09/12/21,Italia,39.4,4.17,5.80,4.8
25/10/21,09/12/21,Italia,40.9,4.35,5.70,4.6
26/10/21,09/12/21,Italia,43.2,4.39,5.80,4.2
27/10/21,09/12/21,Italia,44.7,4.41,5.80,4.5
28/10/21,09/12/21,Italia,46.5,4.4,5.90,4.7
29/10/21,09/12/21,Italia,49,4.49,5.90,4.6
30/10/21,09/12/21,Italia,50.7,4.57,5.80,4.6
31/10/21,09/12/21,Italia,52,4.65,5.80,4.6
01/11/21,09/12/21,Italia,52.5,4.83,6.10,4.5
02/11/21,09/12/21,Italia,50.5,5.05,6.50,4.3
03/11/21,09/12/21,Italia,51.5,5.11,6.40,4.6
04/11/21,09/12/21,Italia,53.3,5.14,6.50,4.7
05/11/21,09/12/21,Italia,55.7,5.27,6.70,5
06/11/21,09/12/21,Italia,59,5.35,6.60,4.9
07/11/21,09/12/21,Italia,61.9,5.43,6.70,4.8
08/11/21,09/12/21,Italia,64.3,5.67,7.00,5.1
09/11/21,09/12/21,Italia,69.6,5.8,7.10,5.6
10/11/21,09/12/21,Italia,74.2,5.82,7.10,5.5
11/11/21,09/12/21,Italia,78.6,5.92,7.10,5.7
12/11/21,09/12/21,Italia,81.8,5.95,7.50,5.9
13/11/21,09/12/21,Italia,84.7,6.07,7.60,6.3
14/11/21,09/12/21,Italia,86.9,6.15,7.70,6.6
15/11/21,09/12/21,Italia,88.5,6.43,8.00,6.7
16/11/21,09/12/21,Italia,91.3,6.7,8.10,6.8
17/11/21,09/12/21,Italia,95.2,6.85,8.20,7
18/11/21,09/12/21,Italia,98.6,6.9,8.50,7
19/11/21,09/12/21,Italia,101.8,6.99,8.60,6.7
20/11/21,09/12/21,Italia,106.8,7.17,8.60,6.6
21/11/21,09/12/21,Italia,110.4,7.33,8.80,6.8
22/11/21,09/12/21,Italia,112.5,7.61,9.30,7.2
23/11/21,09/12/21,Italia,116.5,7.76,9.50,7.4
24/11/21,09/12/21,Italia,120.3,7.81,9.70,7.6
25/11/21,09/12/21,Italia,125.6,7.91,9.90,7.6
26/11/21,09/12/21,Italia,130.9,8.01,10.20,7.7
27/11/21,09/12/21,Italia,133.2,8.14,10.50,8.4
28/11/21,09/12/21,Italia,138.6,8.38,10.80,8.4
29/11/21,09/12/21,Italia,141.2,8.67,11.30,8.3
30/11/21,09/12/21,Italia,145.8,8.82,11.50,8.4
01/12/21,09/12/21,Italia,150.3,8.86,11.60,8.7
02/12/21,09/12/21,Italia,155.4,8.94,11.80,8.7
03/12/21,09/12/21,Italia,161,9.09,11.90,9.1
04/12/21,09/12/21,Italia,167.3,9.16,12.40,8.9
05/12/21,09/12/21,Italia,170.9,9.45,12.40,8.8
06/12/21,09/12/21,Italia,173.4,9.92,12.50,9.2
07/12/21,09/12/21,Italia,178.5,10.26,13.10,9.4
08/12/21,09/12/21,Italia,183.3,10.29,13.30,9.1
09/12/21,09/12/21,Italia,176.1,10.69,13.70,9.2
11/10/21,09/12/21,Regno Unito,399,10.62,11.21,11.70
12/10/21,09/12/21,Regno Unito,406,10.67,11.70,11.93
13/10/21,09/12/21,Regno Unito,410.4,10.69,11.72,11.82
14/10/21,09/12/21,Regno Unito,416.9,10.77,11.75,12.35
15/10/21,09/12/21,Regno Unito,421.7,10.79,11.87,12.27
16/10/21,09/12/21,Regno Unito,434.4,10.83,12.08,12.50
17/10/21,09/12/21,Regno Unito,450.3,11.24,12.29,12.78
18/10/21,09/12/21,Regno Unito,463.7,11.79,12.39,13.04
19/10/21,09/12/21,Regno Unito,471.5,12.01,12.77,13.67
20/10/21,09/12/21,Regno Unito,481,12.4,13.08,14.31
21/10/21,09/12/21,Regno Unito,491.4,12.54,13.38,13.68
22/10/21,09/12/21,Regno Unito,498,12.51,13.34,14.21
23/10/21,09/12/21,Regno Unito,500.3,12.5,13.04,14.01
24/10/21,09/12/21,Regno Unito,492.6,12.76,13.28,14.24
25/10/21,09/12/21,Regno Unito,473.7,13.24,13.70,14.13
26/10/21,09/12/21,Regno Unito,469.5,13.42,14.28,14.73
27/10/21,09/12/21,Regno Unito,461.7,13.57,14.18,15.15
28/10/21,09/12/21,Regno Unito,443.5,13.69,14.16,15.90
29/10/21,09/12/21,Regno Unito,434.7,13.83,14.43,15.99
30/10/21,09/12/21,Regno Unito,429.1,13.91,14.52,16.46
31/10/21,09/12/21,Regno Unito,426.2,14.14,14.70,16.49
01/11/21,09/12/21,Regno Unito,431.5,14.51,15.45,16.52
02/11/21,09/12/21,Regno Unito,420.8,14.48,15.36,16.97
03/11/21,09/12/21,Regno Unito,416.9,14.16,15.29,17.12
04/11/21,09/12/21,Regno Unito,413,13.94,15.51,17.86
05/11/21,09/12/21,Regno Unito,398.9,13.64,15.39,17.96
06/11/21,09/12/21,Regno Unito,383,13.27,15.27,17.80
07/11/21,09/12/21,Regno Unito,371.4,13.3,15.18,17.62
08/11/21,09/12/21,Regno Unito,359.8,13.52,15.39,17.87
09/11/21,09/12/21,Regno Unito,358.7,13.44,15.35,17.41
10/11/21,09/12/21,Regno Unito,355.7,13.34,15.12,17.36
11/11/21,09/12/21,Regno Unito,363.4,13.11,14.99,17.08
12/11/21,09/12/21,Regno Unito,372.9,12.97,14.84,16.35
13/11/21,09/12/21,Regno Unito,384.4,12.76,14.61,16.38
14/11/21,09/12/21,Regno Unito,393.7,12.89,14.69,16.40
15/11/21,09/12/21,Regno Unito,404.8,13.13,14.52,16.25
16/11/21,09/12/21,Regno Unito,411,12.71,14.07,15.53
17/11/21,09/12/21,Regno Unito,409.4,12.34,14.03,15.33
18/11/21,09/12/21,Regno Unito,416,12.19,13.85,15.39
19/11/21,09/12/21,Regno Unito,421.8,12.11,13.67,15.57
20/11/21,09/12/21,Regno Unito,425.7,11.93,13.62,15.47
21/11/21,09/12/21,Regno Unito,430.9,12.07,13.70,15.44
22/11/21,09/12/21,Regno Unito,438.8,12.21,13.92,15.41
23/11/21,09/12/21,Regno Unito,446.6,11.89,13.79,14.67
