Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
17/05/21,15/07/21,Andamento,66647112,23.3,1.33,1.79,,0.65,29/05/21,01/06/21,0.057,0.077,,0.028,12,15,
18/05/21,15/07/21,Andamento,66647112,23.2,1.36,1.86,,0.69,30/05/21,02/06/21,0.059,0.080,,0.030,12,15,
19/05/21,15/07/21,Andamento,66647112,23.8,1.39,1.83,,0.81,31/05/21,03/06/21,0.058,0.077,,0.034,12,15,
20/05/21,15/07/21,Andamento,66647112,24.2,1.39,2.04,,0.83,01/06/21,04/06/21,0.057,0.084,,0.034,12,15,
21/05/21,15/07/21,Andamento,66647112,25.1,1.44,1.94,,0.92,02/06/21,05/06/21,0.057,0.077,,0.037,12,15,
22/05/21,15/07/21,Andamento,66647112,26.1,1.4,2.01,,0.89,03/06/21,06/06/21,0.054,0.077,,0.034,12,15,
23/05/21,15/07/21,Andamento,66647112,26.6,1.44,1.95,,0.89,04/06/21,07/06/21,0.054,0.073,,0.033,12,15,
24/05/21,15/07/21,Andamento,66647112,27.3,1.4,2.03,,1.08,05/06/21,08/06/21,0.051,0.074,,0.040,12,15,
25/05/21,15/07/21,Andamento,66647112,27.4,1.44,2.18,,0.99,06/06/21,09/06/21,0.053,0.080,,0.036,12,15,
26/05/21,15/07/21,Andamento,66647112,28.1,1.55,2.22,,0.83,07/06/21,10/06/21,0.055,0.079,,0.030,12,15,
27/05/21,15/07/21,Andamento,66647112,29.1,1.58,2.31,,0.92,08/06/21,11/06/21,0.054,0.079,,0.032,12,15,
28/05/21,15/07/21,Andamento,66647112,31.2,1.59,2.39,,0.90,09/06/21,12/06/21,0.051,0.077,,0.029,12,15,
29/05/21,15/07/21,Andamento,66647112,32.2,1.64,2.37,,0.96,10/06/21,13/06/21,0.051,0.074,,0.030,12,15,
30/05/21,15/07/21,Andamento,66647112,33.7,1.61,2.42,,0.99,11/06/21,14/06/21,0.048,0.072,,0.029,12,15,
31/05/21,15/07/21,Andamento,66647112,35.1,1.65,2.54,,0.95,12/06/21,15/06/21,0.047,0.072,,0.027,12,15,
01/06/21,15/07/21,Andamento,66647112,36.1,1.71,2.82,,0.99,13/06/21,16/06/21,0.047,0.078,,0.027,12,15,
02/06/21,15/07/21,Andamento,66647112,37.9,1.77,2.82,,1.17,14/06/21,17/06/21,0.047,0.074,,0.031,12,15,
03/06/21,15/07/21,Andamento,66647112,40.5,1.84,3.09,,1.08,15/06/21,18/06/21,0.045,0.076,,0.027,12,15,
04/06/21,15/07/21,Andamento,66647112,43.6,1.88,3.12,,1.11,16/06/21,19/06/21,0.043,0.072,,0.025,12,15,
05/06/21,15/07/21,Andamento,66647112,47.1,1.98,3.15,,1.08,17/06/21,20/06/21,0.042,0.067,,0.023,12,15,
06/06/21,15/07/21,Andamento,66647112,50.3,2.04,3.35,,1.11,18/06/21,21/06/21,0.041,0.067,,0.022,12,15,
07/06/21,15/07/21,Andamento,66647112,53.7,2.02,3.23,,1.37,19/06/21,22/06/21,0.038,0.060,,0.026,12,15,
08/06/21,15/07/21,Andamento,66647112,58,2.07,3.15,,1.52,20/06/21,23/06/21,0.036,0.054,,0.026,12,15,
09/06/21,15/07/21,Andamento,66647112,62.9,2.27,3.42,,1.55,21/06/21,24/06/21,0.036,0.054,,0.025,12,15,
10/06/21,15/07/21,Andamento,66647112,66,2.31,3.75,,1.65,22/06/21,25/06/21,0.035,0.057,,0.025,12,15,
11/06/21,15/07/21,Andamento,66647112,68.9,2.24,3.69,,1.79,23/06/21,26/06/21,0.033,0.054,,0.026,12,15,
12/06/21,15/07/21,Andamento,66647112,71.8,2.27,3.89,,1.86,24/06/21,27/06/21,0.032,0.054,,0.026,12,15,
13/06/21,15/07/21,Andamento,66647112,75,2.3,3.86,,1.83,25/06/21,28/06/21,0.031,0.051,,0.024,12,15,
14/06/21,15/07/21,Andamento,66647112,78.1,2.31,3.84,,1.77,26/06/21,29/06/21,0.030,0.049,,0.023,12,15,
15/06/21,15/07/21,Andamento,66647112,80.6,2.39,3.95,,1.70,27/06/21,30/06/21,0.030,0.049,,0.021,12,15,
16/06/21,15/07/21,Andamento,66647112,82.8,2.6,4.46,,1.71,28/06/21,01/07/21,0.031,0.054,,0.021,12,15,
17/06/21,15/07/21,Andamento,66647112,88.3,2.6,4.25,,1.85,29/06/21,02/07/21,0.029,0.048,,0.021,12,15,
18/06/21,15/07/21,Andamento,66647112,91.8,2.71,4.31,,1.77,30/06/21,03/07/21,0.030,0.047,,0.019,12,15,
19/06/21,15/07/21,Andamento,66647112,95.7,2.88,4.50,,1.83,01/07/21,04/07/21,0.030,0.047,,0.019,12,15,
20/06/21,15/07/21,Andamento,66647112,98.4,2.99,4.82,,1.92,02/07/21,05/07/21,0.030,0.049,,0.020,12,15,
21/06/21,15/07/21,Andamento,66647112,102.7,3.06,4.91,,2.13,03/07/21,06/07/21,0.030,0.048,,0.021,12,15,
22/06/21,15/07/21,Andamento,66647112,108.6,3.23,5.04,,2.42,04/07/21,07/07/21,0.030,0.046,,0.022,12,15,
23/06/21,15/07/21,Andamento,66647112,119.3,3.51,5.54,,2.61,05/07/21,08/07/21,0.029,0.046,,0.022,12,15,
24/06/21,15/07/21,Andamento,66647112,127.8,3.69,5.88,,2.64,06/07/21,09/07/21,0.029,0.046,,0.021,12,15,
25/06/21,15/07/21,Andamento,66647112,135.8,3.98,6.26,,2.88,07/07/21,10/07/21,0.029,0.046,,0.021,12,15,
26/06/21,15/07/21,Andamento,66647112,147.7,4.11,6.26,,3.05,08/07/21,11/07/21,0.028,0.042,,0.021,12,15,
27/06/21,15/07/21,Andamento,66647112,156.1,4.36,6.56,,3.00,09/07/21,12/07/21,0.028,0.042,,0.019,12,15,
28/06/21,15/07/21,Andamento,66647112,174.5,4.5,6.72,,3.20,10/07/21,13/07/21,0.026,0.039,,0.018,12,15,
