Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
23/09/21,21/11/21,Italia,45.1,6.16,8.50,6.5
24/09/21,21/11/21,Italia,43.9,6,8.30,6.2
25/09/21,21/11/21,Italia,42.1,5.9,8.10,6.2
26/09/21,21/11/21,Italia,40.8,5.8,8.20,6.5
27/09/21,21/11/21,Italia,39.7,5.88,8.20,6.5
28/09/21,21/11/21,Italia,39.1,5.77,7.70,6.5
29/09/21,21/11/21,Italia,37.8,5.6,7.60,6.4
30/09/21,21/11/21,Italia,37.4,5.4,7.40,6.2
01/10/21,21/11/21,Italia,36.7,5.26,7.20,6.2
02/10/21,21/11/21,Italia,36.4,5.16,7.30,5.8
03/10/21,21/11/21,Italia,36.2,5.05,7.30,5.6
04/10/21,21/11/21,Italia,35.9,5.12,7.40,5.5
05/10/21,21/11/21,Italia,35,5.01,7.30,5.2
06/10/21,21/11/21,Italia,35.1,4.85,7.00,4.8
07/10/21,21/11/21,Italia,33.6,4.77,6.80,4.7
08/10/21,21/11/21,Italia,33,4.63,6.50,4.3
09/10/21,21/11/21,Italia,32,4.54,6.20,4.7
10/10/21,21/11/21,Italia,30.9,4.47,6.10,4.6
11/10/21,21/11/21,Italia,30.7,4.54,6.30,4.5
12/10/21,21/11/21,Italia,30.7,4.5,6.20,4.5
13/10/21,21/11/21,Italia,30,4.31,6.20,4.5
14/10/21,21/11/21,Italia,29.5,4.18,6.10,4.4
15/10/21,21/11/21,Italia,29,4.13,6.00,4.6
16/10/21,21/11/21,Italia,29.4,4,5.90,4.1
17/10/21,21/11/21,Italia,29.7,4.03,5.90,4.1
18/10/21,21/11/21,Italia,29.8,4.1,6.00,4.2
19/10/21,21/11/21,Italia,30.2,4.09,6.00,4.6
20/10/21,21/11/21,Italia,31.8,4.16,6.00,4.5
21/10/21,21/11/21,Italia,33.7,4.12,6.00,4.4
22/10/21,21/11/21,Italia,35.6,4.12,5.80,4.4
23/10/21,21/11/21,Italia,37.2,4.14,5.70,4.8
24/10/21,21/11/21,Italia,39.4,4.17,5.80,4.8
25/10/21,21/11/21,Italia,40.9,4.35,5.70,4.6
26/10/21,21/11/21,Italia,43.2,4.39,5.80,4.2
27/10/21,21/11/21,Italia,44.7,4.41,5.80,4.5
28/10/21,21/11/21,Italia,46.5,4.4,5.90,4.7
29/10/21,21/11/21,Italia,49,4.49,5.90,4.6
30/10/21,21/11/21,Italia,50.7,4.57,5.80,4.6
31/10/21,21/11/21,Italia,52,4.65,5.80,4.6
01/11/21,21/11/21,Italia,52.5,4.83,6.10,4.5
02/11/21,21/11/21,Italia,50.5,5.05,6.50,4.3
03/11/21,21/11/21,Italia,51.5,5.11,6.40,4.6
04/11/21,21/11/21,Italia,53.3,5.14,6.50,4.7
05/11/21,21/11/21,Italia,55.7,5.27,6.70,5
06/11/21,21/11/21,Italia,59,5.35,6.60,4.9
07/11/21,21/11/21,Italia,61.9,5.43,6.70,4.8
08/11/21,21/11/21,Italia,64.3,5.67,7.00,5.1
09/11/21,21/11/21,Italia,69.6,5.8,7.10,5.6
10/11/21,21/11/21,Italia,74.2,5.82,7.10,5.5
11/11/21,21/11/21,Italia,78.6,5.92,7.10,5.7
12/11/21,21/11/21,Italia,81.8,5.95,7.50,5.9
13/11/21,21/11/21,Italia,84.7,6.07,7.60,6.3
14/11/21,21/11/21,Italia,86.9,6.15,7.70,6.6
15/11/21,21/11/21,Italia,88.5,6.43,8.00,6.7
16/11/21,21/11/21,Italia,91.3,6.7,8.10,6.8
17/11/21,21/11/21,Italia,95.2,6.85,8.20,7
18/11/21,21/11/21,Italia,98.6,6.9,8.50,7
19/11/21,21/11/21,Italia,101.8,6.99,8.60,6.7
20/11/21,21/11/21,Italia,106.8,7.17,8.60,6.6
21/11/21,21/11/21,Italia,110.4,7.33,8.80,6.8
23/09/21,21/11/21,Regno Unito,347,10.77,13.74,14.97
24/09/21,21/11/21,Regno Unito,351.4,10.4,13.17,15.00
25/09/21,21/11/21,Regno Unito,354.9,10.46,13.11,14.45
26/09/21,21/11/21,Regno Unito,359.1,10.26,12.59,14.48
27/09/21,21/11/21,Regno Unito,361.9,10.6,12.47,14.34
28/09/21,21/11/21,Regno Unito,366.4,10.58,12.39,13.80
29/09/21,21/11/21,Regno Unito,369.7,10.4,12.20,13.56
30/09/21,21/11/21,Regno Unito,369.4,10.19,12.23,12.89
01/10/21,21/11/21,Regno Unito,369.3,9.93,12.08,12.09
02/10/21,21/11/21,Regno Unito,366.1,9.71,11.46,12.00
03/10/21,21/11/21,Regno Unito,363.1,9.95,11.67,11.78
04/10/21,21/11/21,Regno Unito,358.8,10.23,11.54,11.67
05/10/21,21/11/21,Regno Unito,357.8,10.35,12.00,11.66
06/10/21,21/11/21,Regno Unito,362.5,10.32,12.11,11.55
07/10/21,21/11/21,Regno Unito,368.8,10.25,12.12,11.33
08/10/21,21/11/21,Regno Unito,378.1,10.21,11.70,11.67
09/10/21,21/11/21,Regno Unito,385.1,10.13,11.52,11.85
10/10/21,21/11/21,Regno Unito,391.3,10.39,11.16,11.78
11/10/21,21/11/21,Regno Unito,399,10.62,11.21,11.70
12/10/21,21/11/21,Regno Unito,406,10.66,11.70,11.93
13/10/21,21/11/21,Regno Unito,410.4,10.68,11.72,11.82
14/10/21,21/11/21,Regno Unito,416.9,10.77,11.75,12.35
