Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
18/12/21,15/02/22,Italia,268,12.78,16.10,13.1
19/12/21,15/02/22,Italia,276,13.04,16.30,13.7
20/12/21,15/02/22,Italia,282,13.67,16.70,14.3
21/12/21,15/02/22,Italia,299,14.14,17.10,14.9
22/12/21,15/02/22,Italia,321,14.42,17.00,15.2
23/12/21,15/02/22,Italia,352,14.72,17.30,15.9
24/12/21,15/02/22,Italia,390,14.87,17.50,16.3
25/12/21,15/02/22,Italia,435,15.01,18.10,16.6
26/12/21,15/02/22,Italia,436,15.56,18.40,16.4
27/12/21,15/02/22,Italia,460,16.41,19.00,16.5
28/12/21,15/02/22,Italia,541,17.03,19.30,17.1
29/12/21,15/02/22,Italia,645,17.85,20.00,17.1
30/12/21,15/02/22,Italia,784,18.34,20.70,16.9
31/12/21,15/02/22,Italia,941,18.82,21.30,17.1
01/01/22,15/02/22,Italia,1098,19.01,21.90,16.6
02/01/22,15/02/22,Italia,1169,19.84,22.30,17.5
03/01/22,15/02/22,Italia,1243,20.81,22.80,17.4
04/01/22,15/02/22,Italia,1409,21.79,23.50,18.6
05/01/22,15/02/22,Italia,1573,22.55,24.10,20
06/01/22,15/02/22,Italia,1740,23.33,24.80,20.7
07/01/22,15/02/22,Italia,1689,24.62,25.30,21.9
08/01/22,15/02/22,Italia,1784,25.2,26.30,23.1
09/01/22,15/02/22,Italia,1944,26.41,26.90,23.5
10/01/22,15/02/22,Italia,2000,27.57,27.10,25
11/01/22,15/02/22,Italia,2082,28.8,28.30,25.5
12/01/22,15/02/22,Italia,2093,29.21,28.20,26.9
13/01/22,15/02/22,Italia,2033,29.78,28.10,28.9
14/01/22,15/02/22,Italia,2161,30.41,28.30,31.2
15/01/22,15/02/22,Italia,2127,31,28.30,33.3
16/01/22,15/02/22,Italia,2111,31.59,28.50,34.9
17/01/22,15/02/22,Italia,2076,32.45,29.00,35.9
18/01/22,15/02/22,Italia,2053,32.82,28.90,38.2
19/01/22,15/02/22,Italia,2040,32.91,28.50,39.4
20/01/22,15/02/22,Italia,2039,33.18,28.70,40.5
21/01/22,15/02/22,Italia,2021,32.88,28.80,40.8
22/01/22,15/02/22,Italia,2000,32.81,28.30,41.2
23/01/22,15/02/22,Italia,1978,33.12,28.40,40.8
24/01/22,15/02/22,Italia,1964,33.52,28.40,41.9
25/01/22,15/02/22,Italia,1969,33.81,28.50,42.5
26/01/22,15/02/22,Italia,1925,33.75,28.10,43.3
27/01/22,15/02/22,Italia,1868,33.5,27.80,43.4
28/01/22,15/02/22,Italia,1808,33.41,27.50,43.4
29/01/22,15/02/22,Italia,1751,33.14,26.80,44.2
30/01/22,15/02/22,Italia,1691,33.1,26.90,44.3
31/01/22,15/02/22,Italia,1659,33.6,26.70,44.3
01/02/22,15/02/22,Italia,1520,33.54,26.10,43.6
02/02/22,15/02/22,Italia,1442,32.99,25.70,43
03/02/22,15/02/22,Italia,1370,32.61,24.60,43.5
04/02/22,15/02/22,Italia,1296,32.06,24.30,44.4
05/02/22,15/02/22,Italia,1221,31.41,23.80,44.3
06/02/22,15/02/22,Italia,1176,31.22,24.10,44.2
07/02/22,15/02/22,Italia,1146,31.51,24.00,43.9
08/02/22,15/02/22,Italia,1094,30.94,23.20,43.7
09/02/22,15/02/22,Italia,1027,30.26,22.80,43.5
10/02/22,15/02/22,Italia,965,29.29,22.30,42
11/02/22,15/02/22,Italia,910,28.39,21.30,40.3
12/02/22,15/02/22,Italia,858,27.52,20.60,38.5
13/02/22,15/02/22,Italia,814,27.1,20.10,37.9
14/02/22,15/02/22,Italia,793,27.09,19.80,37.1
15/02/22,15/02/22,Italia,740,26.33,18.90,36.7
18/12/21,15/02/22,Regno Unito,770.6,11.29,12.83,11.81
19/12/21,15/02/22,Regno Unito,821.7,11.52,12.87,11.70
20/12/21,15/02/22,Regno Unito,877.3,11.89,12.89,11.79
21/12/21,15/02/22,Regno Unito,923.8,12.21,12.74,12.12
22/12/21,15/02/22,Regno Unito,970.4,12.55,12.63,11.75
23/12/21,15/02/22,Regno Unito,1017.5,12.6,12.60,11.76
24/12/21,15/02/22,Regno Unito,1061.3,12.93,12.53,12.15
25/12/21,15/02/22,Regno Unito,1108.5,12.64,12.57,10.43
26/12/21,15/02/22,Regno Unito,1164,13.27,12.77,9.80
27/12/21,15/02/22,Regno Unito,1190.1,14.8,13.05,11.28
28/12/21,15/02/22,Regno Unito,1262.4,16.55,12.77,8.99
29/12/21,15/02/22,Regno Unito,1372.5,18.12,13.02,7.74
30/12/21,15/02/22,Regno Unito,1476.7,19.91,13.13,10.52
31/12/21,15/02/22,Regno Unito,1578.2,21.46,13.25,11.51
01/01/22,15/02/22,Regno Unito,1664.8,21.96,12.86,13.79
02/01/22,15/02/22,Regno Unito,1712.5,22.91,12.96,14.84
03/01/22,15/02/22,Regno Unito,1785.5,24.7,13.17,13.32
04/01/22,15/02/22,Regno Unito,1905.4,26.18,13.50,13.77
05/01/22,15/02/22,Regno Unito,1922.9,27.27,13.13,17.93
06/01/22,15/02/22,Regno Unito,1908.8,27.98,13.02,16.41
07/01/22,15/02/22,Regno Unito,1891.4,28.25,12.60,16.80
08/01/22,15/02/22,Regno Unito,1841.5,28.15,12.30,19.07
09/01/22,15/02/22,Regno Unito,1826.2,28.82,12.24,19.43
10/01/22,15/02/22,Regno Unito,1802.9,30.03,12.32,19.96
11/01/22,15/02/22,Regno Unito,1656,29.88,11.90,24.91
12/01/22,15/02/22,Regno Unito,1558.2,29.83,11.78,25.87
13/01/22,15/02/22,Regno Unito,1452.2,29.58,11.66,27.43
14/01/22,15/02/22,Regno Unito,1334.3,29.26,11.19,28.04
15/01/22,15/02/22,Regno Unito,1237.3,28.89,10.68,27.65
16/01/22,15/02/22,Regno Unito,1137.6,29.07,10.73,27.56
17/01/22,15/02/22,Regno Unito,1050.9,29.42,10.70,27.68
18/01/22,15/02/22,Regno Unito,1011.3,28.76,10.55,28.57
19/01/22,15/02/22,Regno Unito,979,28.01,10.13,27.98
20/01/22,15/02/22,Regno Unito,976.3,27.24,9.96,27.91
21/01/22,15/02/22,Regno Unito,970.5,26.58,9.60,28.18
22/01/22,15/02/22,Regno Unito,968.4,25.63,9.38,28.33
23/01/22,15/02/22,Regno Unito,973.3,25.58,9.05,28.09
24/01/22,15/02/22,Regno Unito,979.3,25.99,8.97,27.65
25/01/22,15/02/22,Regno Unito,979.1,25.11,8.63,27.67
26/01/22,15/02/22,Regno Unito,970.5,25,8.42,27.47
27/01/22,15/02/22,Regno Unito,954.7,24.48,8.24,27.59
28/01/22,15/02/22,Regno Unito,944.8,24.13,8.03,27.43
29/01/22,15/02/22,Regno Unito,938.5,22.82,7.91,27.41
30/01/22,15/02/22,Regno Unito,924.6,23.25,7.80,27.65
31/01/22,15/02/22,Regno Unito,930.4,23.78,7.67,27.58
01/02/22,15/02/22,Regno Unito,957.6,23.09,7.53,24.28
02/02/22,15/02/22,Regno Unito,943.1,22.51,7.25,27.37
03/02/22,15/02/22,Regno Unito,930,22.22,7.17,26.84
04/02/22,15/02/22,Regno Unito,922.4,21.56,7.11,26.50
05/02/22,15/02/22,Regno Unito,903.5,20.83,6.87,25.94
06/02/22,15/02/22,Regno Unito,886,20.66,6.62,25.70
07/02/22,15/02/22,Regno Unito,833.8,20.94,6.65,25.61
08/02/22,15/02/22,Regno Unito,764.4,20.55,6.45,27.04
09/02/22,15/02/22,Regno Unito,727.8,19.89,6.48,22.90
10/02/22,15/02/22,Regno Unito,695.5,19.29,6.45,21.44
11/02/22,15/02/22,Regno Unito,657.8,18.63,6.24,20.53
12/02/22,15/02/22,Regno Unito,631.6,18.09,6.00,19.15
13/02/22,15/02/22,Regno Unito,607.5,18.14,5.76,18.80
14/02/22,15/02/22,Regno Unito,583.5,18.46,5.90,18.65
15/02/22,15/02/22,Regno Unito,553.5,,,17.45
