Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
12/07/21,09/09/21,Italia,14.1,1.94,2.70,1.8
13/07/21,09/09/21,Italia,15.2,1.9,2.60,1.8
14/07/21,09/09/21,Italia,17.1,1.87,2.50,1.9
15/07/21,09/09/21,Italia,18.9,1.84,2.60,1.8
16/07/21,09/09/21,Italia,21.4,1.84,2.70,1.6
17/07/21,09/09/21,Italia,24.3,1.87,2.70,1.6
18/07/21,09/09/21,Italia,27.3,1.92,2.60,1.6
19/07/21,09/09/21,Italia,29.3,2,2.70,1.5
20/07/21,09/09/21,Italia,32.7,2.01,2.80,1.3
21/07/21,09/09/21,Italia,36.2,2.02,2.70,1.2
22/07/21,09/09/21,Italia,40.6,2.08,2.70,1.4
23/07/21,09/09/21,Italia,44.4,2.2,2.60,1.5
24/07/21,09/09/21,Italia,47.8,2.26,2.90,1.3
25/07/21,09/09/21,Italia,50.6,2.35,3.00,1.4
26/07/21,09/09/21,Italia,52.3,2.55,3.10,1.6
27/07/21,09/09/21,Italia,53.9,2.72,3.20,1.9
28/07/21,09/09/21,Italia,56.4,2.84,3.10,1.8
29/07/21,09/09/21,Italia,58.2,2.92,3.30,1.8
30/07/21,09/09/21,Italia,60.7,3.06,3.40,1.9
31/07/21,09/09/21,Italia,63,3.12,3.60,2
01/08/21,09/09/21,Italia,64,3.3,3.90,2
02/08/21,09/09/21,Italia,64.1,3.49,4.20,2
03/08/21,09/09/21,Italia,64.7,3.71,4.40,2
04/08/21,09/09/21,Italia,66.2,3.9,4.40,2.1
05/08/21,09/09/21,Italia,68,4.07,4.50,2.3
06/08/21,09/09/21,Italia,68,4.13,4.70,2.4
07/08/21,09/09/21,Italia,68.6,4.27,4.90,2.5
08/08/21,09/09/21,Italia,69.3,4.44,5.00,2.6
09/08/21,09/09/21,Italia,71,4.7,5.50,2.6
10/08/21,09/09/21,Italia,72.3,4.86,5.40,2.7
11/08/21,09/09/21,Italia,72.9,4.97,5.70,2.8
12/08/21,09/09/21,Italia,73,5.02,5.90,2.9
13/08/21,09/09/21,Italia,74.3,5.12,6.20,3.2
14/08/21,09/09/21,Italia,74.8,5.23,6.30,3.4
15/08/21,09/09/21,Italia,74.7,5.34,6.50,3.6
16/08/21,09/09/21,Italia,73.8,5.63,6.80,3.6
17/08/21,09/09/21,Italia,73.3,5.86,7.10,4
18/08/21,09/09/21,Italia,73.6,6.01,7.50,4.6
19/08/21,09/09/21,Italia,73.5,6.12,7.80,5.1
20/08/21,09/09/21,Italia,73.2,6.23,7.70,5.1
21/08/21,09/09/21,Italia,73.7,6.3,7.90,5.3
22/08/21,09/09/21,Italia,74.2,6.36,8.00,5.4
23/08/21,09/09/21,Italia,75,6.63,8.20,5.7
24/08/21,09/09/21,Italia,76.4,6.81,8.50,5.8
25/08/21,09/09/21,Italia,77,6.79,8.40,5.7
26/08/21,09/09/21,Italia,77,6.85,8.50,5.5
27/08/21,09/09/21,Italia,78,6.94,8.60,5.4
28/08/21,09/09/21,Italia,76.9,6.94,8.60,5.5
29/08/21,09/09/21,Italia,77,6.97,8.90,5.8
30/08/21,09/09/21,Italia,77.1,7.2,9.20,5.9
31/08/21,09/09/21,Italia,76.2,7.18,9.20,6.2
01/09/21,09/09/21,Italia,74.4,7.14,9.10,6.3
02/09/21,09/09/21,Italia,73.6,7.1,9.40,6.7
03/09/21,09/09/21,Italia,71.8,7.03,9.40,6.9
04/09/21,09/09/21,Italia,70.6,7.09,9.60,6.9
05/09/21,09/09/21,Italia,69.5,7.11,9.70,7.1
06/09/21,09/09/21,Italia,68,7.26,9.60,7.1
07/09/21,09/09/21,Italia,66.7,7.27,9.50,7
08/09/21,09/09/21,Italia,65.7,7.15,9.50,7
09/09/21,09/09/21,Italia,63.6,7.14,9.40,7
,,,,,,
12/07/21,09/09/21,Regno Unito,342.4,5.18,7.23,3.00
13/07/21,09/09/21,Regno Unito,354.2,5.5,7.83,3.20
14/07/21,09/09/21,Regno Unito,368.9,5.78,8.18,3.44
15/07/21,09/09/21,Regno Unito,392.9,6.05,8.27,3.86
16/07/21,09/09/21,Regno Unito,417.1,6.22,8.60,4.16
17/07/21,09/09/21,Regno Unito,450.6,6.34,8.75,4.26
18/07/21,09/09/21,Regno Unito,475.2,6.51,8.73,4.25
19/07/21,09/09/21,Regno Unito,483.4,6.97,9.17,4.44
20/07/21,09/09/21,Regno Unito,498.2,7.1,9.27,5.13
21/07/21,09/09/21,Regno Unito,501,7.39,9.71,5.49
22/07/21,09/09/21,Regno Unito,488,7.64,10.49,5.81
23/07/21,09/09/21,Regno Unito,464.7,7.96,10.73,6.03
24/07/21,09/09/21,Regno Unito,430.4,8.06,11.33,6.71
25/07/21,09/09/21,Regno Unito,401.9,8.46,11.69,6.75
26/07/21,09/09/21,Regno Unito,379.4,9,12.30,6.68
27/07/21,09/09/21,Regno Unito,344.8,9.14,12.72,7.20
28/07/21,09/09/21,Regno Unito,320.3,9.15,12.80,7.47
29/07/21,09/09/21,Regno Unito,307.1,8.97,13.04,7.49
30/07/21,09/09/21,Regno Unito,296.9,9.02,13.34,7.55
31/07/21,09/09/21,Regno Unito,288.5,8.93,13.40,7.32
01/08/21,09/09/21,Regno Unito,281.4,8.97,13.16,7.88
02/08/21,09/09/21,Regno Unito,276.9,9.32,13.43,8.03
03/08/21,09/09/21,Regno Unito,274.2,9.01,13.31,8.13
04/08/21,09/09/21,Regno Unito,276.5,8.68,13.22,8.55
05/08/21,09/09/21,Regno Unito,275.2,8.63,13.07,8.57
06/08/21,09/09/21,Regno Unito,278.5,8.62,13.05,8.93
07/08/21,09/09/21,Regno Unito,282.2,8.55,12.81,9.41
08/08/21,09/09/21,Regno Unito,286.6,8.78,12.84,9.02
09/08/21,09/09/21,Regno Unito,291.4,9.02,12.89,9.21
10/08/21,09/09/21,Regno Unito,294.2,9.02,13.11,9.33
11/08/21,09/09/21,Regno Unito,294.6,9,13.07,9.11
12/08/21,09/09/21,Regno Unito,298.9,8.93,13.23,9.23
13/08/21,09/09/21,Regno Unito,300.2,8.97,13.38,9.35
14/08/21,09/09/21,Regno Unito,301.6,8.82,13.38,9.20
15/08/21,09/09/21,Regno Unito,300.6,9.06,13.47,9.53
16/08/21,09/09/21,Regno Unito,305.5,9.57,13.77,9.36
17/08/21,09/09/21,Regno Unito,310.5,9.6,13.88,9.72
18/08/21,09/09/21,Regno Unito,316.9,9.69,13.64,9.83
19/08/21,09/09/21,Regno Unito,322.2,9.75,13.92,10.11
20/08/21,09/09/21,Regno Unito,329.1,9.77,14.33,10.32
21/08/21,09/09/21,Regno Unito,332.9,9.78,14.33,10.49
22/08/21,09/09/21,Regno Unito,341.2,10.11,14.45,10.31
23/08/21,09/09/21,Regno Unito,346.4,10.52,14.13,10.52
24/08/21,09/09/21,Regno Unito,352.4,10.43,14.36,10.58
25/08/21,09/09/21,Regno Unito,355.3,10.46,14.61,11.15
26/08/21,09/09/21,Regno Unito,357.9,10.53,14.73,11.55
27/08/21,09/09/21,Regno Unito,359,10.61,14.82,11.34
28/08/21,09/09/21,Regno Unito,359.5,10.44,14.30,11.78
29/08/21,09/09/21,Regno Unito,360.9,10.64,14.57,11.96
30/08/21,09/09/21,Regno Unito,352.7,10.98,14.76,12.08
31/08/21,09/09/21,Regno Unito,354.8,11.49,15.21,10.22
01/09/21,09/09/21,Regno Unito,354.5,11.49,15.45,11.09
02/09/21,09/09/21,Regno Unito,354.3,11.41,15.57,11.66
03/09/21,09/09/21,Regno Unito,360.4,11.47,15.51,11.97
04/09/21,09/09/21,Regno Unito,368.1,11.3,15.29,11.78
05/09/21,09/09/21,Regno Unito,373.9,11.58,15.27,11.88
06/09/21,09/09/21,Regno Unito,395.9,12.01,15.93,11.84
07/09/21,09/09/21,Regno Unito,403.9,11.9,15.71,14.22
08/09/21,09/09/21,Regno Unito,408.8,12.13,15.90,13.98
09/09/21,09/09/21,Regno Unito,408.6,,,13.82
,,,,,,
