Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
12/06/21,10/08/21,Italia,22.5,6.17,9.70,8.5
13/06/21,10/08/21,Italia,21,5.98,9.50,8.1
14/06/21,10/08/21,Italia,20.4,5.85,9.00,7.6
15/06/21,10/08/21,Italia,19.3,5.62,8.50,6.9
16/06/21,10/08/21,Italia,17.9,5.17,7.90,6.5
17/06/21,10/08/21,Italia,16.7,4.87,7.50,5.7
18/06/21,10/08/21,Italia,15.4,4.52,7.00,5.1
19/06/21,10/08/21,Italia,14.5,4.23,6.60,4.7
20/06/21,10/08/21,Italia,13.7,4.12,6.60,4.5
21/06/21,10/08/21,Italia,13,4.03,6.50,4.3
22/06/21,10/08/21,Italia,12.2,3.86,6.10,3.7
23/06/21,10/08/21,Italia,11.5,3.61,5.80,3.1
24/06/21,10/08/21,Italia,10.8,3.42,5.50,2.9
25/06/21,10/08/21,Italia,10.2,3.2,5.20,3.3
26/06/21,10/08/21,Italia,9.5,2.99,5.00,3.5
27/06/21,10/08/21,Italia,9.4,2.94,5.00,3.4
28/06/21,10/08/21,Italia,9.2,2.91,4.90,3.5
29/06/21,10/08/21,Italia,9,2.83,4.60,3.7
30/06/21,10/08/21,Italia,8.7,2.69,4.20,3.9
01/07/21,10/08/21,Italia,8.6,2.59,3.90,3.8
02/07/21,10/08/21,Italia,8.7,2.48,3.60,3.3
03/07/21,10/08/21,Italia,8.8,2.35,3.40,3
04/07/21,10/08/21,Italia,8.9,2.3,3.30,3
05/07/21,10/08/21,Italia,9,2.26,3.20,3
06/07/21,10/08/21,Italia,9.4,2.14,3.20,2.7
07/07/21,10/08/21,Italia,9.8,2.08,3.00,2.6
08/07/21,10/08/21,Italia,10.7,2.02,3.00,2.4
09/07/21,10/08/21,Italia,11.7,1.97,2.90,2.4
10/07/21,10/08/21,Italia,12.4,1.94,2.70,2.2
11/07/21,10/08/21,Italia,13.4,1.91,2.70,2.1
12/07/21,10/08/21,Italia,14.1,1.94,2.70,1.8
13/07/21,10/08/21,Italia,15.2,1.9,2.60,1.8
14/07/21,10/08/21,Italia,17.1,1.87,2.50,1.9
15/07/21,10/08/21,Italia,18.9,1.84,2.60,1.8
16/07/21,10/08/21,Italia,21.4,1.84,2.70,1.6
17/07/21,10/08/21,Italia,24.3,1.87,2.70,1.6
18/07/21,10/08/21,Italia,27.3,1.92,2.60,1.6
19/07/21,10/08/21,Italia,29.3,2,2.70,1.5
20/07/21,10/08/21,Italia,32.7,2.01,2.80,1.3
21/07/21,10/08/21,Italia,36.2,2.02,2.70,1.2
22/07/21,10/08/21,Italia,40.6,2.08,2.70,1.4
23/07/21,10/08/21,Italia,44.4,2.2,2.60,1.5
24/07/21,10/08/21,Italia,47.8,2.26,2.90,1.3
25/07/21,10/08/21,Italia,50.6,2.35,3.00,1.4
26/07/21,10/08/21,Italia,52.3,2.55,3.10,1.6
27/07/21,10/08/21,Italia,53.9,2.72,3.20,1.9
28/07/21,10/08/21,Italia,56.4,2.84,3.10,1.8
29/07/21,10/08/21,Italia,58.2,2.92,3.30,1.8
30/07/21,10/08/21,Italia,60.7,3.06,3.40,1.9
31/07/21,10/08/21,Italia,63,3.12,3.60,2
01/08/21,10/08/21,Italia,64,3.3,3.90,2
02/08/21,10/08/21,Italia,64.1,3.49,4.20,2
03/08/21,10/08/21,Italia,64.7,3.71,4.40,2
04/08/21,10/08/21,Italia,66.2,3.9,4.40,2.1
05/08/21,10/08/21,Italia,68,4.07,4.50,2.3
06/08/21,10/08/21,Italia,68,4.13,4.70,2.4
07/08/21,10/08/21,Italia,68.6,4.27,4.90,2.5
08/08/21,10/08/21,Italia,69.3,4.44,5.00,2.6
09/08/21,10/08/21,Italia,71,4.7,5.50,2.6
10/08/21,10/08/21,Italia,72.4,4.86,5.40,2.7
,,,,,,
12/06/21,10/08/21,,-22.1,-29.6,-27.20,7.2
13/06/21,10/08/21,,-24.2,-28.6,-27.00,0.4
14/06/21,10/08/21,,-23.9,-29.4,-29.40,-2.2
15/06/21,10/08/21,,-25.2,-28.9,-26.70,-12.4
16/06/21,10/08/21,,-27.1,-30.1,-28.70,-20.5
17/06/21,10/08/21,,-32.6,-30.5,-29.10,-34.7
18/06/21,10/08/21,,-34.9,-30.9,-30.30,-40.9
19/06/21,10/08/21,,-35.3,-31.5,-31.40,-45
20/06/21,10/08/21,,-34.9,-31,-31.20,-44.1
21/06/21,10/08/21,,-36.3,-31,-28.20,-43.8
22/06/21,10/08/21,,-36.5,-31.3,-28.20,-46.2
23/06/21,10/08/21,,-36,-30.2,-27.00,-52.7
24/06/21,10/08/21,,-35.2,-29.8,-26.10,-48.7
25/06/21,10/08/21,,-34.1,-29.1,-26.40,-35.9
26/06/21,10/08/21,,-34.3,-29.3,-24.40,-26
27/06/21,10/08/21,,-31.2,-28.7,-24.40,-24.6
28/06/21,10/08/21,,-28.9,-27.9,-24.90,-17.4
29/06/21,10/08/21,,-26.8,-26.8,-25.40,-0.5
30/06/21,10/08/21,,-24.6,-25.6,-28.20,27.5
01/07/21,10/08/21,,-20.6,-24.4,-30.20,30.8
02/07/21,10/08/21,,-14.8,-22.6,-30.40,2.1
03/07/21,10/08/21,,-7.7,-21.3,-31.50,-12.7
04/07/21,10/08/21,,-5.7,-21.7,-33.00,-12.4
05/07/21,10/08/21,,-2.2,-22.4,-33.90,-13.9
06/07/21,10/08/21,,4.9,-24.2,-30.70,-26.4
07/07/21,10/08/21,,13.1,-22.5,-27.10,-34.5
08/07/21,10/08/21,,24,-21.9,-21.40,-36
09/07/21,10/08/21,,34.7,-20.6,-20.70,-28.4
10/07/21,10/08/21,,41.2,-17.7,-21.10,-26.8
11/07/21,10/08/21,,51.6,-16.9,-18.30,-28.8
12/07/21,10/08/21,,56.5,-14.1,-17.30,-40
13/07/21,10/08/21,,61.4,-11.3,-16.00,-35.8
14/07/21,10/08/21,,74.6,-10.2,-16.10,-25.7
15/07/21,10/08/21,,77.3,-9,-15.00,-24.3
16/07/21,10/08/21,,84,-6.8,-4.70,-32.6
17/07/21,10/08/21,,95.6,-3.1,0.60,-26.7
18/07/21,10/08/21,,103.1,0.2,-3.10,-27
19/07/21,10/08/21,,107.4,3.4,2.50,-20.4
20/07/21,10/08/21,,115.4,5.9,5.10,-26.9
21/07/21,10/08/21,,111.9,7.9,4.60,-34.5
22/07/21,10/08/21,,115.1,13.3,3.30,-26.6
23/07/21,10/08/21,,107.2,19.9,-3.70,-9.5
24/07/21,10/08/21,,96.5,20.6,6.20,-18.8
25/07/21,10/08/21,,85.4,22.5,14.10,-10.9
26/07/21,10/08/21,,78.7,27.3,12.30,12.8
27/07/21,10/08/21,,65.1,34.9,14.50,46.1
28/07/21,10/08/21,,55.5,40.9,15.80,41.9
29/07/21,10/08/21,,43.3,40.2,22.80,36.3
30/07/21,10/08/21,,36.7,39,29.70,27.9
31/07/21,10/08/21,,31.8,38.1,24.40,55.1
01/08/21,10/08/21,,26.6,40.4,29.20,41.5
02/08/21,10/08/21,,22.6,36.9,36.80,20.6
03/08/21,10/08/21,,19.9,36.3,36.50,8.1
04/08/21,10/08/21,,17.4,37,42.10,20
05/08/21,10/08/21,,16.7,39.2,38.10,22.9
06/08/21,10/08/21,,11.9,35.2,37.80,27.3
07/08/21,10/08/21,,8.8,36.8,34.60,20.7
08/08/21,10/08/21,,8.3,34.6,30.00,33.6
09/08/21,10/08/21,,10.7,34.6,29.70,31.6
10/08/21,10/08/21,,11.9,31.1,24.80,31.7
,,,,,,
12/06/21,10/08/21,Regno Unito,71.8,1.65,2.54,0.90
13/06/21,10/08/21,Regno Unito,75,1.71,2.82,0.96
14/06/21,10/08/21,Regno Unito,78.1,1.77,2.82,0.99
15/06/21,10/08/21,Regno Unito,80.6,1.85,3.09,0.95
16/06/21,10/08/21,Regno Unito,82.8,1.88,3.12,0.99
17/06/21,10/08/21,Regno Unito,88.3,1.98,3.15,1.17
18/06/21,10/08/21,Regno Unito,91.8,2.04,3.35,1.08
19/06/21,10/08/21,Regno Unito,95.7,2.02,3.23,1.11
20/06/21,10/08/21,Regno Unito,98.4,2.07,3.15,1.08
21/06/21,10/08/21,Regno Unito,102.7,2.27,3.42,1.11
22/06/21,10/08/21,Regno Unito,108.6,2.31,3.75,1.37
23/06/21,10/08/21,Regno Unito,119.3,2.24,3.69,1.52
24/06/21,10/08/21,Regno Unito,127.8,2.27,3.89,1.55
25/06/21,10/08/21,Regno Unito,135.8,2.3,3.86,1.65
26/06/21,10/08/21,Regno Unito,147.7,2.31,3.84,1.79
27/06/21,10/08/21,Regno Unito,156.1,2.4,3.95,1.86
28/06/21,10/08/21,Regno Unito,174.5,2.61,4.46,1.83
29/06/21,10/08/21,Regno Unito,187.8,2.61,4.25,1.77
30/06/21,10/08/21,Regno Unito,202.7,2.73,4.31,1.70
01/07/21,10/08/21,Regno Unito,219.6,2.89,4.50,1.71
02/07/21,10/08/21,Regno Unito,236.6,3.01,4.82,1.85
03/07/21,10/08/21,Regno Unito,246.5,3.07,4.91,1.77
04/07/21,10/08/21,Regno Unito,260.6,3.25,5.04,1.83
05/07/21,10/08/21,Regno Unito,267.3,3.53,5.54,1.92
06/07/21,10/08/21,Regno Unito,279.7,3.71,5.88,2.13
07/07/21,10/08/21,Regno Unito,289.4,4.01,6.26,2.42
08/07/21,10/08/21,Regno Unito,296.3,4.14,6.26,2.61
09/07/21,10/08/21,Regno Unito,309.2,4.39,6.56,2.64
10/07/21,10/08/21,Regno Unito,320.4,4.54,6.72,2.88
11/07/21,10/08/21,Regno Unito,331.7,4.75,6.81,3.05
12/07/21,10/08/21,Regno Unito,342.4,5.17,7.23,3.00
13/07/21,10/08/21,Regno Unito,354.2,5.49,7.83,3.20
14/07/21,10/08/21,Regno Unito,368.9,5.76,8.18,3.44
15/07/21,10/08/21,Regno Unito,392.9,6.03,8.27,3.86
16/07/21,10/08/21,Regno Unito,417.1,6.2,8.60,4.16
17/07/21,10/08/21,Regno Unito,450.6,6.32,8.75,4.26
18/07/21,10/08/21,Regno Unito,475.2,6.49,8.73,4.25
19/07/21,10/08/21,Regno Unito,483.4,6.95,9.17,4.44
20/07/21,10/08/21,Regno Unito,498.2,7.09,9.27,5.13
21/07/21,10/08/21,Regno Unito,501,7.37,9.71,5.49
22/07/21,10/08/21,Regno Unito,488,7.62,10.49,5.81
23/07/21,10/08/21,Regno Unito,464.7,7.94,10.73,6.03
24/07/21,10/08/21,Regno Unito,430.4,8.03,11.33,6.71
25/07/21,10/08/21,Regno Unito,401.9,8.44,11.69,6.75
26/07/21,10/08/21,Regno Unito,379.4,8.97,12.30,6.68
27/07/21,10/08/21,Regno Unito,344.8,9.11,12.72,7.20
28/07/21,10/08/21,Regno Unito,320.3,9.12,12.80,7.47
29/07/21,10/08/21,Regno Unito,307.1,8.93,13.04,7.49
30/07/21,10/08/21,Regno Unito,296.9,8.97,13.34,7.55
31/07/21,10/08/21,Regno Unito,288.5,8.88,13.40,7.32
01/08/21,10/08/21,Regno Unito,281.4,8.91,13.16,7.88
02/08/21,10/08/21,Regno Unito,276.9,9.26,13.43,8.03
03/08/21,10/08/21,Regno Unito,274.2,8.94,13.31,8.13
04/08/21,10/08/21,Regno Unito,276.5,8.61,13.22,8.55
05/08/21,10/08/21,Regno Unito,275.2,8.54,13.07,8.57
06/08/21,10/08/21,Regno Unito,278.5,8.51,13.05,8.93
07/08/21,10/08/21,Regno Unito,282.2,8.42,12.81,9.41
08/08/21,10/08/21,Regno Unito,286.6,8.65,12.84,9.02
09/08/21,10/08/21,Regno Unito,291.4,8.87,12.89,9.21
10/08/21,10/08/21,Regno Unito,294.2,,,9.33
,,,,,,
12/06/21,10/08/21,,57.5,12.6,20.30,14.6
13/06/21,10/08/21,,57,14.4,22.10,16.1
14/06/21,10/08/21,,55.5,14.8,23.00,17.4
15/06/21,10/08/21,,52,15.3,26.00,7
16/06/21,10/08/21,,46.9,16.4,27.10,2
17/06/21,10/08/21,,43,17,29.20,7
18/06/21,10/08/21,,39.7,19.1,31.20,8
19/06/21,10/08/21,,37.2,19.8,31.30,11.5
20/06/21,10/08/21,,34.9,20.1,28.40,12.2
21/06/21,10/08/21,,33.2,22.2,27.40,12.3
22/06/21,10/08/21,,32.8,23.3,25.60,20.9
23/06/21,10/08/21,,34.7,23.3,23.80,29.1
24/06/21,10/08/21,,36.4,22.2,22.60,28.2
25/06/21,10/08/21,,38.7,20.2,19.60,33.4
26/06/21,10/08/21,,41.9,19,18.60,38.9
27/06/21,10/08/21,,45.9,18.3,20.50,47.2
28/06/21,10/08/21,,51.5,16.5,21.90,54.5
29/06/21,10/08/21,,57,14.9,20.60,51.3
30/06/21,10/08/21,,60.7,15.4,20.30,44
01/07/21,10/08/21,,64.5,17.3,19.20,39.6
02/07/21,10/08/21,,68.1,19.9,20.60,33.2
03/07/21,10/08/21,,69.4,22.5,21.90,24
04/07/21,10/08/21,,70.2,25.3,22.30,14.8
05/07/21,10/08/21,,67.2,28.3,21.60,8.5
06/07/21,10/08/21,,63.3,32.6,25.30,7.9
07/07/21,10/08/21,,58.9,36.2,29.40,12.2
08/07/21,10/08/21,,53.3,38.5,32.70,18
09/07/21,10/08/21,,47.1,40.6,34.30,22.5
10/07/21,10/08/21,,42.1,42.7,35.40,31.5
11/07/21,10/08/21,,37,44.1,36.40,41.7
12/07/21,10/08/21,,33.8,45.6,37.00,49.2
13/07/21,10/08/21,,31,46.4,36.20,53.4
14/07/21,10/08/21,,29.1,45.9,34.20,52.8
15/07/21,10/08/21,,29,46.2,33.30,51.9
16/07/21,10/08/21,,29.7,45.4,32.60,54
17/07/21,10/08/21,,31.4,44.1,31.70,52
18/07/21,10/08/21,,33.8,42.6,30.80,48.3
19/07/21,10/08/21,,35.6,40.8,30.20,47.4
20/07/21,10/08/21,,37.6,38,27.90,49.2
21/07/21,10/08/21,,38.5,35.7,26.00,51.7
22/07/21,10/08/21,,36.9,33,25.40,52
23/07/21,10/08/21,,33,31.2,24.60,50.1
24/07/21,10/08/21,,25.7,29.6,24.70,51.6
25/07/21,10/08/21,,16.6,28.9,25.70,54.2
26/07/21,10/08/21,,7.5,28.3,26.90,54.3
27/07/21,10/08/21,,-2.5,28.2,29.50,51.2
28/07/21,10/08/21,,-12.1,27.5,31.30,47.7
29/07/21,10/08/21,,-20.1,26,30.70,44.1
30/07/21,10/08/21,,-26.2,23.7,30.50,40.8
31/07/21,10/08/21,,-30,21.2,28.60,33.3
01/08/21,10/08/21,,-32.1,17.7,25.40,27.8
02/08/21,10/08/21,,-33.1,13.9,21.70,24.3
03/08/21,10/08/21,,-32.1,9.6,17.10,20.6
04/08/21,10/08/21,,-29.3,5.5,13.20,17.8
05/08/21,10/08/21,,-25.6,2.6,9.80,15.9
06/08/21,10/08/21,,-21.3,0.1,6.20,15.2
07/08/21,10/08/21,,-16.8,-2,3.10,17.9
08/08/21,10/08/21,,-12.1,-3.1,1.10,17.5
09/08/21,10/08/21,,-7.2,-4.2,-0.80,16.8
10/08/21,10/08/21,,-3,,,17
