Data,aggiornamento,Filter,Incidenza,Ricoveri,TI,Decessi
19/11/21,17/01/22,Italia,101.8,6.99,8.60,6.7
20/11/21,17/01/22,Italia,106.8,7.17,8.60,6.6
21/11/21,17/01/22,Italia,110.4,7.33,8.80,6.8
22/11/21,17/01/22,Italia,112.5,7.61,9.30,7.2
23/11/21,17/01/22,Italia,116.5,7.76,9.50,7.4
24/11/21,17/01/22,Italia,120.3,7.81,9.70,7.6
25/11/21,17/01/22,Italia,125.6,7.91,9.90,7.6
26/11/21,17/01/22,Italia,130.9,8.01,10.20,7.7
27/11/21,17/01/22,Italia,133.2,8.14,10.50,8.4
28/11/21,17/01/22,Italia,138.6,8.38,10.80,8.4
29/11/21,17/01/22,Italia,141.2,8.67,11.30,8.3
30/11/21,17/01/22,Italia,145.8,8.82,11.50,8.4
01/12/21,17/01/22,Italia,150,8.86,11.60,8.7
02/12/21,17/01/22,Italia,155,8.94,11.80,8.7
03/12/21,17/01/22,Italia,161,9.09,11.90,9.1
04/12/21,17/01/22,Italia,167,9.16,12.40,8.9
05/12/21,17/01/22,Italia,171,9.45,12.40,8.8
06/12/21,17/01/22,Italia,173,9.92,12.50,9.2
07/12/21,17/01/22,Italia,178,10.26,13.10,9.4
08/12/21,17/01/22,Italia,183,10.29,13.30,9.1
09/12/21,17/01/22,Italia,176,10.69,13.70,9.2
10/12/21,17/01/22,Italia,182,10.94,13.80,10
11/12/21,17/01/22,Italia,189,11.03,13.80,10.3
12/12/21,17/01/22,Italia,197,11.3,14.00,10.7
13/12/21,17/01/22,Italia,202,11.73,14.40,10.8
14/12/21,17/01/22,Italia,210,12.09,14.60,11.2
15/12/21,17/01/22,Italia,219,12.33,14.70,11.9
16/12/21,17/01/22,Italia,242,12.38,15.50,12.7
17/12/21,17/01/22,Italia,256,12.69,15.60,12.7
18/12/21,17/01/22,Italia,268,12.78,16.10,13.1
19/12/21,17/01/22,Italia,276,13.04,16.30,13.7
20/12/21,17/01/22,Italia,282,13.67,16.70,14.3
21/12/21,17/01/22,Italia,299,14.14,17.10,14.9
22/12/21,17/01/22,Italia,321,14.42,17.00,15.2
23/12/21,17/01/22,Italia,352,14.72,17.30,15.9
24/12/21,17/01/22,Italia,390,14.87,17.50,16.3
25/12/21,17/01/22,Italia,435,15.01,18.10,16.6
26/12/21,17/01/22,Italia,436,15.56,18.40,16.4
27/12/21,17/01/22,Italia,460,16.41,19.00,16.5
28/12/21,17/01/22,Italia,541,17.03,19.30,17.1
29/12/21,17/01/22,Italia,645,17.85,20.00,17.1
30/12/21,17/01/22,Italia,784,18.34,20.70,16.9
31/12/21,17/01/22,Italia,941,18.82,21.30,17.1
01/01/22,17/01/22,Italia,1093,19.01,21.90,16.6
02/01/22,17/01/22,Italia,1160,19.84,22.30,17.5
03/01/22,17/01/22,Italia,1228,20.81,22.80,17.4
04/01/22,17/01/22,Italia,1390,21.79,23.50,18.6
05/01/22,17/01/22,Italia,1549,22.55,24.10,20
06/01/22,17/01/22,Italia,1711,23.33,24.80,20.7
07/01/22,17/01/22,Italia,1656,24.62,25.30,21.9
08/01/22,17/01/22,Italia,1751,25.2,26.30,23.1
09/01/22,17/01/22,Italia,1911,26.41,26.90,23.5
10/01/22,17/01/22,Italia,1966,27.57,27.10,25
11/01/22,17/01/22,Italia,2049,28.8,28.30,25.5
12/01/22,17/01/22,Italia,2059,29.21,28.20,26.9
13/01/22,17/01/22,Italia,1999,29.78,28.10,28.9
14/01/22,17/01/22,Italia,2128,30.41,28.30,31.2
15/01/22,17/01/22,Italia,2094,31,28.30,33.3
16/01/22,17/01/22,Italia,2078,31.59,28.50,34.9
17/01/22,17/01/22,Italia,2043,32.45,29.00,35.9
19/11/21,17/01/22,Regno Unito,421.8,12.15,13.67,15.57
20/11/21,17/01/22,Regno Unito,425.7,11.97,13.62,15.47
21/11/21,17/01/22,Regno Unito,430.9,12.11,13.70,15.44
22/11/21,17/01/22,Regno Unito,438.8,12.25,13.92,15.41
23/11/21,17/01/22,Regno Unito,446.6,11.93,13.79,14.67
24/11/21,17/01/22,Regno Unito,454.7,11.56,13.92,13.89
25/11/21,17/01/22,Regno Unito,455.4,11.55,13.88,13.11
26/11/21,17/01/22,Regno Unito,464.2,11.4,13.88,13.16
27/11/21,17/01/22,Regno Unito,462.1,11.16,13.67,12.87
28/11/21,17/01/22,Regno Unito,458.6,11.21,13.79,12.72
29/11/21,17/01/22,Regno Unito,455.1,11.55,13.74,12.57
30/11/21,17/01/22,Regno Unito,451,11.57,13.97,12.48
01/12/21,17/01/22,Regno Unito,458,11.07,13.43,12.81
02/12/21,17/01/22,Regno Unito,468.1,11.18,13.43,12.72
03/12/21,17/01/22,Regno Unito,468.8,11.04,13.50,12.47
04/12/21,17/01/22,Regno Unito,473.7,10.82,13.43,12.41
05/12/21,17/01/22,Regno Unito,483.2,10.98,13.23,12.45
06/12/21,17/01/22,Regno Unito,496.5,11.14,13.52,12.54
07/12/21,17/01/22,Regno Unito,505.5,11.12,13.20,12.86
